日期,平均地溫0cm(℃),平均地溫100cm(℃),平均地溫10cm(℃),平均地溫20cm(℃),平均地溫50cm(℃),平均地溫5cm(℃),平均氣壓(hPa),平均氣溫(℃),平均相對溼度( %),平均露點溫度(℃),平均風向(°),平均風速(ms),日最低氣壓(hPa),日最高氣壓(hPa),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度( %),最低相對溼度時間,最大六十分鐘降水量(mm),最大六十分鐘降水量起始時間,最大十分鐘降水量(mm),最大十分鐘降水量起始時間,最大陣風風向(°),最大陣風風速(ms),最高氣壓時間,最高氣溫(℃),最高氣溫時間,海平面氣壓(hPa),累積日射量(MJm2),累積日照時數(hr),累積蒸發量(mm),累計雨量(mm)
2021-01-01,0,0,0,0,0,0,1020.4,15.9,57,7.3,310.0,1.4,1017.9,1022.5,2021-01-01 15:15:00,12.0,2021-01-01 07:32:00,38,2021-01-01 11:39:00,0.0,2021-01-01 00:00:00,0.0,2021-01-01 00:00:00,260.0,7.0,2021-01-01 07:43:00,20.5,2021-01-01 11:46:00,1022.4,16.12,8.8,0,0.0
2021-01-02,0,0,0,0,0,0,1018.6,17.1,59,8.9,310.0,1.5,1016.1,1020.2,2021-01-02 15:10:00,12.1,2021-01-02 06:27:00,39,2021-01-02 12:28:00,0.0,2021-01-02 00:00:00,0.0,2021-01-02 00:00:00,280.0,7.1,2021-01-02 00:17:00,22.3,2021-01-02 12:41:00,1020.7,16.08,9.0,0,0.0
2021-01-03,0,0,0,0,0,0,1018.3,18.9,58,9.9,350.0,1.0,1015.6,1020.4,2021-01-03 15:20:00,13.2,2021-01-03 05:52:00,31,2021-01-03 13:57:00,0.0,2021-01-03 00:00:00,0.0,2021-01-03 00:00:00,300.0,6.3,2021-01-03 08:03:00,25.9,2021-01-03 13:56:00,1020.4,17.24,9.0,0,0.0
2021-01-04,0,0,0,0,0,0,1016.7,20.4,62,12.4,340.0,1.2,1014.1,1018.7,2021-01-04 15:03:00,14.8,2021-01-04 06:55:00,33,2021-01-04 13:47:00,0.0,2021-01-04 00:00:00,0.0,2021-01-04 00:00:00,280.0,6.8,2021-01-04 00:01:00,27.8,2021-01-04 14:09:00,1018.7,16.81,9.0,0,0.0
2021-01-05,0,0,0,0,0,0,1015.3,20.5,62,12.6,340.0,1.3,1012.7,1017.5,2021-01-05 13:59:00,15.7,2021-01-05 06:23:00,35,2021-01-05 12:32:00,0.0,2021-01-05 00:00:00,0.0,2021-01-05 00:00:00,310.0,6.9,2021-01-05 08:37:00,27.0,2021-01-05 14:11:00,1017.3,17.07,9.2,0,0.0
2021-01-06,0,0,0,0,0,0,1015.0,19.8,65,13.0,300.0,1.4,1012.3,1017.3,2021-01-06 15:19:00,17.5,2021-01-06 06:47:00,54,2021-01-06 12:02:00,0.0,2021-01-06 00:00:00,0.0,2021-01-06 00:00:00,280.0,5.7,2021-01-06 08:16:00,22.3,2021-01-06 12:08:00,1017.0,11.80,8.1,0,0.0
2021-01-07,0,0,0,0,0,0,1015.6,17.6,69,12.0,340.0,1.3,1013.8,1017.5,2021-01-07 15:51:00,15.0,2021-01-07 23:50:00,63,2021-01-07 20:36:00,0.0,2021-01-07 00:00:00,0.0,2021-01-07 00:00:00,350.0,6.0,2021-01-07 23:57:00,19.9,2021-01-07 11:34:00,1017.6,5.43,5.3,0,0.0
2021-01-08,0,0,0,0,0,0,1018.6,13.3,63,6.3,340.0,1.7,1017.0,1020.1,2021-01-08 02:49:00,10.8,2021-01-08 23:06:00,53,2021-01-08 12:41:00,0.0,2021-01-08 00:00:00,0.0,2021-01-08 00:00:00,350.0,6.4,2021-01-08 23:07:00,17.2,2021-01-08 11:05:00,1020.6,7.10,5.1,0,0.0
2021-01-09,0,0,0,0,0,0,1019.3,13.4,55,4.7,340.0,1.2,1017.1,1021.2,2021-01-09 15:19:00,10.2,2021-01-09 02:52:00,46,2021-01-09 15:43:00,0.0,2021-01-09 00:00:00,0.0,2021-01-09 00:00:00,350.0,4.9,2021-01-09 08:33:00,17.0,2021-01-09 13:37:00,1021.3,9.12,5.5,0,0.0
2021-01-10,0,0,0,0,0,0,1019.0,15.1,57,6.7,300.0,1.5,1016.5,1020.5,2021-01-10 15:02:00,10.1,2021-01-10 06:29:00,43,2021-01-10 11:12:00,0.0,2021-01-10 00:00:00,0.0,2021-01-10 00:00:00,280.0,6.9,2021-01-10 08:22:00,19.1,2021-01-10 13:38:00,1021.0,16.20,8.8,0,0.0
2021-01-11,0,0,0,0,0,0,1018.6,16.1,60,8.1,350.0,1.5,1016.3,1021.0,2021-01-11 16:09:00,12.6,2021-01-11 06:57:00,40,2021-01-11 13:11:00,0.0,2021-01-11 00:00:00,0.0,2021-01-11 00:00:00,340.0,7.1,2021-01-11 08:59:00,21.3,2021-01-11 13:46:00,1020.6,11.07,7.0,0,0.0
2021-01-12,0,0,0,0,0,0,1017.7,14.0,60,6.2,340.0,1.3,1015.9,1019.6,2021-01-12 15:17:00,11.4,2021-01-12 05:46:00,45,2021-01-12 15:41:00,0.0,2021-01-12 00:00:00,0.0,2021-01-12 00:00:00,350.0,6.8,2021-01-12 00:01:00,17.9,2021-01-12 15:40:00,1019.7,6.86,7.3,0,0.0
2021-01-13,0,0,0,0,0,0,1015.8,16.3,57,7.6,320.0,1.2,1013.3,1017.6,2021-01-13 15:47:00,11.0,2021-01-13 04:49:00,35,2021-01-13 11:53:00,0.0,2021-01-13 00:00:00,0.0,2021-01-13 00:00:00,280.0,6.9,2021-01-13 08:31:00,21.7,2021-01-13 15:55:00,1017.9,17.15,9.1,0,0.0
2021-01-14,0,0,0,0,0,0,1015.1,16.7,57,7.8,310.0,1.4,1012.9,1016.7,2021-01-14 15:54:00,11.6,2021-01-14 04:54:00,33,2021-01-14 11:30:00,0.0,2021-01-14 00:00:00,0.0,2021-01-14 00:00:00,280.0,7.6,2021-01-14 00:16:00,21.8,2021-01-14 11:30:00,1017.1,17.64,9.2,0,0.0
2021-01-15,0,0,0,0,0,0,1013.3,17.6,57,8.7,300.0,1.5,1010.3,1015.3,2021-01-15 14:57:00,12.7,2021-01-15 06:28:00,36,2021-01-15 11:15:00,0.0,2021-01-15 00:00:00,0.0,2021-01-15 00:00:00,280.0,7.2,2021-01-15 08:34:00,23.2,2021-01-15 11:14:00,1015.3,17.37,9.1,0,0.0
2021-01-16,0,0,0,0,0,0,1013.9,18.3,64,11.3,300.0,1.5,1011.9,1015.8,2021-01-16 14:54:00,13.8,2021-01-16 06:05:00,46,2021-01-16 13:59:00,0.0,2021-01-16 00:00:00,0.0,2021-01-16 00:00:00,270.0,6.6,2021-01-16 23:13:00,22.6,2021-01-16 15:54:00,1015.9,16.98,9.0,0,0.0
2021-01-17,0,0,0,0,0,0,1017.7,17.6,62,10.1,310.0,1.4,1015.6,1020.2,2021-01-17 01:38:00,14.6,2021-01-18 00:00:00,48,2021-01-17 12:18:00,0.0,2021-01-17 00:00:00,0.0,2021-01-17 00:00:00,290.0,6.2,2021-01-17 23:43:00,21.4,2021-01-17 13:01:00,1019.8,12.46,8.6,0,0.0
2021-01-18,0,0,0,0,0,0,1018.5,16.4,62,9.2,300.0,1.7,1016.3,1020.2,2021-01-18 14:43:00,12.4,2021-01-18 07:00:00,52,2021-01-18 10:41:00,0.0,2021-01-18 00:00:00,0.0,2021-01-18 00:00:00,280.0,6.8,2021-01-18 08:58:00,19.6,2021-01-18 12:48:00,1020.6,15.78,8.7,0,0.0
2021-01-19,0,0,0,0,0,0,1016.9,18.4,60,10.4,310.0,1.4,1015.1,1018.2,2021-01-19 15:09:00,15.1,2021-01-19 07:14:00,47,2021-01-19 16:20:00,0.0,2021-01-19 00:00:00,0.0,2021-01-19 00:00:00,280.0,8.4,2021-01-19 08:59:00,22.3,2021-01-19 16:24:00,1018.9,14.99,8.4,0,0.0
2021-01-20,0,0,0,0,0,0,1015.3,19.7,65,13.0,280.0,1.3,1013.3,1017.2,2021-01-20 15:39:00,15.2,2021-01-20 05:59:00,44,2021-01-20 10:50:00,0.0,2021-01-20 00:00:00,0.0,2021-01-20 00:00:00,280.0,5.9,2021-01-20 09:10:00,24.6,2021-01-20 13:32:00,1017.4,16.67,9.1,0,0.0
2021-01-21,0,0,0,0,0,0,1012.5,21.7,67,15.3,290.0,1.3,1010.1,1014.8,2021-01-21 15:19:00,18.7,2021-01-21 03:53:00,44,2021-01-21 10:43:00,0.0,2021-01-21 00:00:00,0.0,2021-01-21 00:00:00,290.0,4.5,2021-01-21 00:02:00,26.0,2021-01-21 10:40:00,1014.5,10.18,8.1,0,0.0
2021-01-22,0,0,0,0,0,0,1008.8,22.1,75,17.4,340.0,1.1,1006.7,1010.9,2021-01-22 18:04:00,20.0,2021-01-23 00:00:00,59,2021-01-22 13:39:00,0.0,2021-01-22 00:00:00,0.0,2021-01-22 00:00:00,50.0,7.0,2021-01-22 00:01:00,24.9,2021-01-22 13:12:00,1010.8,5.30,6.4,0,0.0
2021-01-23,0,0,0,0,0,0,1010.4,22.0,74,17.1,300.0,1.4,1008.2,1013.5,2021-01-23 15:12:00,19.2,2021-01-23 05:42:00,59,2021-01-23 15:19:00,0.0,2021-01-23 00:00:00,0.0,2021-01-23 00:00:00,280.0,6.2,2021-01-23 22:57:00,25.3,2021-01-23 13:35:00,1012.4,17.43,8.6,0,0.0
2021-01-24,0,0,0,0,0,0,1014.1,21.4,70,15.8,270.0,1.6,1012.3,1015.6,2021-01-24 03:03:00,18.6,2021-01-24 06:47:00,56,2021-01-24 23:39:00,0.0,2021-01-24 00:00:00,0.0,2021-01-24 00:00:00,280.0,8.7,2021-01-24 21:03:00,24.8,2021-01-24 10:40:00,1016.1,12.81,6.9,0,0.0
2021-01-25,0,0,0,0,0,0,1014.7,21.0,68,14.6,260.0,1.5,1012.6,1016.9,2021-01-25 15:02:00,17.6,2021-01-25 05:13:00,45,2021-01-25 13:45:00,0.0,2021-01-25 00:00:00,0.0,2021-01-25 00:00:00,230.0,6.1,2021-01-25 08:34:00,25.0,2021-01-25 14:19:00,1016.7,16.81,8.7,0,0.0
2021-01-26,0,0,0,0,0,0,1014.0,21.1,65,14.1,290.0,1.4,1011.8,1016.0,2021-01-26 14:38:00,17.4,2021-01-26 06:44:00,44,2021-01-26 17:47:00,0.0,2021-01-26 00:00:00,0.0,2021-01-26 00:00:00,280.0,7.0,2021-01-26 08:39:00,24.7,2021-01-26 16:19:00,1016.0,16.90,8.9,0,0.0
2021-01-27,0,0,0,0,0,0,1014.3,20.2,71,14.7,300.0,1.5,1012.1,1016.2,2021-01-27 15:12:00,16.2,2021-01-27 07:49:00,54,2021-01-27 10:46:00,0.0,2021-01-27 00:00:00,0.0,2021-01-27 00:00:00,270.0,6.9,2021-01-27 09:25:00,23.7,2021-01-27 10:47:00,1016.3,15.08,8.8,0,0.0
2021-01-28,0,0,0,0,0,0,1016.1,19.9,61,11.7,340.0,1.6,1014.0,1018.3,2021-01-28 15:03:00,16.2,2021-01-28 23:51:00,33,2021-01-28 13:35:00,0.0,2021-01-28 00:00:00,0.0,2021-01-28 00:00:00,300.0,6.8,2021-01-28 22:47:00,27.6,2021-01-28 13:35:00,1018.2,17.29,9.1,0,0.0
2021-01-29,0,0,0,0,0,0,1018.4,18.4,56,9.6,290.0,1.7,1017.1,1020.0,2021-01-29 13:58:00,14.9,2021-01-29 06:56:00,41,2021-01-29 10:24:00,0.0,2021-01-29 00:00:00,0.0,2021-01-29 00:00:00,290.0,7.8,2021-01-29 22:07:00,22.1,2021-01-29 10:24:00,1020.4,17.06,8.5,0,0.0
2021-01-30,0,0,0,0,0,0,1020.0,18.3,61,10.8,310.0,1.7,1018.4,1021.7,2021-01-30 15:02:00,14.2,2021-01-30 06:41:00,44,2021-01-30 10:35:00,0.0,2021-01-30 00:00:00,0.0,2021-01-30 00:00:00,280.0,7.2,2021-01-30 09:14:00,21.7,2021-01-30 12:42:00,1022.0,18.06,9.3,0,0.0
