日期,平均地溫0cm(℃),平均地溫100cm(℃),平均地溫10cm(℃),平均地溫20cm(℃),平均地溫50cm(℃),平均地溫5cm(℃),平均氣壓(hPa),平均氣溫(℃),平均相對溼度( %),平均露點溫度(℃),平均風向(°),平均風速(ms),日最低氣壓(hPa),日最高氣壓(hPa),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度( %),最低相對溼度時間,最大六十分鐘降水量(mm),最大六十分鐘降水量起始時間,最大十分鐘降水量(mm),最大十分鐘降水量起始時間,最大陣風風向(°),最大陣風風速(ms),最高氣壓時間,最高氣溫(℃),最高氣溫時間,海平面氣壓(hPa),累積日射量(MJm2),累積日照時數(hr),累積蒸發量(mm),累計雨量(mm)
2021-01-01,16.3,24.2,17.5,18.6,21.0,16.9,1021.1,13.2,67,7.0,20.0,2.1,1018.3,1023.3,2021-01-01 15:00:00,9.9,2021-01-01 05:18:00,45,2021-01-01 14:14:00,0.0,2021-01-01 00:00:00,0.0,2021-01-01 00:00:00,360.0,7.4,2021-01-01 08:45:00,19.5,2021-01-01 15:18:00,1024.4,15.70,8.5,0,0.0
2021-01-02,16.9,23.9,18.0,18.9,20.6,17.5,1019.2,14.3,80,10.3,10.0,1.7,1016.3,1021.1,2021-01-02 14:54:00,8.6,2021-01-02 01:02:00,46,2021-01-02 13:17:00,0.0,2021-01-02 00:00:00,0.0,2021-01-02 00:00:00,330.0,7.9,2021-01-02 01:07:00,21.1,2021-01-02 13:48:00,1022.5,17.12,9.0,0,0.0
2021-01-03,18.0,23.7,18.5,19.1,20.5,18.1,1019.2,15.9,83,12.7,10.0,2.3,1016.6,1020.9,2021-01-03 14:47:00,9.0,2021-01-03 04:49:00,47,2021-01-03 11:51:00,0.0,2021-01-03 00:00:00,0.0,2021-01-03 00:00:00,30.0,10.3,2021-01-03 09:08:00,23.5,2021-01-03 13:21:00,1022.5,17.42,9.1,0,0.0
2021-01-04,19.4,23.4,19.5,19.8,20.5,19.3,1017.7,17.5,89,15.5,10.0,2.4,1015.4,1020.1,2021-01-04 14:45:00,13.3,2021-01-04 05:08:00,58,2021-01-04 12:33:00,0.0,2021-01-04 00:00:00,0.0,2021-01-04 00:00:00,330.0,9.3,2021-01-04 00:01:00,23.6,2021-01-04 12:54:00,1021.0,16.94,8.9,0,0.0
2021-01-05,20.1,23.3,20.3,20.4,20.7,20.1,1016.3,18.0,85,15.4,10.0,2.7,1014.0,1018.0,2021-01-05 14:32:00,15.4,2021-01-05 23:53:00,61,2021-01-05 12:13:00,0.0,2021-01-05 00:00:00,0.0,2021-01-05 00:00:00,20.0,10.5,2021-01-05 09:22:00,22.6,2021-01-05 12:35:00,1019.6,14.00,8.3,0,0.0
2021-01-06,18.3,23.3,19.6,20.3,20.9,19.0,1015.6,16.5,83,13.6,20.0,1.8,1013.0,1017.5,2021-01-06 15:22:00,14.7,2021-01-07 00:00:00,71,2021-01-06 15:00:00,0.0,2021-01-06 00:00:00,0.0,2021-01-06 00:00:00,20.0,5.8,2021-01-06 08:46:00,18.9,2021-01-06 14:27:00,1018.8,4.73,5.4,0,0.0
2021-01-07,16.6,23.2,18.7,19.8,20.8,17.9,1016.8,13.9,87,11.6,20.0,3.3,1014.5,1019.2,2021-01-07 15:09:00,10.8,2021-01-07 23:32:00,66,2021-01-07 15:19:00,0.5,2021-01-07 02:29:00,0.5,2021-01-07 03:19:00,20.0,11.4,2021-01-07 23:50:00,17.0,2021-01-07 14:20:00,1020.1,6.41,6.5,0,1.0
2021-01-08,12.6,23.2,16.3,18.2,20.5,14.9,1020.3,9.2,70,4.2,20.0,4.0,1018.8,1021.6,2021-01-08 04:33:00,8.2,2021-01-08 19:53:00,61,2021-01-08 23:50:00,0.0,2021-01-08 00:00:00,0.0,2021-01-08 00:00:00,30.0,11.1,2021-01-08 21:33:00,10.9,2021-01-08 01:17:00,1023.6,3.14,2.9,0,0.0
2021-01-09,13.8,23.0,15.7,17.1,19.7,14.8,1020.2,10.6,56,2.2,20.0,2.9,1017.5,1022.1,2021-01-09 15:27:00,8.2,2021-01-09 06:53:00,40,2021-01-09 14:47:00,0.0,2021-01-09 00:00:00,0.0,2021-01-09 00:00:00,40.0,10.0,2021-01-09 08:58:00,16.4,2021-01-09 14:46:00,1023.5,10.40,8.0,0,0.0
2021-01-10,15.9,22.7,16.6,17.4,19.3,16.2,1019.4,13.0,63,6.0,360.0,1.5,1016.6,1021.3,2021-01-10 15:27:00,6.2,2021-01-10 06:45:00,44,2021-01-10 13:50:00,0.0,2021-01-10 00:00:00,0.0,2021-01-10 00:00:00,330.0,8.0,2021-01-10 01:18:00,20.0,2021-01-10 14:50:00,1022.7,16.32,8.1,0,0.0
2021-01-11,15.0,22.5,16.9,17.8,19.2,16.2,1020.0,12.6,81,9.4,20.0,3.4,1018.1,1022.0,2021-01-11 15:03:00,9.1,2021-01-11 23:53:00,68,2021-01-11 13:33:00,0.0,2021-01-11 00:00:00,0.0,2021-01-11 00:00:00,10.0,11.9,2021-01-11 23:29:00,16.2,2021-01-11 13:25:00,1023.3,6.12,6.1,0,0.5
2021-01-12,13.9,22.3,16.0,17.2,19.1,15.1,1019.0,11.1,71,5.7,20.0,3.2,1016.6,1021.6,2021-01-12 15:25:00,8.1,2021-01-12 23:58:00,45,2021-01-12 14:20:00,0.5,2021-01-12 01:00:00,0.5,2021-01-12 01:50:00,10.0,11.7,2021-01-12 00:29:00,17.0,2021-01-12 14:18:00,1022.3,10.97,7.3,0,1.0
