日期,平均氣溫(℃),平均相對溼度( %),平均風速(ms),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日照時數(hr),累計雨量(mm)
2013-01-01,14.0,77,1.3,,9.4,2013-01-01 00:00:00,,,,,18.6,2013-01-01 00:00:00,7.4,0.0
2013-01-02,17.5,83,2.5,,13.7,2013-01-02 00:00:00,,,,,22.0,2013-01-02 00:00:00,7.9,0.0
2013-01-03,16.0,88,3.3,,14.0,2013-01-03 00:00:00,,,,,17.6,2013-01-03 00:00:00,5.7,3.0
2013-01-04,13.2,84,2.6,,13.2,2013-01-04 00:00:00,,,,,20.4,2013-01-04 00:00:00,8.4,0.0
2013-01-05,17.3,84,3.0,,15.0,2013-01-05 00:00:00,,,,,21.5,2013-01-05 00:00:00,8.6,0.0
2013-01-06,17.6,87,2.6,,13.7,2013-01-06 00:00:00,,,,,22.6,2013-01-06 00:00:00,8.9,0.0
2013-01-07,19.2,84,2.8,,17.5,2013-01-07 00:00:00,,,,,23.3,2013-01-07 00:00:00,8.5,0.0
2013-01-08,17.9,87,2.6,,16.4,2013-01-08 00:00:00,,,,,19.4,2013-01-08 00:00:00,6.4,0.0
2013-01-09,15.6,84,3.7,,14.4,2013-01-09 00:00:00,,,,,17.7,2013-01-09 00:00:00,5.8,0.0
2013-01-10,16.1,78,2.9,,13.3,2013-01-10 00:00:00,,,,,19.8,2013-01-10 00:00:00,8.0,0.0
2013-01-11,15.9,84,1.7,,11.0,2013-01-11 00:00:00,,,,,20.6,2013-01-11 00:00:00,8.3,0.0
2013-01-12,18.6,87,3.3,,16.6,2013-01-12 00:00:00,,,,,22.2,2013-01-12 00:00:00,8.2,0.0
2013-01-13,17.0,90,3.8,,14.4,2013-01-13 00:00:00,,,,,19.7,2013-01-13 00:00:00,6.9,12.0
2013-01-14,14.9,71,3.5,,11.3,2013-01-14 00:00:00,,,,,19.7,2013-01-14 00:00:00,9.0,0.0
2013-01-15,15.4,79,1.1,,9.9,2013-01-15 00:00:00,,,,,21.9,2013-01-15 00:00:00,8.9,0.0
2013-01-16,16.0,86,1.3,,11.0,2013-01-16 00:00:00,,,,,21.4,2013-01-16 00:00:00,8.8,0.0
2013-01-17,14.7,79,3.1,,11.5,2013-01-17 00:00:00,,,,,19.6,2013-01-17 00:00:00,9.0,0.0
2013-01-18,13.6,66,2.2,,10.7,2013-01-18 00:00:00,,,,,19.0,2013-01-18 00:00:00,9.0,0.0
2013-01-19,15.2,79,1.2,,9.7,2013-01-19 00:00:00,,,,,21.7,2013-01-19 00:00:00,9.0,0.0
2013-01-20,17.4,80,1.6,,14.4,2013-01-20 00:00:00,,,,,22.5,2013-01-20 00:00:00,8.6,0.0
2013-01-21,18.5,80,0.8,,13.6,2013-01-21 00:00:00,,,,,25.1,2013-01-21 00:00:00,8.8,0.5
2013-01-22,18.9,85,1.7,,15.7,2013-01-22 00:00:00,,,,,25.3,2013-01-22 00:00:00,9.1,0.0
2013-01-23,18.1,84,2.5,,16.1,2013-01-23 00:00:00,,,,,22.2,2013-01-23 00:00:00,7.2,0.0
2013-01-24,17.7,81,1.8,,15.6,2013-01-24 00:00:00,,,,,22.2,2013-01-24 00:00:00,7.9,0.0
2013-01-25,16.6,78,3.0,,14.2,2013-01-25 00:00:00,,,,,19.6,2013-01-25 00:00:00,8.4,0.0
2013-01-26,15.5,84,2.1,,13.3,2013-01-26 00:00:00,,,,,18.4,2013-01-26 00:00:00,8.3,0.0
2013-01-27,16.5,72,2.5,,14.0,2013-01-27 00:00:00,,,,,20.9,2013-01-27 00:00:00,8.4,0.0
2013-01-28,15.8,73,1.1,,11.3,2013-01-28 00:00:00,,,,,21.4,2013-01-28 00:00:00,9.1,0.0
2013-01-29,17.3,78,1.3,,13.0,2013-01-29 00:00:00,,,,,23.6,2013-01-29 00:00:00,9.0,0.0
2013-01-30,17.5,76,1.5,,12.4,2013-01-30 00:00:00,,,,,24.0,2013-01-30 00:00:00,9.6,0.0
2013-01-31,17.9,75,1.2,,12.5,2013-01-31 00:00:00,,,,,25.3,2013-01-31 00:00:00,9.5,0.0
2013-02-01,19.9,68,1.6,,13.5,2013-02-01 00:00:00,,,,,26.3,2013-02-01 00:00:00,9.2,0.0
2013-02-02,20.1,81,1.9,,18.1,2013-02-02 00:00:00,,,,,23.5,2013-02-02 00:00:00,8.6,0.0
2013-02-03,19.0,92,1.7,,17.4,2013-02-03 00:00:00,,,,,24.5,2013-02-03 00:00:00,5.6,2.5
2013-02-04,22.9,81,1.2,,17.5,2013-02-04 00:00:00,,,,,27.7,2013-02-04 00:00:00,8.5,0.0
2013-02-05,22.2,79,2.1,,19.0,2013-02-05 00:00:00,,,,,25.4,2013-02-05 00:00:00,6.7,0.0
2013-02-06,21.4,82,2.0,,18.7,2013-02-06 00:00:00,,,,,24.7,2013-02-06 00:00:00,9.0,0.0
2013-02-07,19.5,86,2.5,,17.2,2013-02-07 00:00:00,,,,,24.0,2013-02-07 00:00:00,7.4,0.0
2013-02-08,17.0,77,3.4,,13.9,2013-02-08 00:00:00,,,,,21.3,2013-02-08 00:00:00,8.8,0.0
2013-02-09,17.0,77,3.4,,13.9,2013-02-09 00:00:00,,,,,21.3,2013-02-09 00:00:00,8.8,0.0
2013-02-10,17.0,77,3.4,,13.9,2013-02-10 00:00:00,,,,,21.3,2013-02-10 00:00:00,8.8,0.0
2013-02-11,17.0,77,3.4,,13.9,2013-02-10 00:00:00,,,,,21.3,2013-02-10 00:00:00,8.8,0.0
2013-02-12,17.0,77,3.4,,13.9,2013-02-10 00:00:00,,,,,21.3,2013-02-10 00:00:00,8.8,0.0
2013-02-13,17.0,77,3.4,,13.9,2013-02-10 00:00:00,,,,,21.3,2013-02-10 00:00:00,8.8,0.0
2013-02-14,17.0,77,3.4,,13.9,2013-02-10 00:00:00,,,,,21.3,2013-02-10 00:00:00,8.8,0.0
2013-02-15,17.0,77,3.4,,13.9,2013-02-10 00:00:00,,,,,21.3,2013-02-10 00:00:00,8.8,0.0
2013-02-16,17.0,77,3.4,,13.9,2013-02-10 00:00:00,,,,,21.3,2013-02-10 00:00:00,8.8,0.0
2013-02-17,17.0,77,3.4,,13.9,2013-02-10 00:00:00,,,,,21.3,2013-02-10 00:00:00,8.8,0.0
2013-02-18,17.0,77,3.4,,13.9,2013-02-10 00:00:00,,,,,21.3,2013-02-10 00:00:00,8.8,0.0
2013-02-19,17.0,77,3.4,,13.9,2013-02-10 00:00:00,,,,,21.3,2013-02-10 00:00:00,8.8,0.0
2013-02-20,17.0,77,3.4,,13.9,2013-02-10 00:00:00,,,,,21.3,2013-02-10 00:00:00,8.8,0.0
2013-02-21,17.0,77,3.4,,13.9,2013-02-10 00:00:00,,,,,21.3,2013-02-10 00:00:00,8.8,0.0
2013-02-22,17.0,77,3.4,,13.9,2013-02-10 00:00:00,,,,,21.3,2013-02-10 00:00:00,8.8,0.0
2013-02-23,17.0,77,3.4,,13.9,2013-02-10 00:00:00,,,,,21.3,2013-02-10 00:00:00,8.8,0.0
2013-02-24,17.0,77,3.4,,13.9,2013-02-10 00:00:00,,,,,21.3,2013-02-10 00:00:00,8.8,0.0
2013-02-25,17.0,77,3.4,,13.9,2013-02-10 00:00:00,,,,,21.3,2013-02-10 00:00:00,8.8,0.0
2013-02-26,17.0,77,3.4,,13.9,2013-02-10 00:00:00,,,,,21.3,2013-02-10 00:00:00,8.8,0.0
2013-02-27,17.0,77,3.4,,13.9,2013-02-10 00:00:00,,,,,21.3,2013-02-10 00:00:00,8.8,0.0
2013-02-28,17.0,77,3.4,,13.9,2013-02-10 00:00:00,,,,,21.3,2013-02-10 00:00:00,8.8,0.0
2013-03-01,23.0,62,0.5,,16.6,2013-03-01 00:00:00,,,,,30.2,2013-03-01 00:00:00,5.8,0.0
2013-03-02,15.3,69,1.1,,13.0,2013-03-02 00:00:00,,,,,18.9,2013-03-02 00:00:00,0.0,0.0
2013-03-03,12.7,74,0.7,,12.1,2013-03-03 00:00:00,,,,,14.2,2013-03-03 00:00:00,0.0,0.0
2013-03-04,15.9,53,0.5,,12.2,2013-03-04 00:00:00,,,,,21.9,2013-03-04 00:00:00,5.4,0.0
2013-03-05,17.8,59,0.7,,12.3,2013-03-05 00:00:00,,,,,24.1,2013-03-05 00:00:00,7.3,0.0
2013-03-06,18.1,59,0.6,,12.6,2013-03-06 00:00:00,,,,,25.1,2013-03-06 00:00:00,8.2,0.0
2013-03-07,18.1,56,0.6,,12.2,2013-03-07 00:00:00,,,,,25.6,2013-03-07 00:00:00,8.6,0.0
2013-03-08,20.1,49,0.6,,12.4,2013-03-08 00:00:00,,,,,27.4,2013-03-08 00:00:00,7.5,0.0
2013-03-09,21.2,59,0.5,,15.7,2013-03-09 00:00:00,,,,,27.2,2013-03-09 00:00:00,5.5,0.0
2013-03-10,22.3,61,1.2,,15.9,2013-03-10 00:00:00,,,,,28.7,2013-03-10 00:00:00,8.1,0.0
2013-03-11,20.3,63,1.0,,16.5,2013-03-11 00:00:00,,,,,25.9,2013-03-11 00:00:00,5.9,0.0
2013-03-12,21.2,65,0.6,,15.5,2013-03-12 00:00:00,,,,,28.4,2013-03-12 00:00:00,6.5,0.0
2013-03-13,23.3,66,0.7,,18.5,2013-03-13 00:00:00,,,,,28.8,2013-03-13 00:00:00,3.9,0.0
2013-03-14,18.5,57,1.2,,16.2,2013-03-14 00:00:00,,,,,22.1,2013-03-14 00:00:00,2.8,0.0
2013-03-15,18.8,59,0.7,,15.9,2013-03-15 00:00:00,,,,,22.3,2013-03-15 00:00:00,5.6,0.0
2013-03-16,20.3,67,0.7,,14.9,2013-03-16 00:00:00,,,,,26.0,2013-03-16 00:00:00,8.1,0.0
2013-03-17,22.1,64,0.5,,16.4,2013-03-17 00:00:00,,,,,29.4,2013-03-17 00:00:00,7.7,0.0
2013-03-18,24.6,71,0.6,,20.6,2013-03-18 00:00:00,,,,,27.7,2013-03-18 00:00:00,2.9,28.5
2013-03-19,24.4,69,0.8,,20.5,2013-03-19 00:00:00,,,,,28.7,2013-03-19 00:00:00,5.4,0.0
2013-03-20,24.5,67,0.7,,21.6,2013-03-20 00:00:00,,,,,29.2,2013-03-20 00:00:00,4.9,0.0
2013-03-21,20.5,76,1.0,,18.4,2013-03-21 00:00:00,,,,,23.0,2013-03-21 00:00:00,0.7,2.0
2013-03-22,23.1,68,0.6,,17.6,2013-03-22 00:00:00,,,,,29.5,2013-03-22 00:00:00,7.0,0.0
2013-03-23,24.7,68,0.7,,20.2,2013-03-23 00:00:00,,,,,31.1,2013-03-23 00:00:00,6.0,0.0
2013-03-24,23.6,75,1.2,,21.2,2013-03-24 00:00:00,,,,,26.6,2013-03-24 00:00:00,0.8,0.0
2013-03-25,21.8,62,0.8,,18.3,2013-03-25 00:00:00,,,,,27.1,2013-03-25 00:00:00,5.1,0.0
2013-03-26,21.0,65,0.7,,17.5,2013-03-26 00:00:00,,,,,24.5,2013-03-26 00:00:00,2.7,0.0
2013-03-27,22.3,66,0.5,,19.0,2013-03-27 00:00:00,,,,,26.9,2013-03-27 00:00:00,6.7,5.0
2013-03-28,22.7,65,0.6,,18.1,2013-03-28 00:00:00,,,,,28.4,2013-03-28 00:00:00,6.9,2.0
2013-03-29,22.2,64,0.8,,21.9,2013-03-29 00:00:00,,,,,19.8,2013-03-29 00:00:00,6.1,0.0
2013-03-30,21.7,64,0.7,,17.3,2013-03-30 00:00:00,,,,,26.5,2013-03-30 00:00:00,5.4,0.0
2013-03-31,21.6,72,0.8,,19.6,2013-03-31 00:00:00,,,,,25.8,2013-03-31 00:00:00,1.9,0.5
2013-04-01,21.6,76,0.5,,18.9,2013-04-01 00:00:00,,,,,26.3,2013-04-01 00:00:00,2.4,0.0
2013-04-02,23.3,66,1.0,,19.8,2013-04-02 00:00:00,,,,,28.0,2013-04-02 00:00:00,7.5,0.0
2013-04-03,21.5,73,0.7,,18.4,2013-04-03 00:00:00,,,,,27.0,2013-04-03 00:00:00,5.2,14.5
2013-04-04,21.7,82,0.6,,19.5,2013-04-04 00:00:00,,,,,26.2,2013-04-04 00:00:00,3.2,7.0
2013-04-05,22.6,83,0.5,,21.1,2013-04-05 00:00:00,,,,,26.6,2013-04-05 00:00:00,1.3,81.5
2013-04-06,20.6,80,0.8,,16.0,2013-04-06 00:00:00,,,,,24.4,2013-04-06 00:00:00,0.0,2.5
2013-04-07,17.6,55,0.4,,14.7,2013-04-07 00:00:00,,,,,22.2,2013-04-07 00:00:00,2.4,0.0
2013-04-08,20.5,67,0.5,,15.7,2013-04-08 00:00:00,,,,,25.4,2013-04-08 00:00:00,5.9,0.0
2013-04-09,20.9,75,0.8,,18.6,2013-04-09 00:00:00,,,,,26.5,2013-04-09 00:00:00,4.2,8.0
2013-04-10,18.8,77,0.6,,17.1,2013-04-10 00:00:00,,,,,21.2,2013-04-10 00:00:00,1.5,1.0
2013-04-11,19.2,73,0.3,,17.0,2013-04-11 00:00:00,,,,,21.9,2013-04-11 00:00:00,0.1,0.0
2013-04-12,18.0,83,0.5,,16.9,2013-04-12 00:00:00,,,,,20.0,2013-04-12 00:00:00,0.1,1.5
2013-04-13,20.3,77,0.2,,17.7,2013-04-13 00:00:00,,,,,22.9,2013-04-13 00:00:00,0.0,0.0
2013-04-14,19.8,85,0.2,,18.0,2013-04-14 00:00:00,,,,,21.7,2013-04-14 00:00:00,0.5,1.5
2013-04-15,22.6,69,0.5,,17.1,2013-04-15 00:00:00,,,,,27.7,2013-04-15 00:00:00,7.0,0.0
2013-04-16,24.3,69,0.5,,20.3,2013-04-16 00:00:00,,,,,29.1,2013-04-16 00:00:00,3.3,0.0
2013-04-17,25.1,64,0.2,,22.4,2013-04-17 00:00:00,,,,,28.5,2013-04-17 00:00:00,0.6,0.0
2013-04-18,25.5,70,0.4,,22.7,2013-04-18 00:00:00,,,,,29.4,2013-04-18 00:00:00,1.3,0.0
2013-04-19,24.1,78,0.2,,22.1,2013-04-19 00:00:00,,,,,26.9,2013-04-19 00:00:00,1.0,1.0
2013-04-20,24.4,77,0.3,,21.5,2013-04-20 00:00:00,,,,,30.3,2013-04-20 00:00:00,4.0,5.5
2013-04-21,20.0,75,0.8,,18.0,2013-04-21 00:00:00,,,,,22.8,2013-04-21 00:00:00,1.4,0.5
2013-04-22,21.0,66,0.5,,16.8,2013-04-22 00:00:00,,,,,25.1,2013-04-22 00:00:00,3.3,0.0
2013-04-23,25.1,61,0.6,,20.7,2013-04-23 00:00:00,,,,,30.2,2013-04-23 00:00:00,7.3,0.0
2013-04-24,26.3,65,0.8,,23.1,2013-04-24 00:00:00,,,,,30.5,2013-04-24 00:00:00,6.6,0.0
2013-04-25,23.6,76,0.5,,21.2,2013-04-25 00:00:00,,,,,28.2,2013-04-25 00:00:00,1.8,5.0
2013-04-26,23.5,72,0.6,,21.2,2013-04-26 00:00:00,,,,,27.8,2013-04-26 00:00:00,2.8,1.0
2013-04-27,20.8,83,0.1,,19.3,2013-04-27 00:00:00,,,,,21.7,2013-04-27 00:00:00,0.1,11.5
2013-04-28,23.4,71,0.6,,20.1,2013-04-28 00:00:00,,,,,28.8,2013-04-28 00:00:00,0.5,0.5
2013-04-29,24.8,64,0.5,,19.6,2013-04-29 00:00:00,,,,,30.0,2013-04-29 00:00:00,0.0,0.0
2013-04-30,26.7,62,1.1,,21.2,2013-04-30 00:00:00,,,,,31.5,2013-04-30 00:00:00,7.3,0.0
2013-05-01,22.4,84,1.6,,19.1,2013-04-30 00:00:00,,,,,25.3,2013-04-30 00:00:00,10.9,30.5
2013-05-02,21.4,91,0.5,,19.4,2013-04-30 00:00:00,,,,,23.3,2013-04-30 00:00:00,4.0,7.5
2013-05-03,21.5,95,1.0,,20.7,2013-04-30 00:00:00,,,,,22.3,2013-04-30 00:00:00,8.1,8.1
2013-05-04,24.2,85,0.9,,20.4,2013-04-30 00:00:00,,,,,28.1,2013-04-30 00:00:00,10.3,0.0
2013-05-05,25.3,84,1.4,,22.4,2013-04-30 00:00:00,,,,,28.5,2013-04-30 00:00:00,10.6,0.0
2013-05-06,25.4,86,1.2,,23.4,2013-04-30 00:00:00,,,,,28.3,2013-04-30 00:00:00,9.6,0.0
2013-05-07,25.3,84,1.2,,23.2,2013-04-30 00:00:00,,,,,29.5,2013-04-30 00:00:00,9.9,0.0
