2018年 日/月,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
1,/,/,/,/,/,/,/,/,/,/,/,/
2,/,/,/,/,/,/,/,/,/,/,/,/
3,/,/,/,/,/,/,/,/,/,/,/,/
4,/,/,/,/,/,/,/,/,/,/,/,/
5,/,/,/,/,/,/,/,/,/,/,/,360.0
6,/,/,/,/,/,/,/,/,/,/,/,360.0
7,/,/,/,/,/,/,/,/,/,/,/,10.0
8,/,/,/,/,/,/,/,/,/,/,/,10.0
9,/,/,/,/,/,/,/,/,/,/,/,10.0
10,/,/,/,/,/,/,/,/,/,/,/,10.0
11,/,/,/,/,/,/,/,/,/,/,/,360.0
12,/,/,/,/,/,/,/,/,/,/,/,10.0
13,/,/,/,/,/,/,/,/,/,/,/,10.0
14,/,/,/,/,/,/,/,/,/,/,/,360.0
15,/,/,/,/,/,/,/,/,/,/,/,360.0
16,/,/,/,/,/,/,/,/,/,/,/,360.0
17,/,/,/,/,/,/,/,/,/,/,/,10.0
18,/,/,/,/,/,/,/,/,/,/,/,350.0
19,/,/,/,/,/,/,/,/,/,/,/,300.0
20,/,/,/,/,/,/,/,/,/,/,/,10.0
21,/,/,/,/,/,/,/,/,/,/,/,10.0
22,/,/,/,/,/,/,/,/,/,/,/,10.0
23,/,/,/,/,/,/,/,/,/,/,/,10.0
24,/,/,/,/,/,/,/,/,/,/,/,10.0
25,/,/,/,/,/,/,/,/,/,/,/,10.0
26,/,/,/,/,/,/,/,/,/,/,/,10.0
27,/,/,/,/,/,/,/,/,/,/,/,10.0
28,/,/,/,/,/,/,/,/,/,/,/,10.0
29,/,,/,/,/,/,/,/,/,/,/,10.0
30,/,,/,/,/,/,/,/,/,/,/,350.0
31,/,,/,,/,,/,/,,/,,10.0
平均,/,/,/,/,/,/,/,/,/,/,/,123.7
