2018年 日/月,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
1,/,/,/,/,/,/,/,/,/,/,/,/
2,/,/,/,/,/,/,/,/,/,/,/,/
3,/,/,/,/,/,/,/,/,/,/,/,/
4,/,/,/,/,/,/,/,/,/,/,/,/
5,/,/,/,/,/,/,/,/,/,/,/,27.9
6,/,/,/,/,/,/,/,/,/,/,/,30.3
7,/,/,/,/,/,/,/,/,/,/,/,26.4
8,/,/,/,/,/,/,/,/,/,/,/,24.5
9,/,/,/,/,/,/,/,/,/,/,/,24.4
10,/,/,/,/,/,/,/,/,/,/,/,23.1
11,/,/,/,/,/,/,/,/,/,/,/,25.1
12,/,/,/,/,/,/,/,/,/,/,/,20.1
13,/,/,/,/,/,/,/,/,/,/,/,24.4
14,/,/,/,/,/,/,/,/,/,/,/,24.8
15,/,/,/,/,/,/,/,/,/,/,/,25.1
16,/,/,/,/,/,/,/,/,/,/,/,27.5
17,/,/,/,/,/,/,/,/,/,/,/,22.7
18,/,/,/,/,/,/,/,/,/,/,/,24.7
19,/,/,/,/,/,/,/,/,/,/,/,23.7
20,/,/,/,/,/,/,/,/,/,/,/,28.2
21,/,/,/,/,/,/,/,/,/,/,/,26.3
22,/,/,/,/,/,/,/,/,/,/,/,27.0
23,/,/,/,/,/,/,/,/,/,/,/,25.5
24,/,/,/,/,/,/,/,/,/,/,/,23.7
25,/,/,/,/,/,/,/,/,/,/,/,26.1
26,/,/,/,/,/,/,/,/,/,/,/,25.6
27,/,/,/,/,/,/,/,/,/,/,/,23.8
28,/,/,/,/,/,/,/,/,/,/,/,22.5
29,/,,/,/,/,/,/,/,/,/,/,20.8
30,/,,/,/,/,/,/,/,/,/,/,22.8
31,/,,/,,/,,/,/,,/,,21.7
平均,/,/,/,/,/,/,/,/,/,/,/,24.8
