2018年 日/月,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
1,/,/,/,/,/,/,/,/,/,/,/,/
2,/,/,/,/,/,/,/,/,/,/,/,/
3,/,/,/,/,/,/,/,/,/,/,/,/
4,/,/,/,/,/,/,/,/,/,/,/,/
5,/,/,/,/,/,/,/,/,/,/,/,9.2
6,/,/,/,/,/,/,/,/,/,/,/,8.6
7,/,/,/,/,/,/,/,/,/,/,/,12.0
8,/,/,/,/,/,/,/,/,/,/,/,10.2
9,/,/,/,/,/,/,/,/,/,/,/,10.2
10,/,/,/,/,/,/,/,/,/,/,/,9.6
11,/,/,/,/,/,/,/,/,/,/,/,11.6
12,/,/,/,/,/,/,/,/,/,/,/,11.9
13,/,/,/,/,/,/,/,/,/,/,/,9.8
14,/,/,/,/,/,/,/,/,/,/,/,10.1
15,/,/,/,/,/,/,/,/,/,/,/,9.3
16,/,/,/,/,/,/,/,/,/,/,/,11.8
17,/,/,/,/,/,/,/,/,/,/,/,12.4
18,/,/,/,/,/,/,/,/,/,/,/,7.1
19,/,/,/,/,/,/,/,/,/,/,/,6.3
20,/,/,/,/,/,/,/,/,/,/,/,5.9
21,/,/,/,/,/,/,/,/,/,/,/,9.7
22,/,/,/,/,/,/,/,/,/,/,/,8.6
23,/,/,/,/,/,/,/,/,/,/,/,12.9
24,/,/,/,/,/,/,/,/,/,/,/,11.5
25,/,/,/,/,/,/,/,/,/,/,/,11.2
26,/,/,/,/,/,/,/,/,/,/,/,11.4
27,/,/,/,/,/,/,/,/,/,/,/,13.9
28,/,/,/,/,/,/,/,/,/,/,/,12.4
29,/,,/,/,/,/,/,/,/,/,/,12.2
30,/,,/,/,/,/,/,/,/,/,/,10.1
31,/,,/,,/,,/,/,,/,,11.2
平均,/,/,/,/,/,/,/,/,/,/,/,10.4
