日期,平均地溫100cm(℃),平均地溫10cm(℃),平均地溫20cm(℃),平均地溫50cm(℃),平均地溫5cm(℃),平均氣壓(hPa),平均氣溫(℃),平均相對溼度( %),平均露點溫度(℃),平均風向(°),平均風速(ms),日最低氣壓(hPa),日最高氣壓(hPa),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度( %),最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最大陣風風向(°),最大陣風風速(ms),最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日射量(MJm2),累積日照時數(hr),累積蒸發量(mm),累計雨量(mm)
2012-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-01,,,,,,,,,,,,,,,,2012-02-01 00:00:00,,,,,,,,,2012-02-01 00:00:00,,,,
2012-02-02,,,,,,,,,,,,,,,,2012-02-02 00:00:00,,,,,,,,,2012-02-02 00:00:00,,,,
2012-02-03,,,,,,,14.2,74,,,3.9,,,,12.7,2012-02-03 00:00:00,,,,,,,,16.3,2012-02-03 00:00:00,,0.2,,0.0
2012-02-04,,,,,,,16.9,74,,,4.7,,,,12.3,2012-02-04 00:00:00,,,,,,,,25.3,2012-02-04 00:00:00,,1.4,,0.0
2012-02-05,,,,,,,19.0,74,,,4.4,,,,15.2,2012-02-05 00:00:00,,,,,,,,25.7,2012-02-05 00:00:00,,1.4,,0.0
2012-02-06,,,,,,,23.0,65,,,4.9,,,,16.7,2012-02-06 00:00:00,,,,,,,,29.5,2012-02-06 00:00:00,,0.7,,0.0
2012-02-07,,,,,,,15.9,82,,,1.4,,,,11.0,2012-02-07 00:00:00,,,,,,,,20.8,2012-02-07 00:00:00,,1.0,,13.5
2012-02-08,,,,,,,10.3,88,,,0.6,,,,9.9,2012-02-08 00:00:00,,,,,,,,10.7,2012-02-08 00:00:00,,0.0,,9.0
2012-02-09,,,,,,,12.7,80,,,0.3,,,,9.5,2012-02-09 00:00:00,,,,,,,,17.0,2012-02-09 00:00:00,,1.0,,0.0
2012-02-10,,,,,,,15.1,81,,,0.8,,,,10.7,2012-02-10 00:00:00,,,,,,,,20.1,2012-02-10 00:00:00,,6.3,,0.0
2012-02-11,,,,,,,15.7,80,,,0.6,,,,13.9,2012-02-11 00:00:00,,,,,,,,18.8,2012-02-11 00:00:00,,0.5,,0.0
2012-02-12,,,,,,,15.9,82,,,0.5,,,,14.4,2012-02-12 00:00:00,,,,,,,,18.7,2012-02-12 00:00:00,,0.3,,0.0
2012-02-13,,,,,,,19.6,74,,,0.6,,,,14.1,2012-02-13 00:00:00,,,,,,,,25.0,2012-02-13 00:00:00,,4.4,,0.0
2012-02-14,,,,,,,21.8,74,,,0.6,,,,16.2,2012-02-14 00:00:00,,,,,,,,28.2,2012-02-14 00:00:00,,6.4,,0.0
2012-02-15,,,,,,,19.5,76,,,0.8,,,,16.7,2012-02-15 00:00:00,,,,,,,,24.4,2012-02-15 00:00:00,,5.6,,0.0
2012-02-16,,,,,,,16.3,76,,,1.1,,,,14.3,2012-02-16 00:00:00,,,,,,,,21.1,2012-02-16 00:00:00,,3.7,,0.0
2012-02-17,,,,,,,14.1,75,,,1.0,,,,12.3,2012-02-17 00:00:00,,,,,,,,17.2,2012-02-17 00:00:00,,0.3,,0.0
2012-02-18,,,,,,,13.8,65,,,1.1,,,,11.5,2012-02-18 00:00:00,,,,,,,,20.0,2012-02-18 00:00:00,,4.7,,0.0
2012-02-19,,,,,,,13.9,66,,,0.7,,,,11.3,2012-02-19 00:00:00,,,,,,,,17.7,2012-02-19 00:00:00,,2.3,,0.0
2012-02-20,,,,,,,15.6,73,,,0.5,,,,11.9,2012-02-20 00:00:00,,,,,,,,20.8,2012-02-20 00:00:00,,2.8,,0.0
2012-02-21,,,,,,,16.4,85,,,0.2,,,,14.4,2012-02-21 00:00:00,,,,,,,,18.1,2012-02-21 00:00:00,,2.2,,4.5
2012-02-22,,,,,,,21.2,78,,,0.2,,,,17.3,2012-02-22 00:00:00,,,,,,,,26.1,2012-02-22 00:00:00,,4.0,,0.0
2012-02-23,,,,,,,23.3,79,,,0.3,,,,20.0,2012-02-23 00:00:00,,,,,,,,27.9,2012-02-23 00:00:00,,2.5,,3.5
2012-02-24,,,,,,,18.8,87,,,0.7,,,,16.8,2012-02-24 00:00:00,,,,,,,,22.0,2012-02-24 00:00:00,,1.5,,10.0
2012-02-25,,,,,,,17.5,81,,,0.9,,,,13.8,2012-02-25 00:00:00,,,,,,,,22.1,2012-02-25 00:00:00,,3.6,,3.5
2012-02-26,,,,,,,13.1,80,,,0.9,,,,11.5,2012-02-26 00:00:00,,,,,,,,15.1,2012-02-26 00:00:00,,0.3,,1.0
2012-02-27,,,,,,,12.7,83,,,0.4,,,,11.5,2012-02-27 00:00:00,,,,,,,,14.1,2012-02-27 00:00:00,,0.6,,1.0
2012-02-28,,,,,,,13.6,87,,,0.8,,,,12.1,2012-02-28 00:00:00,,,,,,,,17.5,2012-02-28 00:00:00,,0.1,,13.0
2012-02-29,,,,,,,16.4,78,,,0.6,,,,12.3,2012-02-29 00:00:00,,,,,,,,22.5,2012-02-29 00:00:00,,6.9,,0.0
2012-03-01,,,,,,,19.3,75,,,0.6,,,,14.0,2012-03-01 00:00:00,,,,,,,,26.4,2012-03-01 00:00:00,,5.2,,0.0
2012-03-02,,,,,,,21.4,72,,,0.7,,,,16.3,2012-03-02 00:00:00,,,,,,,,28.0,2012-03-02 00:00:00,,6.1,,0.0
2012-03-03,,,,,,,19.1,73,,,0.9,,,,15.9,2012-03-03 00:00:00,,,,,,,,26.2,2012-03-03 00:00:00,,5.1,,0.0
2012-03-04,,,,,,,20.4,72,,,0.5,,,,15.6,2012-03-04 00:00:00,,,,,,,,26.6,2012-03-04 00:00:00,,5.9,,0.0
2012-03-05,,,,,,,24.8,60,,,1.0,,,,17.3,2012-03-05 00:00:00,,,,,,,,26.6,2012-03-05 00:00:00,,8.1,,0.0
2012-03-06,,,,,,,23.5,68,,,0.6,,,,19.8,2012-03-06 00:00:00,,,,,,,,28.9,2012-03-06 00:00:00,,5.8,,0.0
2012-03-07,,,,,,,20.2,68,,,1.0,,,,16.0,2012-03-07 00:00:00,,,,,,,,26.7,2012-03-07 00:00:00,,6.7,,0.0
2012-03-08,,,,,,,18.8,68,,,0.8,,,,15.3,2012-03-08 00:00:00,,,,,,,,24.7,2012-03-08 00:00:00,,4.3,,0.0
2012-03-09,,,,,,,15.0,74,,,0.8,,,,13.2,2012-03-09 00:00:00,,,,,,,,16.9,2012-03-09 00:00:00,,0.4,,2.5
2012-03-10,,,,,,,13.8,69,,,1.0,,,,11.9,2012-03-10 00:00:00,,,,,,,,17.2,2012-03-10 00:00:00,,1.9,,0.0
2012-03-11,,,,,,,13.3,74,,,0.0,,,,12.5,2012-03-11 00:00:00,,,,,,,,14.9,2012-03-11 00:00:00,,0.1,,3.5
2012-03-12,,,,,,,13.8,84,,,0.4,,,,12.3,2012-03-12 00:00:00,,,,,,,,15.8,2012-03-12 00:00:00,,0.8,,6.0
2012-03-13,,,,,,,15.6,74,,,0.9,,,,13.0,2012-03-13 00:00:00,,,,,,,,20.6,2012-03-13 00:00:00,,4.9,,0.0
2012-03-14,,,,,,,17.0,75,,,0.7,,,,14.1,2012-03-14 00:00:00,,,,,,,,21.1,2012-03-14 00:00:00,,2.9,,0.0
2012-03-15,,,,,,,18.3,84,,,0.7,,,,14.8,2012-03-15 00:00:00,,,,,,,,24.8,2012-03-15 00:00:00,,6.0,,0.0
2012-03-16,,,,,,,23.0,74,,,0.4,,,,15.5,2012-03-16 00:00:00,,,,,,,,31.1,2012-03-16 00:00:00,,7.6,,0.0
2012-03-17,,,,,,,26.0,72,,,0.9,,,,20.6,2012-03-17 00:00:00,,,,,,,,31.7,2012-03-17 00:00:00,,6.3,,0.0
2012-03-18,,,,,,,25.3,75,,,0.7,,,,21.4,2012-03-18 00:00:00,,,,,,,,30.4,2012-03-18 00:00:00,,4.5,,0.0
