日期,平均地溫100cm(℃),平均地溫10cm(℃),平均地溫20cm(℃),平均地溫50cm(℃),平均地溫5cm(℃),平均氣壓(hPa),平均氣溫(℃),平均相對溼度( %),平均露點溫度(℃),平均風向(°),平均風速(ms),日最低氣壓(hPa),日最高氣壓(hPa),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度( %),最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最大陣風風向(°),最大陣風風速(ms),最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日射量(MJm2),累計雨量(mm)
2015-01-01,21.1,18.4,19.1,22.7,15.4,1012.1,13.9,78,9.6,360.0,0.8,1009.9,1014.2,2015-01-01 15:00:00,9.1,2015-01-01 23:59:59,51,2015-01-01 15:00:00,,,337.5,5.7,2015-01-01 10:00:00,21.7,2015-01-01 14:00:00,13.05,0.0
2015-01-02,20.9,18.1,18.8,22.6,14.8,1013.0,13.9,73,8.8,360.0,0.6,1010.6,1015.2,2015-01-02 15:00:00,7.5,2015-01-02 07:00:00,53,2015-01-02 16:00:00,,,315.0,4.1,2015-01-02 10:00:00,20.5,2015-01-02 16:00:00,12.31,0.0
2015-01-03,20.8,18.5,19.0,22.5,15.4,1010.9,15.2,81,11.4,45.0,0.6,1008.8,1013.1,2015-01-03 15:00:00,9.7,2015-01-03 06:00:00,53,2015-01-03 15:00:00,,,337.5,4.1,2015-01-03 10:00:00,22.2,2015-01-03 15:00:00,12.68,0.0
2015-01-04,20.9,18.7,19.1,22.4,15.4,1006.9,16.6,79,12.2,67.5,0.6,1004.9,1009.0,2015-01-04 16:00:00,10.3,2015-01-04 07:00:00,44,2015-01-04 15:00:00,,,247.5,3.9,2015-01-04 01:00:00,25.1,2015-01-04 15:00:00,14.78,0.0
2015-01-05,20.9,18.9,19.3,22.3,15.9,1004.4,18.5,77,13.6,67.5,0.6,1002.3,1006.4,2015-01-05 15:00:00,11.5,2015-01-05 06:00:00,41,2015-01-05 15:00:00,,,247.5,3.7,2015-01-05 10:00:00,28.7,2015-01-05 16:00:00,15.38,0.0
2015-01-06,21.1,19.7,19.7,22.3,16.8,1003.9,19.9,80,15.9,315.0,0.8,1001.8,1005.1,2015-01-06 15:00:00,14.0,2015-01-06 03:00:00,51,2015-01-06 14:00:00,,,292.5,5.6,2015-01-06 09:00:00,27.8,2015-01-06 14:00:00,12.03,0.0
2015-01-07,21.3,20.3,20.3,22.3,17.0,1007.8,17.4,85,14.8,315.0,1.1,1004.5,1011.2,2015-01-07 01:00:00,14.0,2015-01-07 23:59:59,69,2015-01-07 16:00:00,,,337.5,5.9,2015-01-07 23:59:59,22.2,2015-01-07 15:00:00,7.64,0.0
2015-01-08,21.4,19.3,19.9,22.3,15.3,1012.5,14.1,72,9.1,315.0,1.0,1011.5,1014.3,2015-01-08 01:00:00,12.7,2015-01-08 09:00:00,67,2015-01-08 16:00:00,,,337.5,4.8,2015-01-08 10:00:00,16.8,2015-01-08 17:00:00,3.42,0.0
2015-01-09,21.2,19.0,19.5,22.4,14.4,1012.5,15.6,73,10.6,360.0,0.8,1010.4,1014.4,2015-01-09 15:00:00,10.4,2015-01-09 05:00:00,57,2015-01-09 15:00:00,,,315.0,4.1,2015-01-09 10:00:00,21.9,2015-01-09 14:00:00,12.00,0.0
2015-01-10,21.2,19.2,19.6,22.3,14.5,1011.9,15.5,80,11.5,67.5,0.5,1009.7,1013.8,2015-01-10 15:00:00,10.4,2015-01-10 07:00:00,50,2015-01-10 15:00:00,,,292.5,5.4,2015-01-10 10:00:00,22.8,2015-01-10 16:00:00,13.37,0.0
2015-01-11,21.1,19.0,19.5,22.3,13.8,1010.4,16.7,77,12.1,90.0,0.7,1008.5,1012.2,2015-01-11 15:00:00,10.8,2015-01-11 04:00:00,45,2015-01-11 17:00:00,,,315.0,5.2,2015-01-11 10:00:00,24.4,2015-01-11 15:00:00,14.57,0.0
2015-01-12,21.2,19.6,19.8,22.3,13.7,1009.1,18.5,75,13.6,90.0,0.6,1006.7,1011.1,2015-01-12 16:00:00,14.2,2015-01-12 05:00:00,51,2015-01-12 13:00:00,,,315.0,4.5,2015-01-12 10:00:00,24.8,2015-01-12 13:00:00,12.87,0.0
2015-01-13,21.3,20.0,20.1,22.3,13.1,1006.9,17.5,87,15.1,270.0,1.0,1004.5,1008.8,2015-01-13 15:00:00,14.8,2015-01-13 22:00:00,61,2015-01-13 12:00:00,,,315.0,5.5,2015-01-13 22:00:00,23.5,2015-01-13 12:00:00,7.07,0.5
2015-01-14,21.4,19.6,20.0,22.3,13.1,1008.0,16.0,90,14.3,360.0,1.1,1005.4,1010.1,2015-01-14 16:00:00,11.8,2015-01-14 23:59:59,68,2015-01-14 16:00:00,,,337.5,6.8,2015-01-14 10:00:00,21.1,2015-01-14 16:00:00,7.91,6.5
2015-01-15,21.3,18.9,19.5,22.3,13.8,1009.8,15.3,83,12.2,360.0,0.7,1008.1,1011.5,2015-01-15 15:00:00,9.9,2015-01-15 06:00:00,60,2015-01-15 15:00:00,,,315.0,4.9,2015-01-15 10:00:00,22.8,2015-01-15 15:00:00,14.72,0.0
