日期,平均地溫100cm(℃),平均地溫10cm(℃),平均地溫20cm(℃),平均地溫50cm(℃),平均地溫5cm(℃),平均氣壓(hPa),平均氣溫(℃),平均相對溼度( %),平均露點溫度(℃),平均風向(°),平均風速(ms),日最低氣壓(hPa),日最高氣壓(hPa),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度( %),最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最大陣風風向(°),最大陣風風速(ms),最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日射量(MJm2),累計雨量(mm)
2014-01-01,20.4,18.1,18.6,22.0,15.0,1007.7,16.0,83,12.6,45.0,0.6,1005.5,1009.8,2014-01-01 15:00:00,9.7,2014-01-01 06:00:00,48,2014-01-01 14:00:00,,,292.5,3.8,2014-01-01 10:00:00,24.8,2014-01-01 15:00:00,14.04,0.0
2014-01-02,20.4,18.5,18.8,22.0,15.6,1006.0,18.4,81,14.4,45.0,0.6,1003.4,1008.1,2014-01-02 16:00:00,11.8,2014-01-02 06:00:00,45,2014-01-02 15:00:00,,,337.5,3.8,2014-01-02 09:00:00,27.4,2014-01-02 16:00:00,14.24,0.0
2014-01-03,20.6,19.5,19.5,21.9,17.1,1004.0,20.8,82,17.3,67.5,0.8,1001.3,1005.7,2014-01-03 16:00:00,16.2,2014-01-03 04:00:00,60,2014-01-03 12:00:00,,,292.5,4.6,2014-01-03 09:00:00,26.8,2014-01-03 13:00:00,13.29,0.0
2014-01-04,20.9,20.1,20.2,21.9,15.9,1004.9,18.0,79,14.0,360.0,0.9,1003.3,1007.0,2014-01-04 04:00:00,12.2,2014-01-04 23:59:59,57,2014-01-04 14:00:00,,,337.5,5.3,2014-01-04 23:00:00,23.2,2014-01-04 13:00:00,10.78,0.0
2014-01-05,21.0,19.0,19.6,21.9,15.4,1007.0,14.9,81,11.1,360.0,0.5,1005.1,1008.8,2014-01-05 14:00:00,9.4,2014-01-05 07:00:00,50,2014-01-05 15:00:00,,,337.5,3.3,2014-01-05 09:00:00,23.2,2014-01-05 15:00:00,12.66,0.0
2014-01-06,20.9,18.7,19.3,22.0,15.1,1007.4,16.0,80,12.1,67.5,0.7,1005.8,1009.0,2014-01-06 15:00:00,10.7,2014-01-06 05:00:00,50,2014-01-06 16:00:00,,,337.5,4.4,2014-01-06 10:00:00,22.9,2014-01-06 16:00:00,11.10,0.0
2014-01-07,20.8,19.0,19.3,22.0,13.7,1006.6,18.1,80,13.9,67.5,0.5,1004.7,1008.5,2014-01-07 16:00:00,12.5,2014-01-07 07:00:00,44,2014-01-07 16:00:00,,,337.5,3.7,2014-01-07 10:00:00,25.6,2014-01-07 14:00:00,13.20,0.0
2014-01-08,20.8,19.2,19.5,22.0,13.2,1006.7,18.6,81,14.9,67.5,1.1,1004.5,1008.4,2014-01-08 15:00:00,13.5,2014-01-08 07:00:00,53,2014-01-08 12:00:00,,,360.0,6.0,2014-01-08 11:00:00,26.3,2014-01-08 14:00:00,13.78,0.0
2014-01-09,20.8,19.2,19.6,21.9,15.0,1010.7,15.0,78,11.1,315.0,1.4,1008.4,1013.2,2014-01-09 01:00:00,12.5,2014-01-09 23:00:00,65,2014-01-09 15:00:00,,,360.0,6.3,2014-01-09 23:59:59,20.1,2014-01-09 15:00:00,9.67,0.0
2014-01-10,20.8,19.0,19.4,21.9,14.7,1012.8,15.5,82,12.3,360.0,0.8,1010.0,1014.9,2014-01-10 15:00:00,11.7,2014-01-10 07:00:00,62,2014-01-10 14:00:00,,,315.0,5.5,2014-01-10 09:00:00,21.7,2014-01-10 15:00:00,13.19,0.0
2014-01-11,20.8,18.8,19.3,21.9,13.9,1012.7,16.3,88,14.0,67.5,0.7,1010.3,1014.7,2014-01-11 16:00:00,10.7,2014-01-11 07:00:00,61,2014-01-11 13:00:00,,,270.0,5.0,2014-01-11 10:00:00,23.1,2014-01-11 15:00:00,14.09,0.0
2014-01-12,20.8,19.2,19.5,21.9,13.4,1011.9,16.9,87,14.6,315.0,1.2,1009.5,1013.5,2014-01-12 16:00:00,13.2,2014-01-12 06:00:00,65,2014-01-12 16:00:00,,,360.0,6.2,2014-01-12 09:00:00,22.1,2014-01-12 15:00:00,11.50,0.0
2014-01-13,20.8,19.2,19.5,21.9,12.8,1009.7,15.9,83,12.8,315.0,1.3,1007.2,1012.1,2014-01-13 16:00:00,13.3,2014-01-13 23:59:59,69,2014-01-13 14:00:00,,,292.5,5.5,2014-01-13 01:00:00,20.1,2014-01-13 15:00:00,11.05,0.0
2014-01-14,20.7,18.8,19.3,21.8,13.8,1009.2,14.2,86,11.8,315.0,1.4,1007.7,1011.4,2014-01-14 05:00:00,11.9,2014-01-14 03:00:00,71,2014-01-14 13:00:00,,,360.0,7.2,2014-01-14 23:59:59,19.2,2014-01-14 12:00:00,10.38,0.0
2014-01-15,20.6,18.7,19.1,21.8,13.3,1011.1,15.2,70,9.6,315.0,1.1,1008.9,1012.8,2014-01-15 15:00:00,11.2,2014-01-15 08:00:00,52,2014-01-15 17:00:00,,,247.5,6.2,2014-01-15 23:00:00,21.5,2014-01-15 14:00:00,14.60,0.0
2014-01-16,20.6,18.8,19.2,21.8,14.1,1011.7,14.7,80,10.7,67.5,0.6,1009.5,1013.4,2014-01-16 15:00:00,8.8,2014-01-16 07:00:00,50,2014-01-16 15:00:00,,,292.5,4.7,2014-01-16 10:00:00,22.2,2014-01-16 15:00:00,13.55,0.0
2014-01-17,20.5,18.5,19.0,21.7,14.2,1010.6,15.3,79,11.3,360.0,0.9,1008.1,1012.0,2014-01-17 15:00:00,9.2,2014-01-17 07:00:00,52,2014-01-17 13:00:00,,,292.5,6.5,2014-01-17 23:00:00,22.9,2014-01-17 14:00:00,15.45,0.0
2014-01-18,20.4,17.9,18.7,21.6,14.3,1013.6,13.5,74,8.4,360.0,1.2,1011.5,1015.9,2014-01-18 01:00:00,7.6,2014-01-18 23:59:59,49,2014-01-18 13:00:00,,,315.0,8.1,2014-01-18 22:00:00,21.1,2014-01-18 14:00:00,15.27,0.0
2014-01-19,20.1,17.4,18.1,21.5,14.6,1014.0,13.3,77,8.7,45.0,0.8,1012.2,1015.1,2014-01-19 14:00:00,6.4,2014-01-19 05:00:00,46,2014-01-19 13:00:00,,,225.0,6.4,2014-01-19 09:00:00,21.5,2014-01-19 13:00:00,13.65,0.0
2014-01-20,20.0,17.7,18.2,21.5,15.0,1012.5,14.2,84,11.2,67.5,1.0,1009.7,1014.7,2014-01-20 15:00:00,9.4,2014-01-20 07:00:00,53,2014-01-20 14:00:00,,,315.0,5.6,2014-01-20 10:00:00,21.0,2014-01-20 15:00:00,15.71,0.0
2014-01-21,19.8,17.3,18.0,21.3,14.3,1011.0,12.3,75,7.5,315.0,1.2,1009.3,1012.9,2014-01-21 14:00:00,8.3,2014-01-21 23:59:59,51,2014-01-21 14:00:00,,,337.5,7.4,2014-01-21 23:00:00,18.3,2014-01-21 13:00:00,10.47,0.0
2014-01-22,19.6,16.6,17.5,21.2,14.6,1012.2,11.1,71,5.7,360.0,1.0,1009.9,1013.9,2014-01-22 16:00:00,5.9,2014-01-22 07:00:00,49,2014-01-22 15:00:00,,,292.5,6.1,2014-01-22 10:00:00,18.3,2014-01-22 15:00:00,15.38,0.0
2014-01-23,19.4,16.4,17.2,21.1,14.2,1011.4,12.4,75,7.1,22.5,0.7,1009.1,1013.2,2014-01-23 16:00:00,6.0,2014-01-23 05:00:00,36,2014-01-23 14:00:00,,,270.0,4.7,2014-01-23 09:00:00,21.4,2014-01-23 14:00:00,16.47,0.0
2014-01-24,19.2,16.6,17.3,21.0,13.8,1009.0,13.8,71,7.6,45.0,0.9,1006.4,1011.4,2014-01-24 16:00:00,6.4,2014-01-24 07:00:00,34,2014-01-24 15:00:00,,,337.5,5.5,2014-01-24 10:00:00,22.2,2014-01-24 15:00:00,16.89,0.0
2014-01-25,19.2,16.6,17.3,20.9,13.9,1007.5,16.1,64,8.1,67.5,0.9,1005.0,1009.5,2014-01-25 16:00:00,7.1,2014-01-25 07:00:00,33,2014-01-25 16:00:00,,,360.0,6.9,2014-01-25 09:00:00,25.1,2014-01-25 15:00:00,17.20,0.0
2014-01-26,19.1,17.1,17.5,20.8,15.0,1008.0,15.4,77,11.0,315.0,1.0,1006.0,1009.8,2014-01-26 16:00:00,9.3,2014-01-26 06:00:00,53,2014-01-26 14:00:00,,,270.0,5.5,2014-01-26 10:00:00,23.1,2014-01-26 15:00:00,14.08,0.0
2014-01-27,19.2,17.7,18.0,20.7,15.4,1009.0,15.4,83,12.2,360.0,0.7,1006.7,1010.6,2014-01-27 16:00:00,10.4,2014-01-27 07:00:00,59,2014-01-27 15:00:00,,,292.5,4.4,2014-01-27 10:00:00,22.9,2014-01-27 15:00:00,14.47,0.0
2014-01-28,19.4,18.0,18.2,20.7,14.4,1008.9,16.2,85,13.2,67.5,0.6,1006.8,1011.0,2014-01-28 16:00:00,10.5,2014-01-28 07:00:00,51,2014-01-28 15:00:00,,,337.5,4.5,2014-01-28 10:00:00,24.4,2014-01-28 15:00:00,15.26,0.0
2014-01-29,19.6,18.3,18.5,20.7,13.9,1008.5,16.8,86,14.1,67.5,0.7,1006.3,1010.5,2014-01-29 16:00:00,11.3,2014-01-29 06:00:00,54,2014-01-29 13:00:00,,,270.0,4.5,2014-01-29 10:00:00,24.4,2014-01-29 13:00:00,15.14,0.0
2014-01-30,19.8,18.6,18.8,20.8,14.7,1008.4,17.4,81,13.5,67.5,0.6,1006.6,1010.8,2014-01-30 16:00:00,11.1,2014-01-30 04:00:00,46,2014-01-30 15:00:00,,,337.5,4.4,2014-01-30 10:00:00,25.7,2014-01-30 15:00:00,15.59,0.0
2014-01-31,20.0,19.0,19.1,20.8,15.5,1008.2,18.3,82,14.7,45.0,0.7,1006.6,1010.0,2014-01-31 15:00:00,12.7,2014-01-31 07:00:00,50,2014-01-31 12:00:00,,,225.0,4.5,2014-01-31 10:00:00,25.6,2014-01-31 14:00:00,14.95,0.0
2014-02-01,20.2,19.3,19.3,20.9,14.2,1005.2,19.2,75,13.9,67.5,0.8,1002.7,1007.9,2014-02-01 16:00:00,12.4,2014-02-01 06:00:00,42,2014-02-01 15:00:00,,,337.5,5.9,2014-02-01 10:00:00,26.6,2014-02-01 16:00:00,15.71,0.0
2014-02-02,20.4,19.9,19.7,21.0,17.1,1000.3,20.1,85,16.9,67.5,0.6,998.2,1003.0,2014-02-02 15:00:00,15.5,2014-02-02 07:00:00,48,2014-02-02 13:00:00,,,360.0,4.8,2014-02-02 01:00:00,27.7,2014-02-02 13:00:00,10.90,4.5
2014-02-03,20.8,21.4,20.7,21.1,19.1,999.4,22.5,87,20.1,315.0,0.8,997.1,1001.2,2014-02-03 15:00:00,18.6,2014-02-03 07:00:00,65,2014-02-03 14:00:00,,,315.0,4.4,2014-02-03 23:00:00,29.0,2014-02-03 14:00:00,16.93,0.5
2014-02-04,21.2,21.4,21.2,21.2,19.6,1002.2,18.3,85,15.7,315.0,1.0,1000.5,1004.2,2014-02-04 15:00:00,15.4,2014-02-04 23:59:59,71,2014-02-04 14:00:00,,,270.0,3.6,2014-02-04 23:00:00,22.0,2014-02-04 14:00:00,7.27,0.0
2014-02-05,21.4,20.9,20.9,21.4,17.0,1003.3,18.5,91,16.9,360.0,0.7,1001.2,1005.1,2014-02-05 16:00:00,15.3,2014-02-05 03:00:00,70,2014-02-05 16:00:00,,,292.5,3.7,2014-02-05 10:00:00,23.7,2014-02-05 16:00:00,8.52,0.0
2014-02-06,21.5,21.3,21.1,21.5,17.7,1001.3,20.6,93,19.2,45.0,0.6,999.2,1003.2,2014-02-06 15:00:00,16.9,2014-02-06 01:00:00,69,2014-02-06 14:00:00,,,315.0,3.9,2014-02-06 09:00:00,27.2,2014-02-06 14:00:00,11.03,0.5
2014-02-07,21.7,21.6,21.5,21.7,18.6,1000.2,20.3,94,19.3,360.0,0.7,997.6,1001.8,2014-02-07 17:00:00,17.5,2014-02-07 07:00:00,82,2014-02-07 17:00:00,,,315.0,3.7,2014-02-07 09:00:00,23.0,2014-02-07 17:00:00,6.34,0.0
2014-02-08,21.8,21.2,21.3,21.8,18.0,1000.8,18.4,87,16.2,315.0,1.0,999.0,1002.6,2014-02-08 16:00:00,15.7,2014-02-08 23:59:59,72,2014-02-08 16:00:00,,,292.5,4.7,2014-02-08 09:00:00,22.8,2014-02-08 16:00:00,9.86,0.0
