ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunShineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount
01,1010.1 ,1012.7 ,1011.9 ,2014-04-01 09:56 ,1008.5 ,2014-04-01 04:12 ,17.9 ,19.1 ,2014-04-01 12:42 ,16.7 ,2014-04-01 05:40 ,15.0 ,83 ,76 ,2014-04-01 16:48 ,3.6 ,30 ,11.9 ,360 ,2014-04-01 00:01 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,0.0 ,0.0 ,2.16 ,7.8 ,1.7 ,1 ,2014-04-01 13:00 ,10.0 
02,1011.0 ,1013.5 ,1013.4 ,2014-04-02 23:55 ,1009.2 ,2014-04-02 04:25 ,18.7 ,21.0 ,2014-04-02 10:22 ,17.4 ,2014-04-02 00:32 ,15.4 ,81 ,72 ,2014-04-02 10:22 ,3.5 ,30 ,8.9 ,40 ,2014-04-02 11:42 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,0.4 ,3.2 ,7.66 ,9.0 ,-1.0 ,3 ,2014-04-02 11:00 ,9.3 
03,1012.0 ,1014.5 ,1015.0 ,2014-04-03 23:04 ,1008.9 ,2014-04-03 04:11 ,18.8 ,20.9 ,2014-04-03 11:30 ,17.3 ,2014-04-03 23:50 ,16.3 ,86 ,76 ,2014-04-03 16:47 ,2.9 ,70 ,9.2 ,50 ,2014-04-03 22:31 ,0.5 ,0.5 ,0.5 ,2014-04-03 00:45 ,0.5 ,2014-04-03 00:01 ,0.0 ,0.0 ,3.82 ,7.7 ,2.5 ,2 ,2014-04-03 12:00 ,10.0 
04,1015.2 ,1017.7 ,1016.7 ,2014-04-04 10:12 ,1013.8 ,2014-04-04 15:50 ,18.1 ,20.7 ,2014-04-04 11:33 ,14.7 ,2014-04-04 23:26 ,11.7 ,67 ,55 ,2014-04-04 11:52 ,7.2 ,40 ,18.3 ,40 ,2014-04-04 12:05 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,5.7 ,45.9 ,21.04 ,10.0 ,5.7 ,6 ,2014-04-04 12:00 ,6.5 
05,1014.8 ,1017.3 ,1016.6 ,2014-04-05 21:46 ,1013.4 ,2014-04-05 13:41 ,19.7 ,24.9 ,2014-04-05 14:00 ,13.7 ,2014-04-05 03:03 ,13.5 ,68 ,49 ,2014-04-05 10:40 ,2.6 ,70 ,7.8 ,10 ,2014-04-05 15:52 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,10.9 ,87.7 ,24.54 ,10.3 ,6.4 ,6 ,2014-04-05 12:00 ,1.7 
06,1016.1 ,1018.7 ,1017.4 ,2014-04-06 08:12 ,1014.4 ,2014-04-06 15:27 ,20.4 ,23.8 ,2014-04-06 10:30 ,16.5 ,2014-04-06 02:27 ,14.1 ,68 ,56 ,2014-04-06 09:06 ,7.3 ,50 ,19.0 ,60 ,2014-04-06 13:40 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,4.5 ,36.1 ,18.53 ,10.0 ,-4.1 ,4 ,2014-04-06 12:00 ,5.0 
07,1015.3 ,1017.9 ,1017.2 ,2014-04-07 09:32 ,1013.3 ,2014-04-07 16:36 ,18.8 ,19.7 ,2014-04-07 13:38 ,17.5 ,2014-04-07 06:04 ,17.0 ,89 ,74 ,2014-04-07 00:01 ,1.8 ,50 ,7.0 ,80 ,2014-04-07 00:09 ,12.5 ,21.9 ,1.0 ,2014-04-07 02:38 ,2.5 ,2014-04-07 02:45 ,0.0 ,0.0 ,3.48 ,5.3 ,-0.5 ,2 ,2014-04-07 12:00 ,10.0 
08,1012.7 ,1015.2 ,1014.3 ,2014-04-08 00:01 ,1010.7 ,2014-04-08 15:12 ,21.0 ,24.2 ,2014-04-08 14:43 ,18.5 ,2014-04-08 04:20 ,18.7 ,87 ,75 ,2014-04-08 14:21 ,2.5 ,30 ,8.5 ,30 ,2014-04-08 15:51 ,0.5 ,3.6 ,0.5 ,2014-04-08 03:24 ,0.5 ,2014-04-08 02:34 ,6.9 ,55.2 ,22.99 ,7.3 ,5.6 ,7 ,2014-04-08 13:00 ,6.7 
09,1012.4 ,1014.9 ,1014.0 ,2014-04-09 09:37 ,1011.1 ,2014-04-09 03:20 ,20.9 ,23.0 ,2014-04-09 14:40 ,19.5 ,2014-04-09 22:25 ,18.3 ,85 ,77 ,2014-04-09 14:40 ,4.5 ,40 ,11.1 ,60 ,2014-04-09 15:07 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,1.3 ,10.4 ,10.36 ,8.3 ,2.7 ,4 ,2014-04-09 14:00 ,8.3 
10,1012.6 ,1015.1 ,1015.0 ,2014-04-10 07:37 ,1010.6 ,2014-04-10 15:08 ,21.8 ,25.1 ,2014-04-10 12:20 ,18.7 ,2014-04-10 23:31 ,17.3 ,76 ,65 ,2014-04-10 15:23 ,6.3 ,40 ,16.4 ,40 ,2014-04-10 13:52 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,11.7 ,93.2 ,27.14 ,10.3 ,6.5 ,7 ,2014-04-10 13:00 ,2.3 
