ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunShineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount
01,1012.7 ,1015.2 ,1014.7 ,2019-11-01 08:26 ,1011.4 ,2019-11-01 13:37 ,23.9 ,26.2 ,2019-11-01 11:17 ,22.8 ,2019-11-01 21:29 ,18.7 ,73 ,66 ,2019-11-01 11:14 ,9.7 ,50 ,20.8 ,30 ,2019-11-01 14:09 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,8.0 ,72.0 ,17.33 ,19.3 ,5.5 ,8 ,2019-11-01 12:00 ,5.2 
02,1011.1 ,1013.6 ,1012.5 ,2019-11-02 08:10 ,1009.4 ,2019-11-02 13:56 ,24.0 ,26.5 ,2019-11-02 13:27 ,22.9 ,2019-11-02 00:01 ,18.4 ,71 ,65 ,2019-11-02 02:42 ,8.0 ,50 ,17.4 ,30 ,2019-11-02 13:37 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,4.9 ,44.2 ,12.92 ,17.3 ,6.7 ,7 ,2019-11-02 13:00 ,5.7 
03,1011.7 ,1014.2 ,1013.3 ,2019-11-03 20:37 ,1009.6 ,2019-11-03 02:55 ,23.3 ,25.0 ,2019-11-03 14:14 ,22.1 ,2019-11-03 23:07 ,18.1 ,73 ,67 ,2019-11-03 19:48 ,8.4 ,40 ,17.1 ,40 ,2019-11-03 23:20 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,0.2 ,1.8 ,6.75 ,10.0 ,3.4 ,5 ,2019-11-03 13:00 ,8.3 
04,1013.0 ,1015.5 ,1014.8 ,2019-11-04 09:08 ,1011.6 ,2019-11-04 03:45 ,22.5 ,23.0 ,2019-11-04 12:38 ,22.0 ,2019-11-04 13:53 ,15.9 ,67 ,61 ,2019-11-04 14:31 ,9.7 ,40 ,18.5 ,40 ,2019-11-04 23:10 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,0.0 ,0.0 ,2.51 ,13.3 ,-1.9 ,2 ,2019-11-04 13:00 ,9.0 
05,1011.3 ,1013.8 ,1013.1 ,2019-11-05 09:16 ,1009.8 ,2019-11-05 15:34 ,21.7 ,23.5 ,2019-11-05 12:53 ,19.9 ,2019-11-05 06:06 ,15.0 ,66 ,58 ,2019-11-05 15:13 ,9.0 ,50 ,20.7 ,40 ,2019-11-05 01:45 ,2.3 ,5.3 ,0.4 ,2019-11-05 06:19 ,1.1 ,2019-11-05 05:40 ,1.1 ,10.0 ,6.67 ,13.7 ,3.8 ,3 ,2019-11-05 13:00 ,7.7 
06,1008.8 ,1011.3 ,1010.5 ,2019-11-06 08:10 ,1006.5 ,2019-11-06 14:32 ,22.9 ,26.1 ,2019-11-06 13:18 ,20.5 ,2019-11-06 04:29 ,15.2 ,62 ,56 ,2019-11-06 13:09 ,7.6 ,50 ,18.5 ,40 ,2019-11-06 13:00 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,10.2 ,92.7 ,17.62 ,18.0 ,5.4 ,7 ,2019-11-06 12:00 ,3.0 
07,1010.3 ,1012.8 ,1013.4 ,2019-11-07 21:30 ,1007.5 ,2019-11-07 03:18 ,23.3 ,27.1 ,2019-11-07 10:50 ,21.4 ,2019-11-07 03:59 ,16.6 ,66 ,58 ,2019-11-07 10:36 ,8.2 ,50 ,20.3 ,30 ,2019-11-07 14:05 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,9.0 ,81.9 ,16.62 ,19.3 ,-4.9 ,7 ,2019-11-07 12:00 ,5.5 
08,1014.9 ,1017.4 ,1016.4 ,2019-11-08 22:06 ,1012.6 ,2019-11-08 00:36 ,21.6 ,24.7 ,2019-11-08 12:00 ,19.3 ,2019-11-08 03:57 ,15.2 ,67 ,52 ,2019-11-08 12:22 ,8.1 ,50 ,19.5 ,40 ,2019-11-08 21:11 ,4.4 ,6.0 ,1.3 ,2019-11-08 03:21 ,2.0 ,2019-11-08 02:30 ,6.0 ,54.7 ,15.51 ,18.7 ,-6.2 ,7 ,2019-11-08 12:00 ,7.0 
09,1015.7 ,1018.3 ,1018.2 ,2019-11-09 08:28 ,1013.8 ,2019-11-09 15:02 ,20.8 ,23.2 ,2019-11-09 11:55 ,19.0 ,2019-11-09 05:57 ,12.1 ,58 ,52 ,2019-11-09 08:20 ,8.6 ,50 ,18.7 ,40 ,2019-11-09 14:50 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,10.1 ,92.2 ,18.04 ,20.0 ,6.0 ,7 ,2019-11-09 12:00 ,1.0 
10,1012.6 ,1015.1 ,1015.1 ,2019-11-10 08:49 ,1010.0 ,2019-11-10 14:38 ,20.2 ,24.5 ,2019-11-10 12:22 ,16.8 ,2019-11-10 22:38 ,12.6 ,62 ,53 ,2019-11-10 09:03 ,4.4 ,50 ,12.5 ,50 ,2019-11-10 00:51 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,6.8 ,62.2 ,14.39 ,20.0 ,4.3 ,7 ,2019-11-10 12:00 ,2.7 
