ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunShineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount
01,1007.4 ,1009.8 ,1009.5 ,2016-10-01 22:50 ,1005.8 ,2016-10-01 14:39 ,27.5 ,31.0 ,2016-10-01 12:23 ,24.8 ,2016-10-01 04:42 ,25.1 ,87 ,73 ,2016-10-01 09:20 ,2.0 ,260 ,6.7 ,250 ,2016-10-01 11:42 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,7.3 ,61.8 ,18.66 ,19.0 ,4.5 ,9 ,2016-10-01 12:00 ,6.0 
02,1007.0 ,1009.4 ,1009.2 ,2016-10-02 00:01 ,1005.3 ,2016-10-02 17:22 ,27.7 ,32.1 ,2016-10-02 10:03 ,24.8 ,2016-10-02 05:40 ,24.4 ,83 ,61 ,2016-10-02 09:58 ,2.2 ,320 ,5.9 ,300 ,2016-10-02 13:59 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,11.2 ,94.9 ,22.08 ,17.8 ,5.4 ,9 ,2016-10-02 12:00 ,1.2 
03,1005.1 ,1007.6 ,1006.3 ,2016-10-03 21:41 ,1003.7 ,2016-10-03 15:08 ,26.6 ,29.4 ,2016-10-03 11:39 ,24.0 ,2016-10-03 06:13 ,24.4 ,88 ,75 ,2016-10-03 07:20 ,3.2 ,30 ,11.0 ,30 ,2016-10-03 13:43 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,8.1 ,68.8 ,19.62 ,11.5 ,4.7 ,9 ,2016-10-03 13:00 ,2.7 
04,1005.5 ,1008.0 ,1006.4 ,2016-10-04 07:13 ,1004.1 ,2016-10-04 13:33 ,26.8 ,29.7 ,2016-10-04 13:13 ,24.4 ,2016-10-04 23:04 ,23.2 ,81 ,69 ,2016-10-04 12:52 ,3.6 ,30 ,8.9 ,10 ,2016-10-04 09:35 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,9.3 ,79.2 ,20.51 ,11.7 ,6.3 ,9 ,2016-10-04 12:00 ,2.3 
05,1006.5 ,1009.0 ,1007.7 ,2016-10-05 07:52 ,1005.2 ,2016-10-05 14:22 ,27.1 ,29.6 ,2016-10-05 12:06 ,24.8 ,2016-10-05 00:01 ,24.3 ,85 ,78 ,2016-10-05 02:10 ,8.7 ,40 ,21.2 ,40 ,2016-10-05 15:45 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,10.1 ,86.2 ,20.95 ,11.7 ,-5.0 ,9 ,2016-10-05 12:00 ,1.5 
06,1004.9 ,1007.4 ,1007.1 ,2016-10-06 00:01 ,1003.2 ,2016-10-06 11:06 ,28.9 ,33.4 ,2016-10-06 12:57 ,26.0 ,2016-10-06 01:41 ,23.8 ,75 ,54 ,2016-10-06 13:09 ,8.3 ,80 ,20.5 ,60 ,2016-10-06 10:45 ,4.0 ,1.4 ,3.0 ,2016-10-06 05:24 ,4.0 ,2016-10-06 05:21 ,6.8 ,58.1 ,20.28 ,25.0 ,8.1 ,9 ,2016-10-06 13:00 ,5.2 
07,1004.7 ,1007.2 ,1006.8 ,2016-10-07 10:03 ,1002.1 ,2016-10-07 02:19 ,26.6 ,28.9 ,2016-10-07 00:19 ,24.8 ,2016-10-07 23:48 ,24.3 ,87 ,68 ,2016-10-07 00:01 ,3.3 ,100 ,20.8 ,70 ,2016-10-07 02:11 ,6.7 ,7.5 ,0.5 ,2016-10-07 09:50 ,2.0 ,2016-10-07 09:41 ,0.0 ,0.0 ,4.49 ,12.8 ,-0.6 ,3 ,2016-10-07 13:00 ,8.7 
08,1006.2 ,1008.7 ,1008.1 ,2016-10-08 23:31 ,1005.0 ,2016-10-08 02:53 ,25.8 ,30.0 ,2016-10-08 10:13 ,23.2 ,2016-10-08 23:59 ,24.3 ,92 ,71 ,2016-10-08 10:16 ,2.7 ,40 ,19.4 ,30 ,2016-10-08 23:07 ,18.0 ,6.0 ,3.5 ,2016-10-08 21:51 ,10.6 ,2016-10-08 21:02 ,1.0 ,8.6 ,10.82 ,9.0 ,-1.9 ,7 ,2016-10-08 11:00 ,8.8 
09,1008.9 ,1011.4 ,1010.2 ,2016-10-09 20:37 ,1006.8 ,2016-10-09 03:24 ,22.4 ,23.6 ,2016-10-09 00:24 ,21.6 ,2016-10-09 17:18 ,21.3 ,94 ,88 ,2016-10-09 06:49 ,9.7 ,40 ,20.3 ,30 ,2016-10-09 03:15 ,18.6 ,20.3 ,1.0 ,2016-10-09 02:25 ,2.5 ,2016-10-09 01:35 ,0.0 ,0.0 ,2.18 ,5.3 ,-1.4 ,2 ,2016-10-09 13:00 ,10.0 
10,1009.0 ,1011.5 ,1010.7 ,2016-10-10 09:38 ,1007.7 ,2016-10-10 03:27 ,22.7 ,23.5 ,2016-10-10 22:24 ,21.7 ,2016-10-10 00:22 ,22.0 ,96 ,94 ,2016-10-10 00:01 ,8.5 ,40 ,17.4 ,40 ,2016-10-10 00:21 ,14.3 ,18.7 ,0.5 ,2016-10-10 17:32 ,2.0 ,2016-10-10 16:40 ,0.0 ,0.0 ,3.01 ,4.0 ,-0.8 ,2 ,2016-10-10 11:00 ,10.0 
11,1009.1 ,1011.6 ,1011.0 ,2016-10-11 21:58 ,1007.6 ,2016-10-11 13:58 ,24.2 ,25.2 ,2016-10-11 09:53 ,23.3 ,2016-10-11 22:51 ,23.2 ,94 ,89 ,2016-10-11 22:02 ,8.2 ,40 ,17.6 ,30 ,2016-10-11 17:26 ,1.2 ,4.4 ,0.3 ,2016-10-11 07:42 ,0.5 ,2016-10-11 07:40 ,0.0 ,0.0 ,4.19 ,7.7 ,-1.8 ,2 ,2016-10-11 13:00 ,9.8 
12,1011.6 ,1014.1 ,1013.5 ,2016-10-12 21:23 ,1009.6 ,2016-10-12 02:47 ,23.6 ,24.2 ,2016-10-12 04:45 ,23.0 ,2016-10-12 13:06 ,22.1 ,91 ,85 ,2016-10-12 21:16 ,9.1 ,40 ,18.0 ,50 ,2016-10-12 16:41 ,3.5 ,5.9 ,0.5 ,2016-10-12 10:40 ,1.5 ,2016-10-12 10:08 ,0.0 ,0.0 ,4.12 ,10.8 ,-1.5 ,2 ,2016-10-12 12:00 ,9.8 
