ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunShineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount
01,1006.1 ,1008.3 ,1008.0 ,2011-06-01 22:15 ,1004.3 ,2011-06-01 15:09 ,24.8 ,27.1 ,2011-06-01 09:39 ,23.8 ,2011-06-01 04:23 ,22.2 ,85 ,77 ,2011-06-01 09:17 ,1.8 ,140 ,6.4 ,180 ,2011-06-01 12:31 ,23.0 ,7.9 ,4.0 ,2011-06-01 12:35 ,12.5 ,2011-06-01 12:08 ,0.0 ,0.0 ,6.68 ,9.8 ,-2.0 ,3 ,2011-06-01 11:00 ,9.9 
02,1007.4 ,1009.6 ,1009.3 ,2011-06-02 21:47 ,1005.9 ,2011-06-02 14:58 ,26.0 ,29.9 ,2011-06-02 13:58 ,23.7 ,2011-06-02 05:28 ,22.1 ,79 ,66 ,2011-06-02 13:55 ,2.8 ,20 ,8.3 ,40 ,2011-06-02 17:41 ,1.0 ,1.1 ,0.5 ,2011-06-02 17:22 ,0.5 ,2011-06-02 00:01 ,4.6 ,34.1 ,14.88 ,12.0 ,-4.4 ,8 ,2011-06-02 13:00 ,9.5 
03,1008.0 ,1010.2 ,1009.2 ,2011-06-03 21:49 ,1006.8 ,2011-06-03 16:29 ,26.7 ,29.7 ,2011-06-03 13:41 ,24.2 ,2011-06-03 05:47 ,22.0 ,75 ,65 ,2011-06-03 08:49 ,2.2 ,240 ,5.8 ,70 ,2011-06-03 11:40 ,0.5 ,1.1 ,0.5 ,2011-06-03 19:05 ,0.5 ,2011-06-03 19:05 ,5.6 ,41.5 ,17.21 ,12.0 ,-4.1 ,7 ,2011-06-03 13:00 ,8.9 
04,1006.8 ,1009.0 ,1008.4 ,2011-06-04 00:01 ,1005.4 ,2011-06-04 16:45 ,27.0 ,30.7 ,2011-06-04 12:34 ,23.7 ,2011-06-04 04:30 ,22.2 ,75 ,69 ,2011-06-04 08:09 ,2.5 ,240 ,8.0 ,170 ,2011-06-04 09:43 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,6.9 ,51.1 ,18.29 ,13.5 ,4.5 ,10 ,2011-06-04 13:00 ,3.9 
05,1006.3 ,1008.5 ,1007.7 ,2011-06-05 22:35 ,1005.4 ,2011-06-05 02:30 ,27.7 ,31.5 ,2011-06-05 14:21 ,24.3 ,2011-06-05 02:43 ,23.2 ,77 ,69 ,2011-06-05 10:25 ,2.7 ,230 ,9.4 ,200 ,2011-06-05 12:06 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,10.8 ,79.9 ,21.30 ,15.8 ,5.6 ,10 ,2011-06-05 13:00 ,3.8 
06,1005.4 ,1007.6 ,1006.9 ,2011-06-06 00:02 ,1003.7 ,2011-06-06 16:48 ,28.2 ,31.1 ,2011-06-06 12:30 ,25.1 ,2011-06-06 05:16 ,23.1 ,74 ,65 ,2011-06-06 04:52 ,2.3 ,250 ,9.0 ,160 ,2011-06-06 11:28 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,11.3 ,83.6 ,22.45 ,15.6 ,3.9 ,10 ,2011-06-06 12:00 ,2.0 
07,1003.2 ,1005.4 ,1004.4 ,2011-06-07 00:01 ,1001.4 ,2011-06-07 15:40 ,28.3 ,31.9 ,2011-06-07 14:30 ,24.6 ,2011-06-07 02:50 ,23.1 ,74 ,65 ,2011-06-07 14:30 ,2.8 ,250 ,7.0 ,70 ,2011-06-07 14:22 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,10.8 ,79.9 ,23.47 ,16.8 ,3.4 ,10 ,2011-06-07 12:00 ,2.3 
08,1004.9 ,1007.1 ,1006.2 ,2011-06-08 19:06 ,1003.2 ,2011-06-08 00:39 ,28.7 ,33.4 ,2011-06-08 11:55 ,24.9 ,2011-06-08 05:01 ,22.6 ,70 ,54 ,2011-06-08 11:53 ,2.9 ,230 ,8.6 ,180 ,2011-06-08 17:10 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,10.6 ,78.3 ,22.54 ,16.1 ,6.7 ,9 ,2011-06-08 12:00 ,4.8 
09,1006.2 ,1008.4 ,1007.6 ,2011-06-09 08:49 ,1004.4 ,2011-06-09 15:28 ,28.0 ,30.9 ,2011-06-09 12:21 ,25.8 ,2011-06-09 05:46 ,23.4 ,76 ,70 ,2011-06-09 06:01 ,5.0 ,160 ,13.4 ,190 ,2011-06-09 18:26 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,8.4 ,62.0 ,21.21 ,14.5 ,3.1 ,11 ,2011-06-09 13:00 ,6.3 
10,1004.9 ,1007.1 ,1006.5 ,2011-06-10 21:19 ,1002.9 ,2011-06-10 16:06 ,27.5 ,30.0 ,2011-06-10 12:44 ,24.9 ,2011-06-10 04:51 ,22.3 ,73 ,64 ,2011-06-10 08:08 ,6.2 ,180 ,18.3 ,180 ,2011-06-10 16:07 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,9.9 ,73.1 ,23.09 ,14.8 ,4.7 ,11 ,2011-06-10 12:00 ,3.0 
