ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunShineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount
01,1014.7 ,1016.9 ,1016.1 ,2010-05-01 09:30 ,1013.0 ,2010-05-01 16:23 ,22.6 ,28.2 ,2010-05-01 13:35 ,17.6 ,2010-05-01 03:23 ,15.3 ,64 ,49 ,2010-05-01 09:01 ,3.4 ,240 ,7.7 ,290 ,2010-05-01 21:09 ,0.5 ,0.5 ,0.5 ,2010-05-01 20:10 ,0.5 ,2010-05-01 20:10 ,8.0 ,61.6 ,18.67 ,13.4 ,-4.7 ,9 ,2010-05-01 12:00 ,5.5 
02,1011.6 ,1013.8 ,1013.9 ,2010-05-02 00:01 ,1009.5 ,2010-05-02 16:13 ,23.5 ,28.1 ,2010-05-02 11:08 ,20.3 ,2010-05-02 04:56 ,17.9 ,71 ,52 ,2010-05-02 11:16 ,2.8 ,250 ,8.8 ,30 ,2010-05-02 15:19 ,2.3 ,1.0 ,1.0 ,2010-05-02 17:46 ,1.5 ,2010-05-02 17:46 ,5.9 ,45.3 ,16.53 ,11.9 ,-3.6 ,8 ,2010-05-02 13:00 ,8.5 
03,1011.1 ,1013.3 ,1012.8 ,2010-05-03 21:32 ,1009.7 ,2010-05-03 15:51 ,23.7 ,28.9 ,2010-05-03 13:39 ,20.4 ,2010-05-03 05:31 ,18.5 ,74 ,59 ,2010-05-03 14:08 ,2.7 ,250 ,6.8 ,250 ,2010-05-03 04:55 ,30.0 ,5.7 ,5.5 ,2010-05-03 16:33 ,20.0 ,2010-05-03 16:33 ,8.6 ,66.0 ,20.45 ,12.6 ,-4.5 ,9 ,2010-05-03 12:00 ,5.1 
04,1009.1 ,1011.3 ,1011.5 ,2010-05-04 00:04 ,1007.1 ,2010-05-04 15:52 ,24.4 ,28.5 ,2010-05-04 12:37 ,21.2 ,2010-05-04 05:41 ,19.1 ,73 ,61 ,2010-05-04 12:26 ,2.8 ,230 ,6.9 ,130 ,2010-05-04 00:53 ,6.5 ,3.0 ,2.5 ,2010-05-04 19:33 ,5.5 ,2010-05-04 19:15 ,8.3 ,63.6 ,20.74 ,14.1 ,-4.4 ,10 ,2010-05-04 12:00 ,7.3 
05,1006.7 ,1008.9 ,1007.8 ,2010-05-05 00:01 ,1005.2 ,2010-05-05 15:59 ,25.1 ,28.2 ,2010-05-05 13:10 ,22.0 ,2010-05-05 05:00 ,19.9 ,73 ,65 ,2010-05-05 09:00 ,2.6 ,230 ,8.1 ,160 ,2010-05-05 12:13 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,6.3 ,48.2 ,18.41 ,13.4 ,4.0 ,11 ,2010-05-05 12:00 ,7.5 
06,1006.2 ,1008.4 ,1007.2 ,2010-05-06 09:08 ,1005.3 ,2010-05-06 12:57 ,26.4 ,30.4 ,2010-05-06 11:39 ,23.5 ,2010-05-06 05:21 ,20.3 ,69 ,57 ,2010-05-06 11:00 ,2.0 ,250 ,5.8 ,220 ,2010-05-06 05:37 ,0.5 ,1.2 ,0.3 ,2010-05-06 16:15 ,0.3 ,2010-05-06 16:15 ,4.5 ,34.4 ,13.35 ,12.0 ,-3.5 ,8 ,2010-05-06 12:00 ,8.6 
07,1004.8 ,1007.0 ,1007.6 ,2010-05-07 22:11 ,1003.3 ,2010-05-07 02:51 ,26.5 ,30.6 ,2010-05-07 12:43 ,24.2 ,2010-05-07 23:59 ,20.5 ,70 ,60 ,2010-05-07 12:55 ,3.5 ,50 ,10.5 ,30 ,2010-05-07 13:37 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,5.8 ,44.2 ,17.24 ,10.9 ,-3.4 ,10 ,2010-05-07 12:00 ,9.1 
08,1005.6 ,1007.8 ,1007.4 ,2010-05-08 09:11 ,1004.0 ,2010-05-08 15:59 ,24.4 ,25.6 ,2010-05-08 14:26 ,23.6 ,2010-05-08 23:35 ,19.4 ,74 ,68 ,2010-05-08 14:48 ,2.2 ,40 ,6.9 ,50 ,2010-05-08 00:10 ,T ,1.3 ,T ,2010-05-08 01:10 ,T ,2010-05-08 01:10 ,0.0 ,0.0 ,2.86 ,9.8 ,2.0 ,2 ,2010-05-08 15:00 ,9.9 
09,1002.8 ,1005.0 ,1004.5 ,2010-05-09 20:57 ,1001.1 ,2010-05-09 15:45 ,26.5 ,29.9 ,2010-05-09 13:44 ,23.5 ,2010-05-09 00:17 ,22.0 ,77 ,66 ,2010-05-09 13:41 ,3.1 ,30 ,9.6 ,60 ,2010-05-09 16:23 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,8.9 ,67.7 ,21.49 ,12.5 ,1.7 ,9 ,2010-05-09 11:00 ,6.1 
10,1006.2 ,1008.4 ,1010.5 ,2010-05-10 22:27 ,1002.1 ,2010-05-10 02:38 ,23.6 ,26.1 ,2010-05-10 00:01 ,21.4 ,2010-05-10 22:19 ,19.7 ,79 ,71 ,2010-05-10 15:56 ,3.3 ,40 ,12.9 ,50 ,2010-05-10 11:20 ,T ,1.0 ,T ,2010-05-10 12:30 ,T ,2010-05-10 12:30 ,0.0 ,0.0 ,1.03 ,9.5 ,-4.5 ,1 ,2010-05-10 14:00 ,10.0 
