ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunShineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount
01,1001.2 ,1003.4 ,1003.2 ,2018-07-01 00:01 ,999.9 ,2018-07-01 16:53 ,28.5 ,32.3 ,2018-07-01 11:42 ,26.1 ,2018-07-01 23:53 ,23.9 ,76 ,66 ,2018-07-01 08:47 ,2.1 ,270 ,5.8 ,240 ,2018-07-01 20:57 ,3.5 ,3.0 ,1.0 ,2018-07-01 19:41 ,3.0 ,2018-07-01 19:10 ,6.4 ,47.2 ,17.47 ,13.0 ,-4.7 ,10 ,2018-07-01 12:00 ,7.6 
02,999.9 ,1002.1 ,1001.1 ,2018-07-02 00:26 ,998.2 ,2018-07-02 16:43 ,27.3 ,31.4 ,2018-07-02 10:16 ,24.9 ,2018-07-02 04:42 ,23.0 ,77 ,61 ,2018-07-02 10:52 ,2.7 ,270 ,7.2 ,250 ,2018-07-02 15:38 ,T ,1.7 ,T ,2018-07-02 12:30 ,T ,2018-07-02 12:30 ,3.0 ,22.1 ,9.88 ,16.3 ,-1.8 ,6 ,2018-07-02 10:00 ,8.0 
03,999.1 ,1001.3 ,1000.2 ,2018-07-03 10:37 ,998.3 ,2018-07-03 17:01 ,27.7 ,30.7 ,2018-07-03 13:01 ,24.7 ,2018-07-03 01:22 ,22.8 ,75 ,65 ,2018-07-03 10:10 ,1.9 ,270 ,6.7 ,270 ,2018-07-03 07:28 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,1.7 ,12.6 ,11.14 ,12.8 ,2.4 ,6 ,2018-07-03 14:00 ,7.5 
04,998.7 ,1000.9 ,1000.1 ,2018-07-04 21:40 ,997.5 ,2018-07-04 01:44 ,29.1 ,33.6 ,2018-07-04 11:02 ,26.0 ,2018-07-04 04:52 ,22.4 ,68 ,54 ,2018-07-04 11:32 ,1.5 ,270 ,7.0 ,60 ,2018-07-04 12:20 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,3.2 ,23.6 ,13.17 ,15.0 ,4.5 ,8 ,2018-07-04 11:00 ,8.8 
05,999.2 ,1001.4 ,1000.9 ,2018-07-05 20:20 ,997.2 ,2018-07-05 03:34 ,28.2 ,30.9 ,2018-07-05 11:48 ,25.9 ,2018-07-05 04:18 ,22.7 ,72 ,64 ,2018-07-05 11:46 ,1.5 ,270 ,5.9 ,250 ,2018-07-05 03:37 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,0.0 ,0.0 ,15.41 ,15.1 ,2.3 ,4 ,2018-07-05 10:00 ,9.6 
06,1000.8 ,1003.0 ,1002.6 ,2018-07-06 22:19 ,999.6 ,2018-07-06 00:29 ,29.2 ,33.4 ,2018-07-06 13:08 ,25.6 ,2018-07-06 05:23 ,22.9 ,69 ,57 ,2018-07-06 13:01 ,2.1 ,110 ,6.1 ,130 ,2018-07-06 13:17 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,5.8 ,42.9 ,19.98 ,11.4 ,5.2 ,12 ,2018-07-06 12:00 ,7.5 
07,1003.1 ,1005.3 ,1005.5 ,2018-07-07 21:45 ,1001.3 ,2018-07-07 00:46 ,28.6 ,31.9 ,2018-07-07 11:50 ,26.7 ,2018-07-07 23:59 ,24.0 ,76 ,68 ,2018-07-07 12:32 ,2.8 ,200 ,13.2 ,200 ,2018-07-07 13:42 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,2.6 ,19.2 ,17.82 ,13.4 ,5.5 ,11 ,2018-07-07 13:00 ,8.4 
08,1005.4 ,1007.6 ,1007.4 ,2018-07-08 21:37 ,1003.6 ,2018-07-08 03:19 ,28.4 ,32.3 ,2018-07-08 11:31 ,25.3 ,2018-07-08 05:05 ,23.5 ,75 ,66 ,2018-07-08 11:31 ,2.8 ,180 ,7.6 ,190 ,2018-07-08 11:11 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,11.1 ,82.2 ,23.48 ,15.6 ,6.3 ,12 ,2018-07-08 12:00 ,5.2 
09,1006.2 ,1008.4 ,1008.1 ,2018-07-09 08:34 ,1004.4 ,2018-07-09 16:48 ,28.8 ,33.1 ,2018-07-09 13:32 ,25.5 ,2018-07-09 05:09 ,23.3 ,72 ,62 ,2018-07-09 14:05 ,2.4 ,260 ,5.6 ,120 ,2018-07-09 14:59 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,10.7 ,79.3 ,27.60 ,16.3 ,7.7 ,11 ,2018-07-09 12:00 ,2.9 
10,998.1 ,1000.2 ,1006.2 ,2018-07-10 00:01 ,990.9 ,2018-07-10 23:57 ,29.6 ,36.3 ,2018-07-10 14:14 ,24.7 ,2018-07-10 04:45 ,22.0 ,65 ,45 ,2018-07-10 09:05 ,3.8 ,200 ,14.6 ,200 ,2018-07-10 18:29 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,11.2 ,83.0 ,24.82 ,17.8 ,-6.2 ,11 ,2018-07-10 12:00 ,3.1 
