ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunShineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount
01,1018.1 ,1019.2 ,1019.9 ,2016-11-01 22:49 ,1016.1 ,2016-11-01 14:12 ,25.3 ,29.3 ,2016-11-01 10:43 ,22.8 ,2016-11-01 23:34 ,19.6 ,71 ,58 ,2016-11-01 11:43 ,3.0 ,350 ,17.8 ,30 ,2016-11-01 11:13 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,8.2 ,73.2 ,16.50 ,18.1 ,5.3 ,8 ,2016-11-01 12:00 ,3.9 
02,1018.2 ,1019.3 ,1019.5 ,2016-11-02 08:35 ,1016.9 ,2016-11-02 15:01 ,24.2 ,28.2 ,2016-11-02 11:48 ,22.4 ,2016-11-02 05:45 ,18.3 ,70 ,62 ,2016-11-02 11:41 ,2.7 ,40 ,14.2 ,30 ,2016-11-02 13:23 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,7.7 ,68.8 ,16.50 ,21.6 ,6.1 ,8 ,2016-11-02 12:00 ,6.3 
03,1016.6 ,1017.7 ,1019.2 ,2016-11-03 08:37 ,1014.7 ,2016-11-03 14:15 ,23.8 ,27.4 ,2016-11-03 11:22 ,21.6 ,2016-11-03 23:59 ,17.7 ,69 ,60 ,2016-11-03 11:24 ,2.2 ,350 ,12.9 ,40 ,2016-11-03 13:29 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,5.7 ,51.0 ,14.00 ,21.3 ,4.4 ,7 ,2016-11-03 12:00 ,5.9 
04,1012.8 ,1013.9 ,1015.0 ,2016-11-04 00:01 ,1010.8 ,2016-11-04 15:01 ,24.3 ,28.5 ,2016-11-04 10:40 ,21.0 ,2016-11-04 04:54 ,19.1 ,73 ,59 ,2016-11-04 09:29 ,1.8 ,50 ,8.3 ,70 ,2016-11-04 12:02 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,8.1 ,72.7 ,15.93 ,25.6 ,3.9 ,7 ,2016-11-04 12:00 ,2.9 
05,1011.6 ,1012.7 ,1013.2 ,2016-11-05 22:17 ,1010.1 ,2016-11-05 13:00 ,24.9 ,29.1 ,2016-11-05 13:47 ,21.0 ,2016-11-05 05:58 ,19.6 ,73 ,58 ,2016-11-05 09:04 ,1.5 ,50 ,6.7 ,30 ,2016-11-05 14:36 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,8.2 ,73.7 ,16.06 ,20.0 ,4.6 ,7 ,2016-11-05 12:00 ,4.1 
06,1014.7 ,1015.8 ,1016.7 ,2016-11-06 23:29 ,1012.5 ,2016-11-06 01:37 ,25.5 ,30.0 ,2016-11-06 11:28 ,22.5 ,2016-11-06 05:23 ,20.1 ,72 ,60 ,2016-11-06 11:11 ,1.1 ,60 ,4.8 ,340 ,2016-11-06 08:09 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,7.8 ,70.2 ,14.05 ,23.1 ,-3.2 ,8 ,2016-11-06 12:00 ,4.5 
07,1016.7 ,1017.8 ,1019.4 ,2016-11-07 09:00 ,1014.7 ,2016-11-07 16:03 ,24.3 ,28.6 ,2016-11-07 12:57 ,21.3 ,2016-11-07 06:58 ,19.8 ,76 ,60 ,2016-11-07 14:00 ,1.2 ,300 ,6.8 ,10 ,2016-11-07 13:11 ,19.6 ,2.3 ,6.0 ,2016-11-07 07:00 ,11.0 ,2016-11-07 06:11 ,3.1 ,27.9 ,8.77 ,24.4 ,-2.3 ,5 ,2016-11-07 13:00 ,7.6 
08,1016.4 ,1017.5 ,1018.5 ,2016-11-08 22:03 ,1014.8 ,2016-11-08 13:13 ,25.0 ,29.5 ,2016-11-08 13:06 ,22.0 ,2016-11-08 04:35 ,19.7 ,73 ,59 ,2016-11-08 09:19 ,1.4 ,330 ,11.5 ,40 ,2016-11-08 21:01 ,T ,0.2 ,T ,2016-11-08 21:10 ,T ,2016-11-08 21:10 ,6.4 ,57.8 ,13.86 ,21.3 ,-4.4 ,8 ,2016-11-08 12:00 ,4.8 
09,1017.9 ,1019.0 ,1020.0 ,2016-11-09 08:57 ,1016.2 ,2016-11-09 15:01 ,23.1 ,25.6 ,2016-11-09 11:45 ,21.3 ,2016-11-09 22:38 ,17.0 ,69 ,61 ,2016-11-09 10:15 ,3.1 ,30 ,14.5 ,40 ,2016-11-09 12:17 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,1.7 ,15.4 ,9.03 ,19.4 ,4.5 ,6 ,2016-11-09 12:00 ,8.8 
10,1016.9 ,1018.0 ,1018.8 ,2016-11-10 09:18 ,1015.1 ,2016-11-10 14:11 ,23.7 ,28.0 ,2016-11-10 12:28 ,20.7 ,2016-11-10 05:49 ,17.8 ,70 ,59 ,2016-11-10 08:23 ,1.5 ,340 ,10.0 ,10 ,2016-11-10 20:34 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,4.5 ,40.7 ,10.45 ,20.6 ,2.5 ,6 ,2016-11-10 13:00 ,8.5 
11,1018.3 ,1019.4 ,1020.0 ,2016-11-11 22:43 ,1016.5 ,2016-11-11 03:18 ,23.0 ,26.4 ,2016-11-11 11:09 ,21.7 ,2016-11-11 22:33 ,17.9 ,73 ,65 ,2016-11-11 11:12 ,1.8 ,340 ,10.3 ,30 ,2016-11-11 11:46 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,0.7 ,6.3 ,5.01 ,20.9 ,2.2 ,4 ,2016-11-11 11:00 ,9.4 
