ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunShineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount
01,1001.3 ,1002.4 ,1003.7 ,2011-09-01 22:07 ,999.8 ,2011-09-01 03:26 ,28.0 ,32.0 ,2011-09-01 14:51 ,24.6 ,2011-09-01 05:19 ,23.7 ,78 ,66 ,2011-09-01 13:22 ,1.5 ,70 ,5.8 ,30 ,2011-09-01 16:44 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,5.7 ,45.5 ,19.42 ,9.9 ,1.1 ,1 ,2011-09-01 13:00 ,7.9 
02,1003.5 ,1004.6 ,1005.7 ,2011-09-02 21:05 ,1001.3 ,2011-09-02 02:11 ,28.6 ,32.4 ,2011-09-02 12:26 ,25.5 ,2011-09-02 05:26 ,23.7 ,75 ,65 ,2011-09-02 08:36 ,1.5 ,310 ,5.2 ,300 ,2011-09-02 23:13 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,6.7 ,53.6 ,19.61 ,8.9 ,4.3 ,5 ,2011-09-02 13:00 ,5.0 
03,1006.3 ,1007.4 ,1008.1 ,2011-09-03 20:56 ,1004.4 ,2011-09-03 02:07 ,27.7 ,32.0 ,2011-09-03 12:08 ,25.7 ,2011-09-03 05:32 ,23.3 ,77 ,67 ,2011-09-03 16:08 ,1.6 ,310 ,7.1 ,70 ,2011-09-03 13:16 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,5.6 ,44.9 ,15.50 ,7.3 ,4.1 ,10 ,2011-09-03 12:00 ,6.4 
04,1006.7 ,1007.8 ,1008.1 ,2011-09-04 08:44 ,1005.6 ,2011-09-04 03:16 ,27.4 ,31.5 ,2011-09-04 12:41 ,24.5 ,2011-09-04 04:18 ,22.2 ,74 ,59 ,2011-09-04 09:39 ,1.4 ,330 ,8.0 ,30 ,2011-09-04 13:16 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,5.3 ,42.6 ,19.43 ,5.1 ,4.4 ,9 ,2011-09-04 13:00 ,5.8 
05,1006.9 ,1008.0 ,1008.1 ,2011-09-05 20:53 ,1005.3 ,2011-09-05 15:29 ,27.5 ,31.0 ,2011-09-05 11:45 ,25.1 ,2011-09-05 05:03 ,22.0 ,72 ,59 ,2011-09-05 10:07 ,1.2 ,320 ,6.4 ,90 ,2011-09-05 11:07 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,2.3 ,18.5 ,13.74 ,8.0 ,3.1 ,10 ,2011-09-05 12:00 ,9.6 
06,1007.1 ,1008.2 ,1008.4 ,2011-09-06 21:15 ,1005.5 ,2011-09-06 14:59 ,26.7 ,29.9 ,2011-09-06 13:37 ,24.9 ,2011-09-06 02:30 ,21.1 ,72 ,53 ,2011-09-06 14:18 ,0.9 ,310 ,6.1 ,80 ,2011-09-06 13:49 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,0.5 ,4.0 ,10.58 ,10.1 ,2.9 ,7 ,2011-09-06 13:00 ,8.5 
07,1006.7 ,1007.8 ,1008.6 ,2011-09-07 22:08 ,1005.2 ,2011-09-07 14:29 ,27.4 ,30.9 ,2011-09-07 13:04 ,24.0 ,2011-09-07 03:32 ,21.8 ,72 ,62 ,2011-09-07 13:59 ,1.3 ,320 ,4.7 ,110 ,2011-09-07 10:35 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,8.6 ,69.4 ,22.98 ,10.3 ,6.5 ,2 ,2011-09-07 14:00 ,5.3 
08,1007.7 ,1008.8 ,1009.9 ,2011-09-08 21:48 ,1005.7 ,2011-09-08 03:51 ,27.9 ,31.2 ,2011-09-08 11:24 ,24.6 ,2011-09-08 05:36 ,22.9 ,75 ,62 ,2011-09-08 12:16 ,1.5 ,310 ,7.0 ,90 ,2011-09-08 11:34 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,10.2 ,82.5 ,22.14 ,8.9 ,2.6 ,4 ,2011-09-08 15:00 ,3.5 
09,1010.4 ,1011.5 ,1012.9 ,2011-09-09 22:37 ,1008.6 ,2011-09-09 14:20 ,28.4 ,31.7 ,2011-09-09 13:25 ,25.5 ,2011-09-09 05:24 ,23.0 ,73 ,61 ,2011-09-09 15:05 ,1.1 ,360 ,5.3 ,110 ,2011-09-09 11:28 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,10.1 ,81.8 ,24.28 ,9.3 ,5.1 ,1 ,2011-09-09 14:00 ,3.1 
10,1011.3 ,1012.4 ,1012.9 ,2011-09-10 10:20 ,1009.7 ,2011-09-10 16:45 ,28.6 ,32.4 ,2011-09-10 14:10 ,25.6 ,2011-09-10 04:47 ,23.3 ,73 ,61 ,2011-09-10 08:58 ,1.7 ,320 ,7.3 ,100 ,2011-09-10 12:25 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,10.7 ,86.9 ,24.77 ,11.6 ,5.2 ,7 ,2011-09-10 11:00 ,2.5 
