ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunShineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount
01,1015.1 ,1016.2 ,1019.1 ,2014-12-01 21:28 ,1010.8 ,2014-12-01 03:01 ,22.2 ,24.9 ,2014-12-01 00:01 ,18.7 ,2014-12-01 22:52 ,17.9 ,76 ,66 ,2014-12-01 13:01 ,2.7 ,340 ,15.2 ,30 ,2014-12-01 07:52 ,0.2 ,2.1 ,0.1 ,2014-12-01 19:56 ,0.1 ,2014-12-01 19:56 ,0.0 ,0.0 ,1.75 ,16.8 ,-1.7 ,2 ,2014-12-01 13:00 ,8.6 
02,1019.6 ,1020.8 ,1022.0 ,2014-12-02 09:30 ,1017.9 ,2014-12-02 02:15 ,19.3 ,22.8 ,2014-12-02 11:41 ,17.9 ,2014-12-02 02:40 ,12.8 ,66 ,56 ,2014-12-02 11:30 ,2.4 ,340 ,9.6 ,30 ,2014-12-02 14:49 ,T ,0.4 ,T ,2014-12-02 22:40 ,T ,2014-12-02 22:25 ,0.2 ,1.9 ,4.59 ,17.8 ,-2.2 ,4 ,2014-12-02 12:00 ,10.0 
03,1017.9 ,1019.0 ,1021.1 ,2014-12-03 08:13 ,1015.6 ,2014-12-03 14:56 ,21.1 ,24.6 ,2014-12-03 12:40 ,18.6 ,2014-12-03 06:04 ,15.4 ,70 ,58 ,2014-12-03 11:33 ,1.5 ,340 ,6.7 ,330 ,2014-12-03 07:10 ,T ,0.7 ,T ,2014-12-03 08:40 ,T ,2014-12-03 08:40 ,0.0 ,0.0 ,5.22 ,20.5 ,-1.7 ,3 ,2014-12-03 13:00 ,10.0 
04,1017.8 ,1018.9 ,1022.2 ,2014-12-04 21:57 ,1012.7 ,2014-12-04 03:57 ,19.6 ,22.3 ,2014-12-04 06:51 ,16.4 ,2014-12-04 23:33 ,16.3 ,81 ,70 ,2014-12-04 18:46 ,3.0 ,40 ,15.8 ,40 ,2014-12-04 08:29 ,1.0 ,2.6 ,0.3 ,2014-12-04 07:15 ,0.5 ,2014-12-04 06:30 ,0.0 ,0.0 ,3.03 ,11.9 ,-1.4 ,3 ,2014-12-04 13:00 ,9.8 
05,1021.4 ,1022.6 ,1023.4 ,2014-12-05 09:00 ,1019.6 ,2014-12-05 14:01 ,16.6 ,17.9 ,2014-12-05 14:02 ,15.0 ,2014-12-05 05:17 ,10.5 ,68 ,59 ,2014-12-05 13:17 ,2.4 ,340 ,8.1 ,350 ,2014-12-05 07:49 ,0.6 ,2.2 ,0.5 ,2014-12-05 02:33 ,0.5 ,2014-12-05 01:43 ,0.0 ,0.0 ,2.45 ,12.5 ,2.1 ,1 ,2014-12-05 13:00 ,9.9 
06,1020.9 ,1022.1 ,1023.4 ,2014-12-06 09:12 ,1018.6 ,2014-12-06 14:30 ,18.0 ,20.5 ,2014-12-06 14:21 ,16.2 ,2014-12-06 01:25 ,9.3 ,57 ,50 ,2014-12-06 14:16 ,2.2 ,340 ,9.4 ,310 ,2014-12-06 23:54 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,0.0 ,0.0 ,2.10 ,16.3 ,1.7 ,1 ,2014-12-06 14:00 ,9.9 
07,1018.8 ,1020.0 ,1021.3 ,2014-12-07 08:09 ,1016.2 ,2014-12-07 15:57 ,20.0 ,24.5 ,2014-12-07 13:50 ,16.2 ,2014-12-07 06:28 ,11.5 ,58 ,48 ,2014-12-07 11:10 ,2.2 ,340 ,9.1 ,360 ,2014-12-07 06:43 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,4.8 ,44.7 ,9.54 ,21.0 ,3.4 ,4 ,2014-12-07 13:00 ,7.8 
08,1018.2 ,1019.4 ,1019.9 ,2014-12-08 19:34 ,1016.5 ,2014-12-08 15:14 ,21.3 ,26.0 ,2014-12-08 11:59 ,17.9 ,2014-12-08 05:02 ,14.0 ,64 ,51 ,2014-12-08 11:17 ,2.8 ,340 ,13.9 ,30 ,2014-12-08 16:33 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,3.2 ,29.8 ,10.03 ,18.8 ,-3.0 ,5 ,2014-12-08 12:00 ,7.5 
09,1019.9 ,1021.1 ,1021.8 ,2014-12-09 09:45 ,1018.6 ,2014-12-09 13:54 ,21.3 ,23.5 ,2014-12-09 12:31 ,19.7 ,2014-12-09 06:20 ,16.7 ,75 ,66 ,2014-12-09 15:17 ,2.3 ,340 ,10.6 ,30 ,2014-12-09 15:32 ,0.2 ,1.6 ,0.2 ,2014-12-09 20:10 ,0.2 ,2014-12-09 20:05 ,0.1 ,0.9 ,4.53 ,22.5 ,-1.9 ,3 ,2014-12-09 13:00 ,9.8 
10,1016.9 ,1018.0 ,1019.8 ,2014-12-10 00:24 ,1014.3 ,2014-12-10 14:36 ,23.3 ,25.8 ,2014-12-10 15:00 ,20.7 ,2014-12-10 00:16 ,18.1 ,73 ,61 ,2014-12-10 09:50 ,1.5 ,330 ,8.3 ,320 ,2014-12-10 02:21 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,1.3 ,12.1 ,8.56 ,16.0 ,1.7 ,4 ,2014-12-10 13:00 ,9.1 
11,1016.8 ,1017.9 ,1019.2 ,2014-12-11 21:17 ,1014.5 ,2014-12-11 03:18 ,22.5 ,24.3 ,2014-12-11 10:23 ,20.3 ,2014-12-11 23:46 ,17.6 ,74 ,69 ,2014-12-11 10:33 ,2.3 ,40 ,11.0 ,40 ,2014-12-11 12:53 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,0.0 ,0.0 ,3.15 ,16.3 ,2.1 ,2 ,2014-12-11 12:00 ,9.8 
12,1020.9 ,1022.1 ,1024.0 ,2014-12-12 22:10 ,1018.4 ,2014-12-12 02:48 ,19.6 ,22.3 ,2014-12-12 12:36 ,16.9 ,2014-12-12 23:56 ,14.3 ,71 ,64 ,2014-12-12 10:12 ,2.5 ,340 ,12.0 ,20 ,2014-12-12 13:16 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,0.0 ,0.0 ,5.37 ,16.0 ,3.3 ,3 ,2014-12-12 13:00 ,10.0 
13,1024.2 ,1025.4 ,1026.5 ,2014-12-13 08:54 ,1022.1 ,2014-12-13 13:35 ,17.1 ,20.1 ,2014-12-13 12:21 ,16.0 ,2014-12-13 22:08 ,10.7 ,66 ,56 ,2014-12-13 12:26 ,2.2 ,340 ,7.3 ,360 ,2014-12-13 08:53 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,0.0 ,0.0 ,3.68 ,14.0 ,2.6 ,3 ,2014-12-13 12:00 ,10.0 
14,1022.7 ,1023.9 ,1025.3 ,2014-12-14 08:41 ,1020.8 ,2014-12-14 23:58 ,18.1 ,21.0 ,2014-12-14 13:58 ,15.9 ,2014-12-14 02:54 ,11.2 ,64 ,55 ,2014-12-14 13:57 ,2.1 ,340 ,7.5 ,350 ,2014-12-14 00:03 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,0.2 ,1.9 ,4.73 ,17.4 ,1.8 ,3 ,2014-12-14 13:00 ,9.9 
15,1019.1 ,1020.3 ,1021.1 ,2014-12-15 08:21 ,1016.6 ,2014-12-15 14:17 ,21.5 ,25.7 ,2014-12-15 12:59 ,18.1 ,2014-12-15 02:45 ,15.3 ,68 ,53 ,2014-12-15 09:29 ,1.7 ,340 ,6.3 ,340 ,2014-12-15 05:44 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,6.8 ,63.5 ,11.97 ,17.8 ,2.8 ,5 ,2014-12-15 12:00 ,7.1 
16,1021.3 ,1022.5 ,1025.3 ,2014-12-16 22:19 ,1018.0 ,2014-12-16 03:17 ,18.8 ,22.2 ,2014-12-16 09:13 ,14.9 ,2014-12-16 23:59 ,13.9 ,73 ,67 ,2014-12-16 15:17 ,3.1 ,40 ,13.6 ,50 ,2014-12-16 10:14 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,0.3 ,2.8 ,3.16 ,11.6 ,3.1 ,2 ,2014-12-16 10:00 ,8.3 
17,1025.8 ,1027.0 ,1027.6 ,2014-12-17 09:08 ,1024.0 ,2014-12-17 13:56 ,14.6 ,16.5 ,2014-12-17 13:16 ,13.4 ,2014-12-17 20:02 ,7.4 ,62 ,56 ,2014-12-17 11:19 ,2.4 ,340 ,8.4 ,360 ,2014-12-17 03:03 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,0.0 ,0.0 ,2.85 ,9.9 ,2.2 ,1 ,2014-12-17 12:00 ,10.0 
18,1026.4 ,1027.6 ,1028.5 ,2014-12-18 09:22 ,1024.6 ,2014-12-18 14:44 ,15.9 ,17.8 ,2014-12-18 20:37 ,13.6 ,2014-12-18 00:05 ,6.5 ,54 ,49 ,2014-12-18 11:51 ,2.2 ,340 ,9.1 ,360 ,2014-12-18 01:17 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,0.0 ,0.0 ,2.40 ,18.0 ,1.7 ,2 ,2014-12-18 13:00 ,9.8 
19,1021.2 ,1022.4 ,1025.3 ,2014-12-19 00:01 ,1018.5 ,2014-12-19 23:33 ,17.7 ,19.8 ,2014-12-19 14:42 ,16.4 ,2014-12-19 06:33 ,11.1 ,66 ,53 ,2014-12-19 00:20 ,1.5 ,340 ,6.2 ,360 ,2014-12-19 09:06 ,1.1 ,7.2 ,0.2 ,2014-12-19 14:50 ,0.3 ,2014-12-19 16:40 ,0.0 ,0.0 ,3.55 ,24.0 ,-0.7 ,2 ,2014-12-19 12:00 ,9.8 
20,1019.1 ,1020.3 ,1021.8 ,2014-12-20 20:44 ,1016.5 ,2014-12-20 03:41 ,17.5 ,19.2 ,2014-12-20 12:43 ,16.2 ,2014-12-20 21:29 ,13.8 ,79 ,69 ,2014-12-20 23:31 ,2.1 ,340 ,10.0 ,20 ,2014-12-20 13:34 ,1.5 ,3.0 ,0.5 ,2014-12-20 08:17 ,1.5 ,2014-12-20 08:22 ,0.0 ,0.0 ,2.42 ,8.1 ,-1.7 ,2 ,2014-12-20 12:00 ,10.0 
21,1020.7 ,1021.9 ,1022.8 ,2014-12-21 21:41 ,1018.6 ,2014-12-21 14:11 ,18.4 ,22.8 ,2014-12-21 11:27 ,15.7 ,2014-12-21 05:22 ,12.1 ,67 ,52 ,2014-12-21 10:15 ,2.3 ,340 ,11.2 ,30 ,2014-12-21 15:20 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,4.5 ,42.1 ,9.81 ,15.5 ,2.6 ,4 ,2014-12-21 12:00 ,6.6 
22,1023.8 ,1025.0 ,1025.4 ,2014-12-22 09:04 ,1021.8 ,2014-12-22 03:05 ,16.5 ,19.9 ,2014-12-22 10:43 ,14.6 ,2014-12-22 21:53 ,9.5 ,63 ,54 ,2014-12-22 10:43 ,2.7 ,340 ,12.1 ,30 ,2014-12-22 12:37 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,3.4 ,31.8 ,7.85 ,12.1 ,3.0 ,5 ,2014-12-22 12:00 ,8.3 
23,1021.8 ,1023.0 ,1024.3 ,2014-12-23 00:01 ,1019.6 ,2014-12-23 14:49 ,17.5 ,20.3 ,2014-12-23 13:22 ,13.9 ,2014-12-23 04:33 ,8.7 ,57 ,47 ,2014-12-23 11:56 ,1.9 ,340 ,8.7 ,340 ,2014-12-23 07:21 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,0.0 ,0.0 ,3.85 ,15.0 ,2.8 ,3 ,2014-12-23 12:00 ,8.9 
24,1020.9 ,1022.1 ,1022.7 ,2014-12-24 08:52 ,1019.6 ,2014-12-24 02:21 ,21.2 ,23.7 ,2014-12-24 13:51 ,18.5 ,2014-12-24 00:01 ,14.7 ,67 ,58 ,2014-12-24 10:19 ,1.5 ,340 ,5.4 ,50 ,2014-12-24 15:50 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,0.0 ,0.0 ,4.92 ,13.5 ,1.5 ,3 ,2014-12-24 12:00 ,10.0 
25,1020.9 ,1022.1 ,1022.8 ,2014-12-25 08:30 ,1018.7 ,2014-12-25 14:17 ,18.6 ,20.8 ,2014-12-25 03:05 ,15.9 ,2014-12-25 23:04 ,15.1 ,80 ,71 ,2014-12-25 13:17 ,1.6 ,340 ,8.4 ,40 ,2014-12-25 04:03 ,13.0 ,8.9 ,1.5 ,2014-12-25 21:12 ,4.0 ,2014-12-25 18:26 ,0.0 ,0.0 ,2.19 ,10.8 ,-0.4 ,2 ,2014-12-25 13:00 ,10.0 
26,1021.3 ,1022.5 ,1023.5 ,2014-12-26 10:07 ,1019.5 ,2014-12-26 14:36 ,17.8 ,20.7 ,2014-12-26 13:19 ,15.9 ,2014-12-26 00:01 ,14.7 ,83 ,72 ,2014-12-26 14:09 ,2.0 ,340 ,9.4 ,20 ,2014-12-26 14:27 ,1.0 ,3.1 ,0.3 ,2014-12-26 01:09 ,0.5 ,2014-12-26 00:55 ,0.0 ,0.0 ,5.26 ,16.6 ,1.9 ,3 ,2014-12-26 12:00 ,10.0 
27,1020.5 ,1021.7 ,1022.3 ,2014-12-27 09:06 ,1019.2 ,2014-12-27 14:31 ,19.0 ,21.9 ,2014-12-27 12:59 ,17.2 ,2014-12-27 00:03 ,14.4 ,75 ,65 ,2014-12-27 10:38 ,1.8 ,340 ,6.6 ,50 ,2014-12-27 15:05 ,0.1 ,1.0 ,0.1 ,2014-12-27 19:13 ,0.1 ,2014-12-27 18:40 ,0.0 ,0.0 ,4.04 ,21.1 ,-1.6 ,3 ,2014-12-27 12:00 ,10.0 
28,1017.3 ,1018.5 ,1020.0 ,2014-12-28 00:08 ,1014.8 ,2014-12-28 15:03 ,19.8 ,23.9 ,2014-12-28 10:46 ,17.8 ,2014-12-28 23:30 ,15.3 ,75 ,62 ,2014-12-28 10:09 ,1.9 ,340 ,9.3 ,50 ,2014-12-28 13:17 ,0.1 ,0.5 ,T ,2014-12-28 13:48 ,0.1 ,2014-12-28 13:48 ,4.4 ,41.1 ,9.41 ,17.6 ,-2.6 ,5 ,2014-12-28 11:00 ,8.9 
29,1017.2 ,1018.4 ,1018.8 ,2014-12-29 09:09 ,1015.2 ,2014-12-29 13:46 ,17.7 ,21.4 ,2014-12-29 11:02 ,16.1 ,2014-12-29 19:06 ,12.8 ,73 ,62 ,2014-12-29 11:26 ,2.4 ,340 ,10.5 ,50 ,2014-12-29 11:39 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,1.9 ,17.7 ,6.61 ,12.6 ,2.4 ,5 ,2014-12-29 12:00 ,8.8 
30,1018.5 ,1019.7 ,1020.8 ,2014-12-30 09:27 ,1016.4 ,2014-12-30 14:40 ,18.2 ,22.1 ,2014-12-30 12:43 ,15.5 ,2014-12-30 06:43 ,10.9 ,63 ,50 ,2014-12-30 10:37 ,2.1 ,340 ,7.5 ,360 ,2014-12-30 16:37 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,4.3 ,40.1 ,10.03 ,10.8 ,2.2 ,5 ,2014-12-30 13:00 ,8.6 
31,1020.3 ,1021.4 ,1022.7 ,2014-12-31 22:51 ,1018.1 ,2014-12-31 02:47 ,18.4 ,23.1 ,2014-12-31 11:51 ,14.3 ,2014-12-31 06:49 ,10.6 ,61 ,45 ,2014-12-31 10:33 ,2.3 ,340 ,8.6 ,40 ,2014-12-31 17:37 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,8.6 ,80.2 ,14.00 ,13.9 ,4.3 ,6 ,2014-12-31 12:00 ,4.4 
