日期,平均氣溫(℃),平均相對溼度( %),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日照時數(hr),累計雨量(mm)
2014-01-01,18.7,69,,11.9,,,,,,27.4,,8.6,0.0
2014-01-02,19.8,67,,12.1,,,,,,28.8,,8.0,0.0
2014-01-03,23.2,65,,17.7,,,,,,30.3,,9.0,0.0
2014-01-04,20.6,68,,14.8,,,,,,26.9,,7.0,0.0
2014-01-05,17.5,70,,12.3,,,,,,25.4,,8.1,0.0
2014-01-06,18.3,63,,12.3,,,,,,25.6,,6.8,0.0
2014-01-07,18.8,68,,12.3,,,,,,27.8,,7.8,0.0
2014-01-08,20.3,67,,13.8,,,,,,27.1,,9.0,0.0
2014-01-09,17.2,70,,13.6,,,,,,23.7,,4.9,0.0
2014-01-10,17.3,70,,12.2,,,,,,24.6,,6.4,0.0
2014-01-11,18.3,72,,11.9,,,,,,25.7,,8.2,0.0
2014-01-12,19.1,72,,14.5,,,,,,25.7,,8.0,0.0
2014-01-13,17.7,72,,14.1,,,,,,24.2,,8.0,0.0
2014-01-14,16.7,72,,12.5,,,,,,23.5,,8.2,0.0
2014-01-15,15.7,72,,11.4,,,,,,22.7,,4.7,0.0
2014-01-16,16.7,67,,9.7,,,,,,24.4,,8.3,0.0
2014-01-17,17.5,65,,10.6,,,,,,25.7,,9.2,0.0
2014-01-18,16.4,63,,10.9,,,,,,24.6,,8.7,0.0
2014-01-19,15.2,67,,7.7,,,,,,22.6,,6.4,0.0
2014-01-20,16.8,61,,11.7,,,,,,24.5,,9.6,0.0
2014-01-21,14.7,63,,10.6,,,,,,21.2,,3.2,0.0
2014-01-22,13.6,61,,8.0,,,,,,21.5,,8.1,0.0
2014-01-23,14.8,62,,7.1,,,,,,23.6,,9.6,0.5
2014-01-24,15.5,60,,7.4,,,,,,23.9,,9.5,0.0
2014-01-25,16.9,58,,8.5,,,,,,26.8,,10.0,0.0
2014-01-26,18.3,61,,11.2,,,,,,27.6,,9.3,0.0
2014-01-27,17.9,69,,11.9,,,,,,25.8,,6.2,0.0
2014-01-28,18.6,71,,12.1,,,,,,26.9,,8.1,0.0
2014-01-29,19.7,67,,12.6,,,,,,29.0,,7.6,0.0
2014-01-30,20.5,64,,13.8,,,,,,29.0,,7.0,0.0
2014-01-31,19.6,66,,13.0,,,,,,27.8,,5.9,0.0
2014-02-01,20.0,62,,13.0,,,,,,29.7,,8.9,0.0
2014-02-02,24.0,60,,18.4,,,,,,30.9,,5.9,0.0
2014-02-03,24.0,74,,20.8,,,,,,31.5,,8.5,2.0
2014-02-04,21.0,74,,18.7,,,,,,27.0,,1.8,0.0
2014-02-05,21.0,72,,16.3,,,,,,26.8,,4.4,0.0
2014-02-06,23.0,73,,18.4,,,,,,30.2,,9.3,0.0
2014-02-07,23.0,75,,19.4,,,,,,28.6,,7.6,0.0
2014-02-08,21.0,70,,18.6,,,,,,28.1,,5.0,0.0
2014-02-09,20.0,72,,16.4,,,,,,27.5,,4.5,0.0
2014-02-10,12.4,90,,12.9,,,,,,13.4,,0.0,7.0
2014-02-11,12.5,80,,9.7,,,,,,17.5,,0.9,3.0
2014-02-12,16.2,71,,11.1,,,,,,23.1,,3.1,0.0
2014-02-13,17.0,79,,14.0,,,,,,22.7,,1.3,0.5
2014-02-14,13.8,84,,12.8,,,,,,16.0,,0.1,1.5
2014-02-15,16.1,75,,12.2,,,,,,21.7,,1.5,0.0
2014-02-16,19.0,72,,13.2,,,,,,25.6,,6.5,0.0
2014-02-17,21.3,70,,13.4,,,,,,29.3,,8.9,0.0
2014-02-18,22.5,70,,16.8,,,,,,28.4,,8.3,0.0
2014-02-19,14.9,78,,11.8,,,,,,18.9,,0.1,1.0
2014-02-20,15.0,72,,10.3,,,,,,22.5,,8.2,2.5
2014-02-21,15.3,64,,8.1,,,,,,23.5,,8.5,0.0
2014-02-22,16.8,63,,9.4,,,,,,24.7,,9.1,0.0
2014-02-23,18.3,63,,10.8,,,,,,26.6,,9.4,0.0
2014-02-24,18.9,70,,13.0,,,,,,26.4,,7.8,0.0
2014-02-25,20.2,64,,13.3,,,,,,29.4,,9.3,0.0
2014-02-26,22.0,62,,14.5,,,,,,30.6,,7.8,0.0
2014-02-27,22.2,67,,16.1,,,,,,29.1,,5.1,0.0
2014-02-28,22.4,72,,17.9,,,,,,28.6,,4.4,0.0
2014-03-01,22.4,72,,17.2,,,,,,28.7,,6.5,0.0
2014-03-02,22.9,68,,18.3,,,,,,29.0,,4.7,0.0
2014-03-03,19.2,74,,16.6,,,,,,22.8,,0.0,0.0
2014-03-04,21.8,68,,16.9,,,,,,28.8,,5.1,0.0
2014-03-05,21.3,68,,17.8,,,,,,27.2,,3.3,0.0
2014-03-06,19.6,72,,17.1,,,,,,25.7,,2.0,0.0
2014-03-07,20.1,66,,15.8,,,,,,26.2,,5.8,0.0
2014-03-08,19.8,71,,15.6,,,,,,25.7,,2.3,0.0
2014-03-09,18.0,70,,15.2,,,,,,22.7,,1.0,0.0
2014-03-10,18.7,69,,15.8,,,,,,22.4,,0.1,0.0
2014-03-11,19.4,73,,14.7,,,,,,25.5,,1.3,0.0
2014-03-12,22.6,70,,16.4,,,,,,28.3,,1.1,0.0
2014-03-13,23.8,69,,19.1,,,,,,28.1,,6.5,0.0
2014-03-14,20.0,64,,17.1,,,,,,24.5,,0.0,0.0
2014-03-15,20.1,65,,15.3,,,,,,26.1,,3.2,0.0
2014-03-16,21.1,63,,14.9,,,,,,27.4,,2.0,0.0
2014-03-17,22.7,64,,15.8,,,,,,30.3,,6.1,0.0
2014-03-18,23.8,68,,17.5,,,,,,31.0,,3.7,0.0
2014-03-19,24.9,70,,19.6,,,,,,32.1,,4.8,0.0
2014-03-20,24.5,67,,17.7,,,,,,32.6,,7.7,0.0
2014-03-21,17.1,74,,16.0,,,,,,18.0,,0.0,0.0
2014-03-22,19.8,70,,17.3,,,,,,24.4,,0.0,0.0
2014-03-23,20.9,67,,15.5,,,,,,26.2,,3.3,0.0
2014-03-24,22.9,63,,17.2,,,,,,30.2,,7.3,0.0
2014-03-25,23.6,64,,16.3,,,,,,32.1,,7.6,0.0
2014-03-26,26.1,66,,19.9,,,,,,33.0,,6.0,0.0
2014-03-27,26.8,66,,22.1,,,,,,32.8,,6.1,0.0
2014-03-28,27.0,68,,20.8,,,,,,33.2,,9.0,0.0
2014-03-29,26.7,72,,21.4,,,,,,32.5,,8.6,0.0
2014-03-30,27.2,65,,21.6,,,,,,33.4,,7.7,0.0
2014-03-31,23.6,78,,20.2,,,,,,30.1,,1.8,19.0
2014-04-01,23.7,79,,20.8,,,,,,29.3,,5.0,2.0
2014-04-02,21.4,85,,19.4,,,,,,27.0,,0.3,6.0
2014-04-03,21.8,80,,19.2,,,,,,25.6,,0.2,2.0
