日期,平均氣溫(℃),平均相對溼度( %),平均露點溫度(℃),平均風向(°),平均風速(ms),日最低氣壓(hPa),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度( %),最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最大陣風風向(°),最大陣風風速(ms),最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日射量(MJm2),累計雨量(mm)
2017-01-01,17.9,91,16.2,157.5,0.7,9999.0,1900-01-01 00:00:00,13.8,2017-01-01 08:00:00,64,2017-01-01 13:00:00,,,292.5,3.1,,24.2,2017-01-01 13:00:00,13.09,0.0
2017-01-02,18.0,92,16.5,157.5,0.7,9999.0,1900-01-01 00:00:00,14.3,2017-01-02 08:00:00,70,2017-01-02 14:00:00,,,315.0,2.6,,23.9,2017-01-02 14:00:00,12.73,0.0
2017-01-03,18.1,92,16.6,135.0,0.7,9999.0,1900-01-01 00:00:00,14.2,2017-01-03 07:00:00,70,2017-01-03 13:00:00,,,270.0,2.5,,23.8,2017-01-03 12:00:00,9.13,0.0
2017-01-04,18.5,92,17.2,112.5,0.6,9999.0,1900-01-01 00:00:00,15.3,2017-01-04 04:00:00,72,2017-01-04 13:00:00,,,292.5,2.1,,23.6,2017-01-04 13:00:00,7.94,0.0
2017-01-05,18.5,93,17.2,157.5,0.6,9999.0,1900-01-01 00:00:00,14.9,2017-01-05 06:00:00,74,2017-01-05 12:00:00,,,292.5,2.0,,23.3,2017-01-05 12:00:00,6.62,0.0
2017-01-06,18.6,91,17.0,180.0,0.8,9999.0,1900-01-01 00:00:00,14.6,2017-01-06 08:00:00,69,2017-01-06 14:00:00,,,202.5,2.5,,24.3,2017-01-06 14:00:00,12.86,0.0
2017-01-07,19.7,88,17.4,112.5,0.7,9999.0,1900-01-01 00:00:00,16.1,2017-01-07 04:00:00,60,2017-01-07 11:00:00,,,67.5,2.8,,25.2,2017-01-07 10:00:00,9.31,0.0
2017-01-08,20.3,85,17.3,112.5,0.7,9999.0,1900-01-01 00:00:00,16.1,2017-01-08 07:00:00,59,2017-01-08 14:00:00,,,315.0,2.9,,26.5,2017-01-08 14:00:00,13.19,0.0
2017-01-09,18.2,88,15.9,112.5,0.7,9999.0,1900-01-01 00:00:00,14.1,2017-01-09 23:00:00,62,2017-01-09 15:00:00,,,337.5,2.5,,24.6,2017-01-09 14:00:00,13.09,0.0
2017-01-10,17.4,87,14.9,135.0,0.7,9999.0,1900-01-01 00:00:00,13.0,2017-01-10 06:00:00,63,2017-01-10 15:00:00,,,292.5,2.3,,23.8,2017-01-10 15:00:00,13.11,0.0
2017-01-11,17.8,85,14.9,292.5,0.7,9999.0,1900-01-01 00:00:00,12.8,2017-01-11 06:00:00,53,2017-01-11 15:00:00,,,225.0,2.5,,24.6,2017-01-11 15:00:00,11.69,0.0
2017-01-12,18.2,93,16.9,315.0,0.7,9999.0,1900-01-01 00:00:00,14.8,2017-01-12 07:00:00,74,2017-01-12 16:00:00,,,315.0,2.9,,23.1,2017-01-12 16:00:00,8.33,0.0
2017-01-13,17.3,95,16.4,292.5,0.7,9999.0,1900-01-01 00:00:00,14.6,2017-01-13 23:59:59,84,2017-01-13 14:00:00,,,292.5,2.7,,20.7,2017-01-13 13:00:00,6.38,0.0
2017-01-14,14.1,100,14.1,270.0,0.5,9999.0,1900-01-01 00:00:00,12.4,2017-01-14 10:00:00,100,2017-01-14 15:00:00,,,292.5,1.5,,16.9,2017-01-14 16:00:00,2.43,1.0
2017-01-15,14.6,100,14.5,202.5,0.6,9999.0,1900-01-01 00:00:00,12.7,2017-01-15 07:00:00,96,2017-01-15 16:00:00,,,67.5,1.8,,17.3,2017-01-15 16:00:00,3.43,0.5
