日期,平均氣溫(℃),平均相對溼度( %),平均露點溫度(℃),平均風向(°),平均風速(ms),日最低氣壓(hPa),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度( %),最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最大陣風風向(°),最大陣風風速(ms),最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日射量(MJm2),累計雨量(mm)
2015-01-01,12.8,81,9.3,112.5,0.7,9999.0,1900-01-01 00:00:00,8.7,2015-01-01 22:00:00,56,2015-01-01 17:00:00,,,337.5,3.2,,19.5,2015-01-01 15:00:00,9.70,0.0
2015-01-02,12.8,83,9.7,112.5,0.8,9999.0,1900-01-01 00:00:00,8.3,2015-01-02 05:00:00,62,2015-01-02 15:00:00,,,315.0,2.5,,18.3,2015-01-02 14:00:00,10.08,0.0
2015-01-03,14.6,81,11.1,112.5,0.6,9999.0,1900-01-01 00:00:00,10.1,2015-01-03 05:00:00,61,2015-01-03 14:00:00,,,315.0,2.7,,19.2,2015-01-03 14:00:00,9.32,0.0
2015-01-04,15.6,75,10.6,135.0,0.9,9999.0,1900-01-01 00:00:00,10.5,2015-01-04 07:00:00,47,2015-01-04 15:00:00,,,337.5,2.9,,22.7,2015-01-04 15:00:00,12.35,0.0
2015-01-05,18.2,69,11.7,112.5,0.9,9999.0,1900-01-01 00:00:00,12.1,2015-01-05 06:00:00,40,2015-01-05 16:00:00,,,315.0,3.2,,27.6,2015-01-05 15:00:00,11.48,0.0
2015-01-06,18.1,81,14.3,112.5,0.7,9999.0,1900-01-01 00:00:00,13.9,2015-01-06 05:00:00,47,2015-01-06 14:00:00,,,292.5,2.4,,26.9,2015-01-06 14:00:00,6.57,0.0
2015-01-07,15.6,96,15.0,292.5,0.6,9999.0,1900-01-01 00:00:00,12.1,2015-01-07 21:00:00,80,2015-01-07 17:00:00,,,315.0,2.0,,19.9,2015-01-07 15:00:00,3.99,0.0
2015-01-08,12.4,87,10.3,292.5,0.6,9999.0,1900-01-01 00:00:00,10.6,2015-01-08 07:00:00,74,2015-01-08 15:00:00,,,337.5,1.7,,15.2,2015-01-08 15:00:00,3.35,0.0
2015-01-09,14.5,80,10.9,292.5,0.6,9999.0,1900-01-01 00:00:00,11.0,2015-01-09 08:00:00,62,2015-01-09 15:00:00,,,225.0,2.6,,19.8,2015-01-09 15:00:00,8.02,0.0
2015-01-10,14.8,82,11.6,112.5,0.6,9999.0,1900-01-01 00:00:00,11.2,2015-01-10 23:59:59,63,2015-01-10 15:00:00,,,247.5,2.4,,19.3,2015-01-10 15:00:00,7.05,0.0
2015-01-11,16.4,64,8.9,112.5,0.9,9999.0,1900-01-01 00:00:00,10.3,2015-01-11 03:00:00,38,2015-01-11 15:00:00,,,337.5,3.3,,23.4,2015-01-11 14:00:00,13.17,0.0
2015-01-12,17.4,70,11.4,112.5,0.8,9999.0,1900-01-01 00:00:00,13.0,2015-01-12 06:00:00,47,2015-01-12 13:00:00,,,315.0,3.2,,23.2,2015-01-12 13:00:00,9.23,0.0
2015-01-13,16.4,84,13.6,270.0,1.0,9999.0,1900-01-01 00:00:00,13.5,2015-01-13 22:00:00,62,2015-01-13 12:00:00,,,292.5,3.1,,21.8,2015-01-13 13:00:00,8.19,4.0
2015-01-14,14.8,98,14.4,270.0,0.8,9999.0,1900-01-01 00:00:00,12.2,2015-01-14 21:00:00,87,2015-01-14 16:00:00,,,45.0,3.0,,18.2,2015-01-14 17:00:00,3.29,4.5
2015-01-15,15.2,89,13.2,112.5,0.7,9999.0,1900-01-01 00:00:00,10.2,2015-01-15 07:00:00,69,2015-01-15 15:00:00,,,315.0,2.9,,20.5,2015-01-15 14:00:00,9.00,0.0
2015-01-16,15.7,90,13.8,112.5,0.9,9999.0,1900-01-01 00:00:00,12.2,2015-01-16 06:00:00,63,2015-01-16 15:00:00,,,202.5,3.1,,20.9,2015-01-16 13:00:00,12.36,0.0
2015-01-17,13.6,84,10.6,90.0,0.8,9999.0,1900-01-01 00:00:00,9.5,2015-01-17 06:00:00,57,2015-01-17 16:00:00,,,270.0,2.9,,20.3,2015-01-17 14:00:00,13.46,0.0
