日期,平均地溫0cm(℃),平均地溫100cm(℃),平均地溫10cm(℃),平均地溫20cm(℃),平均地溫50cm(℃),平均地溫5cm(℃),平均氣壓(hPa),平均氣溫(℃),平均相對溼度( %),平均露點溫度(℃),平均風向(°),平均風速(ms),日最低氣壓(hPa),日最高氣壓(hPa),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度( %),最低相對溼度時間,最大六十分鐘降水量(mm),最大六十分鐘降水量起始時間,最大十分鐘降水量(mm),最大十分鐘降水量起始時間,最大陣風風向(°),最大陣風風速(ms),最高氣壓時間,最高氣溫(℃),最高氣溫時間,海平面氣壓(hPa),累積日射量(MJm2),累積日照時數(hr),累計雨量(mm)
2020-01-01,16.3,20.7,18.2,18.7,19.8,17.4,978.1,15.6,99,15.5,50.0,0.7,976.9,980.3,2020-01-01 03:43:00,12.9,2020-01-01 02:53:00,94,2020-01-01 14:43:00,0.0,2020-01-01 00:00:00,0.0,2020-01-01 00:00:00,80.0,3.6,2020-01-01 09:32:00,19.2,2020-01-01 13:42:00,1029.7,7.45,6.5,0.0
2020-01-02,16.6,20.7,17.7,18.2,19.7,17.2,977.4,16.3,94,15.3,250.0,0.9,975.9,979.3,2020-01-02 14:30:00,12.1,2020-01-02 06:41:00,64,2020-01-02 14:22:00,0.0,2020-01-02 00:00:00,0.0,2020-01-02 00:00:00,290.0,5.1,2020-01-02 09:56:00,22.3,2020-01-02 14:24:00,1028.9,14.55,8.3,0.0
2020-01-03,17.4,20.6,18.0,18.4,19.6,17.7,975.6,17.0,93,15.8,260.0,0.9,973.7,977.8,2020-01-03 14:51:00,12.7,2020-01-03 06:16:00,69,2020-01-03 14:13:00,0.0,2020-01-03 00:00:00,0.0,2020-01-03 00:00:00,300.0,5.2,2020-01-03 09:58:00,22.5,2020-01-03 14:12:00,1027.1,14.27,8.3,0.0
2020-01-04,17.6,20.6,18.2,18.6,19.6,17.9,973.9,17.1,94,16.1,250.0,0.9,972.1,975.8,2020-01-04 14:51:00,13.1,2020-01-04 06:27:00,70,2020-01-04 11:51:00,0.0,2020-01-04 00:00:00,0.0,2020-01-04 00:00:00,300.0,4.8,2020-01-04 09:00:00,22.3,2020-01-04 13:00:00,1025.3,12.28,8.0,0.0
2020-01-05,17.7,20.6,18.3,18.6,19.6,18.0,974.4,17.3,94,16.3,270.0,0.7,972.9,976.2,2020-01-05 14:43:00,13.1,2020-01-05 07:21:00,77,2020-01-05 14:00:00,0.0,2020-01-05 00:00:00,0.0,2020-01-05 00:00:00,300.0,4.6,2020-01-05 09:51:00,22.1,2020-01-05 13:59:00,1025.7,12.07,8.3,0.0
2020-01-06,17.7,20.5,18.5,18.8,19.7,18.1,973.4,17.2,95,16.4,210.0,0.6,971.6,975.6,2020-01-07 00:00:00,13.8,2020-01-06 05:04:00,63,2020-01-06 14:10:00,0.0,2020-01-06 00:00:00,0.0,2020-01-06 00:00:00,250.0,3.7,2020-01-06 09:23:00,23.1,2020-01-06 14:09:00,1024.7,11.44,7.8,0.0
2020-01-07,17.7,20.5,18.4,18.8,19.7,18.0,971.5,17.9,94,16.9,180.0,0.9,969.6,973.9,2020-01-07 15:04:00,14.3,2020-01-07 06:53:00,64,2020-01-07 16:15:00,0.0,2020-01-07 00:00:00,0.0,2020-01-07 00:00:00,310.0,5.1,2020-01-07 10:54:00,23.3,2020-01-07 15:08:00,1022.6,12.59,8.5,0.0
2020-01-08,17.6,20.5,18.1,18.6,19.7,17.8,971.8,17.6,91,16.1,240.0,1.0,969.8,973.6,2020-01-08 14:54:00,13.5,2020-01-08 23:39:00,63,2020-01-08 11:37:00,0.0,2020-01-08 00:00:00,0.0,2020-01-08 00:00:00,290.0,5.3,2020-01-08 09:24:00,23.9,2020-01-08 14:34:00,1023.1,15.00,8.7,0.0
2020-01-09,17.5,20.5,18.0,18.4,19.6,17.8,971.5,17.5,91,15.8,190.0,0.9,969.8,974.0,2020-01-09 15:46:00,13.0,2020-01-09 05:43:00,56,2020-01-09 13:48:00,0.0,2020-01-09 00:00:00,0.0,2020-01-09 00:00:00,310.0,4.4,2020-01-09 09:38:00,24.2,2020-01-09 13:39:00,1022.7,14.30,8.7,0.0
2020-01-10,17.4,20.5,18.1,18.5,19.6,17.7,970.0,17.3,93,16.1,250.0,0.9,968.5,971.8,2020-01-10 16:25:00,12.6,2020-01-10 03:51:00,61,2020-01-10 10:34:00,0.0,2020-01-10 00:00:00,0.0,2020-01-10 00:00:00,330.0,6.0,2020-01-10 08:32:00,22.9,2020-01-10 12:02:00,1021.1,10.60,7.5,0.0
2020-01-11,16.8,20.4,17.8,18.3,19.5,17.3,968.9,16.9,94,16.0,260.0,0.9,967.5,970.3,2020-01-11 14:50:00,12.7,2020-01-11 06:16:00,74,2020-01-11 11:03:00,0.0,2020-01-11 00:00:00,0.0,2020-01-11 00:00:00,320.0,4.8,2020-01-11 09:55:00,21.8,2020-01-11 12:19:00,1019.9,11.99,7.3,0.0
2020-01-12,15.8,20.5,17.4,18.0,19.4,16.7,968.9,14.7,94,13.7,290.0,0.7,967.1,970.8,2020-01-12 15:35:00,11.6,2020-01-12 23:53:00,68,2020-01-12 13:20:00,0.0,2020-01-12 00:00:00,0.0,2020-01-12 00:00:00,300.0,5.4,2020-01-12 09:47:00,20.8,2020-01-12 13:50:00,1020.0,10.90,6.3,0.0
2020-01-13,15.5,20.4,17.1,17.8,19.3,16.3,970.3,14.6,93,13.3,310.0,0.8,967.9,973.2,2020-01-13 19:53:00,11.0,2020-01-13 00:53:00,66,2020-01-13 13:09:00,0.0,2020-01-13 00:00:00,0.0,2020-01-13 00:00:00,330.0,4.9,2020-01-13 10:23:00,20.6,2020-01-13 13:06:00,1021.5,13.02,8.4,0.0
2020-01-14,16.4,20.3,17.2,17.8,19.2,16.8,972.2,16.4,82,12.5,360.0,1.0,970.1,974.8,2020-01-14 15:28:00,11.1,2020-01-14 07:01:00,26,2020-01-14 12:41:00,0.0,2020-01-14 00:00:00,0.0,2020-01-14 00:00:00,330.0,6.0,2020-01-14 10:19:00,24.7,2020-01-14 13:09:00,1023.5,15.81,8.8,0.0
2020-01-15,15.6,20.2,16.7,17.4,19.1,16.1,972.0,15.8,87,13.4,260.0,1.1,970.5,973.9,2020-01-15 14:56:00,11.0,2020-01-15 07:03:00,49,2020-01-15 12:27:00,0.0,2020-01-15 00:00:00,0.0,2020-01-15 00:00:00,320.0,6.8,2020-01-15 09:09:00,22.3,2020-01-15 14:03:00,1023.2,15.28,8.6,0.0
2020-01-16,16.3,20.1,17.0,17.4,18.9,16.7,971.3,16.2,88,14.0,250.0,0.8,969.1,972.8,2020-01-16 14:36:00,10.7,2020-01-16 06:43:00,50,2020-01-16 12:43:00,0.0,2020-01-16 00:00:00,0.0,2020-01-16 00:00:00,270.0,4.5,2020-01-16 10:12:00,23.5,2020-01-16 12:06:00,1022.5,12.54,7.4,0.0
2020-01-17,15.9,20.1,17.1,17.5,18.9,16.5,971.5,15.1,92,13.7,270.0,1.2,969.5,972.8,2020-01-17 15:00:00,11.5,2020-01-17 06:15:00,68,2020-01-17 12:03:00,0.0,2020-01-17 00:00:00,0.0,2020-01-17 00:00:00,340.0,6.0,2020-01-17 22:21:00,21.1,2020-01-17 13:42:00,1022.7,14.86,8.2,0.0
2020-01-18,15.2,20.0,17.0,17.6,18.9,16.2,971.9,14.0,93,12.8,300.0,1.0,969.9,973.3,2020-01-18 14:39:00,11.0,2020-01-18 02:11:00,71,2020-01-18 13:21:00,0.0,2020-01-18 00:00:00,0.0,2020-01-18 00:00:00,330.0,5.8,2020-01-18 09:56:00,19.6,2020-01-18 13:52:00,1023.1,13.08,7.2,0.0
2020-01-19,15.9,19.9,17.1,17.6,18.9,16.5,973.3,15.1,91,13.6,270.0,1.0,971.4,975.2,2020-01-19 14:57:00,11.6,2020-01-19 05:53:00,64,2020-01-19 14:21:00,0.0,2020-01-19 00:00:00,0.0,2020-01-19 00:00:00,300.0,4.9,2020-01-19 10:00:00,21.4,2020-01-19 14:21:00,1024.6,14.83,8.5,0.0
2020-01-20,16.1,19.9,17.1,17.6,18.9,16.6,974.5,15.9,80,11.3,100.0,1.2,972.5,976.4,2020-01-20 15:25:00,10.8,2020-01-20 06:19:00,29,2020-01-20 15:55:00,0.0,2020-01-20 00:00:00,0.0,2020-01-20 00:00:00,60.0,6.2,2020-01-20 10:06:00,25.0,2020-01-20 15:49:00,1025.9,12.30,8.2,0.0
2020-01-21,16.6,19.9,16.9,17.3,18.8,16.7,975.4,17.0,80,12.9,190.0,1.0,973.8,977.9,2020-01-21 15:46:00,10.8,2020-01-21 06:41:00,42,2020-01-21 13:31:00,0.0,2020-01-21 00:00:00,0.0,2020-01-21 00:00:00,280.0,5.4,2020-01-21 09:18:00,24.3,2020-01-21 14:43:00,1026.8,15.62,8.9,0.0
2020-01-22,18.9,19.8,18.0,18.0,18.8,18.3,973.4,18.9,86,16.1,280.0,0.9,971.4,975.4,2020-01-22 15:17:00,13.6,2020-01-22 03:46:00,48,2020-01-22 15:46:00,0.0,2020-01-22 00:00:00,0.0,2020-01-22 00:00:00,260.0,5.6,2020-01-22 09:45:00,25.9,2020-01-22 15:18:00,1024.7,14.27,8.9,0.0
2020-01-23,19.9,19.8,18.9,18.7,19.0,19.3,972.3,20.1,88,18.0,190.0,1.1,970.8,973.6,2020-01-23 15:18:00,15.1,2020-01-23 06:47:00,58,2020-01-23 13:56:00,0.0,2020-01-23 00:00:00,0.0,2020-01-23 00:00:00,300.0,5.3,2020-01-23 09:19:00,26.4,2020-01-23 12:41:00,1023.5,12.56,7.7,0.0
2020-01-24,20.2,19.8,19.5,19.3,19.4,19.8,973.0,20.0,92,18.5,240.0,0.9,971.3,974.5,2020-01-24 15:41:00,16.3,2020-01-24 07:13:00,56,2020-01-24 12:39:00,0.0,2020-01-24 00:00:00,0.0,2020-01-24 00:00:00,300.0,6.1,2020-01-24 09:59:00,26.6,2020-01-24 12:36:00,1024.2,12.09,7.0,0.0
