日期,平均地溫100cm(℃),平均地溫10cm(℃),平均地溫20cm(℃),平均地溫50cm(℃),平均地溫5cm(℃),平均氣壓(hPa),平均氣溫(℃),平均相對溼度( %),平均露點溫度(℃),平均風向(°),平均風速(ms),日最低氣壓(hPa),日最高氣壓(hPa),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度( %),最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最大陣風風向(°),最大陣風風速(ms),最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日射量(MJm2),累積日照時數(hr),累積蒸發量(mm),累計雨量(mm)
2017-01-01,22.5,20.0,19.0,20.9,20.3,1013.9,19.7,87,17.2,360.0,0.8,1011.5,1016.3,2017-01-01 16:00:00,14.5,2017-01-01 08:00:00,62,2017-01-01 14:00:00,,,360.0,5.5,2017-01-01 09:00:00,26.9,2017-01-01 14:00:00,14.62,6.9,2.4,0.0
2017-01-02,22.4,20.5,19.5,21.1,20.8,1013.1,20.5,86,18.0,135.0,1.2,1011.1,1015.2,2017-01-02 16:00:00,16.9,2017-01-02 23:59:59,62,2017-01-02 13:00:00,,,360.0,7.9,2017-01-02 09:00:00,26.6,2017-01-02 13:00:00,13.41,7.4,2.1,0.0
2017-01-03,22.4,20.3,19.4,21.2,20.6,1013.0,19.3,90,17.3,135.0,0.4,1011.4,1014.5,2017-01-03 13:00:00,16.2,2017-01-03 03:00:00,62,2017-01-03 13:00:00,,,135.0,2.4,2017-01-03 10:00:00,26.5,2017-01-03 13:00:00,9.09,4.5,0.6,0.0
2017-01-04,22.4,20.3,19.4,21.2,20.6,1013.0,19.3,90,17.3,135.0,0.4,1011.4,1014.5,2017-01-03 13:00:00,16.2,2017-01-03 03:00:00,62,2017-01-03 13:00:00,,,135.0,2.4,2017-01-03 10:00:00,26.5,2017-01-03 13:00:00,9.09,4.5,0.6,0.0
2017-01-05,22.5,21.1,20.0,21.4,21.5,1010.1,21.9,82,18.4,202.5,1.4,1008.2,1011.9,2017-01-05 15:00:00,17.3,2017-01-05 23:59:59,63,2017-01-05 14:00:00,,,337.5,7.0,2017-01-05 10:00:00,26.9,2017-01-05 14:00:00,9.37,7.0,2.2,0.0
2017-01-06,22.5,21.0,20.0,21.5,21.3,1009.2,20.2,89,18.1,292.5,1.5,1007.0,1011.0,2017-01-06 16:00:00,15.7,2017-01-06 06:00:00,62,2017-01-06 13:00:00,,,315.0,7.2,2017-01-06 09:00:00,26.9,2017-01-06 14:00:00,12.51,6.9,2.1,0.0
2017-01-07,22.5,21.5,20.4,21.6,21.8,1007.2,21.6,86,19.0,292.5,1.5,1004.8,1008.8,2017-01-07 15:00:00,18.4,2017-01-07 07:00:00,62,2017-01-07 15:00:00,,,315.0,6.8,2017-01-07 01:00:00,28.6,2017-01-07 15:00:00,11.34,7.6,2.3,0.0
2017-01-08,22.6,21.4,20.4,21.8,21.7,1006.6,21.6,81,17.9,360.0,1.5,1003.7,1008.2,2017-01-08 16:00:00,17.4,2017-01-08 05:00:00,55,2017-01-08 15:00:00,,,360.0,8.3,2017-01-08 09:00:00,29.0,2017-01-08 15:00:00,14.78,7.5,3.0,0.0
2017-01-09,22.6,21.2,20.2,21.8,21.4,1008.6,19.6,80,15.6,315.0,1.6,1006.6,1011.0,2017-01-09 15:00:00,14.5,2017-01-09 23:59:59,54,2017-01-09 14:00:00,,,337.5,7.3,2017-01-09 23:59:59,27.0,2017-01-09 14:00:00,14.60,7.0,3.4,0.0
2017-01-10,22.6,20.7,19.8,21.7,21.0,1011.5,18.6,78,14.2,135.0,1.2,1009.5,1013.4,2017-01-10 15:00:00,13.5,2017-01-10 07:00:00,47,2017-01-10 16:00:00,,,315.0,5.5,2017-01-10 10:00:00,26.8,2017-01-10 16:00:00,14.38,7.3,2.7,0.0
