日期,平均氣溫(℃),平均相對溼度( %),平均風向(°),平均風速(ms),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日照時數(hr),累積蒸發量(mm),累計雨量(mm)
2016-01-01,16.0,81,,,,10.2,2016-01-01 00:00:00,,,,,21.6,2016-01-01 00:00:00,10.0,,0.0
2016-01-02,16.3,81,,,,11.9,2016-01-02 00:00:00,,,,,20.5,2016-01-02 00:00:00,2.5,,6.2
2016-01-03,17.0,90,,,,13.9,2016-01-03 00:00:00,,,,,18.4,2016-01-03 00:00:00,1.3,,20.5
2016-01-04,20.1,91,,,,17.6,2016-01-04 00:00:00,,,,,23.2,2016-01-04 00:00:00,1.8,,0.0
2016-01-05,20.5,87,,,,17.0,2016-01-05 00:00:00,,,,,24.9,2016-01-05 00:00:00,1.8,,31.4
2016-01-06,17.3,92,,,,13.9,2016-01-06 00:00:00,,,,,19.4,2016-01-06 00:00:00,2.3,,3.5
2016-01-07,15.4,89,,,,13.5,2016-01-07 00:00:00,,,,,20.7,2016-01-07 00:00:00,7.6,,3.4
2016-01-08,14.2,90,,,,12.5,2016-01-08 00:00:00,,,,,17.0,2016-01-08 00:00:00,8.7,,0.0
2016-01-09,15.9,87,,,,11.4,2016-01-09 00:00:00,,,,,21.8,2016-01-09 00:00:00,8.9,,0.0
2016-01-10,15.5,86,,,,11.0,2016-01-10 00:00:00,,,,,21.4,2016-01-10 00:00:00,2.9,,2.4
2016-01-11,14.6,90,,,,12.7,2016-01-11 00:00:00,,,,,16.0,2016-01-11 00:00:00,0.3,,35.6
2016-01-12,14.4,92,,,,12.0,2016-01-12 00:00:00,,,,,17.7,2016-01-12 00:00:00,7.6,,4.0
2016-01-13,11.8,97,,,,10.3,2016-01-13 00:00:00,,,,,13.0,2016-01-13 00:00:00,0.0,,0.0
2016-01-14,13.0,92,,,,10.2,2016-01-14 00:00:00,,,,,17.2,2016-01-14 00:00:00,3.1,,0.4
2016-01-15,13.0,85,,,,12.0,2016-01-15 00:00:00,,,,,14.9,2016-01-15 00:00:00,0.0,,6.0
2016-01-16,16.1,93,,,,11.4,2016-01-16 00:00:00,,,,,21.7,2016-01-16 00:00:00,5.5,,0.9
2016-01-17,15.8,80,,,,12.4,2016-01-17 00:00:00,,,,,16.1,2016-01-17 00:00:00,0.0,,3.5
2016-01-18,12.8,91,,,,10.1,2016-01-18 00:00:00,,,,,17.3,2016-01-18 00:00:00,9.3,,0.2
2016-01-19,13.7,80,,,,11.5,2016-01-19 00:00:00,,,,,17.1,2016-01-19 00:00:00,4.9,,0.0
2016-01-20,14.4,86,,,,10.7,2016-01-20 00:00:00,,,,,18.2,2016-01-20 00:00:00,3.9,,0.2
2016-01-21,15.5,91,,,,13.0,2016-01-21 00:00:00,,,,,20.4,2016-01-21 00:00:00,3.0,,3.5
2016-01-22,13.8,93,,,,12.2,2016-01-22 00:00:00,,,,,19.2,2016-01-22 00:00:00,0.4,,13.6
2016-01-23,7.5,93,,,,4.0,2016-01-23 00:00:00,,,,,12.7,2016-01-23 00:00:00,0.0,,16.3
2016-01-24,1.9,79,,,,0.9,2016-01-24 00:00:00,,,,,3.0,2016-01-24 00:00:00,0.3,,0.0
2016-01-25,4.5,67,,,,0.0,2016-01-25 00:00:00,,,,,11.3,2016-01-25 00:00:00,9.1,,0.0
