日期,平均氣溫(℃),平均相對溼度( %),平均風向(°),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日照時數(hr),累計雨量(mm)
2012-01-01,14.3,83,,,11.0,2012-01-01 00:00:00,,,,,18.9,2012-01-01 00:00:00,7.9,0.0
2012-01-02,13.8,82,,,10.8,2012-01-02 00:00:00,,,,,17.0,2012-01-02 00:00:00,1.9,0.0
2012-01-03,14.7,76,,,8.1,2012-01-03 00:00:00,,,,,20.1,2012-01-03 00:00:00,7.6,0.0
2012-01-04,9.3,87,,,7.5,2012-01-04 00:00:00,,,,,13.0,2012-01-04 00:00:00,0.0,1.5
2012-01-05,10.1,96,,,8.0,2012-01-05 00:00:00,,,,,12.0,2012-01-05 00:00:00,0.0,11.5
2012-01-06,13.6,95,,,11.8,2012-01-06 00:00:00,,,,,15.2,2012-01-06 00:00:00,0.0,12.5
2012-01-07,15.1,87,,,12.5,2012-01-07 00:00:00,,,,,19.5,2012-01-07 00:00:00,8.2,0.0
2012-01-08,15.9,83,,,12.7,2012-01-08 00:00:00,,,,,20.7,2012-01-08 00:00:00,6.1,0.0
2012-01-09,15.7,83,,,12.5,2012-01-09 00:00:00,,,,,20.1,2012-01-09 00:00:00,8.5,0.0
2012-01-10,15.3,83,,,11.9,2012-01-10 00:00:00,,,,,21.0,2012-01-10 00:00:00,7.2,0.0
2012-01-11,13.9,81,,,11.7,2012-01-11 00:00:00,,,,,16.9,2012-01-11 00:00:00,0.8,0.0
2012-01-12,15.8,85,,,11.4,2012-01-12 00:00:00,,,,,20.3,2012-01-12 00:00:00,1.0,1.0
2012-01-13,16.9,90,,,15.0,2012-01-13 00:00:00,,,,,19.2,2012-01-13 00:00:00,0.0,0.0
2012-01-14,18.9,87,,,16.4,2012-01-14 00:00:00,,,,,22.9,2012-01-14 00:00:00,0.8,1.5
2012-01-15,18.2,89,,,15.9,2012-01-15 00:00:00,,,,,22.8,2012-01-15 00:00:00,0.4,19.4
2012-01-16,13.8,92,,,12.1,2012-01-16 00:00:00,,,,,15.8,2012-01-16 00:00:00,1.3,5.5
2012-01-17,13.4,75,,,7.4,2012-01-17 00:00:00,,,,,20.1,2012-01-17 00:00:00,7.8,0.0
2012-01-18,17.0,75,,,12.7,2012-01-18 00:00:00,,,,,23.2,2012-01-18 00:00:00,9.1,0.0
2012-01-19,16.5,78,,,11.5,2012-01-19 00:00:00,,,,,22.5,2012-01-19 00:00:00,9.2,0.0
2012-01-20,15.4,83,,,11.6,2012-01-20 00:00:00,,,,,21.7,2012-01-20 00:00:00,6.1,0.0
2012-01-21,15.6,88,,,13.6,2012-01-21 00:00:00,,,,,20.6,2012-01-21 00:00:00,4.4,1.0
2012-01-22,12.0,93,,,9.9,2012-01-22 00:00:00,,,,,14.0,2012-01-22 00:00:00,0.0,19.0
2012-01-23,10.2,91,,,9.0,2012-01-23 00:00:00,,,,,11.5,2012-01-23 00:00:00,0.8,2.5
2012-01-24,13.3,93,,,10.4,2012-01-24 00:00:00,,,,,17.7,2012-01-24 00:00:00,3.0,5.5
2012-01-25,9.6,91,,,8.9,2012-01-25 00:00:00,,,,,11.7,2012-01-25 00:00:00,0.2,0.0
2012-01-26,12.9,87,,,9.0,2012-01-26 00:00:00,,,,,18.1,2012-01-26 00:00:00,3.3,0.0
2012-01-27,14.8,83,,,11.0,2012-01-27 00:00:00,,,,,21.2,2012-01-27 00:00:00,9.3,0.0
2012-01-28,16.2,76,,,9.9,2012-01-28 00:00:00,,,,,22.8,2012-01-28 00:00:00,8.2,0.0
2012-01-29,15.2,86,,,13.5,2012-01-29 00:00:00,,,,,19.0,2012-01-29 00:00:00,6.6,0.0
2012-01-30,14.3,83,,,12.2,2012-01-30 00:00:00,,,,,19.1,2012-01-30 00:00:00,5.2,0.0
2012-01-31,13.0,84,,,11.0,2012-01-31 00:00:00,,,,,17.6,2012-01-31 00:00:00,8.7,0.0
2012-02-01,13.8,84,,,10.3,2012-02-01 00:00:00,,,,,18.9,2012-02-01 00:00:00,7.0,0.0
2012-02-02,13.7,82,,,11.0,2012-02-02 00:00:00,,,,,20.1,2012-02-02 00:00:00,5.6,0.5
2012-02-03,11.7,92,,,10.4,2012-02-03 00:00:00,,,,,13.7,2012-02-03 00:00:00,0.4,0.3
2012-02-04,16.4,80,,,12.0,2012-02-04 00:00:00,,,,,23.5,2012-02-04 00:00:00,6.3,0.0
2012-02-05,17.6,78,,,12.2,2012-02-05 00:00:00,,,,,24.0,2012-02-05 00:00:00,9.0,0.0
2012-02-06,21.1,75,,,14.4,2012-02-06 00:00:00,,,,,25.9,2012-02-06 00:00:00,6.3,21.0
2012-02-07,14.1,93,,,10.0,2012-02-07 00:00:00,,,,,20.5,2012-02-07 00:00:00,0.0,3.5
2012-02-08,9.7,95,,,9.0,2012-02-08 00:00:00,,,,,10.3,2012-02-08 00:00:00,0.1,10.0
2012-02-09,12.4,92,,,9.0,2012-02-09 00:00:00,,,,,15.9,2012-02-09 00:00:00,0.6,0.0
2012-02-10,16.3,85,,,12.5,2012-02-10 00:00:00,,,,,23.1,2012-02-10 00:00:00,9.3,0.0
2012-02-11,16.2,85,,,13.9,2012-02-11 00:00:00,,,,,20.0,2012-02-11 00:00:00,9.5,0.0
2012-02-12,17.5,84,,,13.2,2012-02-12 00:00:00,,,,,23.1,2012-02-12 00:00:00,8.4,0.0
2012-02-13,19.5,76,,,14.0,2012-02-13 00:00:00,,,,,25.7,2012-02-13 00:00:00,9.3,0.0
2012-02-14,22.2,74,,,17.0,2012-02-14 00:00:00,,,,,27.0,2012-02-14 00:00:00,4.6,0.0
2012-02-15,21.6,81,,,17.2,2012-02-15 00:00:00,,,,,26.5,2012-02-15 00:00:00,3.1,0.0
2012-02-16,16.1,89,,,13.4,2012-02-16 00:00:00,,,,,20.3,2012-02-16 00:00:00,3.8,0.0
2012-02-17,12.6,92,,,10.6,2012-02-17 00:00:00,,,,,14.3,2012-02-17 00:00:00,0.3,0.0
2012-02-18,11.4,79,,,8.5,2012-02-18 00:00:00,,,,,16.5,2012-02-18 00:00:00,5.5,0.0
2012-02-19,10.8,82,,,8.3,2012-02-19 00:00:00,,,,,14.6,2012-02-19 00:00:00,3.4,0.0
2012-02-20,15.5,75,,,10.8,2012-02-20 00:00:00,,,,,20.4,2012-02-20 00:00:00,4.5,0.0
2012-02-21,17.9,79,,,14.0,2012-02-21 00:00:00,,,,,21.0,2012-02-21 00:00:00,1.4,0.5
2012-02-22,20.8,78,,,16.8,2012-02-22 00:00:00,,,,,25.2,2012-02-22 00:00:00,5.5,2.7
2012-02-23,21.0,90,,,19.7,2012-02-23 00:00:00,,,,,26.1,2012-02-23 00:00:00,2.9,8.2
2012-02-24,17.5,90,,,15.0,2012-02-24 00:00:00,,,,,21.0,2012-02-24 00:00:00,0.0,11.0
2012-02-25,16.1,91,,,11.0,2012-02-25 00:00:00,,,,,20.0,2012-02-25 00:00:00,0.6,7.0
2012-02-26,10.5,93,,,9.4,2012-02-26 00:00:00,,,,,11.5,2012-02-26 00:00:00,0.0,6.2
2012-02-27,10.5,93,,,9.3,2012-02-27 00:00:00,,,,,11.9,2012-02-27 00:00:00,0.0,4.8
2012-02-28,11.2,92,,,9.8,2012-02-28 00:00:00,,,,,14.0,2012-02-28 00:00:00,0.3,16.5
2012-02-29,14.7,87,,,9.4,2012-02-29 00:00:00,,,,,21.1,2012-02-29 00:00:00,5.2,0.0
2012-03-01,18.8,82,,,14.2,2012-03-01 00:00:00,,,,,24.0,2012-03-01 00:00:00,2.5,0.0
2012-03-02,19.0,80,,,14.0,2012-03-02 00:00:00,,,,,24.1,2012-03-02 00:00:00,7.3,0.0
2012-03-03,19.0,80,,,15.2,2012-03-03 00:00:00,,,,,26.3,2012-03-03 00:00:00,7.4,0.0
2012-03-04,20.1,79,,,16.0,2012-03-04 00:00:00,,,,,25.3,2012-03-04 00:00:00,8.4,0.0
2012-03-05,22.3,65,,,15.0,2012-03-05 00:00:00,,,,,28.1,2012-03-05 00:00:00,7.8,0.0
2012-03-06,19.9,74,,,17.7,2012-03-06 00:00:00,,,,,26.9,2012-03-06 00:00:00,8.5,0.0
2012-03-07,18.7,90,,,16.0,2012-03-07 00:00:00,,,,,24.6,2012-03-07 00:00:00,4.7,0.0
2012-03-08,17.0,86,,,13.8,2012-03-08 00:00:00,,,,,22.7,2012-03-08 00:00:00,2.5,3.8
2012-03-09,12.1,91,,,10.2,2012-03-09 00:00:00,,,,,16.6,2012-03-09 00:00:00,0.0,0.0
2012-03-10,10.1,93,,,9.4,2012-03-10 00:00:00,,,,,13.0,2012-03-10 00:00:00,0.0,5.3
2012-03-11,12.1,92,,,10.0,2012-03-11 00:00:00,,,,,13.9,2012-03-11 00:00:00,0.3,25.5
2012-03-12,12.0,93,,,10.3,2012-03-12 00:00:00,,,,,15.0,2012-03-12 00:00:00,0.0,5.5
2012-03-13,13.3,90,,,11.0,2012-03-13 00:00:00,,,,,18.1,2012-03-13 00:00:00,1.7,2.5
2012-03-14,15.3,91,,,13.7,2012-03-14 00:00:00,,,,,18.0,2012-03-14 00:00:00,2.1,0.5
2012-03-15,19.5,72,,,11.6,2012-03-15 00:00:00,,,,,25.5,2012-03-15 00:00:00,9.7,0.0
2012-03-16,21.5,70,,,14.3,2012-03-16 00:00:00,,,,,27.2,2012-03-16 00:00:00,9.5,0.0
2012-03-17,23.5,77,,,19.1,2012-03-17 00:00:00,,,,,28.9,2012-03-17 00:00:00,8.1,1.0
2012-03-18,22.7,75,,,20.0,2012-03-18 00:00:00,,,,,28.5,2012-03-18 00:00:00,6.9,0.0
2012-03-19,20.8,84,,,18.5,2012-03-19 00:00:00,,,,,26.8,2012-03-19 00:00:00,7.5,0.0
2012-03-20,20.6,79,,,15.8,2012-03-20 00:00:00,,,,,25.0,2012-03-20 00:00:00,3.7,0.0
2012-03-21,16.9,82,,,14.0,2012-03-21 00:00:00,,,,,22.1,2012-03-21 00:00:00,7.6,0.0
2012-03-22,20.1,75,,,14.4,2012-03-22 00:00:00,,,,,27.2,2012-03-22 00:00:00,9.2,0.0
2012-03-23,20.6,74,,,13.0,2012-03-23 00:00:00,,,,,28.4,2012-03-23 00:00:00,5.7,0.5
