日期,平均氣溫(℃),平均相對溼度( %),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日照時數(hr),累計雨量(mm)
2014-01-01,13.9,69,,7.0,2014-01-01 00:00:00,,,,,21.5,2014-01-01 00:00:00,8.8,0.0
2014-01-02,15.8,71,,9.0,2014-01-02 00:00:00,,,,,23.2,2014-01-02 00:00:00,7.6,4.1
2014-01-03,17.8,78,,15.0,2014-01-03 00:00:00,,,,,22.7,2014-01-03 00:00:00,5.8,0.0
2014-01-04,15.5,85,,9.5,2014-01-04 00:00:00,,,,,17.9,2014-01-04 00:00:00,5.6,0.0
2014-01-05,11.9,78,,6.7,2014-01-05 00:00:00,,,,,19.2,2014-01-05 00:00:00,8.5,0.0
2014-01-06,13.4,73,,8.2,2014-01-06 00:00:00,,,,,19.3,2014-01-06 00:00:00,3.5,0.0
2014-01-07,15.2,72,,10.0,2014-01-07 00:00:00,,,,,21.9,2014-01-07 00:00:00,8.5,0.0
2014-01-08,17.0,70,,10.7,2014-01-08 00:00:00,,,,,21.0,2014-01-08 00:00:00,4.5,0.0
2014-01-09,10.6,92,,9.4,2014-01-09 00:00:00,,,,,13.2,2014-01-09 00:00:00,3.2,0.0
2014-01-10,12.7,87,,9.0,2014-01-10 00:00:00,,,,,18.2,2014-01-10 00:00:00,8.5,0.0
2014-01-11,13.2,86,,7.2,2014-01-11 00:00:00,,,,,20.8,2014-01-11 00:00:00,8.6,0.0
2014-01-12,13.6,82,,9.6,2014-01-12 00:00:00,,,,,18.0,2014-01-12 00:00:00,8.8,0.0
2014-01-13,12.5,90,,10.7,2014-01-13 00:00:00,,,,,15.6,2014-01-13 00:00:00,5.6,0.0
2014-01-14,10.7,95,,9.0,2014-01-14 00:00:00,,,,,13.0,2014-01-14 00:00:00,1.6,0.0
2014-01-15,10.9,68,,7.4,2014-01-15 00:00:00,,,,,17.6,2014-01-15 00:00:00,7.7,0.0
2014-01-16,12.2,69,,6.4,2014-01-16 00:00:00,,,,,19.1,2014-01-16 00:00:00,8.4,0.0
2014-01-17,12.5,71,,7.0,2014-01-17 00:00:00,,,,,19.2,2014-01-17 00:00:00,8.9,0.0
2014-01-18,10.3,72,,4.7,2014-01-18 00:00:00,,,,,15.5,2014-01-18 00:00:00,8.6,0.0
2014-01-19,10.1,72,,2.5,2014-01-19 00:00:00,,,,,16.3,2014-01-19 00:00:00,4.6,0.0
2014-01-20,11.9,80,,6.0,2014-01-20 00:00:00,,,,,17.8,2014-01-20 00:00:00,8.2,0.0
2014-01-21,8.7,74,,5.3,2014-01-21 00:00:00,,,,,12.5,2014-01-21 00:00:00,6.8,0.0
2014-01-22,7.7,73,,3.9,2014-01-22 00:00:00,,,,,13.6,2014-01-22 00:00:00,9.0,0.0
2014-01-23,9.9,60,,1.7,2014-01-23 00:00:00,,,,,18.0,2014-01-23 00:00:00,9.0,0.0
2014-01-24,10.4,68,,4.0,2014-01-24 00:00:00,,,,,17.6,2014-01-24 00:00:00,9.0,0.0
2014-01-25,13.2,66,,5.0,2014-01-25 00:00:00,,,,,21.2,2014-01-25 00:00:00,9.3,0.0
2014-01-26,13.0,79,,7.9,2014-01-26 00:00:00,,,,,18.1,2014-01-26 00:00:00,1.6,0.0
2014-01-27,14.1,84,,9.9,2014-01-27 00:00:00,,,,,21.1,2014-01-27 00:00:00,8.9,0.0
2014-01-28,14.3,75,,7.8,2014-01-28 00:00:00,,,,,21.1,2014-01-28 00:00:00,8.9,0.0
2014-01-29,14.8,75,,8.0,2014-01-29 00:00:00,,,,,21.6,2014-01-29 00:00:00,9.1,0.0
2014-01-30,15.4,67,,8.0,2014-01-30 00:00:00,,,,,23.0,2014-01-30 00:00:00,9.3,0.0
2014-01-31,17.2,57,,9.9,2014-01-31 00:00:00,,,,,23.3,2014-01-31 00:00:00,9.1,0.0
2014-02-01,16.2,68,,8.8,2014-02-01 00:00:00,,,,,23.5,2014-02-01 00:00:00,9.1,0.0
2014-02-02,19.7,72,,12.9,2014-02-02 00:00:00,,,,,26.6,2014-02-02 00:00:00,3.5,0.5
2014-02-03,21.0,86,,16.4,2014-02-03 00:00:00,,,,,27.2,2014-02-03 00:00:00,9.1,0.0
2014-02-04,16.5,89,,14.3,2014-02-04 00:00:00,,,,,21.1,2014-02-04 00:00:00,5.1,11.5
2014-02-05,17.1,94,,14.0,2014-02-05 00:00:00,,,,,21.4,2014-02-05 00:00:00,0.9,0.0
2014-02-06,18.8,92,,16.0,2014-02-06 00:00:00,,,,,22.8,2014-02-06 00:00:00,1.2,0.0
2014-02-07,17.8,99,,16.7,2014-02-07 00:00:00,,,,,21.0,2014-02-07 00:00:00,1.6,0.0
2014-02-08,14.4,97,,12.9,2014-02-08 00:00:00,,,,,18.4,2014-02-08 00:00:00,4.5,20.5
2014-02-09,12.1,99,,9.4,2014-02-09 00:00:00,,,,,13.3,2014-02-09 00:00:00,0.0,11.8
2014-02-10,6.6,100,,5.1,2014-02-10 00:00:00,,,,,9.4,2014-02-10 00:00:00,0.0,0.6
2014-02-11,5.6,98,,5.0,2014-02-11 00:00:00,,,,,6.4,2014-02-11 00:00:00,0.0,0.4
2014-02-12,10.8,89,,6.5,2014-02-12 00:00:00,,,,,16.1,2014-02-12 00:00:00,3.7,2.5
2014-02-13,12.9,98,,9.7,2014-02-13 00:00:00,,,,,14.0,2014-02-13 00:00:00,0.0,2.0
2014-02-14,9.1,98,,8.3,2014-02-14 00:00:00,,,,,11.0,2014-02-14 00:00:00,0.0,0.0
2014-02-15,11.1,95,,8.8,2014-02-15 00:00:00,,,,,14.1,2014-02-15 00:00:00,0.3,0.5
2014-02-16,15.0,85,,11.6,2014-02-16 00:00:00,,,,,20.1,2014-02-16 00:00:00,4.1,0.0
2014-02-17,17.8,72,,10.0,2014-02-17 00:00:00,,,,,24.3,2014-02-17 00:00:00,9.4,0.0
2014-02-18,16.9,89,,11.0,2014-02-18 00:00:00,,,,,24.0,2014-02-18 00:00:00,4.2,0.0
2014-02-19,9.0,99,,8.0,2014-02-19 00:00:00,,,,,11.5,2014-02-19 00:00:00,1.6,13.7
2014-02-20,9.3,71,,4.0,2014-02-20 00:00:00,,,,,14.1,2014-02-20 00:00:00,8.7,0.0
2014-02-21,9.9,76,,1.5,2014-02-21 00:00:00,,,,,17.7,2014-02-21 00:00:00,8.1,0.0
2014-02-22,12.4,78,,5.5,2014-02-22 00:00:00,,,,,18.6,2014-02-22 00:00:00,8.6,0.0
2014-02-23,13.2,73,,6.4,2014-02-23 00:00:00,,,,,20.4,2014-02-23 00:00:00,9.8,0.0
2014-02-24,13.2,82,,7.2,2014-02-24 00:00:00,,,,,20.4,2014-02-24 00:00:00,9.7,0.0
2014-02-25,16.2,69,,8.4,2014-02-25 00:00:00,,,,,23.5,2014-02-25 00:00:00,7.6,0.0
2014-02-26,18.1,74,,13.4,2014-02-26 00:00:00,,,,,23.8,2014-02-26 00:00:00,6.2,0.0
2014-02-27,17.8,77,,11.0,2014-02-27 00:00:00,,,,,24.1,2014-02-27 00:00:00,7.3,0.0
2014-02-28,18.6,81,,11.0,2014-02-28 00:00:00,,,,,25.1,2014-02-28 00:00:00,6.8,0.0
2014-03-01,18.8,81,,13.7,2014-03-01 00:00:00,,,,,23.7,2014-03-01 00:00:00,3.7,4.1
2014-03-02,14.2,96,,12.0,2014-03-02 00:00:00,,,,,19.0,2014-03-02 00:00:00,1.1,0.0
2014-03-03,13.0,95,,10.9,2014-03-03 00:00:00,,,,,17.4,2014-03-03 00:00:00,1.7,0.0
2014-03-04,11.4,87,,13.5,2014-03-04 00:00:00,,,,,21.9,2014-03-04 00:00:00,1.7,3.8
