ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunShineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount
01,1004.4 ,1014.3 ,1007.1 ,2010-03-01 09:14 ,1002.1 ,2010-03-01 14:42 ,24.9 ,30.3 ,2010-03-01 15:16 ,20.3 ,2010-03-01 05:53 ,19.8 ,74 ,48 ,2010-03-01 14:25 ,1.5 ,180 ,7.2 ,200 ,2010-03-01 12:18 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,6.9 ,59.6 ,17.71 ,7.8 ,3.2 ,6 ,2010-03-01 12:00 ,3.4 
02,1003.7 ,1013.6 ,1005.7 ,2010-03-02 08:58 ,1001.6 ,2010-03-02 15:49 ,24.1 ,28.7 ,2010-03-02 15:19 ,20.9 ,2010-03-02 23:35 ,19.6 ,76 ,59 ,2010-03-02 14:52 ,1.2 ,10 ,8.7 ,340 ,2010-03-02 11:34 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,3.5 ,30.2 ,13.21 ,7.6 ,2.5 ,5 ,2010-03-02 13:00 ,4.3 
03,1004.0 ,1014.0 ,1005.4 ,2010-03-03 09:49 ,1002.5 ,2010-03-03 16:01 ,22.2 ,26.9 ,2010-03-03 11:15 ,20.5 ,2010-03-03 02:01 ,18.3 ,79 ,61 ,2010-03-03 11:08 ,1.2 ,350 ,6.8 ,20 ,2010-03-03 11:54 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,5.3 ,45.6 ,15.76 ,6.4 ,1.9 ,5 ,2010-03-03 13:00 ,6.9 
04,1003.2 ,1013.0 ,1005.0 ,2010-03-04 10:05 ,1001.2 ,2010-03-04 14:31 ,24.7 ,30.0 ,2010-03-04 12:57 ,20.4 ,2010-03-04 05:29 ,20.2 ,77 ,53 ,2010-03-04 11:51 ,1.3 ,200 ,7.2 ,230 ,2010-03-04 14:24 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,6.8 ,58.4 ,16.00 ,8.5 ,3.4 ,6 ,2010-03-04 13:00 ,7.0 
05,1003.3 ,1013.1 ,1004.5 ,2010-03-05 08:51 ,1001.6 ,2010-03-05 15:12 ,25.1 ,28.5 ,2010-03-05 13:27 ,21.8 ,2010-03-05 06:09 ,20.6 ,77 ,60 ,2010-03-05 12:17 ,1.5 ,220 ,6.0 ,260 ,2010-03-05 10:27 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,6.5 ,55.7 ,16.81 ,6.3 ,3.2 ,6 ,2010-03-05 13:00 ,5.4 
06,1004.8 ,1014.7 ,1006.9 ,2010-03-06 23:57 ,1002.8 ,2010-03-06 15:46 ,24.5 ,30.8 ,2010-03-06 13:23 ,20.2 ,2010-03-06 23:59 ,19.2 ,74 ,48 ,2010-03-06 11:38 ,1.2 ,230 ,5.6 ,190 ,2010-03-06 14:22 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,8.7 ,74.4 ,19.31 ,9.0 ,4.4 ,6 ,2010-03-06 12:00 ,3.6 
07,1006.8 ,1016.9 ,1008.5 ,2010-03-07 09:57 ,1004.8 ,2010-03-07 15:35 ,19.3 ,23.3 ,2010-03-07 14:07 ,15.8 ,2010-03-07 22:09 ,14.4 ,74 ,61 ,2010-03-07 14:05 ,1.9 ,350 ,7.7 ,310 ,2010-03-07 13:22 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,2.3 ,19.6 ,12.97 ,10.3 ,3.7 ,5 ,2010-03-07 13:00 ,8.9 
08,1007.3 ,1017.4 ,1009.2 ,2010-03-08 09:23 ,1005.2 ,2010-03-08 14:28 ,18.8 ,24.5 ,2010-03-08 12:21 ,15.7 ,2010-03-08 00:11 ,13.8 ,73 ,58 ,2010-03-08 12:24 ,1.7 ,360 ,7.1 ,20 ,2010-03-08 19:00 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,1.5 ,12.8 ,9.83 ,10.3 ,-1.0 ,4 ,2010-03-08 12:00 ,9.3 
09,1011.2 ,1021.6 ,1015.7 ,2010-03-09 23:57 ,1007.0 ,2010-03-09 03:47 ,13.3 ,18.7 ,2010-03-09 00:01 ,11.0 ,2010-03-09 22:38 ,9.8 ,79 ,63 ,2010-03-09 23:58 ,3.6 ,30 ,13.9 ,30 ,2010-03-09 16:51 ,7.6 ,10.6 ,1.0 ,2010-03-09 07:40 ,2.5 ,2010-03-09 07:14 ,0.0 ,0.0 ,2.41 ,9.3 ,-2.2 ,2 ,2010-03-09 13:00 ,9.4 
10,1015.0 ,1025.5 ,1016.6 ,2010-03-10 09:06 ,1013.5 ,2010-03-10 14:52 ,11.4 ,14.2 ,2010-03-10 15:46 ,9.5 ,2010-03-10 06:08 ,3.6 ,59 ,50 ,2010-03-10 15:43 ,2.9 ,30 ,12.1 ,40 ,2010-03-10 01:15 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,1.2 ,10.2 ,11.15 ,10.0 ,2.5 ,4 ,2010-03-10 13:00 ,8.5 
