ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunShineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount
01,1000.5 ,1010.3 ,1002.7 ,2016-10-01 22:59 ,999.0 ,2016-10-01 14:27 ,27.7 ,31.8 ,2016-10-01 11:16 ,24.8 ,2016-10-01 05:25 ,24.0 ,81 ,62 ,2016-10-01 11:19 ,1.2 ,190 ,6.1 ,260 ,2016-10-01 11:59 ,T ,0.5 ,T ,2016-10-01 00:01 ,T ,2016-10-01 00:01 ,3.3 ,27.9 ,16.12 ,10.8 ,1.6 ,8 ,2016-10-01 12:00 ,9.4 
02,999.7 ,1009.4 ,1002.6 ,2016-10-02 00:01 ,997.7 ,2016-10-02 16:36 ,28.3 ,33.3 ,2016-10-02 11:10 ,24.8 ,2016-10-02 05:51 ,23.2 ,75 ,49 ,2016-10-02 10:49 ,1.2 ,350 ,7.0 ,10 ,2016-10-02 15:53 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,9.8 ,83.0 ,21.14 ,15.3 ,4.7 ,7 ,2016-10-02 11:00 ,2.1 
03,997.3 ,1007.0 ,998.9 ,2016-10-03 00:01 ,995.3 ,2016-10-03 14:43 ,28.0 ,32.0 ,2016-10-03 13:36 ,25.0 ,2016-10-03 03:33 ,23.6 ,77 ,59 ,2016-10-03 11:12 ,1.0 ,360 ,7.6 ,350 ,2016-10-03 15:21 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,5.7 ,48.4 ,15.76 ,12.1 ,3.0 ,5 ,2016-10-03 13:00 ,4.8 
04,997.6 ,1007.3 ,998.9 ,2016-10-04 22:31 ,995.9 ,2016-10-04 14:34 ,28.0 ,32.3 ,2016-10-04 15:23 ,24.7 ,2016-10-04 03:50 ,22.7 ,74 ,58 ,2016-10-04 11:09 ,0.9 ,350 ,6.3 ,350 ,2016-10-04 16:21 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,6.5 ,55.3 ,15.16 ,14.3 ,2.9 ,5 ,2016-10-04 12:00 ,3.9 
05,998.1 ,1007.8 ,999.9 ,2016-10-05 08:37 ,996.1 ,2016-10-05 16:40 ,28.5 ,32.2 ,2016-10-05 12:47 ,25.5 ,2016-10-05 05:57 ,23.7 ,76 ,62 ,2016-10-05 12:04 ,0.9 ,340 ,5.7 ,200 ,2016-10-05 12:02 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,4.4 ,37.5 ,15.50 ,10.5 ,-2.4 ,5 ,2016-10-05 11:00 ,5.0 
06,997.6 ,1007.4 ,998.9 ,2016-10-06 08:46 ,996.2 ,2016-10-06 02:12 ,27.7 ,30.7 ,2016-10-06 14:40 ,24.3 ,2016-10-06 07:28 ,24.4 ,83 ,70 ,2016-10-06 12:17 ,1.1 ,190 ,6.1 ,230 ,2016-10-06 12:22 ,6.0 ,3.1 ,1.0 ,2016-10-06 05:01 ,3.5 ,2016-10-06 04:54 ,1.3 ,11.1 ,11.65 ,7.8 ,1.5 ,6 ,2016-10-06 12:00 ,9.0 
07,997.9 ,1007.6 ,999.6 ,2016-10-07 21:15 ,996.2 ,2016-10-07 03:30 ,26.7 ,28.9 ,2016-10-07 11:20 ,25.4 ,2016-10-07 23:11 ,24.1 ,86 ,76 ,2016-10-07 11:17 ,0.6 ,200 ,4.2 ,90 ,2016-10-07 11:33 ,1.5 ,5.6 ,0.5 ,2016-10-07 09:59 ,0.5 ,2016-10-07 09:09 ,0.1 ,0.9 ,6.02 ,9.6 ,-0.9 ,4 ,2016-10-07 12:00 ,8.9 
08,998.9 ,1008.7 ,1000.2 ,2016-10-08 08:31 ,997.4 ,2016-10-08 14:27 ,26.0 ,29.1 ,2016-10-08 14:30 ,24.5 ,2016-10-08 22:17 ,23.2 ,85 ,69 ,2016-10-08 13:09 ,0.9 ,340 ,5.1 ,250 ,2016-10-08 09:23 ,9.0 ,7.2 ,4.0 ,2016-10-08 18:27 ,6.1 ,2016-10-08 17:48 ,0.0 ,0.0 ,8.56 ,14.8 ,-3.0 ,5 ,2016-10-08 11:00 ,9.4 
09,998.7 ,1008.5 ,999.9 ,2016-10-09 09:34 ,997.2 ,2016-10-09 03:12 ,25.0 ,27.9 ,2016-10-09 10:39 ,23.2 ,2016-10-09 22:57 ,21.4 ,81 ,71 ,2016-10-09 10:43 ,2.1 ,10 ,8.2 ,40 ,2016-10-09 17:52 ,1.0 ,3.1 ,0.5 ,2016-10-09 04:10 ,0.5 ,2016-10-09 04:10 ,0.8 ,6.9 ,8.86 ,15.3 ,-0.5 ,4 ,2016-10-09 11:00 ,8.6 
10,999.7 ,1009.5 ,1001.6 ,2016-10-10 21:26 ,997.8 ,2016-10-10 02:21 ,25.3 ,28.8 ,2016-10-10 10:55 ,23.1 ,2016-10-10 01:32 ,21.0 ,77 ,68 ,2016-10-10 11:13 ,2.1 ,360 ,7.2 ,360 ,2016-10-10 05:20 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,1.9 ,16.4 ,13.39 ,16.9 ,1.2 ,6 ,2016-10-10 11:00 ,6.8 
