ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunShineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount
01,1012.5 ,1013.3 ,1015.2 ,2010-04-01 00:04 ,1009.7 ,2010-04-01 14:50 ,24.3 ,30.1 ,2010-04-01 11:46 ,19.3 ,2010-04-01 05:28 ,17.7 ,67 ,47 ,2010-04-01 11:40 ,1.1 ,140 ,7.5 ,300 ,2010-04-01 15:18 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,8.4 ,68.1 ,15.67 ,8.1 ,-3.2 ,6 ,2010-04-01 11:00 ,4.8 
02,1017.9 ,1018.7 ,1020.8 ,2010-04-02 19:59 ,1013.6 ,2010-04-02 00:01 ,17.2 ,24.5 ,2010-04-02 00:29 ,14.6 ,2010-04-02 20:04 ,14.0 ,82 ,72 ,2010-04-02 15:51 ,4.6 ,70 ,13.7 ,70 ,2010-04-02 13:07 ,5.0 ,12.0 ,0.7 ,2010-04-02 19:19 ,2.0 ,2010-04-02 19:10 ,0.0 ,0.0 ,2.95 ,7.4 ,-2.5 ,3 ,2010-04-02 12:00 ,10.0 
03,1018.3 ,1019.1 ,1020.7 ,2010-04-03 08:07 ,1016.0 ,2010-04-03 23:45 ,17.6 ,19.7 ,2010-04-03 22:40 ,15.5 ,2010-04-03 01:33 ,16.0 ,90 ,86 ,2010-04-03 01:18 ,3.6 ,70 ,11.7 ,80 ,2010-04-03 08:17 ,5.5 ,15.5 ,1.0 ,2010-04-03 20:08 ,2.0 ,2010-04-03 19:43 ,0.0 ,0.0 ,1.86 ,7.6 ,-1.8 ,1 ,2010-04-03 15:00 ,9.9 
04,1014.3 ,1015.1 ,1016.2 ,2010-04-04 00:04 ,1012.7 ,2010-04-04 15:55 ,19.1 ,23.1 ,2010-04-04 10:01 ,18.2 ,2010-04-04 16:48 ,17.2 ,89 ,84 ,2010-04-04 09:54 ,1.2 ,280 ,9.5 ,310 ,2010-04-04 12:04 ,0.5 ,4.3 ,0.2 ,2010-04-04 05:05 ,0.2 ,2010-04-04 05:05 ,0.7 ,5.6 ,3.67 ,5.8 ,-0.6 ,4 ,2010-04-04 10:00 ,10.0 
05,1012.6 ,1013.4 ,1014.3 ,2010-04-05 08:55 ,1011.4 ,2010-04-05 16:43 ,20.4 ,23.0 ,2010-04-05 10:58 ,18.0 ,2010-04-05 05:59 ,17.6 ,85 ,76 ,2010-04-05 15:41 ,2.6 ,60 ,11.0 ,50 ,2010-04-05 18:55 ,8.0 ,3.0 ,3.5 ,2010-04-05 02:45 ,7.5 ,2010-04-05 02:33 ,1.3 ,10.5 ,8.84 ,6.1 ,-2.1 ,4 ,2010-04-05 11:00 ,7.8 
06,1012.4 ,1013.2 ,1016.3 ,2010-04-06 23:43 ,1010.4 ,2010-04-06 04:21 ,20.6 ,22.3 ,2010-04-06 11:25 ,18.4 ,2010-04-06 23:48 ,18.8 ,89 ,81 ,2010-04-06 00:01 ,1.3 ,70 ,8.4 ,290 ,2010-04-06 18:40 ,14.6 ,11.6 ,2.5 ,2010-04-06 18:31 ,6.0 ,2010-04-06 18:17 ,0.0 ,0.0 ,0.25 ,6.5 ,-0.4 ,1 ,2010-04-06 15:00 ,9.0 
07,1020.0 ,1020.8 ,1022.0 ,2010-04-07 09:57 ,1016.3 ,2010-04-07 00:01 ,17.0 ,18.4 ,2010-04-07 00:04 ,16.3 ,2010-04-07 18:47 ,12.7 ,77 ,65 ,2010-04-07 16:59 ,4.0 ,60 ,13.2 ,60 ,2010-04-07 11:04 ,3.0 ,3.0 ,2.0 ,2010-04-07 02:01 ,2.5 ,2010-04-07 01:34 ,0.0 ,0.0 ,5.49 ,8.5 ,-3.5 ,4 ,2010-04-07 12:00 ,9.6 
08,1015.0 ,1015.8 ,1020.3 ,2010-04-08 00:01 ,1010.8 ,2010-04-08 17:06 ,17.7 ,20.7 ,2010-04-08 13:26 ,15.4 ,2010-04-08 05:54 ,15.0 ,85 ,69 ,2010-04-08 00:01 ,3.2 ,60 ,13.0 ,60 ,2010-04-08 07:43 ,35.2 ,15.9 ,4.0 ,2010-04-08 05:50 ,8.0 ,2010-04-08 05:11 ,0.0 ,0.0 ,3.74 ,8.5 ,-2.3 ,3 ,2010-04-08 12:00 ,10.0 
09,1013.1 ,1013.9 ,1015.1 ,2010-04-09 08:18 ,1010.7 ,2010-04-09 15:12 ,17.9 ,21.5 ,2010-04-09 15:00 ,16.3 ,2010-04-09 02:33 ,15.4 ,86 ,74 ,2010-04-09 14:58 ,2.2 ,70 ,7.9 ,70 ,2010-04-09 21:11 ,1.0 ,8.5 ,0.5 ,2010-04-09 00:01 ,0.5 ,2010-04-09 00:01 ,0.5 ,4.0 ,4.14 ,8.5 ,1.5 ,5 ,2010-04-09 13:00 ,9.0 
10,1011.9 ,1012.6 ,1014.4 ,2010-04-10 08:40 ,1009.3 ,2010-04-10 14:44 ,21.2 ,27.7 ,2010-04-10 14:34 ,15.4 ,2010-04-10 04:32 ,17.1 ,78 ,59 ,2010-04-10 12:13 ,1.0 ,200 ,8.3 ,330 ,2010-04-10 15:51 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,8.9 ,70.9 ,16.75 ,7.4 ,2.8 ,7 ,2010-04-10 11:00 ,6.3 
