ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunShineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount
01,1007.0 ,1010.5 ,1009.4 ,2018-09-01 00:01 ,1004.9 ,2018-09-01 15:21 ,27.1 ,32.5 ,2018-09-01 13:29 ,24.6 ,2018-09-01 16:09 ,22.6 ,77 ,54 ,2018-09-01 11:34 ,1.5 ,190 ,9.2 ,190 ,2018-09-01 15:22 ,50.0 ,1.9 ,14.0 ,2018-09-01 14:57 ,38.0 ,2018-09-01 14:48 ,1.3 ,10.3 ,11.30 ,22.8 ,/ ,7 ,2018-09-01 11:00 ,8.7 
02,1003.9 ,1007.4 ,1006.2 ,2018-09-02 00:01 ,1001.6 ,2018-09-02 15:11 ,28.2 ,33.8 ,2018-09-02 11:28 ,24.5 ,2018-09-02 03:28 ,22.4 ,72 ,54 ,2018-09-02 11:21 ,1.5 ,200 ,6.8 ,340 ,2018-09-02 14:23 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,7.1 ,56.6 ,16.47 ,26.8 ,4.2 ,9 ,2018-09-02 12:00 ,5.3 
03,1001.5 ,1005.0 ,1003.7 ,2018-09-03 00:03 ,999.4 ,2018-09-03 16:31 ,30.1 ,36.1 ,2018-09-03 13:23 ,25.2 ,2018-09-03 04:50 ,21.5 ,61 ,41 ,2018-09-03 12:54 ,2.0 ,300 ,9.9 ,270 ,2018-09-03 12:52 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,11.6 ,92.6 ,22.32 ,27.5 ,7.1 ,10 ,2018-09-03 12:00 ,3.0 
04,1000.5 ,1003.9 ,1002.4 ,2018-09-04 21:46 ,998.3 ,2018-09-04 14:56 ,31.0 ,37.0 ,2018-09-04 11:54 ,26.3 ,2018-09-04 06:05 ,22.3 ,61 ,42 ,2018-09-04 12:22 ,1.6 ,190 ,7.8 ,290 ,2018-09-04 11:54 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,8.3 ,66.4 ,19.03 ,26.3 ,6.3 ,9 ,2018-09-04 12:00 ,6.1 
05,1002.1 ,1005.6 ,1003.4 ,2018-09-05 23:46 ,1000.8 ,2018-09-05 14:05 ,29.8 ,36.0 ,2018-09-05 10:37 ,26.5 ,2018-09-05 05:48 ,22.7 ,66 ,48 ,2018-09-05 10:33 ,1.8 ,180 ,8.0 ,110 ,2018-09-05 21:31 ,2.5 ,1.4 ,1.5 ,2018-09-05 13:18 ,2.5 ,2018-09-05 12:56 ,5.4 ,43.3 ,13.11 ,21.3 ,-1.3 ,8 ,2018-09-05 12:00 ,7.2 
06,1002.2 ,1005.6 ,1003.4 ,2018-09-06 07:51 ,1000.3 ,2018-09-06 16:07 ,29.8 ,35.8 ,2018-09-06 12:19 ,26.8 ,2018-09-06 05:13 ,23.6 ,70 ,52 ,2018-09-06 12:13 ,1.3 ,230 ,6.5 ,310 ,2018-09-06 13:45 ,1.5 ,2.0 ,0.5 ,2018-09-06 14:37 ,1.0 ,2018-09-06 14:10 ,5.1 ,41.0 ,14.66 ,18.0 ,-4.4 ,8 ,2018-09-06 12:00 ,7.4 
07,1002.9 ,1006.4 ,1004.8 ,2018-09-07 23:03 ,1001.5 ,2018-09-07 13:33 ,28.4 ,34.4 ,2018-09-07 12:09 ,26.1 ,2018-09-07 17:39 ,23.8 ,77 ,59 ,2018-09-07 10:52 ,1.3 ,240 ,8.7 ,160 ,2018-09-07 14:19 ,36.5 ,4.5 ,6.5 ,2018-09-07 14:31 ,18.0 ,2018-09-07 17:07 ,3.5 ,28.2 ,10.23 ,12.5 ,-4.8 ,7 ,2018-09-07 13:00 ,9.3 
08,1004.9 ,1008.4 ,1006.7 ,2018-09-08 21:05 ,1003.4 ,2018-09-08 04:42 ,27.0 ,31.3 ,2018-09-08 13:57 ,23.8 ,2018-09-08 18:04 ,23.4 ,82 ,65 ,2018-09-08 11:09 ,1.4 ,200 ,11.3 ,100 ,2018-09-08 18:10 ,144.5 ,7.3 ,21.0 ,2018-09-08 17:39 ,96.5 ,2018-09-08 17:35 ,0.4 ,3.2 ,8.34 ,19.3 ,/ ,5 ,2018-09-08 12:00 ,9.9 
09,1007.8 ,1011.3 ,1010.9 ,2018-09-09 22:16 ,1005.4 ,2018-09-09 03:49 ,24.0 ,24.9 ,2018-09-09 02:01 ,22.6 ,2018-09-09 20:35 ,22.9 ,94 ,72 ,2018-09-09 22:44 ,2.1 ,80 ,10.9 ,110 ,2018-09-09 19:51 ,18.0 ,8.9 ,2.5 ,2018-09-09 09:05 ,7.0 ,2018-09-09 08:17 ,0.0 ,0.0 ,1.26 ,7.5 ,/ ,1 ,2018-09-09 14:00 ,10.0 
10,1007.8 ,1011.3 ,1010.5 ,2018-09-10 00:23 ,1004.6 ,2018-09-10 23:44 ,24.9 ,27.0 ,2018-09-10 12:00 ,22.8 ,2018-09-10 04:22 ,21.5 ,82 ,73 ,2018-09-10 00:13 ,3.4 ,80 ,11.6 ,100 ,2018-09-10 13:13 ,10.0 ,16.8 ,2.5 ,2018-09-10 15:23 ,3.5 ,2018-09-10 14:32 ,0.2 ,1.6 ,7.21 ,12.3 ,-1.0 ,5 ,2018-09-10 12:00 ,9.9 
11,1004.3 ,1007.8 ,1006.1 ,2018-09-11 21:06 ,1001.8 ,2018-09-11 02:55 ,29.4 ,33.6 ,2018-09-11 14:37 ,25.3 ,2018-09-11 00:03 ,22.0 ,65 ,54 ,2018-09-11 12:51 ,2.5 ,130 ,12.7 ,110 ,2018-09-11 02:52 ,0.5 ,0.7 ,0.5 ,2018-09-11 00:01 ,0.5 ,2018-09-11 00:01 ,4.1 ,33.3 ,16.68 ,31.3 ,4.3 ,10 ,2018-09-11 13:00 ,7.3 
12,1005.6 ,1009.0 ,1006.9 ,2018-09-12 06:47 ,1004.6 ,2018-09-12 14:59 ,29.6 ,34.0 ,2018-09-12 12:02 ,26.8 ,2018-09-12 03:31 ,22.7 ,67 ,59 ,2018-09-12 20:30 ,1.4 ,90 ,8.6 ,80 ,2018-09-12 18:52 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,6.1 ,49.6 ,16.06 ,20.0 ,4.0 ,8 ,2018-09-12 13:00 ,8.0 
13,1006.1 ,1009.5 ,1007.6 ,2018-09-13 21:30 ,1004.8 ,2018-09-13 02:54 ,30.2 ,34.5 ,2018-09-13 13:08 ,26.7 ,2018-09-13 05:48 ,21.5 ,60 ,45 ,2018-09-13 12:38 ,3.1 ,80 ,11.4 ,110 ,2018-09-13 14:30 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,11.3 ,92.1 ,22.21 ,38.8 ,6.2 ,11 ,2018-09-13 12:00 ,3.3 
14,1006.1 ,1009.6 ,1007.4 ,2018-09-14 08:03 ,1004.5 ,2018-09-14 15:21 ,29.8 ,33.7 ,2018-09-14 12:29 ,27.7 ,2018-09-14 05:09 ,22.5 ,65 ,51 ,2018-09-14 10:26 ,4.4 ,80 ,15.3 ,70 ,2018-09-14 13:08 ,0.1 ,0.9 ,0.1 ,2018-09-14 17:50 ,0.1 ,2018-09-14 17:20 ,9.0 ,73.5 ,20.26 ,23.8 ,-4.2 ,10 ,2018-09-14 12:00 ,5.7 
15,1002.9 ,1006.3 ,1005.7 ,2018-09-15 00:08 ,1000.5 ,2018-09-15 17:44 ,28.8 ,30.7 ,2018-09-15 19:48 ,26.5 ,2018-09-15 05:19 ,23.5 ,73 ,62 ,2018-09-15 19:28 ,5.7 ,80 ,19.7 ,80 ,2018-09-15 17:44 ,17.5 ,18.8 ,3.5 ,2018-09-15 05:04 ,5.0 ,2018-09-15 04:19 ,0.0 ,0.0 ,8.92 ,12.5 ,-0.8 ,6 ,2018-09-15 11:00 ,10.0 
