日期,市場,產品,上價,中價,下價,平均價(元/公斤),平均價_跟前一交易日比較%,交易量(公斤),交易量_跟前一交易日比較%
100/07/24,241 三重區,T1 西瓜 大西瓜 ,11.0,11.0,9.7,10.8,    0,"113,600", +116
100/07/26,241 三重區,T1 西瓜 大西瓜 ,11.0,10.9,8.1,10.4, -  4,"122,710", +  8
100/07/27,241 三重區,T1 西瓜 大西瓜 ,11.0,11.0,9.8,10.8, +  4,"84,610", - 31
100/07/28,241 三重區,T1 西瓜 大西瓜 ,11.0,11.0,9.6,10.7, -  1,"78,289", -  7
100/07/29,241 三重區,T1 西瓜 大西瓜 ,11.0,11.0,9.5,10.7,    0,"102,570", + 31
100/07/30,241 三重區,T1 西瓜 大西瓜 ,11.0,11.0,11.0,11.0, +  3,"94,310", -  8
100/07/31,241 三重區,T1 西瓜 大西瓜 ,11.0,9.3,6.9,9.2, - 16,"97,026", +  3
100/08/02,241 三重區,T1 西瓜 大西瓜 ,11.0,9.1,7.5,9.2,    0,"188,372", + 94
100/08/03,241 三重區,T1 西瓜 大西瓜 ,10.0,10.0,10.0,10.0, +  9,"50,052", - 73
100/08/04,241 三重區,T1 西瓜 大西瓜 ,10.0,10.0,8.1,9.6, -  4,"92,408", + 85
100/08/05,241 三重區,T1 西瓜 大西瓜 ,10.0,10.0,7.7,9.5, -  1,"94,076", +  2
100/08/06,241 三重區,T1 西瓜 大西瓜 ,10.0,10.0,7.7,9.5,    0,"73,057", - 22
100/08/07,241 三重區,T1 西瓜 大西瓜 ,10.0,10.0,8.0,9.6, +  1,"78,981", +  8
100/08/09,241 三重區,T1 西瓜 大西瓜 ,10.0,10.0,10.0,10.0, +  4,"101,962", + 29
100/08/10,241 三重區,T1 西瓜 大西瓜 ,10.0,10.0,9.0,9.8, -  2,"42,044", - 59
100/08/11,241 三重區,T1 西瓜 大西瓜 ,10.0,9.4,7.8,9.2, -  6,"48,712", + 16
100/08/12,241 三重區,T1 西瓜 大西瓜 ,10.0,9.5,7.9,9.3, +  1,"68,468", + 41
100/08/13,241 三重區,T1 西瓜 大西瓜 ,10.0,9.7,5.3,8.9, -  4,"46,458", - 32
100/08/14,241 三重區,T1 西瓜 大西瓜 ,10.0,9.5,8.0,9.3, +  4,"50,710", +  9
100/08/17,241 三重區,T1 西瓜 大西瓜 ,10.0,9.8,7.1,9.3,    0,"58,050", + 14
100/08/18,241 三重區,T1 西瓜 大西瓜 ,10.0,10.0,9.7,9.9, +  6,"42,310", - 27
100/08/19,241 三重區,T1 西瓜 大西瓜 ,10.0,10.0,9.0,9.8, -  1,"53,240", + 26
100/08/20,241 三重區,T1 西瓜 大西瓜 ,10.0,10.0,8.9,9.8,    0,"97,360", + 83
100/08/21,241 三重區,T1 西瓜 大西瓜 ,10.0,10.0,8.7,9.7, -  1,"10,884", - 89
100/08/23,241 三重區,T1 西瓜 大西瓜 ,10.0,9.5,7.1,9.1, -  6,"70,613", +549
100/08/24,241 三重區,T1 西瓜 大西瓜 ,10.0,9.8,7.8,9.4, +  3,"44,813", - 37
100/08/25,241 三重區,T1 西瓜 大西瓜 ,10.0,9.6,8.0,9.4,    0,"39,610", - 12
100/08/26,241 三重區,T1 西瓜 大西瓜 ,10.0,9.1,8.0,9.1, -  3,"59,610", + 50
100/08/27,241 三重區,T1 西瓜 大西瓜 ,10.0,8.5,7.0,8.5, -  7,"29,380", - 51
100/08/28,241 三重區,T1 西瓜 大西瓜 ,10.0,10.0,10.0,10.0, + 18,"27,830", -  5
100/08/30,241 三重區,T1 西瓜 大西瓜 ,10.0,10.0,7.1,9.4, -  6,"109,080", +292
100/08/31,241 三重區,T1 西瓜 大西瓜 ,10.0,8.4,8.0,8.7, -  7,"33,540", - 69
100/09/01,241 三重區,T1 西瓜 大西瓜 ,10.0,10.0,10.0,10.0, + 15,"5,850", - 83
100/09/02,241 三重區,T1 西瓜 大西瓜 ,8.0,8.0,6.0,7.6, - 24,"49,240", +742
100/09/03,241 三重區,T1 西瓜 大西瓜 ,8.0,8.0,8.0,8.0, +  5,"11,470", - 77
100/09/04,241 三重區,T1 西瓜 大西瓜 ,10.0,10.0,10.0,10.0, + 25,"21,340", + 86
100/09/06,241 三重區,T1 西瓜 大西瓜 ,10.1,9.5,7.0,9.1, -  9,"55,390", +160
100/09/07,241 三重區,T1 西瓜 大西瓜 ,9.4,7.6,7.0,7.9, - 13,"26,070", - 53
100/09/08,241 三重區,T1 西瓜 大西瓜 ,10.0,10.0,10.0,10.0, + 27,"15,180", - 42
100/09/09,241 三重區,T1 西瓜 大西瓜 ,10.0,10.0,10.0,10.0,    0,"43,170", +184
100/09/10,241 三重區,T1 西瓜 大西瓜 ,7.0,7.0,7.0,7.0, - 30,"29,660", - 31
100/09/11,241 三重區,T1 西瓜 大西瓜 ,7.0,6.6,6.0,6.6, -  6,"13,970", - 53
100/09/12,241 三重區,T1 西瓜 大西瓜 ,10.0,10.0,10.0,10.0, + 52,"5,300", - 62
100/09/15,241 三重區,T1 西瓜 大西瓜 ,9.0,8.7,7.2,8.5, - 15,"37,880", +615
100/09/16,241 三重區,T1 西瓜 大西瓜 ,5.0,5.0,5.0,5.0, - 41,"4,820", - 87
100/09/17,241 三重區,T1 西瓜 大西瓜 ,10.0,10.0,10.0,10.0, +100,"11,140", +131
100/09/18,241 三重區,T1 西瓜 大西瓜 ,10.0,8.5,6.3,8.4, - 16,"22,370", +101
100/09/20,241 三重區,T1 西瓜 大西瓜 ,12.0,11.5,9.0,11.1, + 32,"11,010", - 51
100/09/21,241 三重區,T1 西瓜 大西瓜 ,8.0,8.0,8.0,8.0, - 28,"3,440", - 69
100/09/22,241 三重區,T1 西瓜 大西瓜 ,7.0,7.0,7.0,7.0, - 13,"9,100", +165
100/09/23,241 三重區,T1 西瓜 大西瓜 ,12.0,10.8,10.0,10.9, + 56,"19,090", +110
100/09/24,241 三重區,T1 西瓜 大西瓜 ,12.0,11.9,8.0,11.2, +  3,"17,140", - 10
100/09/25,241 三重區,T1 西瓜 大西瓜 ,12.0,12.0,12.0,12.0, +  7,"4,120", - 76
100/09/27,241 三重區,T1 西瓜 大西瓜 ,12.0,11.2,11.0,11.3, -  6,"15,130", +267
100/09/28,241 三重區,T1 西瓜 大西瓜 ,12.0,12.0,12.0,12.0, +  6,"1,420", - 91
100/09/29,241 三重區,T1 西瓜 大西瓜 ,12.0,10.2,7.0,9.9, - 17,"10,240", +621
100/09/30,241 三重區,T1 西瓜 大西瓜 ,12.0,12.0,12.0,12.0, + 21,"6,950", - 32
100/10/01,241 三重區,T1 西瓜 大西瓜 ,12.0,12.0,12.0,12.0,    0,"14,530", +109
100/10/02,241 三重區,T1 西瓜 大西瓜 ,12.0,11.3,5.4,10.3, - 14,"28,500", + 96
100/10/04,241 三重區,T1 西瓜 大西瓜 ,12.0,12.0,12.0,12.0, + 17,"36,070", + 27
100/10/05,241 三重區,T1 西瓜 大西瓜 ,12.0,12.0,12.0,12.0,    0,"14,070", - 61
100/10/06,241 三重區,T1 西瓜 大西瓜 ,12.0,12.0,12.0,12.0,    0,"14,040", -  0
100/10/07,241 三重區,T1 西瓜 大西瓜 ,12.0,12.0,11.6,11.9, -  1,"19,790", + 41
100/10/08,241 三重區,T1 西瓜 大西瓜 ,12.0,11.5,10.0,11.3, -  5,"27,040", + 37
100/10/09,241 三重區,T1 西瓜 大西瓜 ,12.0,11.7,8.0,11.0, -  3,"10,700", - 60
100/10/11,241 三重區,T1 西瓜 大西瓜 ,12.3,11.7,7.2,11.0,    0,"35,810", +235
100/10/12,241 三重區,T1 西瓜 大西瓜 ,18.0,11.1,11.0,12.4, + 13,"1,588", - 96
100/10/13,241 三重區,T1 西瓜 大西瓜 ,12.7,12.0,12.0,12.1, -  2,"11,397", +618
100/10/14,241 三重區,T1 西瓜 大西瓜 ,12.1,10.8,7.9,10.5, - 13,"28,799", +153
100/10/15,241 三重區,T1 西瓜 大西瓜 ,15.7,12.0,10.6,12.5, + 19,"2,684", - 91
100/10/16,241 三重區,T1 西瓜 大西瓜 ,12.6,11.5,10.0,11.4, -  9,"18,094", +574
100/10/18,241 三重區,T1 西瓜 大西瓜 ,12.0,11.9,10.0,11.6, +  2,"26,450", + 46
100/10/19,241 三重區,T1 西瓜 大西瓜 ,13.1,10.2,8.0,10.4, - 10,"10,780", - 59
100/10/20,241 三重區,T1 西瓜 大西瓜 ,12.0,12.0,9.4,11.5, + 11,"21,580", +100
100/10/21,241 三重區,T1 西瓜 大西瓜 ,12.6,9.3,9.0,9.9, - 14,"14,994", - 31
100/10/22,241 三重區,T1 西瓜 大西瓜 ,12.1,10.7,7.9,10.4, +  5,"23,606", + 57
100/10/23,241 三重區,T1 西瓜 大西瓜 ,12.3,12.0,11.5,12.0, + 15,"8,685", - 63
100/10/25,241 三重區,T1 西瓜 大西瓜 ,12.0,10.7,8.2,10.5, - 13,"33,130", +281
100/10/26,241 三重區,T1 西瓜 大西瓜 ,12.0,12.0,12.0,12.0, + 14,"9,180", - 72
100/10/27,241 三重區,T1 西瓜 大西瓜 ,8.0,8.0,8.0,8.0, - 33,"2,350", - 74
100/10/28,241 三重區,T1 西瓜 大西瓜 ,12.0,12.0,12.0,12.0, + 50,"22,240", +846
100/10/29,241 三重區,T1 西瓜 大西瓜 ,12.0,12.0,12.0,12.0,    0,"21,670", -  3
100/10/30,241 三重區,T1 西瓜 大西瓜 ,12.4,11.0,7.8,10.7, - 11,"9,904", - 54
100/11/01,241 三重區,T1 西瓜 大西瓜 ,10.5,10.0,8.3,9.8, -  8,"24,051", +143
100/11/02,241 三重區,T1 西瓜 大西瓜 ,8.0,8.0,8.0,8.0, - 18,"8,870", - 63
100/11/03,241 三重區,T1 西瓜 大西瓜 ,10.0,10.0,10.0,10.0, + 25,"15,340", + 73
100/11/04,241 三重區,T1 西瓜 大西瓜 ,8.0,8.0,8.0,8.0, - 20,"21,150", + 38
100/11/06,241 三重區,T1 西瓜 大西瓜 ,16.0,11.3,10.0,12.0,  -  ,816,  -  
100/11/08,241 三重區,T1 西瓜 大西瓜 ,10.0,9.5,6.1,8.9, - 26,"33,780", +999
100/11/09,241 三重區,T1 西瓜 大西瓜 ,6.0,6.0,6.0,6.0, - 33,"9,420", - 72
100/11/10,241 三重區,T1 西瓜 大西瓜 ,10.0,10.0,10.0,10.0, + 67,"19,130", +103
100/11/12,241 三重區,T1 西瓜 大西瓜 ,10.0,10.0,10.0,10.0,  -  ,"7,180",  -  
100/11/13,241 三重區,T1 西瓜 大西瓜 ,10.0,10.0,8.0,9.6, -  4,"27,600", +284
100/11/15,241 三重區,T1 西瓜 大西瓜 ,10.0,10.0,10.0,10.0, +  4,"10,760", - 61
100/11/16,241 三重區,T1 西瓜 大西瓜 ,10.0,10.0,9.7,9.9, -  1,"12,537", + 17
100/11/17,241 三重區,T1 西瓜 大西瓜 ,10.0,10.0,9.6,9.9,    0,"16,110", + 28
100/11/19,241 三重區,T1 西瓜 大西瓜 ,10.0,9.3,8.0,9.2,  -  ,"25,770",  -  
100/11/22,241 三重區,T1 西瓜 大西瓜 ,10.0,9.7,8.0,9.4,  -  ,"20,170",  -  
100/11/23,241 三重區,T1 西瓜 大西瓜 ,10.0,9.0,8.0,9.0, -  4,"6,440", - 68
100/11/24,241 三重區,T1 西瓜 大西瓜 ,10.0,9.1,8.0,9.0,    0,"11,600", + 80
100/11/25,241 三重區,T1 西瓜 大西瓜 ,10.0,10.0,8.6,9.7, +  8,"25,760", +122
100/11/26,241 三重區,T1 西瓜 大西瓜 ,10.0,9.4,8.0,9.2, -  5,"9,830", - 62
100/11/29,241 三重區,T1 西瓜 大西瓜 ,10.0,9.3,7.0,9.0,  -  ,"16,440",  -  
100/11/30,241 三重區,T1 西瓜 大西瓜 ,10.0,9.1,8.0,9.1, +  1,"23,550", + 43
100/12/01,241 三重區,T1 西瓜 大西瓜 ,9.0,9.0,9.0,9.0, -  1,"4,780", - 80
100/12/02,241 三重區,T1 西瓜 大西瓜 ,8.0,8.0,8.0,8.0, - 11,"16,110", +237
100/12/04,241 三重區,T1 西瓜 大西瓜 ,8.0,8.0,8.0,8.0,  -  ,"14,220",  -  
100/12/06,241 三重區,T1 西瓜 大西瓜 ,10.0,9.4,9.0,9.5, + 19,"9,220", - 35
100/12/07,241 三重區,T1 西瓜 大西瓜 ,8.0,8.0,8.0,8.0, - 16,"4,080", - 56
100/12/08,241 三重區,T1 西瓜 大西瓜 ,10.0,10.0,10.0,10.0, + 25,"6,920", + 70
100/12/09,241 三重區,T1 西瓜 大西瓜 ,10.0,10.0,10.0,10.0,    0,"4,960", - 28
100/12/11,241 三重區,T1 西瓜 大西瓜 ,10.0,10.0,10.0,10.0,  -  ,"2,560",  -  
100/12/13,241 三重區,T1 西瓜 大西瓜 ,10.0,10.0,10.0,10.0,    0,"7,770", +204
100/12/16,241 三重區,T1 西瓜 大西瓜 ,10.0,10.0,10.0,10.0,  -  ,"5,900",  -  
100/12/17,241 三重區,T1 西瓜 大西瓜 ,10.0,10.0,9.1,9.8, -  2,"13,560", +130
100/12/20,241 三重區,T1 西瓜 大西瓜 ,10.0,9.7,8.0,9.4,  -  ,"14,680",  -  
100/12/21,241 三重區,T1 西瓜 大西瓜 ,10.0,10.0,10.0,10.0, +  6,"12,470", - 15
100/12/23,241 三重區,T1 西瓜 大西瓜 ,10.0,10.0,10.0,10.0,  -  ,"1,780",  -  
100/12/24,241 三重區,T1 西瓜 大西瓜 ,10.0,10.0,10.0,10.0,    0,"15,060", +746
100/12/25,241 三重區,T1 西瓜 大西瓜 ,10.0,10.0,10.0,10.0,    0,"16,400", +  9
100/12/27,241 三重區,T1 西瓜 大西瓜 ,10.0,10.0,10.0,10.0,    0,"5,590", - 66
100/12/28,241 三重區,T1 西瓜 大西瓜 ,10.0,10.0,10.0,10.0,    0,"12,940", +131
100/12/29,241 三重區,T1 西瓜 大西瓜 ,10.0,10.0,10.0,10.0,    0,"4,780", - 63
100/12/30,241 三重區,T1 西瓜 大西瓜 ,10.0,10.0,10.0,10.0,    0,"15,060", +215
100/12/31,241 三重區,T1 西瓜 大西瓜 ,10.0,10.0,9.5,9.9, -  1,"21,610", + 43
101/01/01,241 三重區,T1 西瓜 大西瓜 ,10.0,8.9,8.0,8.9, - 10,"4,420", - 80
101/01/03,241 三重區,T1 西瓜 大西瓜 ,10.0,10.0,10.0,10.0, + 12,"13,200", +199
101/01/04,241 三重區,T1 西瓜 大西瓜 ,10.0,10.0,10.0,10.0,    0,"1,940", - 85
101/01/05,241 三重區,T1 西瓜 大西瓜 ,10.0,9.6,8.0,9.3, -  7,"12,620", +551
101/01/06,241 三重區,T1 西瓜 大西瓜 ,10.0,10.0,10.0,10.0, +  8,"5,470", - 57
101/01/07,241 三重區,T1 西瓜 大西瓜 ,10.0,10.0,10.0,10.0,    0,"5,750", +  5
101/01/08,241 三重區,T1 西瓜 大西瓜 ,10.0,8.2,8.0,8.5, - 15,"10,630", + 85
101/01/10,241 三重區,T1 西瓜 大西瓜 ,8.0,8.0,8.0,8.0, -  6,"9,480", - 11
101/01/12,241 三重區,T1 西瓜 大西瓜 ,9.0,9.0,9.0,9.0,  -  ,"4,800",  -  
101/01/13,241 三重區,T1 西瓜 大西瓜 ,9.5,8.0,8.0,8.3, -  8,"10,740", +124
101/01/14,241 三重區,T1 西瓜 大西瓜 ,8.0,8.0,8.0,8.0, -  4,"7,290", - 32
101/01/15,241 三重區,T1 西瓜 大西瓜 ,10.0,10.0,10.0,10.0, + 25,"3,890", - 47
101/01/17,241 三重區,T1 西瓜 大西瓜 ,10.0,10.0,8.1,9.6, -  4,"35,760", +819
101/01/18,241 三重區,T1 西瓜 大西瓜 ,10.0,10.0,10.0,10.0, +  4,"16,900", - 53
101/01/19,241 三重區,T1 西瓜 大西瓜 ,10.0,10.0,10.0,10.0,    0,"8,320", - 51
101/01/20,241 三重區,T1 西瓜 大西瓜 ,10.0,10.0,10.0,10.0,    0,"34,520", +315
101/01/21,241 三重區,T1 西瓜 大西瓜 ,8.0,8.0,8.0,8.0, - 20,"2,690", - 92
101/01/28,241 三重區,T1 西瓜 大西瓜 ,10.0,10.0,10.0,10.0,  -  ,"31,890",  -  
101/01/29,241 三重區,T1 西瓜 大西瓜 ,10.0,9.0,8.0,9.0, - 10,"10,440", - 67
101/01/30,241 三重區,T1 西瓜 大西瓜 ,10.0,10.0,10.0,10.0, + 11,"10,010", -  4
101/02/01,241 三重區,T1 西瓜 大西瓜 ,10.0,10.0,10.0,10.0,    0,"19,810", + 98
101/02/02,241 三重區,T1 西瓜 大西瓜 ,10.0,10.0,9.0,9.8, -  2,"20,840", +  5
101/02/04,241 三重區,T1 西瓜 大西瓜 ,10.0,10.0,10.0,10.0,  -  ,"16,490",  -  
101/02/05,241 三重區,T1 西瓜 大西瓜 ,10.0,10.0,10.0,10.0,    0,"11,470", - 30
101/02/06,241 三重區,T1 西瓜 大西瓜 ,10.0,10.0,10.0,10.0,    0,"3,370", - 71
101/02/09,241 三重區,T1 西瓜 大西瓜 ,10.0,9.9,6.0,9.2, -  8,"28,600", +749
101/02/10,241 三重區,T1 西瓜 大西瓜 ,10.0,9.9,7.0,9.3, +  1,"1,830", - 94
101/02/12,241 三重區,T1 西瓜 大西瓜 ,10.0,10.0,10.0,10.0,  -  ,"9,750",  -  
101/02/14,241 三重區,T1 西瓜 大西瓜 ,10.0,8.8,6.1,8.5, - 15,"16,160", + 66
101/02/15,241 三重區,T1 西瓜 大西瓜 ,10.0,10.0,10.0,10.0, + 18,"10,010", - 38
101/02/16,241 三重區,T1 西瓜 大西瓜 ,10.0,10.0,10.0,10.0,    0,"9,410", -  6
101/02/17,241 三重區,T1 西瓜 大西瓜 ,10.0,10.0,10.0,10.0,    0,"4,420", - 53
101/02/19,241 三重區,T1 西瓜 大西瓜 ,11.0,9.8,8.0,9.7,  -  ,"23,410",  -  
101/02/21,241 三重區,T1 西瓜 大西瓜 ,10.0,7.9,7.0,8.1, - 16,"15,720", - 33
101/02/22,241 三重區,T1 西瓜 大西瓜 ,10.0,10.0,10.0,10.0, + 23,"8,410", - 47
101/02/23,241 三重區,T1 西瓜 大西瓜 ,11.0,11.0,11.0,11.0, + 10,"11,160", + 33
101/02/25,241 三重區,T1 西瓜 大西瓜 ,11.0,11.0,11.0,11.0,  -  ,"3,220",  -  
101/02/28,241 三重區,T1 西瓜 大西瓜 ,11.0,11.0,8.6,10.5,  -  ,"35,960",  -  
101/03/01,241 三重區,T1 西瓜 大西瓜 ,11.0,11.0,11.0,11.0,  -  ,"10,070",  -  
101/03/02,241 三重區,T1 西瓜 大西瓜 ,10.6,6.1,5.0,6.8, - 38,"14,080", + 40
101/03/03,241 三重區,T1 西瓜 大西瓜 ,11.0,11.0,11.0,11.0, + 62,"18,920", + 34
101/03/06,241 三重區,T1 西瓜 大西瓜 ,11.0,11.0,11.0,11.0,  -  ,"10,980",  -  
101/03/08,241 三重區,T1 西瓜 大西瓜 ,11.0,10.7,9.0,10.5,  -  ,"24,890",  -  
101/03/09,241 三重區,T1 西瓜 大西瓜 ,11.0,11.0,11.0,11.0, +  5,"5,430", - 78
101/03/10,241 三重區,T1 西瓜 大西瓜 ,11.0,9.5,9.0,9.7, - 12,"11,710", +116
101/03/11,241 三重區,T1 西瓜 大西瓜 ,11.0,11.0,11.0,11.0, + 13,"2,440", - 79
101/03/13,241 三重區,T1 西瓜 大西瓜 ,11.0,10.5,7.0,9.9, - 10,"43,460", +999
101/03/15,241 三重區,T1 西瓜 大西瓜 ,11.0,8.4,8.0,8.9,  -  ,"13,820",  -  
101/03/17,241 三重區,T1 西瓜 大西瓜 ,11.0,10.4,9.0,10.3,  -  ,"21,020",  -  
101/03/18,241 三重區,T1 西瓜 大西瓜 ,11.0,11.0,7.6,10.3,    0,"7,400", - 65
101/03/20,241 三重區,T1 西瓜 大西瓜 ,7.0,7.0,7.0,7.0, - 32,"3,500", - 53
101/03/22,241 三重區,T1 西瓜 大西瓜 ,11.0,9.9,8.0,9.7,  -  ,"9,010",  -  
101/03/27,241 三重區,T1 西瓜 大西瓜 ,11.0,11.0,11.0,11.0,  -  ,"10,570",  -  
101/03/28,241 三重區,T1 西瓜 大西瓜 ,11.0,11.0,11.0,11.0,    0,"7,800", - 26
101/03/29,241 三重區,T1 西瓜 大西瓜 ,11.0,9.1,7.9,9.2, - 16,"26,060", +234
101/03/30,241 三重區,T1 西瓜 大西瓜 ,11.0,11.0,11.0,11.0, + 20,"14,850", - 43
101/04/01,241 三重區,T1 西瓜 大西瓜 ,11.0,11.0,11.0,11.0,  -  ,"4,200",  -  
101/04/02,241 三重區,T1 西瓜 大西瓜 ,11.0,9.8,7.0,9.5, - 14,"26,340", +527
101/04/03,241 三重區,T1 西瓜 大西瓜 ,11.0,10.9,9.0,10.6, + 12,"28,000", +  6
101/04/06,241 三重區,T1 西瓜 大西瓜 ,11.0,11.0,9.5,10.7, +  1,"35,510", + 27
101/04/07,241 三重區,T1 西瓜 大西瓜 ,11.5,10.5,7.7,10.1, -  6,"15,127", - 57
101/04/08,241 三重區,T1 西瓜 大西瓜 ,11.0,11.0,11.0,11.0, +  9,"18,660", + 23
101/04/10,241 三重區,T1 西瓜 大西瓜 ,11.0,11.0,8.3,10.5, -  5,"33,529", + 80
101/04/11,241 三重區,T1 西瓜 大西瓜 ,11.3,11.0,10.7,11.0, +  5,"19,783", - 41
101/04/12,241 三重區,T1 西瓜 大西瓜 ,11.0,11.0,11.0,11.0,    0,"47,850", +142
101/04/13,241 三重區,T1 西瓜 大西瓜 ,11.0,11.0,11.0,11.0,    0,"25,930", - 46
101/04/14,241 三重區,T1 西瓜 大西瓜 ,11.0,10.9,10.0,10.7, -  3,"49,160", + 90
101/04/15,241 三重區,T1 西瓜 大西瓜 ,11.0,11.0,11.0,11.0, +  3,"47,830", -  3
101/04/17,241 三重區,T1 西瓜 大西瓜 ,11.0,11.0,9.6,10.7, -  3,"120,918", +153
101/04/18,241 三重區,T1 西瓜 大西瓜 ,11.0,10.9,8.5,10.4, -  3,"20,610", - 83
101/04/19,241 三重區,T1 西瓜 大西瓜 ,11.0,10.7,7.5,10.1, -  3,"57,870", +181
101/04/20,241 三重區,T1 西瓜 大西瓜 ,11.0,11.0,10.8,11.0, +  9,"76,755", + 33
101/04/21,241 三重區,T1 西瓜 大西瓜 ,11.0,10.4,9.0,10.2, -  7,"48,480", - 37
101/04/22,241 三重區,T1 西瓜 大西瓜 ,11.0,10.3,7.8,9.9, -  3,"31,395", - 35
101/04/24,241 三重區,T1 西瓜 大西瓜 ,11.0,10.6,7.4,10.0, +  1,"125,777", +301
101/04/25,241 三重區,T1 西瓜 大西瓜 ,11.0,11.0,10.7,11.0, + 10,"54,873", - 56
101/04/26,241 三重區,T1 西瓜 大西瓜 ,11.0,11.0,11.0,11.0,    0,"71,230", + 30
101/04/27,241 三重區,T1 西瓜 大西瓜 ,11.0,11.0,8.6,10.5, -  5,"69,990", -  2
101/04/28,241 三重區,T1 西瓜 大西瓜 ,11.0,11.0,9.0,10.6, +  1,"72,290", +  3
101/04/29,241 三重區,T1 西瓜 大西瓜 ,11.0,11.0,9.6,10.7, +  1,"48,970", - 32
101/05/01,241 三重區,T1 西瓜 大西瓜 ,11.1,11.0,11.0,11.0, +  3,"148,402", +203
101/05/02,241 三重區,T1 西瓜 大西瓜 ,11.2,11.0,11.0,11.1, +  1,"105,267", - 29
101/05/03,241 三重區,T1 西瓜 大西瓜 ,11.3,11.0,11.0,11.1,    0,"173,009", + 64
101/05/04,241 三重區,T1 西瓜 大西瓜 ,11.3,11.0,9.1,10.7, -  4,"137,618", - 20
101/05/05,241 三重區,T1 西瓜 大西瓜 ,11.3,10.8,9.2,10.6, -  1,"90,167", - 34
101/05/06,241 三重區,T1 西瓜 大西瓜 ,11.3,11.0,8.3,10.5, -  1,"117,003", + 30
101/05/08,241 三重區,T1 西瓜 大西瓜 ,11.3,11.0,10.4,10.9, +  4,"209,519", + 79
101/05/09,241 三重區,T1 西瓜 大西瓜 ,11.4,11.0,10.9,11.1, +  2,"162,927", - 22
101/05/10,241 三重區,T1 西瓜 大西瓜 ,10.4,10.0,8.5,9.8, - 12,"146,228", - 10
101/05/11,241 三重區,T1 西瓜 大西瓜 ,10.3,10.0,8.9,9.9, +  1,"108,607", - 26
101/05/12,241 三重區,T1 西瓜 大西瓜 ,11.3,11.0,10.8,11.0, + 11,"113,237", +  4
101/05/13,241 三重區,T1 西瓜 大西瓜 ,11.0,11.0,10.8,11.0,    0,"117,986", +  4
101/05/15,241 三重區,T1 西瓜 大西瓜 ,11.0,11.0,11.0,11.0,    0,"244,748", +107
101/05/16,241 三重區,T1 西瓜 大西瓜 ,9.6,9.5,9.5,9.5, - 14,"172,473", - 30
101/05/17,241 三重區,T1 西瓜 大西瓜 ,9.7,9.5,8.9,9.4, -  1,"178,759", +  4
101/05/18,241 三重區,T1 西瓜 大西瓜 ,9.8,9.5,9.5,9.6, +  2,"185,130", +  4
101/05/19,241 三重區,T1 西瓜 大西瓜 ,9.8,9.5,9.5,9.6,    0,"86,030", - 54
101/05/20,241 三重區,T1 西瓜 大西瓜 ,9.9,9.5,8.5,9.4, -  2,"93,104", +  8
101/05/22,241 三重區,T1 西瓜 大西瓜 ,9.7,9.5,8.1,9.3, -  1,"167,341", + 80
101/05/23,241 三重區,T1 西瓜 大西瓜 ,9.6,9.5,8.8,9.4, +  1,"124,255", - 26
101/05/24,241 三重區,T1 西瓜 大西瓜 ,9.0,9.0,8.6,8.9, -  5,"123,448", -  1
101/05/25,241 三重區,T1 西瓜 大西瓜 ,9.0,9.0,8.8,9.0, +  1,"135,819", + 10
101/05/26,241 三重區,T1 西瓜 大西瓜 ,9.0,9.0,8.1,8.8, -  2,"165,011", + 21
101/05/27,241 三重區,T1 西瓜 大西瓜 ,9.0,9.0,8.5,8.9, +  1,"127,477", - 23
101/05/29,241 三重區,T1 西瓜 大西瓜 ,9.0,9.0,8.4,8.9,    0,"254,298", + 99
101/05/30,241 三重區,T1 西瓜 大西瓜 ,9.0,9.0,8.6,8.9,    0,"93,324", - 63
101/05/31,241 三重區,T1 西瓜 大西瓜 ,9.0,9.0,8.6,8.9,    0,"145,849", + 56
101/06/01,241 三重區,T1 西瓜 大西瓜 ,9.0,9.0,8.5,8.9,    0,"125,290", - 14
101/06/02,241 三重區,T1 西瓜 大西瓜 ,9.0,9.0,8.7,9.0, +  1,"144,061", + 15
101/06/03,241 三重區,T1 西瓜 大西瓜 ,9.0,9.0,7.9,8.8, -  2,"85,179", - 41
101/06/05,241 三重區,T1 西瓜 大西瓜 ,9.0,9.0,8.7,8.9, +  1,"235,330", +176
101/06/06,241 三重區,T1 西瓜 大西瓜 ,8.5,8.5,7.2,8.3, -  7,"138,734", - 41
101/06/07,241 三重區,T1 西瓜 大西瓜 ,8.5,8.5,8.2,8.4, +  1,"128,540", -  7
101/06/08,241 三重區,T1 西瓜 大西瓜 ,8.5,8.5,7.7,8.3, -  1,"98,490", - 23
101/06/09,241 三重區,T1 西瓜 大西瓜 ,9.0,9.0,8.2,8.8, +  6,"117,929", + 20
101/06/10,241 三重區,T1 西瓜 大西瓜 ,9.0,9.0,7.7,8.8,    0,"111,876", -  5
101/06/12,241 三重區,T1 西瓜 大西瓜 ,8.5,8.5,7.7,8.4, -  5,"288,671", +158
101/06/13,241 三重區,T1 西瓜 大西瓜 ,10.0,10.0,9.1,9.8, + 17,"150,279", - 48
101/06/14,241 三重區,T1 西瓜 大西瓜 ,10.0,10.0,8.4,9.7, -  1,"152,416", +  1
101/06/15,241 三重區,T1 西瓜 大西瓜 ,10.0,10.0,8.6,9.7,    0,"102,710", - 33
