2019年 日/月,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
1,/,/,/,/,/,/,/,/,/,/,/,/
2,/,/,/,/,/,/,/,/,/,/,/,/
3,/,/,/,/,/,/,/,/,/,/,/,/
4,/,/,/,/,/,/,/,/,/,/,/,/
5,/,/,/,/,/,/,/,/,/,/,/,/
6,/,/,/,/,/,/,/,/,/,/,/,/
7,/,/,/,/,/,/,/,/,/,/,/,/
8,/,/,/,/,/,/,/,/,/,/,/,/
9,/,/,/,/,/,/,/,/,/,/,/,/
10,/,/,/,/,/,/,/,/,/,/,/,/
11,/,/,/,/,/,/,/,/,/,/,/,/
12,/,/,/,/,/,/,/,/,/,/,/,8.8
13,/,/,/,/,/,/,/,/,/,/,/,8.7
14,/,/,/,/,/,/,/,/,/,/,/,8.9
15,/,/,/,/,/,/,/,/,/,/,/,8.8
16,/,/,/,/,/,/,/,/,/,/,/,8.7
17,/,/,/,/,/,/,/,/,/,/,/,8.8
18,/,/,/,/,/,/,/,/,/,/,/,8.3
19,/,/,/,/,/,/,/,/,/,/,/,5.3
20,/,/,/,/,/,/,/,/,/,/,/,7.0
21,/,/,/,/,/,/,/,/,/,/,/,5.7
22,/,/,/,/,/,/,/,/,/,/,/,8.9
23,/,/,/,/,/,/,/,/,/,/,/,8.7
24,/,/,/,/,/,/,/,/,/,/,/,6.6
25,/,/,/,/,/,/,/,/,/,/,/,8.3
26,/,/,/,/,/,/,/,/,/,/,/,8.5
27,/,/,/,/,/,/,/,/,/,/,/,7.9
28,/,/,/,/,/,/,/,/,/,/,/,6.9
29,/,,/,/,/,/,/,/,/,/,/,/
30,/,,/,/,/,/,/,/,/,/,/,/
31,/,,/,,/,,/,/,,/,,7.1
總和,/,/,/,/,/,/,/,/,/,/,/,141.9
