2011年 日/月,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
1,22.5,360.0,360.0,315.0,/,157.5,292.5,315.0,202.5,360.0,360.0,360.0
2,360.0,360.0,360.0,315.0,/,180.0,247.5,315.0,90.0,360.0,/,360.0
3,360.0,360.0,360.0,360.0,/,225.0,225.0,315.0,315.0,360.0,/,360.0
4,360.0,360.0,360.0,22.5,/,225.0,247.5,360.0,315.0,22.5,/,22.5
5,360.0,360.0,360.0,360.0,/,225.0,225.0,360.0,360.0,360.0,/,360.0
6,/,360.0,315.0,360.0,/,202.5,225.0,315.0,225.0,360.0,/,360.0
7,/,315.0,360.0,315.0,/,202.5,225.0,202.5,270.0,360.0,/,360.0
8,/,315.0,360.0,360.0,/,202.5,225.0,202.5,360.0,360.0,/,360.0
9,/,360.0,360.0,360.0,/,225.0,247.5,180.0,360.0,360.0,/,/
10,/,360.0,360.0,22.5,/,202.5,157.5,225.0,315.0,360.0,/,/
11,/,360.0,360.0,22.5,/,202.5,202.5,225.0,360.0,360.0,/,/
12,/,22.5,337.5,/,/,202.5,112.5,225.0,337.5,315.0,/,360.0
13,360.0,360.0,315.0,/,/,225.0,225.0,225.0,360.0,315.0,/,22.5
14,360.0,22.5,315.0,/,360.0,225.0,157.5,202.5,315.0,360.0,/,360.0
15,360.0,22.5,360.0,/,22.5,225.0,202.5,225.0,225.0,360.0,/,360.0
16,22.5,22.5,360.0,/,22.5,225.0,202.5,202.5,315.0,360.0,22.5,360.0
17,360.0,360.0,360.0,/,360.0,202.5,157.5,247.5,315.0,360.0,22.5,22.5
18,360.0,360.0,360.0,/,247.5,247.5,202.5,270.0,360.0,360.0,202.5,360.0
19,360.0,360.0,360.0,/,360.0,292.5,225.0,315.0,360.0,360.0,360.0,360.0
20,360.0,360.0,202.5,/,225.0,337.5,202.5,292.5,360.0,360.0,360.0,360.0
21,360.0,360.0,360.0,315.0,225.0,22.5,202.5,292.5,360.0,360.0,360.0,360.0
22,360.0,360.0,360.0,/,247.5,360.0,247.5,270.0,360.0,360.0,22.5,360.0
23,360.0,315.0,360.0,/,202.5,360.0,247.5,247.5,360.0,360.0,360.0,360.0
24,360.0,337.5,22.5,/,360.0,360.0,225.0,315.0,360.0,360.0,360.0,360.0
25,360.0,360.0,360.0,/,360.0,202.5,247.5,337.5,360.0,360.0,360.0,22.5
26,360.0,360.0,22.5,/,360.0,202.5,315.0,337.5,360.0,360.0,315.0,360.0
27,360.0,22.5,360.0,/,360.0,202.5,315.0,315.0,360.0,360.0,360.0,360.0
28,360.0,22.5,22.5,/,360.0,157.5,247.5,360.0,202.5,360.0,360.0,360.0
29,360.0,,360.0,/,360.0,225.0,315.0,360.0,315.0,22.5,360.0,360.0
30,360.0,,360.0,/,22.5,247.5,315.0,202.5,360.0,/,360.0,360.0
31,22.5,,360.0,,247.5,,292.5,157.5,,360.0,,360.0
平均,317.8,282.1,317.2,260.6,261.3,225.8,231.5,271.5,317.3,334.5,284.1,311.8
