2019年 日/月,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
1,/,/,/,/,/,/,/,/,/,/,/,/
2,/,/,/,/,/,/,/,/,/,/,/,/
3,/,/,/,/,/,/,/,/,/,/,/,/
4,/,/,/,/,/,/,/,/,/,/,/,/
5,/,/,/,/,/,/,/,/,/,/,/,/
6,/,/,/,/,/,/,/,/,/,/,/,/
7,/,/,/,/,/,/,/,/,/,/,/,/
8,/,/,/,/,/,/,/,/,/,/,/,/
9,/,/,/,/,/,/,/,/,/,/,/,/
10,/,/,/,/,/,/,/,/,/,/,/,/
11,/,/,/,/,/,/,/,/,/,/,/,/
12,/,/,/,/,/,/,/,/,/,/,/,23.5
13,/,/,/,/,/,/,/,/,/,/,/,22.5
14,/,/,/,/,/,/,/,/,/,/,/,24.4
15,/,/,/,/,/,/,/,/,/,/,/,24.2
16,/,/,/,/,/,/,/,/,/,/,/,24.9
17,/,/,/,/,/,/,/,/,/,/,/,28.6
18,/,/,/,/,/,/,/,/,/,/,/,24.1
19,/,/,/,/,/,/,/,/,/,/,/,22.5
20,/,/,/,/,/,/,/,/,/,/,/,21.0
21,/,/,/,/,/,/,/,/,/,/,/,23.7
22,/,/,/,/,/,/,/,/,/,/,/,25.8
23,/,/,/,/,/,/,/,/,/,/,/,22.4
24,/,/,/,/,/,/,/,/,/,/,/,22.4
25,/,/,/,/,/,/,/,/,/,/,/,23.5
26,/,/,/,/,/,/,/,/,/,/,/,26.2
27,/,/,/,/,/,/,/,/,/,/,/,18.5
28,/,/,/,/,/,/,/,/,/,/,/,21.0
29,/,,/,/,/,/,/,/,/,/,/,/
30,/,,/,/,/,/,/,/,/,/,/,/
31,/,,/,,/,,/,/,,/,,18.7
平均,/,/,/,/,/,/,/,/,/,/,/,23.2
