2019年 日/月,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
1,/,/,/,/,/,/,/,/,/,/,/,/
2,/,/,/,/,/,/,/,/,/,/,/,/
3,/,/,/,/,/,/,/,/,/,/,/,/
4,/,/,/,/,/,/,/,/,/,/,/,/
5,/,/,/,/,/,/,/,/,/,/,/,/
6,/,/,/,/,/,/,/,/,/,/,/,/
7,/,/,/,/,/,/,/,/,/,/,/,/
8,/,/,/,/,/,/,/,/,/,/,/,/
9,/,/,/,/,/,/,/,/,/,/,/,/
10,/,/,/,/,/,/,/,/,/,/,/,/
11,/,/,/,/,/,/,/,/,/,/,/,/
12,/,/,/,/,/,/,/,/,/,/,/,3019.6
13,/,/,/,/,/,/,/,/,/,/,/,3021.9
14,/,/,/,/,/,/,/,/,/,/,/,3020.8
15,/,/,/,/,/,/,/,/,/,/,/,3019.7
16,/,/,/,/,/,/,/,/,/,/,/,3018.0
17,/,/,/,/,/,/,/,/,/,/,/,3017.7
18,/,/,/,/,/,/,/,/,/,/,/,3018.3
19,/,/,/,/,/,/,/,/,/,/,/,3019.0
20,/,/,/,/,/,/,/,/,/,/,/,3018.3
21,/,/,/,/,/,/,/,/,/,/,/,3016.7
22,/,/,/,/,/,/,/,/,/,/,/,3015.0
23,/,/,/,/,/,/,/,/,/,/,/,3016.3
24,/,/,/,/,/,/,/,/,/,/,/,3017.7
25,/,/,/,/,/,/,/,/,/,/,/,3015.5
26,/,/,/,/,/,/,/,/,/,/,/,3015.1
27,/,/,/,/,/,/,/,/,/,/,/,3018.5
28,/,/,/,/,/,/,/,/,/,/,/,3018.8
29,/,,/,/,/,/,/,/,/,/,/,/
30,/,,/,/,/,/,/,/,/,/,/,/
31,/,,/,,/,,/,/,,/,,3023.6
平均,/,/,/,/,/,/,/,/,/,/,/,3018.4
