2019年 日/月,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
1,/,/,/,/,/,/,/,/,/,/,/,/
2,/,/,/,/,/,/,/,/,/,/,/,/
3,/,/,/,/,/,/,/,/,/,/,/,/
4,/,/,/,/,/,/,/,/,/,/,/,/
5,/,/,/,/,/,/,/,/,/,/,/,/
6,/,/,/,/,/,/,/,/,/,/,/,/
7,/,/,/,/,/,/,/,/,/,/,/,/
8,/,/,/,/,/,/,/,/,/,/,/,/
9,/,/,/,/,/,/,/,/,/,/,/,/
10,/,/,/,/,/,/,/,/,/,/,/,/
11,/,/,/,/,/,/,/,/,/,/,/,/
12,/,/,/,/,/,/,/,/,/,/,/,2019-12-12 02:07:00
13,/,/,/,/,/,/,/,/,/,/,/,2019-12-13 15:54:00
14,/,/,/,/,/,/,/,/,/,/,/,2019-12-14 16:53:00
15,/,/,/,/,/,/,/,/,/,/,/,2019-12-15 16:02:00
16,/,/,/,/,/,/,/,/,/,/,/,2019-12-16 15:32:00
17,/,/,/,/,/,/,/,/,/,/,/,2019-12-17 15:30:00
18,/,/,/,/,/,/,/,/,/,/,/,2019-12-18 14:38:00
19,/,/,/,/,/,/,/,/,/,/,/,2019-12-19 15:19:00
20,/,/,/,/,/,/,/,/,/,/,/,2019-12-20 16:46:00
21,/,/,/,/,/,/,/,/,/,/,/,2019-12-21 15:56:00
22,/,/,/,/,/,/,/,/,/,/,/,2019-12-22 14:26:00
23,/,/,/,/,/,/,/,/,/,/,/,2019-12-23 00:42:00
24,/,/,/,/,/,/,/,/,/,/,/,2019-12-24 16:42:00
25,/,/,/,/,/,/,/,/,/,/,/,2019-12-25 15:16:00
26,/,/,/,/,/,/,/,/,/,/,/,2019-12-26 14:52:00
27,/,/,/,/,/,/,/,/,/,/,/,2019-12-27 01:56:00
28,/,/,/,/,/,/,/,/,/,/,/,2019-12-28 15:09:00
29,/,,/,/,/,/,/,/,/,/,/,/
30,/,,/,/,/,/,/,/,/,/,/,/
31,/,,/,,/,,/,/,,/,,2019-12-31 00:07:00
平均, , , , , , , , , , , , 
