2011年 日/月,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
1,/,/,/,/,/,/,/,2011-08-01 05:00:00,2011-09-01 05:00:00,2011-10-01 06:00:00,2011-11-01 02:00:00,2011-12-01 22:00:00
2,/,/,/,/,/,/,/,2011-08-02 06:00:00,2011-09-02 04:00:00,2011-10-02 21:00:00,/,2011-12-02 22:00:00
3,/,/,/,/,/,/,/,2011-08-03 04:00:00,2011-09-03 05:00:00,2011-10-03 07:00:00,/,2011-12-03 23:59:59
4,/,/,/,/,/,/,/,2011-08-04 03:00:00,2011-09-04 03:00:00,2011-10-04 06:00:00,/,2011-12-04 05:00:00
5,/,/,/,/,/,/,/,2011-08-05 06:00:00,2011-09-05 07:00:00,2011-10-05 04:00:00,/,2011-12-05 10:00:00
6,/,/,/,/,/,/,/,2011-08-06 03:00:00,2011-09-06 06:00:00,2011-10-06 03:00:00,/,2011-12-06 01:00:00
7,/,/,/,/,/,/,/,2011-08-07 07:00:00,2011-09-07 06:00:00,2011-10-07 02:00:00,/,2011-12-07 06:00:00
8,/,/,/,/,/,/,2011-07-08 23:59:59,2011-08-08 06:00:00,2011-09-08 05:00:00,2011-10-08 06:00:00,/,2011-12-08 21:00:00
9,/,/,/,/,/,/,2011-07-09 06:00:00,2011-08-09 19:00:00,2011-09-09 23:59:59,2011-10-09 04:00:00,/,/
10,/,/,/,/,/,/,2011-07-10 05:00:00,2011-08-10 20:00:00,2011-09-10 06:00:00,2011-10-10 04:00:00,/,/
11,/,/,/,/,/,/,2011-07-11 06:00:00,2011-08-11 06:00:00,2011-09-11 06:00:00,2011-10-11 04:00:00,/,/
12,/,/,/,/,/,/,2011-07-12 19:00:00,2011-08-12 01:00:00,2011-09-12 06:00:00,2011-10-12 05:00:00,/,2011-12-12 07:00:00
13,/,/,/,/,/,/,2011-07-13 01:00:00,2011-08-13 05:00:00,2011-09-13 01:00:00,2011-10-13 03:00:00,/,2011-12-13 01:00:00
14,/,/,/,/,/,/,2011-07-14 06:00:00,2011-08-14 06:00:00,2011-09-14 05:00:00,2011-10-14 19:00:00,/,2011-12-14 04:00:00
15,/,/,/,/,/,/,/,2011-08-15 06:00:00,2011-09-15 06:00:00,2011-10-15 04:00:00,/,2011-12-15 23:59:59
16,/,/,/,/,/,/,2011-07-16 19:00:00,2011-08-16 06:00:00,2011-09-16 05:00:00,2011-10-16 05:00:00,2011-11-16 03:00:00,2011-12-16 23:59:59
17,/,/,/,/,/,/,2011-07-17 06:00:00,2011-08-17 06:00:00,2011-09-17 05:00:00,2011-10-17 22:00:00,2011-11-17 04:00:00,2011-12-17 23:59:59
18,/,/,/,/,/,/,2011-07-18 02:00:00,2011-08-18 06:00:00,2011-09-18 04:00:00,2011-10-18 03:00:00,2011-11-18 07:00:00,2011-12-18 03:00:00
19,/,/,/,/,/,/,2011-07-19 06:00:00,2011-08-19 06:00:00,2011-09-19 23:59:59,2011-10-19 04:00:00,2011-11-19 23:59:59,2011-12-19 02:00:00
20,/,/,/,/,/,/,2011-07-20 04:00:00,2011-08-20 06:00:00,2011-09-20 06:00:00,2011-10-20 06:00:00,2011-11-20 23:59:59,2011-12-20 23:00:00
21,/,/,/,/,/,/,2011-07-21 03:00:00,2011-08-21 04:00:00,2011-09-21 23:59:59,2011-10-21 05:00:00,2011-11-21 06:00:00,2011-12-21 23:59:59
22,/,/,/,/,/,/,2011-07-22 06:00:00,2011-08-22 06:00:00,2011-09-22 06:00:00,2011-10-22 03:00:00,2011-11-22 07:00:00,2011-12-22 23:59:59
23,/,/,/,/,/,/,2011-07-23 07:00:00,2011-08-23 06:00:00,2011-09-23 06:00:00,2011-10-23 04:00:00,2011-11-23 23:59:59,2011-12-23 03:00:00
24,/,/,/,/,/,/,2011-07-24 05:00:00,2011-08-24 05:00:00,2011-09-24 04:00:00,2011-10-24 03:00:00,2011-11-24 23:59:59,2011-12-24 23:59:59
25,/,/,/,/,/,/,2011-07-25 05:00:00,2011-08-25 04:00:00,2011-09-25 06:00:00,2011-10-25 23:59:59,2011-11-25 03:00:00,2011-12-25 01:00:00
26,/,/,/,/,/,/,2011-07-26 05:00:00,2011-08-26 06:00:00,2011-09-26 06:00:00,2011-10-26 05:00:00,2011-11-26 06:00:00,2011-12-26 23:59:59
27,/,/,/,/,/,/,2011-07-27 03:00:00,2011-08-27 20:00:00,2011-09-27 04:00:00,2011-10-27 05:00:00,2011-11-27 03:00:00,2011-12-27 04:00:00
28,/,/,/,/,/,/,2011-07-28 05:00:00,2011-08-28 06:00:00,2011-09-28 01:00:00,2011-10-28 06:00:00,2011-11-28 07:00:00,2011-12-28 06:00:00
29,/,,/,/,/,/,2011-07-29 22:00:00,2011-08-29 23:59:59,2011-09-29 06:00:00,2011-10-29 05:00:00,2011-11-29 07:00:00,2011-12-29 23:59:59
30,/,,/,/,/,/,2011-07-30 06:00:00,2011-08-30 16:00:00,2011-09-30 23:00:00,/,2011-11-30 05:00:00,2011-12-30 23:59:59
31,/,,/,,/,,2011-07-31 06:00:00,2011-08-31 06:00:00,,2011-10-31 02:00:00,,2011-12-31 05:00:00
平均, , , , , , , , , , , , 
