2011年 日/月,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
1,/,/,/,/,/,/,/,2011-08-01 13:00:00,2011-09-01 15:00:00,2011-10-01 12:00:00,2011-11-01 08:00:00,2011-12-01 01:00:00
2,/,/,/,/,/,/,/,2011-08-02 13:00:00,2011-09-02 11:00:00,2011-10-02 11:00:00,/,2011-12-02 01:00:00
3,/,/,/,/,/,/,/,2011-08-03 12:00:00,2011-09-03 16:00:00,2011-10-03 13:00:00,/,2011-12-03 15:00:00
4,/,/,/,/,/,/,/,2011-08-04 13:00:00,2011-09-04 15:00:00,2011-10-04 14:00:00,/,2011-12-04 15:00:00
5,/,/,/,/,/,/,/,2011-08-05 12:00:00,2011-09-05 12:00:00,2011-10-05 13:00:00,/,2011-12-05 23:00:00
6,/,/,/,/,/,/,/,2011-08-06 15:00:00,2011-09-06 13:00:00,2011-10-06 12:00:00,/,2011-12-06 14:00:00
7,/,/,/,/,/,/,/,2011-08-07 13:00:00,2011-09-07 13:00:00,2011-10-07 11:00:00,/,2011-12-07 11:00:00
8,/,/,/,/,/,/,2011-07-08 14:00:00,2011-08-08 14:00:00,2011-09-08 11:00:00,2011-10-08 13:00:00,/,2011-12-08 10:00:00
9,/,/,/,/,/,/,2011-07-09 13:00:00,2011-08-09 13:00:00,2011-09-09 12:00:00,2011-10-09 11:00:00,/,/
10,/,/,/,/,/,/,2011-07-10 17:00:00,2011-08-10 12:00:00,2011-09-10 12:00:00,2011-10-10 13:00:00,/,/
11,/,/,/,/,/,/,2011-07-11 13:00:00,2011-08-11 12:00:00,2011-09-11 12:00:00,2011-10-11 14:00:00,/,/
12,/,/,/,/,/,/,2011-07-12 11:00:00,2011-08-12 14:00:00,2011-09-12 12:00:00,2011-10-12 12:00:00,/,2011-12-12 10:00:00
13,/,/,/,/,/,/,2011-07-13 14:00:00,2011-08-13 13:00:00,2011-09-13 14:00:00,2011-10-13 15:00:00,/,2011-12-13 10:00:00
14,/,/,/,/,/,/,2011-07-14 13:00:00,2011-08-14 14:00:00,2011-09-14 14:00:00,2011-10-14 10:00:00,/,2011-12-14 10:00:00
15,/,/,/,/,/,/,/,2011-08-15 12:00:00,2011-09-15 13:00:00,2011-10-15 11:00:00,/,2011-12-15 11:00:00
16,/,/,/,/,/,/,2011-07-16 12:00:00,2011-08-16 13:00:00,2011-09-16 16:00:00,2011-10-16 13:00:00,2011-11-16 13:00:00,2011-12-16 22:00:00
17,/,/,/,/,/,/,2011-07-17 10:00:00,2011-08-17 10:00:00,2011-09-17 13:00:00,2011-10-17 11:00:00,2011-11-17 11:00:00,2011-12-17 12:00:00
18,/,/,/,/,/,/,2011-07-18 16:00:00,2011-08-18 14:00:00,2011-09-18 12:00:00,2011-10-18 12:00:00,2011-11-18 21:00:00,2011-12-18 11:00:00
19,/,/,/,/,/,/,2011-07-19 14:00:00,2011-08-19 14:00:00,2011-09-19 13:00:00,2011-10-19 11:00:00,2011-11-19 12:00:00,2011-12-19 12:00:00
20,/,/,/,/,/,/,2011-07-20 11:00:00,2011-08-20 10:00:00,2011-09-20 12:00:00,2011-10-20 13:00:00,2011-11-20 13:00:00,2011-12-20 10:00:00
21,/,/,/,/,/,/,2011-07-21 15:00:00,2011-08-21 11:00:00,2011-09-21 13:00:00,2011-10-21 12:00:00,2011-11-21 14:00:00,2011-12-21 09:00:00
22,/,/,/,/,/,/,2011-07-22 14:00:00,2011-08-22 13:00:00,2011-09-22 14:00:00,2011-10-22 11:00:00,2011-11-22 10:00:00,2011-12-22 22:00:00
23,/,/,/,/,/,/,2011-07-23 14:00:00,2011-08-23 13:00:00,2011-09-23 13:00:00,2011-10-23 12:00:00,2011-11-23 12:00:00,2011-12-23 11:00:00
24,/,/,/,/,/,/,2011-07-24 14:00:00,2011-08-24 16:00:00,2011-09-24 11:00:00,2011-10-24 11:00:00,/,2011-12-24 22:00:00
25,/,/,/,/,/,/,2011-07-25 12:00:00,2011-08-25 15:00:00,2011-09-25 14:00:00,2011-10-25 12:00:00,2011-11-25 13:00:00,2011-12-25 12:00:00
26,/,/,/,/,/,/,2011-07-26 12:00:00,2011-08-26 11:00:00,2011-09-26 12:00:00,2011-10-26 11:00:00,2011-11-26 13:00:00,2011-12-26 12:00:00
27,/,/,/,/,/,/,2011-07-27 11:00:00,2011-08-27 10:00:00,2011-09-27 13:00:00,2011-10-27 12:00:00,2011-11-27 12:00:00,2011-12-27 12:00:00
28,/,/,/,/,/,/,2011-07-28 15:00:00,2011-08-28 17:00:00,2011-09-28 11:00:00,2011-10-28 12:00:00,2011-11-28 14:00:00,2011-12-28 09:00:00
29,/,,/,/,/,/,2011-07-29 17:00:00,2011-08-29 07:00:00,2011-09-29 13:00:00,2011-10-29 09:00:00,2011-11-29 12:00:00,2011-12-29 10:00:00
30,/,,/,/,/,/,2011-07-30 12:00:00,2011-08-30 01:00:00,2011-09-30 13:00:00,/,2011-11-30 12:00:00,2011-12-30 12:00:00
31,/,,/,,/,,2011-07-31 11:00:00,2011-08-31 14:00:00,,2011-10-31 08:00:00,,2011-12-31 12:00:00
平均, , , , , , , , , , , , 
