2019年 日/月,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
1,/,/,/,/,/,/,/,/,/,/,/,/
2,/,/,/,/,/,/,/,/,/,/,/,/
3,/,/,/,/,/,/,/,/,/,/,/,/
4,/,/,/,/,/,/,/,/,/,/,/,/
5,/,/,/,/,/,/,/,/,/,/,/,/
6,/,/,/,/,/,/,/,/,/,/,/,/
7,/,/,/,/,/,/,/,/,/,/,/,/
8,/,/,/,/,/,/,/,/,/,/,/,/
9,/,/,/,/,/,/,/,/,/,/,/,/
10,/,/,/,/,/,/,/,/,/,/,/,/
11,/,/,/,/,/,/,/,/,/,/,/,/
12,/,/,/,/,/,/,/,/,/,/,/,25.2
13,/,/,/,/,/,/,/,/,/,/,/,25.1
14,/,/,/,/,/,/,/,/,/,/,/,25.1
15,/,/,/,/,/,/,/,/,/,/,/,25.1
16,/,/,/,/,/,/,/,/,/,/,/,25.2
17,/,/,/,/,/,/,/,/,/,/,/,25.2
18,/,/,/,/,/,/,/,/,/,/,/,25.3
19,/,/,/,/,/,/,/,/,/,/,/,25.4
20,/,/,/,/,/,/,/,/,/,/,/,25.5
21,/,/,/,/,/,/,/,/,/,/,/,25.5
22,/,/,/,/,/,/,/,/,/,/,/,25.4
23,/,/,/,/,/,/,/,/,/,/,/,25.4
24,/,/,/,/,/,/,/,/,/,/,/,25.5
25,/,/,/,/,/,/,/,/,/,/,/,25.5
26,/,/,/,/,/,/,/,/,/,/,/,25.5
27,/,/,/,/,/,/,/,/,/,/,/,25.5
28,/,/,/,/,/,/,/,/,/,/,/,25.5
29,/,,/,/,/,/,/,/,/,/,/,/
30,/,,/,/,/,/,/,/,/,/,/,/
31,/,,/,,/,,/,/,,/,,25.0
平均,/,/,/,/,/,/,/,/,/,/,/,25.3
