2018年 日/月,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
1,/,/,/,/,/,/,/,/,/,/,/,/
2,/,/,/,/,/,/,/,/,/,/,/,/
3,/,/,/,/,/,/,/,/,/,/,/,/
4,/,/,/,/,/,/,/,/,/,/,/,2018-12-04 15:05:00
5,/,/,/,/,/,/,/,/,/,/,/,2018-12-05 14:24:00
6,/,/,/,/,/,/,/,/,/,/,/,2018-12-06 12:19:00
7,/,/,/,/,/,/,/,/,/,/,/,2018-12-07 14:04:00
8,/,/,/,/,/,/,/,/,/,/,/,2018-12-08 12:35:00
9,/,/,/,/,/,/,/,/,/,/,/,2018-12-09 13:26:00
10,/,/,/,/,/,/,/,/,/,/,/,2018-12-10 13:40:00
11,/,/,/,/,/,/,/,/,/,/,/,2018-12-11 12:40:00
12,/,/,/,/,/,/,/,/,/,/,/,2018-12-12 11:30:00
13,/,/,/,/,/,/,/,/,/,/,/,2018-12-13 13:58:00
14,/,/,/,/,/,/,/,/,/,/,/,2018-12-14 11:56:00
15,/,/,/,/,/,/,/,/,/,/,/,2018-12-15 11:03:00
16,/,/,/,/,/,/,/,/,/,/,/,2018-12-16 14:18:00
17,/,/,/,/,/,/,/,/,/,/,/,2018-12-17 12:31:00
18,/,/,/,/,/,/,/,/,/,/,/,2018-12-18 13:11:00
19,/,/,/,/,/,/,/,/,/,/,/,2018-12-19 13:40:00
20,/,/,/,/,/,/,/,/,/,/,/,2018-12-20 14:16:00
21,/,/,/,/,/,/,/,/,/,/,/,2018-12-21 14:10:00
22,/,/,/,/,/,/,/,/,/,/,/,2018-12-22 14:02:00
23,/,/,/,/,/,/,/,/,/,/,/,2018-12-23 12:12:00
24,/,/,/,/,/,/,/,/,/,/,/,2018-12-24 14:04:00
25,/,/,/,/,/,/,/,/,/,/,/,2018-12-25 12:27:00
26,/,/,/,/,/,/,/,/,/,/,/,2018-12-26 10:51:00
27,/,/,/,/,/,/,/,/,/,/,/,2018-12-27 14:06:00
28,/,/,/,/,/,/,/,/,/,/,/,2018-12-28 11:16:00
29,/,,/,/,/,/,/,/,/,/,/,2018-12-29 12:22:00
30,/,,/,/,/,/,/,/,/,/,/,2018-12-30 11:36:00
31,/,,/,,/,,/,/,,/,,2018-12-31 15:18:00
平均, , , , , , , , , , , , 
