2019年 日/月,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
1,/,0.4,1.1,/,0.6,0.6,0.7,0.8,0.9,1.0,0.5,0.5
2,/,0.7,0.9,0.6,0.7,0.7,0.8,0.7,0.9,0.5,0.4,0.7
3,0.5,1.0,0.7,0.6,0.5,0.6,0.8,0.6,0.9,0.8,0.6,0.6
4,0.7,0.9,1.1,1.0,0.8,0.5,0.7,0.8,0.7,0.6,0.7,0.6
5,0.6,0.7,0.8,0.8,0.5,0.8,0.5,0.5,0.6,0.7,0.7,0.7
6,0.4,1.0,1.1,1.0,0.3,0.7,0.6,0.7,0.5,1.0,0.7,0.7
7,0.5,0.9,0.5,0.8,0.4,0.8,0.7,0.8,0.6,0.5,0.7,0.7
8,0.6,1.2,0.6,0.8,0.4,0.6,0.8,0.9,0.7,0.5,0.5,0.5
9,0.6,0.8,0.7,/,0.5,0.5,0.5,1.9,0.7,0.7,0.5,0.8
10,0.7,0.4,0.8,/,0.5,0.6,0.8,3.0,0.8,0.6,0.6,/
11,0.7,1.1,0.5,0.9,0.7,1.1,0.8,0.8,0.7,0.4,0.6,/
12,0.7,0.9,0.8,/,0.9,0.7,0.8,0.5,0.6,0.5,0.5,0.8
13,0.5,0.8,/,0.7,0.6,0.6,0.6,0.8,0.7,0.6,0.4,0.4
14,0.7,0.9,0.9,1.1,0.7,1.1,0.9,0.7,0.5,0.5,0.7,0.5
15,0.9,0.6,0.4,/,0.5,0.7,0.7,0.5,0.8,0.7,0.5,0.4
16,0.4,0.9,0.5,0.5,0.7,0.8,0.8,0.7,0.7,0.5,0.5,0.4
17,0.6,1.0,0.6,/,0.6,0.8,0.9,0.7,0.9,0.6,0.5,0.3
18,0.6,0.9,0.6,/,0.8,0.6,0.4,0.7,0.8,0.7,0.8,0.6
19,0.5,0.5,0.8,1.1,0.6,0.8,0.7,0.6,0.7,0.6,0.5,0.8
20,0.9,0.9,1.0,0.4,0.8,0.9,0.7,0.6,1.2,0.5,0.8,0.7
21,0.6,1.0,1.1,0.6,0.5,0.8,0.7,0.5,0.5,0.7,0.4,0.5
22,0.8,1.1,0.9,0.9,0.6,0.7,1.0,/,0.4,0.6,0.5,0.6
23,0.6,0.6,0.5,/,0.4,0.6,/,0.7,/,/,0.5,0.6
24,0.7,0.6,0.5,/,0.7,0.8,0.7,1.6,0.7,0.6,0.5,0.6
25,0.6,0.6,0.5,1.1,0.8,0.7,0.8,0.7,0.7,0.5,0.7,0.7
26,0.7,0.6,0.6,1.0,0.6,0.8,0.7,0.6,0.6,0.5,0.8,0.4
27,0.6,0.8,0.7,0.9,0.5,0.8,0.8,0.6,0.9,0.4,/,0.7
28,0.6,0.9,0.9,0.7,0.4,0.9,0.7,0.7,0.8,0.5,1.0,0.6
29,0.6,,1.1,0.7,0.4,0.6,0.7,0.7,0.6,0.8,0.7,0.6
30,0.5,,1.1,0.6,0.8,0.9,0.8,0.6,0.7,0.8,0.5,/
31,0.5,,/,,0.8,,0.9,0.9,,0.6,,0.7
平均,0.6,0.8,0.8,0.8,0.6,0.7,0.7,0.8,0.7,0.6,0.6,0.6
