2021年 日/月,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
1,2021-01-01 14:27:00,2021-02-01 15:18:00,2021-03-01 15:00:00,2021-04-01 15:38:00,2021-05-01 02:21:00,2021-06-01 13:47:00,2021-07-01 16:01:00,,,,,
2,2021-01-02 15:02:00,2021-02-02 15:14:00,2021-03-02 13:05:00,2021-04-02 15:44:00,2021-05-02 02:48:00,2021-06-02 15:23:00,2021-07-02 16:00:00,,,,,
3,2021-01-03 14:44:00,2021-02-03 14:57:00,2021-03-03 15:45:00,2021-04-03 15:10:00,2021-05-03 16:49:00,2021-06-03 16:41:00,2021-07-03 16:18:00,,,,,
4,2021-01-04 14:37:00,2021-02-04 15:14:00,2021-03-04 13:46:00,2021-04-04 14:46:00,2021-05-04 16:06:00,2021-06-04 15:38:00,2021-07-04 15:29:00,,,,,
5,2021-01-05 14:17:00,2021-02-05 14:50:00,2021-03-05 14:31:00,2021-04-05 15:32:00,2021-05-05 02:00:00,2021-06-05 17:07:00,2021-07-06 00:00:00,,,,,
6,2021-01-06 14:54:00,2021-02-06 15:21:00,2021-03-06 15:01:00,2021-04-06 15:58:00,2021-05-06 15:29:00,2021-06-06 03:31:00,2021-07-06 04:18:00,,,,,
7,2021-01-07 14:11:00,2021-02-07 15:25:00,2021-03-07 03:28:00,2021-04-07 16:24:00,2021-05-07 17:04:00,2021-06-07 02:27:00,,,,,,
8,2021-01-08 04:39:00,2021-02-08 14:06:00,2021-03-08 14:53:00,2021-04-08 16:46:00,2021-05-08 15:56:00,2021-06-08 15:19:00,,,,,,
9,2021-01-09 14:06:00,2021-02-09 15:39:00,2021-03-09 15:57:00,2021-04-09 03:21:00,2021-05-09 16:13:00,2021-06-09 16:57:00,,,,,,
10,2021-01-10 15:36:00,2021-02-10 15:21:00,2021-03-10 15:24:00,2021-04-10 15:32:00,2021-05-10 02:00:00,2021-06-10 16:05:00,,,,,,
11,2021-01-11 15:11:00,2021-02-11 15:10:00,2021-03-11 15:12:00,2021-04-11 16:11:00,2021-05-11 14:48:00,2021-06-11 16:24:00,,,,,,
12,2021-01-12 15:21:00,2021-02-12 05:02:00,2021-03-12 16:17:00,2021-04-12 15:27:00,2021-05-12 16:03:00,2021-06-12 14:46:00,,,,,,
13,2021-01-13 14:52:00,2021-02-13 14:28:00,2021-03-13 15:19:00,2021-04-13 17:34:00,2021-05-13 14:56:00,2021-06-13 16:56:00,,,,,,
14,2021-01-14 14:37:00,2021-02-14 15:37:00,2021-03-14 15:26:00,2021-04-14 16:00:00,2021-05-14 15:39:00,2021-06-14 16:41:00,,,,,,
15,2021-01-15 15:11:00,2021-02-15 13:59:00,2021-03-15 14:28:00,2021-04-15 15:47:00,2021-05-15 16:00:00,2021-06-15 04:44:00,,,,,,
16,2021-01-16 13:42:00,2021-02-16 14:34:00,2021-03-16 15:36:00,2021-04-16 14:42:00,2021-05-16 15:06:00,2021-06-16 01:41:00,,,,,,
17,2021-01-17 15:01:00,2021-02-17 14:00:00,2021-03-17 15:45:00,2021-04-17 15:43:00,2021-05-17 16:43:00,2021-06-17 15:33:00,,,,,,
18,2021-01-18 15:56:00,2021-02-18 14:59:00,2021-03-18 14:51:00,2021-04-18 15:21:00,2021-05-18 15:44:00,2021-06-18 16:14:00,,,,,,
19,2021-01-19 14:48:00,2021-02-19 14:46:00,2021-03-19 15:32:00,2021-04-19 16:53:00,2021-05-19 15:06:00,2021-06-19 16:23:00,,,,,,
20,2021-01-20 14:44:00,2021-02-20 14:53:00,2021-03-20 15:03:00,2021-04-20 15:11:00,2021-05-20 13:26:00,2021-06-20 17:39:00,,,,,,
21,2021-01-21 14:45:00,2021-02-21 15:43:00,2021-03-21 01:46:00,2021-04-21 15:41:00,2021-05-21 16:58:00,2021-06-21 03:17:00,,,,,,
22,2021-01-22 14:36:00,2021-02-22 15:37:00,2021-03-22 02:57:00,2021-04-22 15:12:00,2021-05-22 15:56:00,2021-06-22 02:18:00,,,,,,
23,2021-01-23 16:00:00,2021-02-23 15:50:00,2021-03-23 15:44:00,2021-04-23 16:28:00,2021-05-23 15:33:00,2021-06-23 04:00:00,,,,,,
24,2021-01-24 15:02:00,2021-02-24 15:37:00,2021-03-24 04:44:00,2021-04-24 15:42:00,2021-05-24 14:05:00,2021-06-24 15:16:00,,,,,,
25,2021-01-25 15:02:00,2021-02-25 15:13:00,2021-03-25 15:47:00,2021-04-25 04:16:00,2021-05-25 14:48:00,2021-06-25 14:06:00,,,,,,
26,2021-01-26 15:32:00,2021-02-26 13:57:00,2021-03-26 16:00:00,2021-04-26 13:47:00,2021-05-26 14:28:00,2021-06-26 04:02:00,,,,,,
27,2021-01-27 14:53:00,2021-02-27 02:59:00,2021-03-27 15:25:00,2021-04-27 03:38:00,2021-05-27 15:01:00,2021-06-27 17:50:00,,,,,,
28,2021-01-28 14:27:00,2021-02-28 15:01:00,2021-03-28 15:25:00,2021-04-28 16:09:00,2021-05-28 15:27:00,2021-06-28 16:05:00,,,,,,
29,2021-01-29 13:46:00,,2021-03-29 16:11:00,2021-04-29 16:50:00,2021-05-29 16:41:00,2021-06-29 00:47:00,,,,,,
30,2021-01-30 14:42:00,,2021-03-30 14:25:00,2021-04-30 15:07:00,2021-05-30 16:29:00,2021-06-30 16:44:00,,,,,,
31,2021-01-31 15:09:00,,2021-03-31 14:22:00,,2021-05-31 13:36:00,,,,,,,
平均, , , , , , , , , , , , 
