2020年 日/月,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
1,0.7,0.6,0.9,0.7,0.7,0.9,0.8,0.8,0.6,0.5,0.6,0.7
2,0.5,0.7,1.0,0.7,1.0,1.2,0.8,0.6,0.9,0.7,0.6,0.5
3,0.6,0.7,0.7,0.8,0.9,0.9,0.7,0.8,0.6,0.6,0.7,0.8
4,0.8,0.5,1.0,1.0,0.9,0.9,0.7,0.7,0.8,0.6,0.3,0.4
5,0.5,0.8,0.7,0.7,0.9,0.7,0.7,0.7,0.6,0.5,0.6,0.5
6,0.6,0.8,0.7,0.7,1.1,0.8,0.7,0.7,0.8,0.9,0.7,0.6
7,0.8,0.8,0.8,1.0,0.8,0.8,0.6,0.8,0.6,0.4,0.5,0.7
8,0.7,0.8,0.8,0.7,1.0,0.5,0.9,0.8,0.6,0.5,0.5,0.5
9,0.5,0.7,1.1,0.8,1.1,0.6,0.8,0.6,0.6,0.5,0.5,0.7
10,0.5,0.7,0.6,1.0,1.1,0.7,0.8,0.7,0.6,0.5,0.3,0.7
11,0.5,0.8,0.6,0.6,0.8,0.7,0.8,0.7,0.6,0.5,0.6,0.5
12,0.8,0.8,0.7,1.0,0.4,0.8,0.8,0.9,0.8,0.8,0.6,0.6
13,0.9,1.0,0.8,0.8,0.6,0.8,0.7,0.7,0.5,0.7,0.6,0.7
14,0.7,1.0,0.7,0.9,0.8,1.0,0.7,0.8,0.6,0.7,0.6,0.7
15,0.7,0.8,0.6,1.0,1.0,0.8,0.8,0.6,0.7,0.6,0.5,0.6
16,0.6,0.9,0.8,0.7,0.9,1.1,0.6,0.8,0.8,0.4,0.5,0.7
17,0.9,0.6,0.9,0.8,0.8,0.6,0.6,0.7,0.6,0.4,0.6,0.6
18,0.9,0.8,0.8,0.6,0.7,0.9,1.0,0.8,0.7,0.6,0.5,0.6
19,0.6,1.0,0.7,0.9,0.5,0.9,0.7,0.7,0.8,0.5,0.6,0.6
20,0.6,0.8,0.8,0.9,0.6,1.0,0.9,0.7,0.7,0.7,0.4,0.6
21,0.4,0.7,0.8,0.9,0.6,0.7,0.8,0.8,0.8,0.6,0.3,0.3
22,0.8,1.2,0.8,0.9,0.5,0.8,0.7,0.7,0.6,0.9,0.6,0.7
23,0.5,0.8,0.9,0.7,0.4,0.8,1.0,0.9,0.5,0.6,0.6,0.5
24,0.8,0.7,1.0,0.4,0.7,0.9,0.7,0.7,0.8,0.6,0.7,0.6
25,0.6,0.6,0.8,0.6,0.7,0.7,0.7,0.9,0.5,0.4,0.5,0.8
26,0.9,0.7,0.8,0.6,0.6,0.8,0.8,0.7,0.6,0.4,0.5,0.5
27,0.8,0.8,0.8,0.5,0.6,0.7,0.6,0.7,0.6,0.6,0.7,0.8
28,0.9,0.8,0.7,1.1,0.6,0.6,0.7,0.8,0.4,0.8,0.6,0.5
29,0.5,0.4,0.9,0.6,0.8,0.8,0.8,0.8,0.9,0.6,0.6,0.5
30,0.8,,0.5,0.7,0.8,0.6,0.7,0.6,0.6,0.8,0.4,0.8
31,0.6,,0.9,,0.8,,0.7,0.5,,0.4,,0.6
平均,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.7,0.7,0.6,0.5,0.6
