日期,市場,平均價格(NTD/kg),成交量(kg),測站氣壓(hPa),相對溼度(%),氣溫(℃),露點溫度(℃),降水量(mm),60分鐘最大降水量(mm),日照時數(hr),颱風,近臺強度,警報發布報數,5日平均溫度(℃),3日平均降水量(mm),5日平均日照時數(hr)
2011-01-05,400 台中市,23.6,34038,904.5,79,14.3,10.7,0.5,0.5,5.1,0,0,0.0,11.94,0.17,6.38
2011-01-06,400 台中市,24.5,18480,904.9,81,14.4,11.2,0.0,0.0,0.2,0,0,0.0,12.68,0.17,4.5
2011-01-07,400 台中市,26.6,13259,905.1,91,11.3,10.0,0.0,0.0,0.0,0,0,0.0,12.72,0.17,2.56
2011-01-08,400 台中市,27.3,12627,904.6,84,12.5,9.8,0.0,0.0,2.9,0,0,0.0,13.06,0.0,2.92
2011-01-09,400 台中市,24.9,22945,904.0,70,15.1,9.6,0.0,0.0,1.6,0,0,0.0,13.52,0.0,1.96
2011-01-10,400 台中市,24.9,22945,902.7,82,13.3,10.2,0.0,0.0,0.0,0,0,0.0,13.32,0.0,0.94
2011-01-11,400 台中市,25.9,30994,901.4,97,11.6,11.2,15.5,2.8,0.0,0,0,0.0,12.76,5.17,0.9
2011-01-12,400 台中市,26.1,21360,901.6,98,10.4,10.2,23.0,2.5,0.0,0,0,0.0,12.58,12.83,0.9
2011-01-13,400 台中市,27.4,7155,903.2,92,12.4,11.0,0.5,0.5,1.2,0,0,0.0,12.56,13.0,0.56
2011-01-14,400 台中市,29.6,21765,902.8,74,14.5,9.7,0.0,0.0,3.0,0,0,0.0,12.44,7.83,0.84
2011-01-15,400 台中市,30.1,20161,902.6,87,10.5,8.1,0.0,0.0,0.7,0,0,0.0,11.88,0.17,0.98
2011-01-16,400 台中市,30.4,20089,904.2,99,7.1,7.0,1.0,0.5,0.0,0,0,0.0,10.98,0.33,0.98
2011-01-17,400 台中市,30.4,20089,906.5,86,9.1,6.8,0.0,0.0,4.0,0,0,0.0,10.72,0.33,1.78
2011-01-18,400 台中市,34.3,48227,905.7,66,12.5,6.1,0.0,0.0,5.3,0,0,0.0,10.74,0.33,2.6
2011-01-19,400 台中市,35.5,30105,904.1,66,15.4,8.9,0.0,0.0,2.8,0,0,0.0,10.92,0.0,2.56
