日期,平均地溫100cm(℃),平均地溫10cm(℃),平均地溫20cm(℃),平均地溫50cm(℃),平均地溫5cm(℃),平均氣壓(hPa),平均氣溫(℃),平均相對溼度( %),平均露點溫度(℃),平均風向(°),平均風速(ms),日最低氣壓(hPa),日最高氣壓(hPa),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度( %),最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最大陣風風向(°),最大陣風風速(ms),最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日射量(MJm2),累積日照時數(hr),累積蒸發量(mm),累計雨量(mm)
2015-01-01,22.7,19.8,20.1,21.2,19.3,1019.5,14.9,,,337.5,1.9,1017.0,1021.6,2015-01-01 15:00:00,10.1,2015-01-01 07:00:00,,,,,337.5,9.8,2015-01-01 09:00:00,22.7,2015-01-01 15:00:00,11.52,7.0,2.4,0.0
2015-01-02,22.6,19.7,20.0,21.1,19.3,1020.4,14.3,,,360.0,1.2,1017.9,1022.4,2015-01-02 15:00:00,8.4,2015-01-02 08:00:00,,,,,292.5,4.7,2015-01-02 09:00:00,21.2,2015-01-02 14:00:00,11.92,7.7,0.8,0.0
2015-01-03,22.5,19.8,20.0,21.0,19.4,1018.3,15.4,,,315.0,0.8,1016.1,1020.6,2015-01-03 15:00:00,9.6,2015-01-03 06:00:00,,,,,315.0,6.2,2015-01-03 10:00:00,22.4,2015-01-03 13:00:00,12.13,7.7,1.4,0.0
2015-01-04,22.4,19.9,20.1,21.0,19.7,1014.1,17.4,,,360.0,1.5,1012.0,1016.3,2015-01-04 15:00:00,10.4,2015-01-04 06:00:00,,,,,337.5,6.9,2015-01-04 01:00:00,26.2,2015-01-04 15:00:00,13.65,9.3,2.6,0.0
2015-01-05,22.4,20.3,20.4,21.1,20.3,1011.8,19.8,,,90.0,1.2,1009.6,1013.7,2015-01-05 15:00:00,12.5,2015-01-05 04:00:00,,,,,292.5,6.2,2015-01-05 09:00:00,28.8,2015-01-05 15:00:00,13.61,9.4,2.2,0.0
2015-01-06,22.4,20.9,21.0,21.3,21.0,1011.2,20.5,,,337.5,1.9,1009.3,1012.3,2015-01-06 14:00:00,13.7,2015-01-06 06:00:00,,,,,360.0,8.2,2015-01-06 09:00:00,27.8,2015-01-06 14:00:00,11.61,6.5,2.8,0.0
2015-01-07,22.5,21.4,21.4,21.6,21.4,1015.1,18.0,,,337.5,3.5,1012.0,1018.4,2015-01-07 01:00:00,14.2,2015-01-07 22:00:00,,,,,337.5,9.7,2015-01-07 23:59:59,23.0,2015-01-07 15:00:00,8.40,4.0,2.0,0.0
2015-01-08,22.5,20.8,21.1,21.7,20.4,1019.8,15.1,,,360.0,3.1,1018.5,1021.3,2015-01-08 01:00:00,13.4,2015-01-08 05:00:00,,,,,337.5,8.9,2015-01-08 09:00:00,17.7,2015-01-08 16:00:00,6.15,0.5,1.2,0.0
2015-01-09,22.6,20.5,20.7,21.5,20.2,1019.8,16.2,,,360.0,1.8,1017.8,1021.6,2015-01-09 15:00:00,11.0,2015-01-09 06:00:00,,,,,315.0,5.1,2015-01-09 09:00:00,22.5,2015-01-09 14:00:00,11.23,6.2,1.9,0.0
2015-01-10,22.5,20.7,20.9,21.5,20.6,1019.3,16.4,,,360.0,1.6,1017.3,1021.1,2015-01-10 15:00:00,12.6,2015-01-10 07:00:00,,,,,337.5,6.1,2015-01-10 09:00:00,22.4,2015-01-10 13:00:00,12.87,8.3,2.0,0.0
2015-01-11,22.5,20.6,20.8,21.5,20.4,1017.9,17.1,,,315.0,1.3,1015.8,1019.6,2015-01-11 15:00:00,10.3,2015-01-11 06:00:00,,,,,315.0,7.5,2015-01-11 09:00:00,24.8,2015-01-11 14:00:00,13.02,8.4,2.6,0.0
2015-01-12,22.5,20.9,21.0,21.5,20.9,1016.6,18.9,,,315.0,1.0,1014.2,1018.4,2015-01-12 15:00:00,14.6,2015-01-12 06:00:00,,,,,270.0,7.7,2015-01-12 09:00:00,25.3,2015-01-12 13:00:00,10.99,6.4,1.5,0.0
2015-01-13,22.5,21.2,21.3,21.7,21.2,1014.3,18.1,,,337.5,2.1,1011.8,1015.9,2015-01-13 15:00:00,15.2,2015-01-13 07:00:00,,,,,360.0,9.4,2015-01-13 22:00:00,23.0,2015-01-13 13:00:00,7.76,3.8,2.4,0.0
2015-01-14,22.5,21.0,21.2,21.7,20.6,1015.0,16.7,,,360.0,3.8,1012.4,1017.0,2015-01-14 15:00:00,12.8,2015-01-14 23:59:59,,,,,360.0,13.0,2015-01-14 23:00:00,21.5,2015-01-14 16:00:00,8.75,5.2,1.2,10.5
2015-01-15,22.5,20.1,20.4,21.5,19.5,1017.2,15.7,,,337.5,2.6,1015.4,1018.9,2015-01-15 15:00:00,10.8,2015-01-15 07:00:00,,,,,337.5,7.1,2015-01-15 10:00:00,22.7,2015-01-15 15:00:00,11.36,8.2,1.9,0.0
2015-01-16,22.5,20.1,20.3,21.2,19.8,1018.0,16.5,,,337.5,2.5,1015.7,1020.0,2015-01-16 15:00:00,12.6,2015-01-16 05:00:00,,,,,315.0,7.8,2015-01-16 09:00:00,23.1,2015-01-16 13:00:00,14.85,8.0,2.7,0.0
2015-01-17,22.4,20.1,20.3,21.2,19.8,1018.7,15.3,,,337.5,1.9,1016.8,1020.7,2015-01-17 15:00:00,11.4,2015-01-17 08:00:00,,,,,337.5,7.4,2015-01-17 10:00:00,22.9,2015-01-17 15:00:00,13.58,8.6,2.7,0.0
2015-01-18,22.3,19.7,20.1,21.0,19.3,1018.1,14.9,,,337.5,1.6,1015.3,1021.0,2015-01-18 16:00:00,9.3,2015-01-18 07:00:00,,,,,360.0,9.0,2015-01-18 10:00:00,22.2,2015-01-18 14:00:00,11.92,6.3,2.4,0.0
2015-01-19,22.2,19.7,20.0,20.9,19.5,1016.3,16.6,,,360.0,1.2,1014.0,1017.5,2015-01-19 15:00:00,12.5,2015-01-19 06:00:00,,,,,202.5,4.2,2015-01-19 01:00:00,22.9,2015-01-19 15:00:00,9.20,5.2,1.4,0.0
2015-01-20,22.1,20.1,20.3,20.9,20.1,1016.1,18.2,,,337.5,1.2,1013.6,1017.7,2015-01-20 15:00:00,14.4,2015-01-20 03:00:00,,,,,337.5,5.7,2015-01-20 10:00:00,23.4,2015-01-20 14:00:00,8.44,4.5,1.7,0.0
