日期,平均地溫0cm(℃),平均地溫100cm(℃),平均地溫10cm(℃),平均地溫20cm(℃),平均地溫50cm(℃),平均地溫5cm(℃),平均氣壓(hPa),平均氣溫(℃),平均相對溼度( %),平均露點溫度(℃),平均風向(°),平均風速(ms),日最低氣壓(hPa),日最高氣壓(hPa),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度( %),最低相對溼度時間,最大六十分鐘降水量(mm),最大六十分鐘降水量起始時間,最大十分鐘降水量(mm),最大十分鐘降水量起始時間,最大陣風風向(°),最大陣風風速(ms),最高氣壓時間,最高氣溫(℃),最高氣溫時間,海平面氣壓(hPa),累積日射量(MJm2),累積日照時數(hr),累計雨量(mm)
2020-01-01,18.0,23.7,19.8,20.7,22.2,19.1,1021.1,17.7,92,16.2,340.0,1.5,1019.5,1023.5,2020-01-01 15:49:00,15.0,2020-01-01 04:53:00,68,2020-01-01 14:54:00,0.0,2020-01-01 00:00:00,0.0,2020-01-01 00:00:00,340.0,5.4,2020-01-01 09:28:00,22.7,2020-01-01 14:44:00,1025.3,12.79,7.6,0.0
2020-01-02,17.9,23.7,19.6,20.5,22.1,18.9,1020.4,17.7,92,16.2,340.0,0.7,1018.5,1022.8,2020-01-02 14:54:00,13.6,2020-01-02 06:03:00,56,2020-01-02 13:36:00,0.0,2020-01-02 00:00:00,0.0,2020-01-02 00:00:00,290.0,6.4,2020-01-02 09:31:00,25.1,2020-01-02 13:34:00,1024.6,12.09,7.6,0.0
2020-01-03,18.2,23.6,19.7,20.5,22.0,19.1,1018.5,18.6,90,16.7,300.0,0.6,1016.3,1020.6,2020-01-03 15:37:00,14.8,2020-01-03 01:38:00,54,2020-01-03 14:07:00,0.0,2020-01-03 00:00:00,0.0,2020-01-03 00:00:00,280.0,5.1,2020-01-03 09:03:00,25.2,2020-01-03 14:11:00,1022.7,14.75,8.5,0.0
2020-01-04,18.5,23.6,19.9,20.6,21.9,19.4,1016.6,18.6,93,17.3,340.0,0.8,1014.4,1018.8,2020-01-04 14:58:00,14.9,2020-01-04 02:33:00,57,2020-01-04 13:05:00,0.0,2020-01-04 00:00:00,0.0,2020-01-04 00:00:00,340.0,4.2,2020-01-04 09:37:00,24.3,2020-01-04 13:12:00,1020.8,13.69,8.0,0.0
2020-01-05,18.9,23.5,20.1,20.8,21.9,19.7,1017.1,19.1,89,17.0,350.0,1.0,1015.1,1018.7,2020-01-05 14:38:00,14.4,2020-01-05 06:53:00,57,2020-01-05 15:23:00,0.0,2020-01-05 00:00:00,0.0,2020-01-05 00:00:00,300.0,5.3,2020-01-05 09:41:00,24.9,2020-01-05 13:30:00,1021.3,14.34,8.5,0.0
2020-01-06,19.2,23.5,20.4,21.0,22.0,20.1,1015.9,19.7,91,18.1,350.0,1.3,1013.7,1018.2,2020-01-06 15:04:00,16.4,2020-01-07 00:00:00,60,2020-01-06 13:47:00,0.0,2020-01-06 00:00:00,0.0,2020-01-06 00:00:00,20.0,6.3,2020-01-06 09:11:00,24.6,2020-01-06 13:03:00,1020.0,16.48,8.6,0.0
2020-01-07,18.9,23.5,20.2,21.0,22.0,19.8,1013.3,20.2,87,17.7,360.0,1.4,1011.2,1015.7,2020-01-07 15:32:00,15.6,2020-01-07 03:11:00,54,2020-01-07 15:03:00,0.0,2020-01-07 00:00:00,0.0,2020-01-07 00:00:00,340.0,8.0,2020-01-07 10:50:00,26.2,2020-01-07 14:59:00,1017.5,15.10,8.5,0.0
2020-01-08,18.1,23.4,19.7,20.6,22.0,19.2,1014.3,18.8,88,16.5,340.0,1.6,1012.0,1016.2,2020-01-08 15:03:00,14.5,2020-01-08 04:32:00,56,2020-01-08 13:44:00,0.0,2020-01-08 00:00:00,0.0,2020-01-08 00:00:00,350.0,6.8,2020-01-08 09:03:00,25.8,2020-01-08 14:18:00,1018.5,16.27,8.5,0.0
2020-01-09,18.1,23.4,19.5,20.4,21.9,19.0,1014.0,18.3,89,16.3,340.0,1.2,1012.1,1016.7,2020-01-09 15:47:00,13.7,2020-01-09 07:06:00,61,2020-01-09 14:31:00,0.0,2020-01-09 00:00:00,0.0,2020-01-09 00:00:00,360.0,6.5,2020-01-09 09:27:00,24.6,2020-01-09 13:43:00,1018.2,13.31,8.6,0.0
2020-01-10,18.6,23.4,19.9,20.6,21.8,19.5,1012.3,19.3,89,17.2,350.0,1.3,1010.1,1014.8,2020-01-10 16:37:00,14.7,2020-01-10 04:30:00,55,2020-01-10 12:19:00,0.0,2020-01-10 00:00:00,0.0,2020-01-10 00:00:00,310.0,5.9,2020-01-10 09:04:00,26.0,2020-01-10 13:20:00,1016.5,15.31,8.4,0.0
