日期,平均地溫100cm(℃),平均地溫10cm(℃),平均地溫20cm(℃),平均地溫50cm(℃),平均地溫5cm(℃),平均氣壓(hPa),平均氣溫(℃),平均相對溼度( %),平均露點溫度(℃),平均風向(°),平均風速(ms),日最低氣壓(hPa),日最高氣壓(hPa),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度( %),最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最大陣風風向(°),最大陣風風速(ms),最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日射量(MJm2),累積日照時數(hr),累積蒸發量(mm),累計雨量(mm)
2017-01-01,21.5,21.6,21.6,21.5,21.3,1017.4,19.3,89,17.1,337.5,0.7,1015.2,1019.4,2017-01-01 16:00:00,14.0,2017-01-01 07:00:00,62,2017-01-01 13:00:00,,,360.0,4.6,2017-01-01 09:00:00,25.9,2017-01-01 13:00:00,11.65,5.7,1.5,0.0
2017-01-02,21.6,22.1,22.1,21.6,22.0,1016.4,20.0,91,18.2,360.0,1.4,1014.4,1018.5,2017-01-02 16:00:00,16.7,2017-01-02 23:59:59,66,2017-01-02 14:00:00,,,292.5,5.7,2017-01-02 10:00:00,25.7,2017-01-02 14:00:00,12.40,6.4,2.3,0.0
2017-01-03,21.8,22.4,22.4,21.8,22.2,1015.8,19.5,91,17.6,360.0,0.7,1013.7,1017.8,2017-01-03 15:00:00,15.4,2017-01-03 03:00:00,63,2017-01-03 14:00:00,,,315.0,4.2,2017-01-03 10:00:00,27.3,2017-01-03 14:00:00,10.91,4.7,0.8,0.0
2017-01-04,21.9,22.6,22.6,21.9,22.5,1014.6,20.6,89,18.4,337.5,0.8,1012.5,1016.6,2017-01-04 15:00:00,16.9,2017-01-04 02:00:00,63,2017-01-04 14:00:00,,,292.5,4.1,2017-01-04 10:00:00,26.9,2017-01-04 14:00:00,11.64,6.8,2.1,0.0
2017-01-05,22.0,22.8,22.8,22.0,22.7,1013.5,20.4,88,18.1,337.5,1.6,1011.1,1014.9,2017-01-05 16:00:00,17.2,2017-01-05 06:00:00,65,2017-01-05 16:00:00,,,360.0,6.6,2017-01-05 10:00:00,25.7,2017-01-05 14:00:00,11.78,7.2,1.6,0.0
2017-01-06,22.1,22.9,22.9,22.1,22.7,1012.4,19.6,91,17.8,360.0,1.6,1010.1,1014.2,2017-01-06 16:00:00,16.2,2017-01-06 05:00:00,63,2017-01-06 14:00:00,,,360.0,5.4,2017-01-06 09:00:00,26.2,2017-01-06 15:00:00,13.26,6.4,2.4,0.0
2017-01-07,22.2,23.1,23.1,22.2,23.1,1010.4,21.4,86,18.5,360.0,1.1,1008.1,1012.2,2017-01-07 16:00:00,17.9,2017-01-07 05:00:00,53,2017-01-07 12:00:00,,,337.5,5.3,2017-01-07 01:00:00,27.5,2017-01-07 12:00:00,13.23,6.5,1.4,0.0
2017-01-08,22.3,23.3,23.3,22.3,23.2,1009.6,21.2,85,18.1,360.0,1.8,1006.9,1011.3,2017-01-08 15:00:00,16.2,2017-01-08 07:00:00,57,2017-01-08 13:00:00,,,360.0,7.1,2017-01-08 23:00:00,28.0,2017-01-08 14:00:00,15.36,9.4,2.8,0.0
2017-01-09,22.4,23.3,23.3,22.4,23.1,1012.0,19.4,85,16.4,337.5,1.5,1009.7,1014.2,2017-01-09 15:00:00,15.9,2017-01-09 23:59:59,56,2017-01-09 15:00:00,,,315.0,6.2,2017-01-09 23:00:00,26.9,2017-01-09 15:00:00,13.90,7.7,2.2,0.0
2017-01-10,22.4,23.0,23.0,22.4,22.8,1014.7,18.6,81,14.9,360.0,1.6,1012.9,1016.8,2017-01-10 15:00:00,13.8,2017-01-10 06:00:00,57,2017-01-10 16:00:00,,,337.5,5.8,2017-01-10 10:00:00,25.3,2017-01-10 15:00:00,14.36,8.4,2.0,0.0
