2019年 日/月,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
1,/,10.65,19.83,5.61,11.97,19.81,22.53,13.06,21.66,18.56,16.41,16.31
2,6.25,15.75,17.23,19.27,5.89,23.22,15.44,15.18,25.38,21.43,16.74,16.42
3,9.99,14.81,7.98,21.32,11.09,15.22,6.69,18.42,17.79,17.79,15.45,14.89
4,/,13.35,22.25,18.11,17.81,7.65,16.96,22.80,3.75,19.32,9.52,6.73
5,13.10,10.99,11.37,11.04,11.62,27.75,11.23,20.02,14.31,16.42,17.70,2.99
6,13.32,18.14,19.27,21.27,4.64,26.24,13.90,16.00,18.50,10.40,16.53,3.22
7,15.00,19.31,1.14,22.49,7.25,26.49,23.34,18.78,18.53,19.84,17.44,9.22
8,14.24,18.33,7.90,20.21,9.53,19.26,21.51,16.57,/,18.10,18.29,17.36
9,15.47,14.71,5.39,23.71,10.73,17.60,18.27,13.48,20.50,16.27,18.48,15.72
10,12.60,17.86,9.41,24.62,15.06,9.96,/,8.14,10.78,17.29,17.33,/
11,14.50,18.70,5.30,22.37,23.19,4.28,/,8.79,24.42,20.18,16.95,/
12,14.98,19.07,20.25,19.91,23.66,2.58,25.04,7.28,/,18.95,17.74,16.11
13,16.12,20.00,17.69,18.70,26.01,12.89,21.46,4.80,13.76,17.95,16.71,16.67
14,14.85,18.71,18.08,23.25,25.90,9.03,25.20,24.72,19.77,16.37,15.53,16.60
15,13.25,18.48,9.43,13.63,18.94,28.73,26.05,9.22,16.70,18.78,16.14,16.28
16,3.58,14.75,8.30,4.38,14.29,18.32,/,9.95,2.43,19.53,14.40,14.92
17,7.93,16.94,17.57,25.21,/,19.62,22.68,13.13,19.31,18.29,18.00,14.94
18,16.68,15.25,13.32,22.62,9.84,18.76,7.83,11.35,23.21,19.96,13.65,15.45
19,8.81,9.79,21.29,3.28,21.48,27.08,12.80,/,21.30,18.12,5.87,9.85
20,8.21,16.59,19.42,9.83,8.85,25.80,9.93,/,18.94,19.48,10.13,7.35
21,7.88,9.27,/,10.26,9.55,25.83,16.69,/,21.41,15.84,16.18,9.18
22,6.94,14.92,/,22.34,14.55,18.37,18.73,22.60,22.81,17.87,13.95,14.47
23,17.10,11.97,/,23.85,8.14,9.37,16.75,22.66,21.26,18.94,10.78,14.62
24,17.24,4.85,/,25.85,19.56,5.79,18.16,3.92,21.38,18.36,15.68,14.02
25,15.10,18.12,5.75,27.06,20.44,12.11,23.75,9.33,22.07,17.43,14.97,15.88
26,14.47,17.94,22.06,22.63,19.62,6.75,24.73,16.29,22.27,17.79,15.90,14.53
27,13.20,17.69,21.62,16.54,/,12.09,17.23,/,19.17,18.14,14.17,9.39
28,17.54,19.08,21.47,17.20,11.55,26.35,/,24.26,18.91,18.62,16.18,8.26
29,17.68,,18.69,24.88,16.34,24.00,25.63,18.45,19.61,12.79,14.86,1.43
30,16.11,,18.00,24.71,23.89,20.25,21.01,15.19,9.81,18.12,16.44,3.57
31,16.08,,21.47,,24.89,,18.98,23.72,,17.69,,9.64
平均,13,15.6,14.9,18.9,15.4,17.4,18.6,15.1,18.2,17.9,15.3,11.9
