2020年 日/月,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,/,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.5,0.0,0.0,21.0,/,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,21.0,11.0,18.5,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0
5,0.0,0.0,4.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,11.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,5.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
8,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.0,0.0,0.0,0.5
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.5
10,/,0.0,15.0,0.0,0.0,0.0,0.0,44.0,13.0,0.0,3.0,0.5
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,1.5,0.0,0.0,0.0,30.0,9.5,0.0,0.0,0.0
13,0.0,0.0,2.0,0.0,0.0,23.0,0.0,0.5,0.0,0.0,0.0,0.0
14,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,10.0,18.5,0.0,0.0,0.5,0.0
16,0.0,2.0,0.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,65.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,2.5,0.0,5.0,1.5,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,22.0,1.0,8.5,0.0,0.0,0.0,0.0,2.5
22,0.0,0.0,0.0,0.0,60.0,0.0,0.5,4.0,0.0,0.5,0.0,0.0
23,0.0,0.0,0.0,13.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,6.5
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0
26,12.0,0.0,0.0,0.0,45.0,16.0,2.5,21.0,0.0,0.0,0.0,0.0
27,0.0,0.0,27.5,0.0,34.0,1.0,0.0,29.0,0.0,0.0,0.0,15.0
28,0.5,0.0,3.5,0.0,32.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,25.5,1.5,6.0,0.5,0.0,0.0,0.0,0.0
30,0.0,,0.0,0.0,2.0,5.5,/,24.5,0.0,0.0,0.0,0.0
31,0.0,,0.0,,0.0,,/,0.5,,0.0,,0.0
總和,12.5,2,66.5,31,301.5,73,101.5,229.5,41,0.5,7,37.5
