日期,平均氣溫(℃),平均相對溼度( %),平均風向(°),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日照時數(hr),累積蒸發量(mm),累計雨量(mm)
2012-01-01,15.4,92,180.0,,12.5,2012-01-01 00:00:00,,,,,17.0,2012-01-01 00:00:00,3.2,2.2,1.5
2012-01-02,14.6,97,45.0,,12.2,2012-01-02 00:00:00,,,,,18.6,2012-01-02 00:00:00,0.0,1.0,0.0
2012-01-03,15.6,78,135.0,,8.8,2012-01-03 00:00:00,,,,,16.1,2012-01-03 00:00:00,7.6,1.8,0.0
2012-01-04,12.6,97,135.0,,10.7,2012-01-04 00:00:00,,,,,19.3,2012-01-04 00:00:00,0.9,0.0,2.0
2012-01-05,11.4,98,135.0,,10.5,2012-01-05 00:00:00,,,,,17.0,2012-01-05 00:00:00,0.0,1.7,5.3
2012-01-06,14.3,98,90.0,,10.7,2012-01-06 00:00:00,,,,,13.6,2012-01-06 00:00:00,0.0,1.3,6.4
2012-01-07,17.2,93,180.0,,11.5,2012-01-07 00:00:00,,,,,23.0,2012-01-07 00:00:00,1.9,4.6,0.0
2012-01-08,16.2,88,90.0,,9.8,2012-01-08 00:00:00,,,,,20.4,2012-01-08 00:00:00,6.0,5.4,0.1
2012-01-09,15.4,87,135.0,,9.5,2012-01-09 00:00:00,,,,,20.2,2012-01-09 00:00:00,6.2,1.0,0.0
2012-01-10,15.8,91,135.0,,9.2,2012-01-10 00:00:00,,,,,19.7,2012-01-10 00:00:00,7.5,1.4,0.0
2012-01-11,15.6,95,135.0,,12.3,2012-01-11 00:00:00,,,,,21.3,2012-01-11 00:00:00,1.2,1.0,0.0
2012-01-12,15.3,95,180.0,,11.5,2012-01-12 00:00:00,,,,,19.1,2012-01-12 00:00:00,1.0,1.1,1.2
2012-01-13,15.5,96,45.0,,11.4,2012-01-13 00:00:00,,,,,20.3,2012-01-13 00:00:00,0.0,0.0,0.0
2012-01-14,17.8,96,45.0,,14.0,2012-01-14 00:00:00,,,,,25.0,2012-01-14 00:00:00,0.7,1.6,1.1
2012-01-15,18.8,93,180.0,,14.0,2012-01-15 00:00:00,,,,,20.0,2012-01-15 00:00:00,2.1,2.1,22.0
2012-01-16,13.1,97,135.0,,11.3,2012-01-16 00:00:00,,,,,23.2,2012-01-16 00:00:00,0.0,2.1,10.3
2012-01-17,13.3,92,135.0,,5.9,2012-01-17 00:00:00,,,,,14.0,2012-01-17 00:00:00,7.8,1.6,0.2
2012-01-18,15.5,92,135.0,,10.3,2012-01-18 00:00:00,,,,,18.6,2012-01-18 00:00:00,2.9,0.9,0.0
2012-01-19,18.2,87,135.0,,10.3,2012-01-19 00:00:00,,,,,20.4,2012-01-19 00:00:00,7.6,2.2,0.0
2012-01-20,17.7,85,135.0,,10.3,2012-01-20 00:00:00,,,,,22.6,2012-01-20 00:00:00,6.1,0.5,0.0
2012-01-21,14.2,96,135.0,,10.5,2012-01-21 00:00:00,,,,,20.8,2012-01-21 00:00:00,2.4,0.4,0.0
2012-01-22,14.8,97,90.0,,12.0,2012-01-22 00:00:00,,,,,19.5,2012-01-22 00:00:00,0.0,0.4,7.9
2012-01-23,12.0,95,90.0,,10.0,2012-01-23 00:00:00,,,,,16.0,2012-01-23 00:00:00,0.0,0.4,4.4
2012-01-24,13.8,94,90.0,,9.5,2012-01-24 00:00:00,,,,,16.0,2012-01-24 00:00:00,0.1,0.5,11.2
2012-01-25,13.8,87,180.0,,11.4,2012-01-25 00:00:00,,,,,17.6,2012-01-25 00:00:00,0.0,5.6,2.2
2012-01-26,14.2,87,135.0,,10.5,2012-01-26 00:00:00,,,,,14.0,2012-01-26 00:00:00,2.1,0.7,0.0
2012-01-27,17.4,83,180.0,,9.2,2012-01-27 00:00:00,,,,,18.5,2012-01-27 00:00:00,7.3,1.4,0.0
2012-01-28,18.9,81,180.0,,10.5,2012-01-28 00:00:00,,,,,21.0,2012-01-28 00:00:00,7.6,1.3,0.0
2012-01-29,16.8,85,180.0,,11.2,2012-01-29 00:00:00,,,,,21.3,2012-01-29 00:00:00,0.6,2.3,0.0
2012-01-30,14.7,93,225.0,,11.2,2012-01-30 00:00:00,,,,,21.6,2012-01-30 00:00:00,3.8,1.7,0.0
2012-01-31,14.5,87,90.0,,11.1,2012-01-31 00:00:00,,,,,20.6,2012-01-31 00:00:00,6.4,2.4,0.0
2012-02-01,14.7,80,135.0,,8.3,2012-02-01 00:00:00,,,,,19.6,2012-02-01 00:00:00,6.6,2.1,0.0
2012-02-02,15.8,82,135.0,,8.8,2012-02-02 00:00:00,,,,,17.8,2012-02-02 00:00:00,5.3,1.4,0.1
2012-02-03,12.7,98,90.0,,10.5,2012-02-03 00:00:00,,,,,21.0,2012-02-03 00:00:00,0.1,0.5,0.6
2012-02-04,16.4,83,135.0,,10.1,2012-02-04 00:00:00,,,,,15.5,2012-02-04 00:00:00,5.7,1.1,0.0
2012-02-05,17.8,78,360.0,,10.2,2012-02-05 00:00:00,,,,,21.0,2012-02-05 00:00:00,6.8,2.1,0.0
2012-02-06,20.0,74,135.0,,11.4,2012-02-06 00:00:00,,,,,22.8,2012-02-06 00:00:00,5.4,1.5,3.5
2012-02-07,17.6,96,360.0,,15.0,2012-02-07 00:00:00,,,,,23.5,2012-02-07 00:00:00,0.0,1.4,7.6
2012-02-08,12.4,99,135.0,,10.0,2012-02-08 00:00:00,,,,,17.5,2012-02-08 00:00:00,0.0,0.6,13.6
2012-02-09,15.7,90,45.0,,10.0,2012-02-09 00:00:00,,,,,14.8,2012-02-09 00:00:00,1.6,0.4,0.0
2012-02-10,16.0,89,135.0,,10.3,2012-02-10 00:00:00,,,,,15.8,2012-02-10 00:00:00,6.6,1.5,0.0
2012-02-11,18.0,75,135.0,,10.0,2012-02-11 00:00:00,,,,,21.5,2012-02-11 00:00:00,7.7,1.3,0.0
2012-02-12,17.9,69,180.0,,11.5,2012-02-12 00:00:00,,,,,23.0,2012-02-12 00:00:00,8.5,4.1,0.0
2012-02-13,16.0,92,360.0,,10.7,2012-02-13 00:00:00,,,,,23.8,2012-02-13 00:00:00,5.3,1.3,0.0
2012-02-14,21.4,70,135.0,,13.0,2012-02-14 00:00:00,,,,,21.3,2012-02-14 00:00:00,6.1,1.6,0.0
2012-02-15,19.4,94,45.0,,17.2,2012-02-15 00:00:00,,,,,25.0,2012-02-15 00:00:00,2.7,1.7,0.9
2012-02-16,19.9,92,180.0,,17.7,2012-02-16 00:00:00,,,,,24.5,2012-02-16 00:00:00,1.5,1.8,0.1
2012-02-17,15.8,92,135.0,,12.2,2012-02-17 00:00:00,,,,,23.2,2012-02-17 00:00:00,1.1,1.1,0.1
2012-02-18,12.1,99,135.0,,10.0,2012-02-18 00:00:00,,,,,16.0,2012-02-18 00:00:00,1.9,2.8,0.0
2012-02-19,13.5,88,180.0,,9.5,2012-02-19 00:00:00,,,,,17.8,2012-02-19 00:00:00,1.7,0.4,0.0
2012-02-20,15.1,89,135.0,,10.5,2012-02-20 00:00:00,,,,,17.7,2012-02-20 00:00:00,3.9,1.6,5.1
2012-02-21,15.5,97,135.0,,13.8,2012-02-21 00:00:00,,,,,21.0,2012-02-21 00:00:00,0.0,0.9,5.5
2012-02-22,19.9,89,180.0,,14.3,2012-02-22 00:00:00,,,,,18.8,2012-02-22 00:00:00,3.2,1.6,2.6
2012-02-23,20.8,95,225.0,,18.5,2012-02-23 00:00:00,,,,,24.4,2012-02-23 00:00:00,2.2,1.7,4.3
2012-02-24,20.5,96,315.0,,18.8,2012-02-24 00:00:00,,,,,24.7,2012-02-24 00:00:00,0.2,1.7,17.2
2012-02-25,19.6,91,270.0,,16.8,2012-02-25 00:00:00,,,,,20.5,2012-02-25 00:00:00,1.4,1.3,3.0
2012-02-26,14.0,98,135.0,,11.0,2012-02-26 00:00:00,,,,,21.5,2012-02-26 00:00:00,0.0,0.3,3.5
2012-02-27,13.1,98,90.0,,10.0,2012-02-27 00:00:00,,,,,16.0,2012-02-27 00:00:00,0.0,0.3,3.0
2012-02-28,13.4,88,135.0,,11.1,2012-02-28 00:00:00,,,,,13.2,2012-02-28 00:00:00,0.0,0.3,20.9
2012-02-29,15.2,99,315.0,,10.1,2012-02-29 00:00:00,,,,,15.0,2012-02-29 00:00:00,4.8,1.0,0.0
2012-03-01,22.1,79,135.0,,13.9,2012-03-01 00:00:00,,,,,22.7,2012-03-01 00:00:00,7.8,2.0,0.0
