日期,平均氣溫(℃),平均相對溼度( %),平均風向(°),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日照時數(hr),累積蒸發量(mm),累計雨量(mm)
2011-01-01,10.8,76,90.0,,5.2,2011-01-01 00:00:00,,,,,17.0,2011-01-01 00:00:00,7.0,1.4,0.0
2011-01-02,9.8,98,360.0,,4.5,2011-01-02 00:00:00,,,,,17.0,2011-01-02 00:00:00,6.3,2.0,0.0
2011-01-03,11.7,92,360.0,,4.9,2011-01-03 00:00:00,,,,,17.0,2011-01-03 00:00:00,0.9,0.1,0.0
2011-01-04,12.3,88,135.0,,9.2,2011-01-04 00:00:00,,,,,14.2,2011-01-04 00:00:00,5.0,1.0,1.1
2011-01-05,14.8,92,45.0,,10.7,2011-01-05 00:00:00,,,,,18.0,2011-01-05 00:00:00,5.4,0.8,0.2
2011-01-06,15.4,94,45.0,,12.6,2011-01-06 00:00:00,,,,,19.1,2011-01-06 00:00:00,0.0,1.0,0.0
2011-01-07,12.4,93,135.0,,10.0,2011-01-07 00:00:00,,,,,19.5,2011-01-07 00:00:00,0.8,0.7,0.0
2011-01-08,13.5,81,135.0,,10.2,2011-01-08 00:00:00,,,,,16.4,2011-01-08 00:00:00,0.0,3.0,0.0
2011-01-09,16.0,86,135.0,,11.0,2011-01-09 00:00:00,,,,,19.0,2011-01-09 00:00:00,1.2,1.3,0.0
2011-01-10,13.2,90,135.0,,10.2,2011-01-10 00:00:00,,,,,20.3,2011-01-10 00:00:00,0.0,0.9,1.8
2011-01-11,14.2,96,135.0,,12.0,2011-01-11 00:00:00,,,,,17.0,2011-01-11 00:00:00,0.0,0.7,28.3
2011-01-12,12.1,97,45.0,,10.4,2011-01-12 00:00:00,,,,,16.2,2011-01-12 00:00:00,0.0,0.9,8.7
2011-01-13,14.1,97,135.0,,10.2,2011-01-13 00:00:00,,,,,13.4,2011-01-13 00:00:00,1.5,0.4,0.3
2011-01-14,15.8,92,135.0,,11.1,2011-01-14 00:00:00,,,,,17.2,2011-01-14 00:00:00,4.4,0.4,0.0
2011-01-15,13.1,94,90.0,,11.0,2011-01-15 00:00:00,,,,,18.5,2011-01-15 00:00:00,1.3,0.6,1.4
2011-01-16,8.0,96,135.0,,6.4,2011-01-16 00:00:00,,,,,13.7,2011-01-16 00:00:00,0.0,0.1,0.1
2011-01-17,11.2,85,135.0,,7.1,2011-01-17 00:00:00,,,,,10.5,2011-01-17 00:00:00,4.5,1.3,0.0
2011-01-18,12.1,79,135.0,,5.7,2011-01-18 00:00:00,,,,,16.0,2011-01-18 00:00:00,5.5,1.3,0.0
2011-01-19,14.8,83,135.0,,10.5,2011-01-19 00:00:00,,,,,18.2,2011-01-19 00:00:00,3.9,1.6,0.0
2011-01-20,15.5,92,135.0,,11.4,2011-01-20 00:00:00,,,,,21.1,2011-01-20 00:00:00,0.2,1.3,15.5
2011-01-21,15.0,98,135.0,,13.3,2011-01-21 00:00:00,,,,,18.3,2011-01-21 00:00:00,0.0,0.3,1.1
2011-01-22,13.8,98,180.0,,11.0,2011-01-22 00:00:00,,,,,18.2,2011-01-22 00:00:00,0.3,0.3,0.0
2011-01-23,16.2,85,180.0,,11.0,2011-01-23 00:00:00,,,,,19.1,2011-01-23 00:00:00,3.9,2.9,0.0
2011-01-24,11.1,98,135.0,,8.7,2011-01-24 00:00:00,,,,,17.8,2011-01-24 00:00:00,3.5,1.0,0.0
2011-01-25,13.4,93,135.0,,10.2,2011-01-25 00:00:00,,,,,17.3,2011-01-25 00:00:00,4.8,1.0,0.0
2011-01-26,15.9,79,135.0,,10.0,2011-01-26 00:00:00,,,,,18.1,2011-01-26 00:00:00,7.0,1.7,0.0
2011-01-27,16.6,82,135.0,,9.6,2011-01-27 00:00:00,,,,,20.1,2011-01-27 00:00:00,8.0,1.9,0.0
2011-01-28,16.9,82,135.0,,11.0,2011-01-28 00:00:00,,,,,22.3,2011-01-28 00:00:00,6.5,0.7,0.0
2011-01-29,11.0,89,180.0,,10.5,2011-01-29 00:00:00,,,,,15.2,2011-01-29 00:00:00,0.0,1.6,0.6
2011-01-30,12.5,94,135.0,,9.0,2011-01-30 00:00:00,,,,,21.5,2011-01-30 00:00:00,2.1,0.9,0.0
2011-01-31,13.2,84,135.0,,9.7,2011-01-31 00:00:00,,,,,17.7,2011-01-31 00:00:00,1.2,0.7,0.0
