日期,平均地溫0cm(℃),平均地溫100cm(℃),平均地溫10cm(℃),平均地溫20cm(℃),平均地溫50cm(℃),平均地溫5cm(℃),平均氣壓(hPa),平均氣溫(℃),平均相對溼度( %),平均露點溫度(℃),平均風向(°),平均風速(ms),日最低氣壓(hPa),日最高氣壓(hPa),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度( %),最低相對溼度時間,最大六十分鐘降水量(mm),最大六十分鐘降水量起始時間,最大十分鐘降水量(mm),最大十分鐘降水量起始時間,最大陣風風向(°),最大陣風風速(ms),最高氣壓時間,最高氣溫(℃),最高氣溫時間,海平面氣壓(hPa),累積日射量(MJm2),累積日照時數(hr),累積蒸發量(mm),累計雨量(mm)
2021-05-17,27.1,24.3,26.5,26.2,25.3,26.8,938.4,26.2,77,21.4,60.0,0.5,937.1,939.7,2021-05-17 17:18:00,20.5,2021-05-17 04:53:00,46,2021-05-17 10:53:00,0.0,2021-05-17 00:00:00,0.0,2021-05-17 00:00:00,150.0,6.9,2021-05-17 07:15:00,32.4,2021-05-17 10:53:00,1021.0,24.35,11.2,0,0.0
2021-05-18,27.1,24.5,26.7,26.4,25.5,26.9,938.2,26.0,81,22.2,20.0,0.6,935.9,939.6,2021-05-18 15:30:00,21.6,2021-05-18 01:53:00,51,2021-05-18 10:57:00,0.0,2021-05-18 00:00:00,0.0,2021-05-18 00:00:00,360.0,6.0,2021-05-18 07:07:00,31.8,2021-05-18 11:57:00,1020.8,19.10,9.4,0,0.0
2021-05-19,26.3,24.7,26.4,26.4,25.7,26.4,937.1,24.6,84,21.2,50.0,0.5,935.1,938.7,2021-05-19 15:03:00,20.2,2021-05-19 15:45:00,45,2021-05-19 11:42:00,20.5,2021-05-19 15:12:00,14.5,2021-05-19 15:36:00,140.0,7.3,2021-05-19 08:28:00,32.8,2021-05-19 13:06:00,1019.7,21.73,9.0,0,20.5
2021-05-20,25.4,24.8,26.0,26.1,25.7,25.9,937.6,24.7,82,20.9,40.0,0.4,936.2,939.1,2021-05-20 14:19:00,19.2,2021-05-20 05:46:00,37,2021-05-20 09:24:00,0.0,2021-05-20 00:00:00,0.0,2021-05-20 00:00:00,110.0,6.3,2021-05-20 20:58:00,31.5,2021-05-20 12:54:00,1020.2,19.50,10.1,0,0.0
2021-05-21,25.3,24.9,25.8,25.9,25.7,25.8,937.3,24.3,88,21.9,90.0,0.5,935.6,938.7,2021-05-21 16:32:00,19.8,2021-05-21 05:29:00,51,2021-05-21 09:55:00,2.0,2021-05-21 13:45:00,1.5,2021-05-21 14:31:00,290.0,5.9,2021-05-21 09:45:00,30.7,2021-05-21 11:32:00,1019.9,16.43,9.5,0,2.5
2021-05-22,25.6,24.9,25.9,25.9,25.6,25.9,936.5,25.3,82,21.6,100.0,0.6,934.8,938.1,2021-05-22 15:13:00,20.9,2021-05-22 05:15:00,50,2021-05-22 12:18:00,0.0,2021-05-22 00:00:00,0.0,2021-05-22 00:00:00,150.0,5.5,2021-05-22 09:26:00,31.1,2021-05-22 11:37:00,1019.0,18.17,9.9,0,0.0
2021-05-23,26.2,25.0,26.1,26.0,25.6,26.2,937.0,26.3,80,22.2,40.0,0.6,935.7,938.6,2021-05-23 15:33:00,21.5,2021-05-23 04:53:00,48,2021-05-23 11:08:00,0.0,2021-05-23 00:00:00,0.0,2021-05-23 00:00:00,320.0,6.0,2021-05-23 22:18:00,32.7,2021-05-23 12:52:00,1019.5,21.62,10.1,0,0.0
2021-05-24,25.4,25.0,25.9,26.1,25.7,25.8,938.3,24.2,90,22.1,80.0,0.5,936.6,940.1,2021-05-24 14:06:00,21.3,2021-05-24 23:40:00,50,2021-05-24 12:34:00,19.0,2021-05-24 16:15:00,8.0,2021-05-24 16:44:00,140.0,7.2,2021-05-24 21:33:00,32.3,2021-05-24 12:34:00,1021.0,17.46,7.5,0,40.5
2021-05-25,25.7,25.1,25.9,25.9,25.7,26.0,938.2,25.3,84,22.0,60.0,0.5,936.4,939.7,2021-05-25 16:02:00,20.4,2021-05-25 05:19:00,55,2021-05-25 11:53:00,0.0,2021-05-25 00:00:00,0.0,2021-05-25 00:00:00,10.0,6.7,2021-05-25 07:26:00,31.6,2021-05-25 12:08:00,1020.9,22.09,10.8,0,0.0
2021-05-26,25.7,25.1,26.2,26.1,25.8,26.1,937.8,24.8,90,22.7,60.0,0.4,936.3,939.1,2021-05-26 16:37:00,21.1,2021-05-26 05:21:00,55,2021-05-26 10:51:00,2.0,2021-05-26 13:25:00,2.0,2021-05-26 14:15:00,50.0,5.9,2021-05-26 07:48:00,30.4,2021-05-26 10:49:00,1020.5,16.61,10.1,0,2.0
2021-05-27,25.8,25.2,26.1,26.1,25.8,26.1,937.9,25.3,83,21.8,80.0,0.6,936.3,939.2,2021-05-27 16:03:00,20.4,2021-05-27 05:30:00,48,2021-05-27 11:23:00,0.0,2021-05-27 00:00:00,0.0,2021-05-27 00:00:00,340.0,6.7,2021-05-27 21:52:00,31.5,2021-05-27 11:52:00,1020.5,21.45,10.1,0,0.0
2021-05-28,26.1,25.2,26.3,26.2,25.9,26.3,937.7,25.7,83,22.4,80.0,0.5,935.9,939.2,2021-05-28 15:24:00,21.0,2021-05-28 05:17:00,55,2021-05-28 09:56:00,0.0,2021-05-28 00:00:00,0.0,2021-05-28 00:00:00,260.0,6.7,2021-05-28 08:59:00,30.6,2021-05-28 11:51:00,1020.3,17.44,9.1,0,0.0
2021-05-29,25.2,25.3,26.0,26.2,26.0,25.9,936.0,24.1,93,22.8,130.0,0.3,934.4,937.2,2021-05-29 16:36:00,21.5,2021-05-29 05:35:00,59,2021-05-29 09:56:00,1.0,2021-05-29 14:57:00,1.0,2021-05-29 15:47:00,160.0,5.9,2021-05-29 21:40:00,29.3,2021-05-29 09:52:00,1018.5,8.87,5.6,0,1.5
2021-05-30,22.7,24.4,23.6,24.0,24.4,23.4,933.8,21.6,99,21.6,260.0,0.3,932.1,935.9,2021-05-30 16:19:00,19.8,2021-05-30 09:50:00,99,2021-05-30 23:53:00,44.5,2021-05-30 18:04:00,12.0,2021-05-30 18:06:00,250.0,5.9,2021-05-30 08:44:00,22.7,2021-05-30 21:19:00,1016.2,2.24,1.8,0,196.5
2021-05-31,23.0,23.9,23.2,23.2,23.6,23.2,933.9,22.3,99,22.3,100.0,0.2,932.2,936.2,2021-05-31 13:36:00,20.2,2021-05-31 21:53:00,90,2021-05-31 11:23:00,40.0,2021-05-31 16:19:00,12.5,2021-05-31 15:02:00,140.0,7.5,2021-05-31 22:50:00,26.4,2021-05-31 11:20:00,1016.3,6.96,5.8,0,92.5
2021-06-01,23.5,24.1,23.5,23.5,23.7,23.6,935.8,22.8,97,22.4,80.0,0.2,934.7,937.1,2021-06-01 13:45:00,20.7,2021-06-01 06:09:00,67,2021-06-01 13:18:00,14.0,2021-06-01 01:27:00,8.5,2021-06-01 02:06:00,200.0,5.8,2021-06-01 21:31:00,28.3,2021-06-01 12:35:00,1018.3,11.15,8.0,0,28.5
2021-06-02,24.6,24.4,24.6,24.4,24.3,24.7,936.5,24.3,89,22.0,360.0,0.4,934.6,937.9,2021-06-02 15:16:00,20.7,2021-06-02 00:53:00,54,2021-06-02 11:56:00,29.0,2021-06-02 17:22:00,19.5,2021-06-02 17:55:00,210.0,5.9,2021-06-02 21:17:00,31.7,2021-06-02 11:56:00,1019.1,19.68,9.5,0,38.0
2021-06-03,25.5,24.6,25.3,25.1,24.7,25.5,935.2,25.4,86,22.8,60.0,0.4,933.1,937.1,2021-06-03 16:42:00,20.0,2021-06-03 04:53:00,54,2021-06-03 12:15:00,0.0,2021-06-03 00:00:00,0.0,2021-06-03 00:00:00,30.0,5.0,2021-06-03 00:01:00,31.2,2021-06-03 13:12:00,1017.6,23.83,9.2,0,0.0
2021-06-04,25.9,25.0,25.9,25.7,25.3,26.0,932.8,25.1,92,23.6,30.0,0.4,930.6,934.5,2021-06-04 15:34:00,22.4,2021-06-04 17:45:00,60,2021-06-04 10:53:00,14.0,2021-06-04 15:10:00,7.5,2021-06-04 15:38:00,180.0,5.9,2021-06-04 00:01:00,31.8,2021-06-04 10:52:00,1015.0,14.81,7.6,0,55.0
2021-06-05,24.2,25.1,24.9,25.1,25.3,24.9,932.6,22.4,99,22.4,90.0,0.2,931.0,933.8,2021-06-05 17:03:00,20.9,2021-06-05 22:43:00,99,2021-06-05 00:53:00,17.5,2021-06-05 17:51:00,9.0,2021-06-05 17:55:00,150.0,6.3,2021-06-05 09:04:00,24.8,2021-06-05 15:41:00,1014.8,6.70,6.9,0,64.5
2021-06-06,23.0,24.8,23.6,23.9,24.4,23.5,933.7,21.5,99,21.5,0.0,0.0,931.5,936.6,2021-06-06 03:25:00,20.8,2021-06-06 04:28:00,99,2021-06-06 17:53:00,12.5,2021-06-06 00:01:00,5.5,2021-06-06 16:53:00,10.0,2.8,2021-06-06 23:02:00,23.0,2021-06-06 14:36:00,1016.1,4.42,2.8,0,47.5
2021-06-07,24.1,25.0,24.4,24.5,24.8,24.4,937.4,23.0,93,21.7,10.0,0.4,935.8,939.4,2021-06-07 02:04:00,20.2,2021-06-07 04:53:00,63,2021-06-07 14:02:00,0.0,2021-06-07 00:00:00,0.0,2021-06-07 00:00:00,50.0,5.9,2021-06-07 23:55:00,27.7,2021-06-07 14:01:00,1020.0,12.65,10.3,0,0.0
2021-06-08,24.6,25.0,24.9,24.9,24.9,24.9,938.1,23.3,90,21.4,40.0,0.4,936.6,939.4,2021-06-08 15:15:00,19.3,2021-06-08 05:07:00,60,2021-06-08 10:19:00,2.5,2021-06-08 17:46:00,1.0,2021-06-08 18:09:00,330.0,5.9,2021-06-08 21:09:00,29.4,2021-06-08 11:51:00,1020.8,14.80,9.3,0,6.5
2021-06-09,25.0,25.0,25.3,25.2,25.1,25.3,936.7,23.5,91,21.7,40.0,0.4,934.8,938.6,2021-06-09 16:50:00,19.8,2021-06-09 04:46:00,58,2021-06-09 10:15:00,5.5,2021-06-09 13:47:00,2.5,2021-06-09 14:10:00,350.0,6.5,2021-06-09 00:06:00,30.5,2021-06-09 12:03:00,1019.3,19.34,8.9,0,6.5
2021-06-10,25.3,25.0,25.6,25.6,25.3,25.6,935.3,24.2,90,22.2,30.0,0.3,932.8,937.4,2021-06-10 16:03:00,19.9,2021-06-10 05:39:00,63,2021-06-10 09:21:00,3.5,2021-06-10 21:43:00,1.5,2021-06-10 00:01:00,120.0,5.9,2021-06-10 00:04:00,29.5,2021-06-10 14:27:00,1017.8,15.33,11.1,0,12.5
2021-06-11,25.6,25.1,25.8,25.7,25.4,25.9,936.0,24.6,90,22.8,70.0,0.4,934.6,938.7,2021-06-11 16:28:00,20.1,2021-06-11 04:40:00,60,2021-06-11 12:25:00,1.5,2021-06-11 15:03:00,1.0,2021-06-11 15:43:00,350.0,4.6,2021-06-11 22:10:00,30.5,2021-06-11 12:42:00,1018.5,19.79,10.6,0,1.5
2021-06-12,25.8,25.2,26.2,26.1,25.6,26.2,938.5,24.5,93,23.1,50.0,0.2,937.3,940.8,2021-06-12 16:25:00,21.2,2021-06-12 23:53:00,59,2021-06-12 13:04:00,1.5,2021-06-12 17:27:00,1.0,2021-06-12 17:30:00,20.0,6.0,2021-06-12 22:08:00,30.7,2021-06-12 13:10:00,1021.2,15.61,8.2,0,4.0
2021-06-13,25.2,25.4,25.7,25.8,25.7,25.7,938.3,23.8,90,22.0,360.0,0.5,935.5,940.2,2021-06-13 16:10:00,20.0,2021-06-13 04:53:00,60,2021-06-13 12:59:00,31.0,2021-06-13 16:49:00,10.0,2021-06-13 16:57:00,350.0,5.3,2021-06-13 00:23:00,30.7,2021-06-13 13:32:00,1021.0,18.79,9.1,0,38.0
2021-06-14,25.4,25.4,25.7,25.8,25.8,25.7,935.5,24.5,89,22.2,80.0,0.4,933.7,938.2,2021-06-14 16:45:00,19.9,2021-06-14 05:14:00,57,2021-06-14 13:05:00,0.0,2021-06-14 00:00:00,0.0,2021-06-14 00:00:00,340.0,5.9,2021-06-14 00:04:00,30.7,2021-06-14 13:19:00,1018.0,19.76,9.9,0,0.0
2021-06-15,25.7,25.5,26.1,26.1,25.8,26.1,933.9,24.4,93,23.1,20.0,0.4,932.7,934.8,2021-06-15 04:25:00,21.4,2021-06-15 05:14:00,63,2021-06-15 12:23:00,1.0,2021-06-15 13:05:00,1.0,2021-06-15 13:55:00,10.0,5.9,2021-06-15 22:12:00,30.2,2021-06-15 12:34:00,1016.2,17.11,9.3,0,2.5
2021-06-16,24.8,25.5,25.8,26.0,25.9,25.6,935.9,22.8,98,22.6,130.0,0.2,932.8,937.7,2021-06-16 02:01:00,20.1,2021-06-16 23:53:00,80,2021-06-16 07:44:00,8.5,2021-06-16 09:39:00,5.0,2021-06-16 10:22:00,280.0,6.1,2021-06-16 22:26:00,26.4,2021-06-16 07:44:00,1018.4,6.74,6.6,0,11.0
2021-06-17,24.9,25.5,25.4,25.6,25.8,25.4,936.9,23.5,93,22.2,10.0,0.5,935.9,938.0,2021-06-17 15:16:00,19.3,2021-06-17 05:22:00,61,2021-06-17 10:30:00,9.0,2021-06-17 14:59:00,5.5,2021-06-17 15:30:00,310.0,8.1,2021-06-17 08:39:00,29.0,2021-06-17 10:29:00,1019.5,15.51,9.4,0,9.0
2021-06-18,25.4,25.5,25.8,25.8,25.7,25.8,935.7,24.3,93,23.2,80.0,0.5,933.8,937.0,2021-06-18 15:52:00,21.3,2021-06-18 01:34:00,64,2021-06-18 13:04:00,3.0,2021-06-18 14:38:00,3.0,2021-06-18 15:28:00,150.0,6.3,2021-06-18 09:38:00,29.3,2021-06-18 13:04:00,1018.2,15.24,9.3,0,3.5
2021-06-19,25.1,25.5,25.8,25.9,25.8,25.7,933.9,23.4,97,23.0,90.0,0.2,932.7,935.6,2021-06-19 16:13:00,21.2,2021-06-19 23:58:00,74,2021-06-19 09:35:00,4.5,2021-06-19 10:38:00,3.0,2021-06-19 11:22:00,210.0,5.9,2021-06-19 00:01:00,27.3,2021-06-19 09:34:00,1016.2,8.56,7.9,0,7.5
2021-06-20,23.9,25.1,24.7,24.9,25.1,24.6,932.5,22.0,99,22.0,0.0,0.0,931.2,933.9,2021-06-20 17:38:00,20.7,2021-06-20 05:25:00,95,2021-06-20 07:48:00,33.5,2021-06-20 12:48:00,17.5,2021-06-20 13:27:00,130.0,3.4,2021-06-20 10:08:00,23.7,2021-06-20 08:28:00,1014.7,4.01,2.8,0,68.0
2021-06-21,23.9,24.8,24.3,24.3,24.5,24.3,932.8,22.4,99,22.4,0.0,0.0,931.1,934.3,2021-06-21 03:38:00,21.1,2021-06-21 00:57:00,99,2021-06-21 19:53:00,17.0,2021-06-21 10:38:00,7.0,2021-06-21 10:58:00,290.0,5.9,2021-06-21 22:50:00,24.3,2021-06-21 15:07:00,1015.1,5.36,4.9,0,52.5
2021-06-22,23.8,24.9,24.3,24.5,24.7,24.3,933.6,22.2,99,22.2,0.0,0.0,931.4,935.5,2021-06-22 02:18:00,21.3,2021-06-22 21:53:00,99,2021-06-22 12:19:00,13.5,2021-06-22 14:57:00,5.5,2021-06-22 14:14:00,330.0,5.9,2021-06-22 21:38:00,25.9,2021-06-22 12:18:00,1016.0,5.22,3.6,0,49.0
2021-06-23,23.9,25.0,24.4,24.5,24.8,24.3,934.9,22.6,99,22.5,360.0,0.2,933.4,936.5,2021-06-23 03:39:00,20.9,2021-06-23 05:26:00,94,2021-06-23 11:43:00,1.5,2021-06-23 13:58:00,0.5,2021-06-23 01:53:00,110.0,5.8,2021-06-23 22:53:00,26.1,2021-06-23 11:48:00,1017.3,7.82,6.9,0,2.5
2021-06-24,24.1,25.0,24.6,24.7,24.9,24.6,935.0,22.7,97,22.3,50.0,0.3,933.4,936.5,2021-06-24 15:52:00,20.9,2021-06-24 23:53:00,79,2021-06-24 09:49:00,19.5,2021-06-24 15:56:00,5.5,2021-06-24 16:40:00,10.0,5.9,2021-06-24 22:40:00,26.2,2021-06-24 14:12:00,1017.4,9.76,6.8,0,28.0
2021-06-25,24.3,25.0,24.7,24.8,24.9,24.7,935.1,22.8,96,22.0,40.0,0.2,933.9,936.7,2021-06-25 16:25:00,19.6,2021-06-25 03:53:00,70,2021-06-25 11:54:00,1.5,2021-06-25 14:24:00,1.0,2021-06-25 14:23:00,20.0,5.0,2021-06-25 23:01:00,28.3,2021-06-25 11:52:00,1017.5,14.08,7.9,0,1.5
2021-06-26,24.1,25.0,24.8,25.0,25.1,24.7,936.6,22.3,99,22.3,0.0,0.0,935.0,938.1,2021-06-26 03:43:00,21.1,2021-06-26 02:53:00,99,2021-06-26 22:53:00,1.5,2021-06-26 05:43:00,0.5,2021-06-26 04:15:00,340.0,7.8,2021-06-26 22:22:00,24.3,2021-06-26 16:28:00,1019.2,5.15,5.0,0,3.0
2021-06-27,24.5,25.1,24.9,25.0,25.0,24.9,935.8,23.0,99,22.9,0.0,0.0,934.3,937.6,2021-06-27 16:21:00,21.2,2021-06-27 05:34:00,78,2021-06-27 10:58:00,2.0,2021-06-27 12:19:00,1.5,2021-06-27 12:18:00,360.0,5.9,2021-06-27 00:14:00,27.1,2021-06-27 10:57:00,1018.4,7.97,7.4,0,2.5
2021-06-28,24.3,25.1,24.8,25.0,25.1,24.8,935.0,22.8,99,22.7,50.0,0.2,933.9,935.9,2021-06-28 16:05:00,21.2,2021-06-28 22:06:00,88,2021-06-28 14:12:00,4.5,2021-06-28 05:02:00,2.5,2021-06-28 17:21:00,250.0,5.9,2021-06-28 09:06:00,25.8,2021-06-28 14:17:00,1017.4,6.66,7.4,0,10.5
2021-06-29,23.9,25.0,24.6,24.8,25.0,24.5,935.7,22.2,99,22.2,0.0,0.0,934.8,937.0,2021-06-29 03:29:00,20.9,2021-06-29 23:59:00,99,2021-06-29 02:53:00,10.5,2021-06-29 11:52:00,9.5,2021-06-29 12:36:00,280.0,5.9,2021-06-29 21:59:00,25.0,2021-06-29 15:58:00,1018.3,5.94,5.4,0,22.0
2021-06-30,24.6,25.0,24.9,24.9,24.9,24.9,936.2,23.5,95,22.7,130.0,0.3,935.2,937.0,2021-06-30 16:38:00,19.7,2021-06-30 05:15:00,69,2021-06-30 10:26:00,4.0,2021-06-30 11:02:00,3.0,2021-06-30 11:52:00,140.0,6.6,2021-06-30 22:47:00,28.8,2021-06-30 11:35:00,1018.7,16.86,8.4,0,4.0
2021-07-01,25.1,25.0,25.3,25.2,25.1,25.3,936.3,24.3,87,21.7,20.0,0.5,934.6,937.7,2021-07-01 16:16:00,18.5,2021-07-01 04:35:00,49,2021-07-01 10:45:00,1.5,2021-07-01 17:15:00,1.0,2021-07-01 17:49:00,300.0,5.9,2021-07-01 22:18:00,30.9,2021-07-01 11:56:00,1018.8,24.78,9.7,0,1.5
2021-07-02,25.7,25.0,25.8,25.7,25.3,25.9,936.5,25.4,88,23.1,40.0,0.5,935.2,937.7,2021-07-02 16:16:00,21.1,2021-07-02 01:14:00,59,2021-07-02 10:23:00,0.0,2021-07-02 00:00:00,0.0,2021-07-02 00:00:00,10.0,6.0,2021-07-02 22:06:00,30.4,2021-07-02 13:56:00,1019.1,22.61,9.1,0,0.0
2021-07-03,25.9,25.2,26.0,25.9,25.6,26.1,936.1,25.4,87,22.7,110.0,0.4,934.5,937.8,2021-07-03 16:16:00,21.9,2021-07-03 02:39:00,51,2021-07-03 12:07:00,30.0,2021-07-03 17:45:00,11.5,2021-07-03 18:25:00,340.0,5.9,2021-07-03 21:59:00,31.6,2021-07-03 12:47:00,1018.6,22.67,8.6,0,30.5
2021-07-04,26.0,25.3,26.2,26.1,25.8,26.3,936.7,25.3,89,23.3,10.0,0.6,935.7,938.1,2021-07-04 15:28:00,21.5,2021-07-04 05:07:00,57,2021-07-04 14:01:00,0.5,2021-07-04 00:00:00,0.5,2021-07-04 00:09:00,20.0,6.5,2021-07-04 21:52:00,30.5,2021-07-04 13:35:00,1019.2,22.55,10.7,0,0.5
2021-07-05,26.0,25.5,26.3,26.3,26.0,26.3,935.7,25.3,86,22.6,30.0,0.4,934.2,937.0,2021-07-06 00:00:00,20.4,2021-07-05 05:34:00,59,2021-07-05 13:29:00,0.0,2021-07-05 00:00:00,0.0,2021-07-05 00:00:00,30.0,5.9,2021-07-05 00:01:00,30.3,2021-07-05 13:17:00,1018.1,20.09,10.5,0,0.0
2021-07-06,25.7,25.4,26.0,26.0,25.8,26.0,935.1,24.4,95,23.6,80.0,0.4,931.6,939.4,2021-07-06 04:22:00,22.4,2021-07-06 06:15:00,68,2021-07-06 10:59:00,69.5,2021-07-06 16:12:00,15.0,2021-07-06 16:12:00,10.0,4.7,2021-07-07 00:00:00,30.3,2021-07-06 11:12:00,1017.5,15.52,6.3,0,96.0
2021-07-07,26.0,25.6,26.1,26.0,25.9,26.2,939.6,25.1,95,24.2,30.0,0.4,938.1,941.5,0,22.0,0,67,0,0.0,0,0.0,0,330.0,4.3,0,30.2,0,1022.4,18.23,9.2,0,0.0
2021-07-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
