日期,平均氣溫(℃),平均相對溼度( %),平均風向(°),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日照時數(hr),累積蒸發量(mm),累計雨量(mm)
2014-01-01,14.7,80,135.0,,8.0,,,,,,19.5,,6.8,3.4,0.0
2014-01-02,15.6,80,135.0,,9.3,,,,,,19.8,,7.8,1.7,0.0
2014-01-03,16.7,89,315.0,,11.7,,,,,,21.1,,1.3,0.8,0.0
2014-01-04,18.0,82,135.0,,13.0,,,,,,21.5,,1.7,2.0,0.0
2014-01-05,14.0,84,135.0,,8.5,,,,,,19.0,,6.9,1.9,0.0
2014-01-06,12.0,91,45.0,,8.4,,,,,,18.7,,1.1,0.9,0.0
2014-01-07,15.8,78,135.0,,10.2,,,,,,16.9,,5.6,1.7,0.0
2014-01-08,15.9,78,360.0,,10.2,,,,,,20.8,,6.9,3.3,0.0
2014-01-09,12.1,94,135.0,,11.0,,,,,,20.7,,0.0,0.8,0.0
2014-01-10,14.2,87,45.0,,11.1,,,,,,16.8,,3.9,1.3,0.0
2014-01-11,14.5,77,45.0,,8.2,,,,,,17.7,,7.2,0.6,0.0
2014-01-12,15.6,75,180.0,,8.2,,,,,,21.2,,7.2,1.1,0.0
2014-01-13,16.0,75,90.0,,11.3,,,,,,20.0,,6.8,1.4,0.0
2014-01-14,12.4,94,180.0,,9.6,,,,,,20.2,,2.1,1.7,0.0
2014-01-15,13.0,83,135.0,,8.1,,,,,,18.5,,7.0,2.2,0.0
2014-01-16,13.4,83,90.0,,7.8,,,,,,16.9,,7.2,2.0,0.0
2014-01-17,14.6,69,90.0,,7.8,,,,,,17.4,,6.9,2.1,0.0
2014-01-18,15.1,67,90.0,,14.0,,,,,,19.0,,7.1,1.6,0.0
2014-01-19,13.0,62,135.0,,7.8,,,,,,18.4,,6.1,2.0,0.0
2014-01-20,12.5,73,180.0,,7.1,,,,,,16.0,,7.1,1.9,0.0
2014-01-21,11.4,88,135.0,,5.4,,,,,,17.8,,1.0,1.2,0.0
2014-01-22,11.6,77,135.0,,5.2,,,,,,15.3,,5.5,1.3,0.0
2014-01-23,10.6,65,135.0,,2.4,,,,,,14.9,,7.4,1.6,0.0
2014-01-24,11.9,61,90.0,,2.8,,,,,,16.1,,7.6,0.9,0.0
2014-01-25,13.6,60,90.0,,5.0,,,,,,17.5,,8.0,3.0,0.0
2014-01-26,15.4,59,360.0,,7.8,,,,,,20.5,,3.3,2.3,0.0
2014-01-27,15.2,69,135.0,,9.8,,,,,,19.9,,7.0,2.0,0.0
2014-01-28,15.0,80,135.0,,7.7,,,,,,20.3,,7.5,1.9,0.0
2014-01-29,14.7,75,135.0,,8.2,,,,,,20.5,,7.2,2.1,0.0
2014-01-30,17.0,61,90.0,,9.7,,,,,,21.8,,7.7,1.8,0.0
2014-01-31,16.2,67,90.0,,8.5,,,,,,22.5,,7.4,3.0,0.0
2014-02-01,16.2,73,135.0,,9.5,,,,,,22.7,,4.3,3.0,0.0
2014-02-02,20.0,66,135.0,,11.0,,,,,,23.0,,6.4,0.4,5.5
2014-02-03,18.4,86,270.0,,15.9,,,,,,25.5,,5.8,1.1,0.0
2014-02-04,20.0,83,90.0,,15.3,,,,,,26.1,,1.6,5.0,11.0
2014-02-05,17.8,92,135.0,,15.1,,,,,,25.7,,0.1,0.9,0.0
2014-02-06,17.6,93,135.0,,14.7,,,,,,19.0,,0.6,0.8,3.8
2014-02-07,19.5,92,135.0,,16.9,,,,,,21.8,,2.1,0.8,0.0
2014-02-08,16.3,89,135.0,,14.5,,,,,,22.4,,2.2,1.4,2.5
2014-02-09,15.8,95,135.0,,13.5,,,,,,23.4,,0.0,0.9,14.1
2014-02-10,12.8,96,135.0,,11.2,,,,,,16.1,,0.0,0.8,1.9
