日期,平均氣溫(℃),平均相對溼度( %),平均露點溫度(℃),平均風向(°),平均風速(ms),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度( %),最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最大陣風風向(°),最大陣風風速(ms),最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日射量(MJm2),累計雨量(mm)
2011-01-01,,,,,,,,,,,,,,,,,,,
2011-01-02,,,,,,,,,,,,,,,,,,,
2011-01-03,,,,,,,,,,,,,,,,,,,
2011-01-04,,,,,,,,,,,,,,,,,,,
2011-01-05,,,,,,,,,,,,,,,,,,,
2011-01-06,,,,,,,,,,,,,,,,,,,
2011-01-07,,,,,,,,,,,,,,,,,,,
2011-01-08,,,,,,,,,,,,,,,,,,,
2011-01-09,,,,,,,,,,,,,,,,,,,
2011-01-10,,,,,,,,,,,,,,,,,,,
2011-01-11,11.0,100,,337.5,1.0,,8.6,2011-01-11 23:59:59,100,2011-01-11 12:00:00,,,337.5,4.5,,15.3,2011-01-11 12:00:00,2.76,1.0
2011-01-12,9.5,100,,315.0,0.8,,7.8,2011-01-12 04:00:00,100,2011-01-12 01:00:00,,,45.0,3.6,,11.6,2011-01-12 14:00:00,3.30,0.0
2011-01-13,15.9,100,,292.5,0.9,,13.5,2011-01-13 23:59:59,92,2011-01-13 13:00:00,,,292.5,5.6,,22.6,2011-01-13 13:00:00,8.77,0.5
2011-01-14,16.5,93,,90.0,1.0,,12.9,2011-01-14 06:00:00,57,2011-01-14 12:00:00,,,67.5,26.8,,23.9,2011-01-14 11:00:00,13.54,0.0
2011-01-15,11.7,100,,337.5,1.1,,8.0,2011-01-15 23:59:59,99,2011-01-15 15:00:00,,,337.5,4.9,,14.5,2011-01-15 01:00:00,3.80,0.0
2011-01-16,7.5,100,,337.5,0.7,,5.7,2011-01-16 07:00:00,100,2011-01-16 01:00:00,,,337.5,2.8,,8.9,2011-01-16 18:00:00,2.18,0.0
2011-01-17,13.1,85,,315.0,1.1,,7.9,2011-01-17 09:00:00,62,2011-01-17 16:00:00,,,292.5,3.7,,17.5,2011-01-17 13:00:00,13.29,0.0
2011-01-18,13.6,87,,112.5,1.0,,8.3,2011-01-18 02:00:00,44,2011-01-18 13:00:00,,,337.5,5.2,,22.2,2011-01-18 13:00:00,12.34,0.0
2011-01-19,16.0,91,,315.0,1.0,,12.2,2011-01-19 23:59:59,63,2011-01-19 16:00:00,,,315.0,4.4,,22.9,2011-01-19 17:00:00,14.46,0.0
2011-01-20,14.7,99,,112.5,0.8,,12.2,2011-01-20 03:00:00,86,2011-01-20 14:00:00,,,292.5,2.9,,21.2,2011-01-20 14:00:00,4.53,0.0
2011-01-21,14.7,99,,112.5,0.8,,12.2,2011-01-20 03:00:00,86,2011-01-20 14:00:00,,,292.5,2.9,,21.2,2011-01-20 14:00:00,4.53,0.0
2011-01-22,14.7,99,,112.5,0.8,,12.2,2011-01-20 03:00:00,86,2011-01-20 14:00:00,,,292.5,2.9,,21.2,2011-01-20 14:00:00,4.53,0.0
2011-01-23,18.1,84,,337.5,1.4,,13.0,2011-01-23 09:00:00,74,2011-01-23 14:00:00,,,292.5,4.4,,20.2,2011-01-23 11:00:00,11.72,0.0
2011-01-24,14.8,90,,270.0,1.0,,11.0,2011-01-24 23:00:00,71,2011-01-24 16:00:00,,,292.5,4.2,,18.9,2011-01-24 16:00:00,11.12,0.0
2011-01-25,13.9,94,,112.5,1.0,,10.4,2011-01-25 04:00:00,69,2011-01-25 15:00:00,,,315.0,4.4,,19.9,2011-01-25 15:00:00,14.94,0.0
2011-01-26,15.2,89,,135.0,1.0,,10.2,2011-01-26 07:00:00,63,2011-01-26 15:00:00,,,315.0,4.2,,22.3,2011-01-26 15:00:00,16.14,0.0
2011-01-27,17.8,87,,315.0,1.3,,13.1,2011-01-27 22:00:00,60,2011-01-27 14:00:00,,,315.0,6.5,,23.0,2011-01-27 14:00:00,17.45,0.0
2011-01-28,14.7,98,,315.0,1.0,,11.8,2011-01-28 06:00:00,83,2011-01-28 15:00:00,,,292.5,4.2,,21.0,2011-01-28 15:00:00,11.33,0.0
2011-01-29,11.2,99,,337.5,0.9,,9.2,2011-01-29 23:59:59,95,2011-01-29 16:00:00,,,337.5,3.3,,14.5,2011-01-29 15:00:00,4.20,0.0
2011-01-30,11.5,95,,337.5,1.1,,8.6,2011-01-30 03:00:00,73,2011-01-30 15:00:00,,,292.5,6.0,,20.4,2011-01-30 14:00:00,9.85,0.5
2011-01-31,11.1,93,,337.5,0.9,,8.3,2011-01-31 07:00:00,70,2011-01-31 16:00:00,,,337.5,3.5,,16.7,2011-01-31 14:00:00,11.79,0.0
2011-02-01,13.5,89,,135.0,1.1,,8.4,2011-02-01 01:00:00,55,2011-02-01 15:00:00,,,315.0,5.3,,20.1,2011-02-01 14:00:00,16.54,0.0
2011-02-02,14.2,93,,112.5,1.0,,9.7,2011-02-02 07:00:00,70,2011-02-02 16:00:00,,,225.0,4.9,,20.3,2011-02-02 15:00:00,17.68,0.0
2011-02-03,15.4,85,,135.0,1.0,,9.9,2011-02-03 04:00:00,55,2011-02-03 14:00:00,,,337.5,5.1,,22.7,2011-02-03 15:00:00,18.79,0.0
2011-02-04,16.4,85,,135.0,1.0,,11.6,2011-02-04 07:00:00,53,2011-02-04 15:00:00,,,360.0,4.5,,23.6,2011-02-04 15:00:00,18.36,0.0
2011-02-05,17.8,72,,180.0,1.1,,12.6,2011-02-05 07:00:00,34,2011-02-05 13:00:00,,,337.5,5.3,,24.9,2011-02-05 13:00:00,19.43,0.0
2011-02-06,17.1,69,,180.0,1.2,,12.7,2011-02-06 06:00:00,44,2011-02-06 14:00:00,,,292.5,4.8,,23.9,2011-02-06 15:00:00,18.97,0.0
2011-02-07,16.8,74,,180.0,1.2,,11.9,2011-02-07 07:00:00,43,2011-02-07 15:00:00,,,315.0,5.5,,23.7,2011-02-07 15:00:00,17.32,0.0
2011-02-08,18.5,71,,180.0,1.0,,14.0,2011-02-08 23:59:59,41,2011-02-08 16:00:00,,,337.5,4.2,,25.9,2011-02-08 17:00:00,13.35,0.0
2011-02-09,17.9,78,,135.0,1.0,,12.8,2011-02-09 05:00:00,46,2011-02-09 14:00:00,,,315.0,4.4,,24.5,2011-02-09 14:00:00,16.97,0.0
2011-02-10,18.1,86,,135.0,1.1,,14.2,2011-02-10 23:59:59,47,2011-02-10 10:00:00,,,292.5,5.3,,27.5,2011-02-10 11:00:00,16.98,0.0
2011-02-11,13.3,95,,337.5,1.2,,9.8,2011-02-11 23:59:59,72,2011-02-11 15:00:00,,,315.0,5.6,,19.0,2011-02-11 15:00:00,12.74,0.0
2011-02-12,11.4,98,,337.5,0.7,,9.3,2011-02-12 06:00:00,88,2011-02-12 17:00:00,,,315.0,3.1,,14.7,2011-02-12 15:00:00,3.31,0.0
2011-02-13,13.6,93,,337.5,1.2,,10.3,2011-02-13 04:00:00,69,2011-02-13 13:00:00,,,337.5,5.9,,18.9,2011-02-13 13:00:00,11.71,0.5
2011-02-14,9.5,100,,337.5,0.9,,7.8,2011-02-14 23:59:59,100,2011-02-14 01:00:00,,,315.0,3.6,,12.2,2011-02-14 01:00:00,2.57,0.5
2011-02-15,11.4,100,,67.5,0.9,,7.5,2011-02-15 01:00:00,100,2011-02-15 14:00:00,,,337.5,4.1,,16.0,2011-02-15 13:00:00,8.03,0.0
2011-02-16,15.0,98,,112.5,0.9,,12.0,2011-02-16 03:00:00,88,2011-02-16 15:00:00,,,315.0,4.2,,20.3,2011-02-16 15:00:00,10.53,0.0
2011-02-17,18.0,90,,135.0,1.0,,12.9,2011-02-17 03:00:00,64,2011-02-17 12:00:00,,,292.5,4.8,,24.5,2011-02-17 14:00:00,17.47,0.0
2011-02-18,15.0,100,,315.0,0.9,,12.9,2011-02-18 23:59:59,100,2011-02-18 01:00:00,,,270.0,3.5,,17.3,2011-02-18 16:00:00,6.22,0.0
2011-02-19,14.1,100,,315.0,0.9,,12.7,2011-02-19 05:00:00,100,2011-02-19 01:00:00,,,45.0,3.8,,16.6,2011-02-19 11:00:00,3.64,0.0
2011-02-20,13.4,100,,315.0,0.9,,11.8,2011-02-20 04:00:00,100,2011-02-20 01:00:00,,,45.0,3.4,,17.6,2011-02-20 16:00:00,6.78,0.0
2011-02-21,13.2,100,,337.5,0.7,,12.1,2011-02-21 02:00:00,100,2011-02-21 01:00:00,,,67.5,3.5,,14.9,2011-02-21 15:00:00,3.31,0.0
2011-02-22,16.2,94,,135.0,1.0,,11.5,2011-02-22 05:00:00,70,2011-02-22 14:00:00,,,315.0,5.0,,22.8,2011-02-22 14:00:00,18.35,0.0
2011-02-23,17.6,92,,112.5,1.1,,13.6,2011-02-23 01:00:00,67,2011-02-23 15:00:00,,,292.5,4.9,,23.2,2011-02-23 16:00:00,15.24,0.0
2011-02-24,18.6,87,,135.0,0.9,,15.4,2011-02-24 07:00:00,58,2011-02-24 14:00:00,,,315.0,5.2,,24.2,2011-02-24 13:00:00,14.06,0.0
2011-02-25,18.9,89,,135.0,1.0,,14.9,2011-02-25 02:00:00,59,2011-02-25 13:00:00,,,270.0,4.7,,25.4,2011-02-25 13:00:00,18.54,0.0
2011-02-26,18.5,95,,135.0,0.9,,15.5,2011-02-26 08:00:00,77,2011-02-26 14:00:00,,,315.0,4.7,,23.8,2011-02-26 14:00:00,18.26,0.0
2011-02-27,17.9,94,,315.0,1.0,,13.9,2011-02-27 07:00:00,72,2011-02-27 13:00:00,,,337.5,4.6,,23.7,2011-02-27 13:00:00,18.37,0.0
2011-02-28,19.2,87,,180.0,1.1,,14.6,2011-02-28 06:00:00,57,2011-02-28 14:00:00,,,315.0,5.8,,25.4,2011-02-28 14:00:00,16.74,0.0
2011-03-01,18.0,94,,135.0,1.0,,14.0,2011-03-01 22:00:00,76,2011-03-01 16:00:00,,,337.5,5.2,,24.7,2011-03-01 10:00:00,18.62,0.0
2011-03-02,15.8,93,,315.0,1.1,,12.7,2011-03-02 23:00:00,69,2011-03-02 15:00:00,,,292.5,4.7,,21.5,2011-03-02 14:00:00,18.33,0.0
2011-03-03,15.3,93,,292.5,1.1,,11.0,2011-03-03 23:59:59,69,2011-03-03 15:00:00,,,315.0,5.5,,22.0,2011-03-03 15:00:00,18.94,0.0
2011-03-04,14.1,91,,315.0,1.0,,10.3,2011-03-04 07:00:00,65,2011-03-04 16:00:00,,,247.5,4.4,,19.9,2011-03-04 16:00:00,16.35,0.0
2011-03-05,15.8,93,,112.5,0.9,,12.2,2011-03-05 01:00:00,69,2011-03-05 13:00:00,,,315.0,5.0,,20.2,2011-03-05 12:00:00,9.76,0.0
2011-03-06,19.3,84,,112.5,1.0,,14.4,2011-03-06 04:00:00,60,2011-03-06 16:00:00,,,292.5,4.7,,24.5,2011-03-06 16:00:00,14.42,0.0
2011-03-07,14.4,100,,315.0,1.0,,11.1,2011-03-07 21:00:00,100,2011-03-07 23:00:00,,,315.0,4.2,,18.7,2011-03-07 01:00:00,3.70,0.0
2011-03-08,13.3,100,,292.5,0.7,,10.7,2011-03-08 06:00:00,97,2011-03-08 11:00:00,,,67.5,3.0,,17.4,2011-03-08 12:00:00,3.47,0.0
2011-03-09,15.7,98,,202.5,0.9,,12.0,2011-03-09 07:00:00,87,2011-03-09 13:00:00,,,315.0,3.8,,19.9,2011-03-09 12:00:00,9.01,0.0
2011-03-10,16.6,99,,315.0,0.8,,14.2,2011-03-10 23:59:59,89,2011-03-10 13:00:00,,,292.5,3.5,,20.5,2011-03-10 13:00:00,7.74,0.0
2011-03-11,15.8,100,,112.5,0.9,,13.6,2011-03-11 06:00:00,100,2011-03-11 01:00:00,,,292.5,3.9,,19.4,2011-03-11 13:00:00,5.10,0.0
2011-03-12,17.8,96,,112.5,1.0,,14.7,2011-03-12 06:00:00,66,2011-03-12 13:00:00,,,270.0,5.2,,24.1,2011-03-12 13:00:00,13.31,0.0
2011-03-13,20.0,84,,112.5,1.1,,14.6,2011-03-13 05:00:00,49,2011-03-13 13:00:00,,,337.5,5.2,,26.7,2011-03-13 15:00:00,19.78,0.0
2011-03-14,20.6,89,,180.0,1.1,,16.3,2011-03-14 05:00:00,62,2011-03-14 15:00:00,,,315.0,4.7,,27.0,2011-03-14 15:00:00,15.06,0.0
2011-03-15,17.4,100,,292.5,1.0,,12.4,2011-03-15 23:59:59,97,2011-03-15 17:00:00,,,315.0,5.2,,22.9,2011-03-15 13:00:00,10.58,0.0
2011-03-16,12.6,97,,337.5,0.8,,10.2,2011-03-16 07:00:00,80,2011-03-16 18:00:00,,,315.0,3.4,,17.2,2011-03-16 16:00:00,3.59,0.0
2011-03-17,15.6,91,,315.0,0.9,,11.8,2011-03-17 01:00:00,71,2011-03-17 14:00:00,,,247.5,4.2,,21.1,2011-03-17 13:00:00,10.12,0.0
2011-03-18,16.8,98,,112.5,0.8,,14.6,2011-03-18 05:00:00,90,2011-03-18 12:00:00,,,337.5,3.7,,19.6,2011-03-18 14:00:00,6.61,0.0
2011-03-19,18.7,100,,292.5,0.9,,15.6,2011-03-19 07:00:00,100,2011-03-19 16:00:00,,,270.0,4.5,,22.8,2011-03-19 12:00:00,11.77,0.5
2011-03-20,22.4,93,,112.5,1.0,,17.3,2011-03-20 03:00:00,69,2011-03-20 11:00:00,,,292.5,6.0,,29.1,2011-03-20 11:00:00,16.41,0.0
2011-03-21,23.1,96,,180.0,0.8,,19.7,2011-03-21 06:00:00,76,2011-03-21 16:00:00,,,292.5,4.0,,28.4,2011-03-21 16:00:00,14.28,0.0
2011-03-22,17.3,99,,315.0,1.1,,12.3,2011-03-22 23:59:59,90,2011-03-22 14:00:00,,,337.5,4.6,,21.4,2011-03-22 01:00:00,11.26,0.0
2011-03-23,14.1,99,,315.0,0.9,,11.9,2011-03-23 07:00:00,90,2011-03-23 17:00:00,,,270.0,4.2,,19.2,2011-03-23 11:00:00,8.50,0.0
2011-03-24,15.1,99,,315.0,1.0,,12.4,2011-03-24 07:00:00,91,2011-03-24 15:00:00,,,292.5,4.5,,19.2,2011-03-24 15:00:00,10.84,0.0
2011-03-25,14.0,100,,112.5,0.6,,12.1,2011-03-25 07:00:00,100,2011-03-25 01:00:00,,,337.5,3.1,,16.6,2011-03-25 14:00:00,2.53,0.0
2011-03-26,13.2,100,,315.0,0.7,,11.6,2011-03-26 23:00:00,99,2011-03-26 15:00:00,,,315.0,3.1,,15.4,2011-03-26 10:00:00,3.95,0.0
2011-03-27,11.3,100,,67.5,0.7,,10.0,2011-03-27 23:00:00,100,2011-03-27 01:00:00,,,45.0,3.1,,12.5,2011-03-27 13:00:00,1.14,0.0
2011-03-28,12.9,100,,337.5,0.7,,10.1,2011-03-28 01:00:00,100,2011-03-28 01:00:00,,,45.0,3.2,,16.7,2011-03-28 17:00:00,7.05,0.0
2011-03-29,16.4,84,,337.5,1.1,,12.0,2011-03-29 06:00:00,43,2011-03-29 15:00:00,,,337.5,5.5,,23.7,2011-03-29 14:00:00,20.66,0.0
2011-03-30,17.1,84,,135.0,1.0,,12.3,2011-03-30 07:00:00,58,2011-03-30 14:00:00,,,337.5,4.6,,22.4,2011-03-30 14:00:00,13.30,0.0
2011-03-31,17.0,95,,112.5,0.9,,14.8,2011-03-31 06:00:00,73,2011-03-31 14:00:00,,,292.5,4.9,,21.5,2011-03-31 14:00:00,8.94,0.0
2011-04-01,18.0,91,,180.0,1.0,,13.6,2011-04-01 06:00:00,69,2011-04-01 14:00:00,,,225.0,5.0,,23.2,2011-04-01 13:00:00,16.61,0.0
2011-04-02,19.7,83,,135.0,1.0,,14.7,2011-04-02 06:00:00,47,2011-04-02 14:00:00,,,315.0,5.6,,26.0,2011-04-02 15:00:00,23.98,0.0
2011-04-03,20.0,91,,135.0,1.0,,15.8,2011-04-03 01:00:00,70,2011-04-03 14:00:00,,,315.0,4.9,,24.4,2011-04-03 16:00:00,15.35,0.0
2011-04-04,15.7,100,,292.5,0.8,,12.1,2011-04-04 23:59:59,100,2011-04-04 01:00:00,,,45.0,3.4,,18.4,2011-04-04 11:00:00,4.05,0.0
2011-04-05,15.2,99,,270.0,0.7,,12.1,2011-04-05 01:00:00,93,2011-04-05 18:00:00,,,315.0,3.2,,18.7,2011-04-05 14:00:00,5.34,0.0
2011-04-06,18.2,94,,112.5,0.8,,15.1,2011-04-06 01:00:00,76,2011-04-06 17:00:00,,,270.0,4.1,,22.4,2011-04-06 17:00:00,9.44,0.0
2011-04-07,20.1,85,,337.5,1.0,,16.6,2011-04-07 23:59:59,57,2011-04-07 14:00:00,,,315.0,4.3,,25.0,2011-04-07 12:00:00,16.23,0.0
2011-04-08,20.6,81,,180.0,1.2,,15.3,2011-04-08 06:00:00,53,2011-04-08 13:00:00,,,315.0,4.6,,27.0,2011-04-08 16:00:00,18.85,0.0
2011-04-09,21.2,92,,135.0,1.0,,16.4,2011-04-09 07:00:00,68,2011-04-09 15:00:00,,,270.0,5.0,,27.3,2011-04-09 14:00:00,21.49,0.0
2011-04-10,21.3,96,,337.5,1.0,,17.8,2011-04-10 03:00:00,78,2011-04-10 16:00:00,,,315.0,5.1,,26.7,2011-04-10 16:00:00,16.80,0.0
2011-04-11,20.6,100,,112.5,0.8,,18.0,2011-04-11 23:00:00,94,2011-04-11 18:00:00,,,292.5,4.4,,24.5,2011-04-11 12:00:00,8.38,0.0
2011-04-12,20.3,95,,270.0,0.9,,16.8,2011-04-12 03:00:00,80,2011-04-12 14:00:00,,,247.5,4.9,,25.0,2011-04-12 13:00:00,12.46,0.0
2011-04-13,21.2,87,,315.0,1.0,,17.8,2011-04-13 01:00:00,63,2011-04-13 16:00:00,,,292.5,5.0,,26.5,2011-04-13 14:00:00,19.17,0.0
2011-04-14,21.2,89,,180.0,0.9,,17.7,2011-04-14 23:59:59,56,2011-04-14 15:00:00,,,315.0,3.7,,27.0,2011-04-14 16:00:00,9.94,0.0
2011-04-15,22.6,85,,112.5,1.1,,16.8,2011-04-15 05:00:00,57,2011-04-15 15:00:00,,,315.0,4.9,,28.7,2011-04-15 15:00:00,17.37,0.0
2011-04-16,22.6,96,,112.5,0.9,,20.0,2011-04-16 06:00:00,71,2011-04-16 09:00:00,,,225.0,5.2,,27.2,2011-04-16 11:00:00,8.82,0.0
2011-04-17,21.6,100,,315.0,0.9,,19.2,2011-04-17 07:00:00,97,2011-04-17 09:00:00,,,292.5,3.9,,25.7,2011-04-17 15:00:00,8.68,0.5
2011-04-18,20.9,97,,180.0,0.9,,18.8,2011-04-18 04:00:00,80,2011-04-18 17:00:00,,,247.5,4.1,,24.2,2011-04-18 13:00:00,12.14,1.0
2011-04-19,20.7,67,,180.0,1.4,,14.7,2011-04-19 23:59:59,30,2011-04-19 16:00:00,,,247.5,6.9,,27.2,2011-04-19 14:00:00,24.57,0.0
2011-04-20,20.0,72,,180.0,1.2,,14.3,2011-04-20 03:00:00,46,2011-04-20 15:00:00,,,315.0,5.5,,26.3,2011-04-20 15:00:00,22.90,0.0
2011-04-21,19.6,77,,180.0,1.2,,14.2,2011-04-21 06:00:00,59,2011-04-21 15:00:00,,,315.0,5.2,,24.9,2011-04-21 15:00:00,16.06,0.0
2011-04-22,20.7,90,,135.0,0.9,,16.1,2011-04-22 06:00:00,58,2011-04-22 11:00:00,,,337.5,4.3,,26.4,2011-04-22 13:00:00,12.14,0.5
