日期,平均地溫0cm(℃),平均地溫100cm(℃),平均地溫10cm(℃),平均地溫20cm(℃),平均地溫50cm(℃),平均地溫5cm(℃),平均氣壓(hPa),平均氣溫(℃),平均相對溼度( %),平均露點溫度(℃),平均風向(°),平均風速(ms),日最低氣壓(hPa),日最高氣壓(hPa),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度( %),最低相對溼度時間,最大六十分鐘降水量(mm),最大六十分鐘降水量起始時間,最大十分鐘降水量(mm),最大十分鐘降水量起始時間,最大陣風風向(°),最大陣風風速(ms),最高氣壓時間,最高氣溫(℃),最高氣溫時間,海平面氣壓(hPa),累積日射量(MJm2),累積日照時數(hr),累計雨量(mm)
2018-01-01,15.9,20.1,16.8,17.5,18.9,16.4,972.2,16.3,81,12.8,330.0,0.8,969.9,974.2,2018-01-01 15:05:00,12.0,2018-01-01 04:23:00,49,2018-01-01 15:27:00,0.0,2018-01-01 00:00:00,0.0,2018-01-01 00:00:00,10.0,5.4,2018-01-01 09:17:00,22.9,2018-01-01 14:42:00,1023.5,5.78,5.3,0.0
2018-01-02,16.5,20.1,16.9,17.4,18.7,16.6,971.9,17.5,77,13.2,200.0,0.9,970.0,973.5,2018-01-02 16:37:00,12.5,2018-01-02 06:25:00,47,2018-01-02 10:14:00,0.0,2018-01-02 00:00:00,0.0,2018-01-02 00:00:00,310.0,4.8,2018-01-02 08:36:00,24.4,2018-01-02 13:21:00,1023.1,13.95,8.1,0.0
2018-01-03,17.1,20.0,17.2,17.5,18.6,17.1,971.9,17.1,85,14.5,270.0,0.7,969.5,974.1,2018-01-03 14:31:00,12.5,2018-01-03 06:22:00,57,2018-01-03 15:20:00,0.0,2018-01-03 00:00:00,0.0,2018-01-03 00:00:00,290.0,5.3,2018-01-03 09:26:00,23.2,2018-01-03 14:38:00,1023.1,14.22,8.5,0.0
2018-01-04,17.1,20.0,17.2,17.5,18.6,17.1,971.9,17.1,85,14.5,270.0,0.7,969.5,974.1,2018-01-03 14:31:00,12.5,2018-01-03 06:22:00,57,2018-01-03 15:20:00,0.0,2018-01-03 00:00:00,0.0,2018-01-03 00:00:00,290.0,5.3,2018-01-03 09:26:00,23.2,2018-01-03 14:38:00,1023.1,14.22,8.5,0.0
2018-01-05,17.1,20.0,17.2,17.5,18.6,17.1,971.9,17.1,85,14.5,270.0,0.7,969.5,974.1,2018-01-03 14:31:00,12.5,2018-01-03 06:22:00,57,2018-01-03 15:20:00,0.0,2018-01-03 00:00:00,0.0,2018-01-03 00:00:00,290.0,5.3,2018-01-03 09:26:00,23.2,2018-01-03 14:38:00,1023.1,14.22,8.5,0.0
2018-01-06,17.1,20.0,18.0,18.4,19.1,17.7,968.5,16.3,98,16.1,280.0,0.7,967.1,970.1,2018-01-06 16:03:00,14.7,2018-01-06 06:53:00,96,2018-01-06 11:31:00,13.0,2018-01-06 20:11:00,4.0,2018-01-06 20:59:00,180.0,3.6,2018-01-06 09:43:00,18.0,2018-01-06 11:27:00,1019.6,4.69,4.3,33.5
2018-01-07,17.6,20.0,18.0,18.2,19.0,17.9,967.9,16.9,98,16.7,20.0,0.6,966.5,969.4,2018-01-07 18:40:00,15.6,2018-01-07 07:53:00,94,2018-01-07 15:37:00,3.0,2018-01-07 01:03:00,1.0,2018-01-07 01:13:00,40.0,5.0,2018-01-07 08:24:00,18.4,2018-01-07 15:38:00,1018.9,2.64,1.6,8.0
2018-01-08,17.6,20.0,18.0,18.2,19.0,17.9,967.9,16.9,98,16.7,20.0,0.6,966.5,969.4,2018-01-07 18:40:00,15.6,2018-01-07 07:53:00,94,2018-01-07 15:37:00,3.0,2018-01-07 01:03:00,1.0,2018-01-07 01:13:00,40.0,5.0,2018-01-07 08:24:00,18.4,2018-01-07 15:38:00,1018.9,2.64,1.6,8.0
2018-01-09,17.6,20.0,18.0,18.2,19.0,17.9,967.9,16.9,98,16.7,20.0,0.6,966.5,969.4,2018-01-07 18:40:00,15.6,2018-01-07 07:53:00,94,2018-01-07 15:37:00,3.0,2018-01-07 01:03:00,1.0,2018-01-07 01:13:00,40.0,5.0,2018-01-07 08:24:00,18.4,2018-01-07 15:38:00,1018.9,2.64,1.6,8.0
2018-01-10,17.6,20.0,18.0,18.2,19.0,17.9,967.9,16.9,98,16.7,20.0,0.6,966.5,969.4,2018-01-07 18:40:00,15.6,2018-01-07 07:53:00,94,2018-01-07 15:37:00,3.0,2018-01-07 01:03:00,1.0,2018-01-07 01:13:00,40.0,5.0,2018-01-07 08:24:00,18.4,2018-01-07 15:38:00,1018.9,2.64,1.6,8.0
2018-01-11,10.9,19.5,13.1,14.4,17.2,12.3,976.3,9.4,80,6.0,240.0,0.7,974.6,978.0,2018-01-11 14:53:00,5.8,2018-01-11 23:27:00,54,2018-01-11 15:15:00,0.0,2018-01-11 00:00:00,0.0,2018-01-11 00:00:00,320.0,4.6,2018-01-11 22:53:00,15.4,2018-01-11 15:30:00,1027.9,8.51,7.0,0.0
2018-01-12,8.7,19.2,11.7,13.3,16.7,10.6,977.2,8.8,78,4.6,290.0,0.9,975.1,979.1,2018-01-12 15:19:00,4.6,2018-01-12 23:33:00,38,2018-01-12 13:33:00,0.0,2018-01-12 00:00:00,0.0,2018-01-12 00:00:00,310.0,5.1,2018-01-12 08:50:00,16.3,2018-01-12 14:27:00,1028.8,7.99,8.3,0.0
2018-01-13,10.2,18.8,11.3,12.4,15.7,10.7,976.8,10.0,70,4.4,170.0,1.2,974.5,979.3,2018-01-13 15:02:00,4.6,2018-01-13 03:31:00,41,2018-01-13 12:30:00,0.0,2018-01-13 00:00:00,0.0,2018-01-13 00:00:00,260.0,6.3,2018-01-13 08:48:00,16.8,2018-01-13 14:06:00,1028.4,15.12,8.1,0.0
2018-01-14,10.6,18.4,11.4,12.4,15.2,10.9,974.2,12.3,66,5.5,170.0,1.3,971.8,977.0,2018-01-14 15:03:00,6.7,2018-01-14 05:22:00,23,2018-01-14 12:29:00,0.0,2018-01-14 00:00:00,0.0,2018-01-14 00:00:00,270.0,4.5,2018-01-14 00:03:00,20.1,2018-01-14 14:05:00,1025.6,15.40,8.8,0.0
