日期,平均氣溫(℃),平均相對溼度( %),平均露點溫度(℃),平均風向(°),平均風速(ms),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度( %),最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最大陣風風向(°),最大陣風風速(ms),最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日射量(MJm2),累計雨量(mm)
2012-01-01,14.4,99,14.6,225.0,0.7,,11.7,2012-01-01 23:00:00,91,2012-01-01 14:00:00,,,337.5,3.0,,20.5,2012-01-01 14:00:00,7.67,0.0
2012-01-02,13.7,100,14.1,90.0,0.7,,11.2,2012-01-02 02:00:00,100,2012-01-02 01:00:00,,,202.5,2.9,,17.0,2012-01-02 16:00:00,3.74,1.5
2012-01-03,14.9,92,13.6,112.5,0.8,,10.5,2012-01-03 07:00:00,68,2012-01-03 12:00:00,,,315.0,3.4,,20.4,2012-01-03 13:00:00,10.95,0.0
2012-01-04,11.4,100,11.7,315.0,0.9,,8.7,2012-01-04 20:00:00,99,2012-01-04 15:00:00,,,292.5,2.6,,14.3,2012-01-04 15:00:00,4.59,0.0
2012-01-05,10.7,100,11.2,67.5,0.7,,8.3,2012-01-05 03:00:00,100,2012-01-05 01:00:00,,,67.5,2.9,,13.8,2012-01-05 22:00:00,0.77,1.5
2012-01-06,13.8,100,14.3,315.0,0.6,,11.5,2012-01-06 04:00:00,100,2012-01-06 01:00:00,,,67.5,2.3,,16.6,2012-01-06 11:00:00,3.09,4.0
2012-01-07,14.6,100,15.0,292.5,0.6,,12.5,2012-01-07 08:00:00,100,2012-01-07 15:00:00,,,315.0,2.8,,18.8,2012-01-07 16:00:00,7.69,0.5
2012-01-08,16.2,95,15.6,225.0,0.8,,12.3,2012-01-08 08:00:00,69,2012-01-08 14:00:00,,,315.0,2.8,,21.8,2012-01-08 14:00:00,13.82,0.0
2012-01-09,16.1,94,15.3,112.5,0.6,,12.8,2012-01-09 07:00:00,63,2012-01-09 15:00:00,,,225.0,2.8,,23.2,2012-01-09 15:00:00,12.66,0.0
2012-01-10,15.9,92,14.6,112.5,0.7,,11.2,2012-01-10 07:00:00,64,2012-01-10 14:00:00,,,315.0,2.6,,22.7,2012-01-10 15:00:00,13.46,0.0
