日期,平均氣溫(℃),平均相對溼度( %),平均露點溫度(℃),平均風向(°),平均風速(ms),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度( %),最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最大陣風風向(°),最大陣風風速(ms),最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日射量(MJm2),累計雨量(mm)
2013-02-25,18.0,92,16.8,135.0,0.8,,13.1,2013-02-25 06:00:00,68,2013-02-25 17:00:00,,,315.0,3.0,,23.7,2013-02-25 16:00:00,17.33,0.0
2013-02-26,19.7,87,17.1,202.5,0.8,,15.5,2013-02-26 01:00:00,48,2013-02-26 15:00:00,,,315.0,2.6,,24.6,2013-02-26 15:00:00,11.02,0.0
2013-02-27,20.5,95,19.6,22.5,0.8,,16.2,2013-02-27 23:59:59,67,2013-02-27 13:00:00,,,337.5,3.4,,26.0,2013-02-27 14:00:00,10.61,0.0
2013-02-28,18.3,100,18.6,315.0,0.8,,15.7,2013-02-28 03:00:00,93,2013-02-28 11:00:00,,,337.5,3.5,,23.1,2013-02-28 11:00:00,13.35,0.0
2013-03-01,20.7,92,19.4,135.0,0.9,,15.5,2013-03-01 05:00:00,58,2013-03-01 16:00:00,,,292.5,3.3,,28.0,2013-03-01 16:00:00,12.51,0.0
2013-03-02,14.2,100,14.7,247.5,0.7,,11.7,2013-03-02 23:00:00,100,2013-03-02 01:00:00,,,90.0,3.2,,19.2,2013-03-02 01:00:00,1.85,3.0
2013-03-03,11.3,100,11.8,292.5,0.7,,10.5,2013-03-03 07:00:00,100,2013-03-03 01:00:00,,,45.0,2.2,,13.0,2013-03-03 15:00:00,1.42,1.5
2013-03-04,14.3,92,13.1,337.5,0.8,,10.9,2013-03-04 01:00:00,60,2013-03-04 16:00:00,,,22.5,2.7,,20.2,2013-03-04 15:00:00,13.95,1.5
2013-03-05,16.7,88,14.6,135.0,0.9,,12.1,2013-03-05 04:00:00,65,2013-03-05 14:00:00,,,337.5,3.2,,21.6,2013-03-05 10:00:00,13.62,0.0
2013-03-06,16.3,87,13.8,135.0,0.9,,11.8,2013-03-06 07:00:00,48,2013-03-06 12:00:00,,,315.0,3.2,,22.1,2013-03-06 14:00:00,16.39,0.0
2013-03-07,17.4,69,10.3,157.5,1.0,,11.9,2013-03-07 06:00:00,30,2013-03-07 14:00:00,,,337.5,3.4,,24.0,2013-03-07 14:00:00,21.50,0.0
2013-03-08,18.6,66,11.0,135.0,1.1,,13.0,2013-03-08 06:00:00,35,2013-03-08 14:00:00,,,22.5,3.2,,25.8,2013-03-08 15:00:00,21.12,0.0
2013-03-09,18.8,88,16.5,180.0,1.0,,13.9,2013-03-09 06:00:00,60,2013-03-09 15:00:00,,,337.5,3.5,,25.0,2013-03-09 15:00:00,14.97,0.0
2013-03-10,20.1,88,17.7,202.5,1.2,,13.9,2013-03-10 06:00:00,56,2013-03-10 15:00:00,,,337.5,3.4,,27.1,2013-03-10 15:00:00,20.71,0.0
2013-03-11,19.3,94,18.5,315.0,0.8,,15.6,2013-03-11 06:00:00,67,2013-03-11 15:00:00,,,315.0,2.8,,25.1,2013-03-11 16:00:00,17.29,0.0
2013-03-12,20.2,91,18.7,135.0,0.8,,15.2,2013-03-12 05:00:00,58,2013-03-12 16:00:00,,,360.0,3.2,,27.5,2013-03-12 16:00:00,19.73,0.0
2013-03-13,21.2,95,20.5,135.0,1.0,,17.1,2013-03-13 07:00:00,64,2013-03-13 10:00:00,,,270.0,3.3,,26.9,2013-03-13 10:00:00,10.42,0.0
2013-03-14,17.2,96,16.8,315.0,0.9,,14.0,2013-03-14 23:59:59,75,2013-03-14 15:00:00,,,337.5,2.7,,22.6,2013-03-14 14:00:00,13.11,0.0
2013-03-15,17.1,99,17.1,337.5,0.8,,14.2,2013-03-15 01:00:00,87,2013-03-15 17:00:00,,,315.0,2.7,,23.2,2013-03-15 17:00:00,10.29,0.0
2013-03-16,19.5,90,17.8,135.0,0.9,,14.2,2013-03-16 07:00:00,68,2013-03-16 15:00:00,,,270.0,3.0,,25.4,2013-03-16 15:00:00,17.03,0.0
2013-03-17,20.6,88,18.4,135.0,0.9,,15.3,2013-03-17 07:00:00,56,2013-03-17 12:00:00,,,337.5,3.1,,26.7,2013-03-17 15:00:00,17.52,0.0
2013-03-18,21.0,100,21.3,135.0,0.9,,18.1,2013-03-18 23:59:59,97,2013-03-18 10:00:00,,,292.5,2.5,,24.5,2013-03-18 10:00:00,5.36,0.0
2013-03-19,21.5,100,21.9,337.5,0.7,,17.5,2013-03-19 07:00:00,97,2013-03-19 11:00:00,,,337.5,3.1,,25.4,2013-03-19 15:00:00,7.98,0.0
2013-03-20,22.0,98,22.0,135.0,0.8,,18.6,2013-03-20 04:00:00,73,2013-03-20 12:00:00,,,315.0,2.7,,26.8,2013-03-20 12:00:00,11.14,0.0
2013-03-21,19.9,100,20.3,315.0,0.6,,17.5,2013-03-21 23:59:59,93,2013-03-21 15:00:00,,,45.0,3.3,,26.0,2013-03-21 15:00:00,6.69,0.0
2013-03-22,21.7,90,19.9,202.5,0.7,,16.3,2013-03-22 07:00:00,60,2013-03-22 12:00:00,,,247.5,2.9,,27.8,2013-03-22 13:00:00,14.74,0.0
2013-03-23,22.7,94,21.8,135.0,0.9,,18.6,2013-03-23 05:00:00,70,2013-03-23 11:00:00,,,292.5,3.5,,28.1,2013-03-23 13:00:00,15.22,0.0
2013-03-24,21.7,99,22.1,22.5,0.7,,18.9,2013-03-24 23:59:59,79,2013-03-24 11:00:00,,,337.5,3.2,,27.6,2013-03-24 11:00:00,7.22,1.5
2013-03-25,20.0,97,19.8,270.0,0.7,,16.7,2013-03-25 08:00:00,84,2013-03-25 14:00:00,,,360.0,2.6,,24.6,2013-03-25 13:00:00,12.47,0.0
2013-03-26,19.1,100,19.6,22.5,1.0,,15.0,2013-03-26 23:00:00,100,2013-03-26 12:00:00,,,22.5,3.6,,22.5,2013-03-26 11:00:00,7.39,6.0
2013-03-27,20.9,98,20.8,112.5,1.1,,15.9,2013-03-27 01:00:00,79,2013-03-27 14:00:00,,,135.0,3.8,,26.8,2013-03-27 14:00:00,20.67,6.0
2013-03-28,21.0,97,20.9,337.5,0.9,,17.4,2013-03-28 06:00:00,78,2013-03-28 15:00:00,,,292.5,4.4,,26.6,2013-03-28 15:00:00,14.03,11.5
2013-03-29,20.4,100,20.6,292.5,1.0,,16.9,2013-03-29 23:59:59,96,2013-03-29 11:00:00,,,337.5,2.9,,24.8,2013-03-29 15:00:00,12.66,0.5
2013-03-30,19.9,100,20.2,315.0,0.9,,15.2,2013-03-30 07:00:00,95,2013-03-30 11:00:00,,,315.0,3.4,,24.9,2013-03-30 13:00:00,13.78,0.0
2013-03-31,20.3,100,20.8,112.5,0.7,,18.2,2013-03-31 23:59:59,100,2013-03-31 01:00:00,,,360.0,3.6,,25.2,2013-03-31 12:00:00,6.64,1.5
2013-04-01,19.5,100,20.2,90.0,0.8,,17.8,2013-04-01 03:00:00,100,2013-04-01 01:00:00,,,90.0,3.7,,22.3,2013-04-01 09:00:00,4.35,28.5
2013-04-02,22.0,97,21.7,135.0,1.0,,17.4,2013-04-02 23:59:59,79,2013-04-02 15:00:00,,,337.5,3.5,,26.8,2013-04-02 16:00:00,14.38,3.0
2013-04-03,20.2,100,20.7,315.0,1.0,,16.7,2013-04-03 01:00:00,100,2013-04-03 15:00:00,,,292.5,3.2,,24.8,2013-04-03 15:00:00,14.16,10.0
2013-04-04,20.4,100,21.0,112.5,0.9,,18.1,2013-04-04 01:00:00,100,2013-04-04 13:00:00,,,337.5,3.4,,25.7,2013-04-04 13:00:00,7.41,13.5
2013-04-05,19.7,100,20.3,112.5,1.2,,18.9,2013-04-05 23:59:59,100,2013-04-05 01:00:00,,,67.5,3.6,,21.1,2013-04-05 11:00:00,1.79,13.5
2013-04-06,18.0,100,18.7,112.5,0.8,,12.6,2013-04-06 23:59:59,100,2013-04-06 01:00:00,,,337.5,3.3,,21.0,2013-04-06 09:00:00,0.81,6.5
2013-04-07,18.0,100,18.7,22.5,0.6,,12.6,2013-04-06 23:59:59,100,2013-04-06 01:00:00,,,22.5,2.2,,21.0,2013-04-06 09:00:00,8.50,0.0
2013-04-08,18.0,100,18.7,112.5,0.8,,12.6,2013-04-06 23:59:59,100,2013-04-06 01:00:00,,,90.0,3.2,,21.0,2013-04-06 09:00:00,10.75,0.0
2013-04-09,18.0,100,18.7,67.5,1.1,,12.6,2013-04-06 23:59:59,100,2013-04-06 01:00:00,,,67.5,3.9,,21.0,2013-04-06 09:00:00,9.54,8.0
2013-04-10,18.0,100,18.7,67.5,0.7,,12.6,2013-04-06 23:59:59,100,2013-04-06 01:00:00,,,67.5,3.3,,21.0,2013-04-06 09:00:00,3.76,2.0
2013-04-11,18.0,100,18.7,67.5,0.7,,12.6,2013-04-06 23:59:59,100,2013-04-06 01:00:00,,,67.5,3.3,,21.0,2013-04-06 09:00:00,3.76,2.0
2013-04-12,18.0,100,18.7,67.5,0.7,,12.6,2013-04-06 23:59:59,100,2013-04-06 01:00:00,,,67.5,3.3,,21.0,2013-04-06 09:00:00,3.76,2.0
2013-04-13,18.0,100,18.7,67.5,0.7,,12.6,2013-04-06 23:59:59,100,2013-04-06 01:00:00,,,67.5,3.3,,21.0,2013-04-06 09:00:00,3.76,2.0
2013-04-14,18.0,100,18.7,67.5,0.7,,12.6,2013-04-06 23:59:59,100,2013-04-06 01:00:00,,,67.5,3.3,,21.0,2013-04-06 09:00:00,3.76,2.0
2013-04-15,18.0,100,18.7,67.5,0.7,,12.6,2013-04-06 23:59:59,100,2013-04-06 01:00:00,,,67.5,3.3,,21.0,2013-04-06 09:00:00,3.76,2.0
2013-04-16,18.0,100,18.7,67.5,0.7,,12.6,2013-04-06 23:59:59,100,2013-04-06 01:00:00,,,67.5,3.3,,21.0,2013-04-06 09:00:00,3.76,2.0
2013-04-17,18.0,100,18.7,67.5,0.7,,12.6,2013-04-06 23:59:59,100,2013-04-06 01:00:00,,,67.5,3.3,,21.0,2013-04-06 09:00:00,3.76,2.0
2013-04-18,23.2,100,23.6,112.5,0.9,,20.9,2013-04-18 06:00:00,100,2013-04-18 12:00:00,,,270.0,3.0,,25.9,2013-04-18 16:00:00,7.79,0.5
2013-04-19,22.6,99,22.9,247.5,0.6,,21.0,2013-04-19 06:00:00,91,2013-04-19 10:00:00,,,270.0,2.6,,26.4,2013-04-19 09:00:00,6.85,1.5
2013-04-20,22.7,99,22.9,157.5,0.6,,20.1,2013-04-20 06:00:00,90,2013-04-20 14:00:00,,,337.5,2.6,,27.4,2013-04-20 14:00:00,7.14,2.5
2013-04-21,18.8,100,19.3,292.5,0.4,,16.3,2013-04-21 23:00:00,100,2013-04-21 01:00:00,,,292.5,1.9,,21.4,2013-04-21 01:00:00,3.29,3.5
2013-04-22,19.3,100,19.8,292.5,0.6,,15.7,2013-04-22 03:00:00,100,2013-04-22 16:00:00,,,337.5,2.6,,22.9,2013-04-22 16:00:00,10.43,0.0
2013-04-23,23.0,92,21.7,337.5,0.9,,18.9,2013-04-23 01:00:00,62,2013-04-23 12:00:00,,,315.0,3.2,,28.5,2013-04-23 15:00:00,18.53,0.0
2013-04-24,23.6,99,23.7,135.0,0.7,,20.7,2013-04-24 23:59:59,89,2013-04-24 13:00:00,,,270.0,2.2,,27.1,2013-04-24 13:00:00,10.20,0.0
2013-04-25,21.3,100,21.7,112.5,0.9,,19.3,2013-04-25 23:00:00,95,2013-04-25 12:00:00,,,337.5,4.0,,26.7,2013-04-25 12:00:00,7.33,2.5
2013-04-26,21.3,100,21.7,337.5,0.7,,18.9,2013-04-26 05:00:00,100,2013-04-26 12:00:00,,,360.0,2.8,,25.2,2013-04-26 12:00:00,8.12,2.5
2013-04-27,18.9,100,19.5,90.0,0.5,,17.4,2013-04-27 08:00:00,100,2013-04-27 01:00:00,,,270.0,2.5,,20.3,2013-04-27 01:00:00,1.49,11.0
2013-04-28,21.0,100,21.3,135.0,0.8,,18.3,2013-04-28 04:00:00,96,2013-04-28 13:00:00,,,22.5,3.9,,26.7,2013-04-28 13:00:00,14.70,1.0
2013-04-29,22.8,90,21.1,112.5,0.8,,17.9,2013-04-29 05:00:00,62,2013-04-29 12:00:00,,,337.5,2.8,,27.9,2013-04-29 13:00:00,17.45,0.0
2013-04-30,23.9,94,23.0,315.0,1.1,,19.2,2013-04-30 06:00:00,73,2013-04-30 10:00:00,,,270.0,4.0,,28.2,2013-04-30 12:00:00,12.89,0.0
2013-05-01,20.4,100,20.9,157.5,0.7,,18.2,2013-05-01 22:00:00,100,2013-05-01 01:00:00,,,270.0,3.6,,23.3,2013-05-01 01:00:00,3.36,4.0
2013-05-02,19.5,100,20.1,22.5,0.5,,18.7,2013-05-02 03:00:00,100,2013-05-02 01:00:00,,,67.5,2.1,,20.6,2013-05-02 09:00:00,1.59,4.0
2013-05-03,19.8,100,20.4,90.0,0.5,,19.0,2013-05-03 06:00:00,100,2013-05-03 01:00:00,,,337.5,2.3,,21.1,2013-05-03 11:00:00,3.36,3.5
2013-05-04,21.8,98,21.7,202.5,0.7,,18.5,2013-05-04 05:00:00,80,2013-05-04 12:00:00,,,360.0,2.6,,26.9,2013-05-04 13:00:00,11.12,1.0
2013-05-05,23.1,99,23.2,135.0,0.7,,20.3,2013-05-05 06:00:00,83,2013-05-05 11:00:00,,,247.5,2.4,,27.8,2013-05-05 12:00:00,11.99,0.0
2013-05-06,22.7,100,23.1,135.0,0.7,,19.9,2013-05-06 23:59:59,99,2013-05-06 12:00:00,,,337.5,3.2,,27.1,2013-05-06 12:00:00,9.94,0.0
2013-05-07,23.1,97,22.8,112.5,0.8,,19.6,2013-05-07 01:00:00,81,2013-05-07 14:00:00,,,337.5,2.6,,27.6,2013-05-07 13:00:00,17.04,0.5
2013-05-08,22.6,100,23.0,202.5,0.6,,20.3,2013-05-08 05:00:00,96,2013-05-08 15:00:00,,,292.5,2.4,,27.1,2013-05-08 14:00:00,7.92,0.0
2013-05-09,23.9,96,23.4,112.5,0.6,,20.7,2013-05-09 01:00:00,77,2013-05-09 13:00:00,,,337.5,2.1,,28.6,2013-05-09 13:00:00,9.49,0.5
2013-05-10,25.5,92,24.4,315.0,1.1,,21.4,2013-05-10 06:00:00,74,2013-05-10 13:00:00,,,270.0,4.2,,30.2,2013-05-10 12:00:00,16.92,0.0
2013-05-11,23.0,100,23.5,90.0,0.9,,21.0,2013-05-11 06:00:00,100,2013-05-11 13:00:00,,,270.0,3.5,,26.9,2013-05-11 12:00:00,7.65,0.5
2013-05-12,22.3,100,22.9,67.5,0.7,,21.2,2013-05-12 06:00:00,100,2013-05-12 01:00:00,,,270.0,3.5,,25.1,2013-05-12 10:00:00,5.06,0.5
2013-05-13,22.6,100,23.2,112.5,0.8,,20.3,2013-05-13 04:00:00,100,2013-05-13 01:00:00,,,270.0,3.0,,26.6,2013-05-13 16:00:00,9.95,10.0
2013-05-14,23.2,99,23.3,135.0,0.8,,19.9,2013-05-14 06:00:00,87,2013-05-14 08:00:00,,,315.0,2.6,,28.0,2013-05-14 08:00:00,14.02,7.5
2013-05-15,23.2,96,22.9,135.0,0.9,,20.0,2013-05-15 04:00:00,75,2013-05-15 10:00:00,,,45.0,5.9,,29.2,2013-05-15 13:00:00,11.36,10.5
2013-05-16,24.2,100,24.7,112.5,0.7,,21.4,2013-05-16 05:00:00,100,2013-05-16 16:00:00,,,67.5,2.4,,28.5,2013-05-16 16:00:00,7.81,9.0
2013-05-17,24.4,100,24.9,135.0,0.8,,21.5,2013-05-17 04:00:00,97,2013-05-17 16:00:00,,,225.0,2.7,,28.6,2013-05-17 16:00:00,8.63,25.0
2013-05-18,26.1,98,26.1,112.5,1.1,,22.6,2013-05-18 06:00:00,93,2013-05-18 15:00:00,,,247.5,3.7,,30.0,2013-05-18 15:00:00,16.69,0.0
2013-05-19,24.0,100,24.6,112.5,1.1,,22.4,2013-05-19 23:59:59,100,2013-05-19 01:00:00,,,247.5,3.9,,26.3,2013-05-19 17:00:00,5.34,23.0
2013-05-20,24.9,98,25.0,112.5,1.2,,21.5,2013-05-20 03:00:00,88,2013-05-20 10:00:00,,,292.5,4.5,,30.2,2013-05-20 09:00:00,16.85,9.5
2013-05-21,23.5,100,23.9,90.0,1.2,,21.4,2013-05-21 03:00:00,97,2013-05-21 12:00:00,,,202.5,2.9,,28.7,2013-05-21 11:00:00,9.26,30.0
2013-05-22,24.6,91,23.0,112.5,1.1,,21.5,2013-05-22 03:00:00,55,2013-05-22 12:00:00,,,247.5,4.0,,32.2,2013-05-22 12:00:00,13.26,7.0
2013-05-23,23.8,100,24.2,135.0,0.8,,21.9,2013-05-23 06:00:00,98,2013-05-23 16:00:00,,,112.5,2.8,,28.0,2013-05-23 16:00:00,7.70,5.5
2013-05-24,25.2,93,24.0,135.0,0.9,,21.3,2013-05-24 05:00:00,68,2013-05-24 14:00:00,,,22.5,3.2,,30.0,2013-05-24 13:00:00,19.75,0.0
