日期,平均氣溫(℃),平均相對溼度( %),平均露點溫度(℃),平均風向(°),平均風速(ms),日最低氣壓(hPa),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度( %),最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最大陣風風向(°),最大陣風風速(ms),最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日射量(MJm2),累計雨量(mm)
2014-01-01,16.1,75,11.1,112.5,0.8,,,10.2,2014-01-01 05:00:00,50,2014-01-01 13:00:00,,,292.5,2.9,,22.3,2014-01-01 13:00:00,12.76,0.0
2014-01-02,17.7,70,11.6,180.0,0.8,,,12.3,2014-01-02 06:00:00,43,2014-01-02 13:00:00,,,270.0,2.8,,24.6,2014-01-02 15:00:00,13.36,0.0
2014-01-03,19.2,78,15.0,90.0,0.9,,,14.6,2014-01-03 04:00:00,58,2014-01-03 12:00:00,,,225.0,2.7,,25.0,2014-01-03 12:00:00,7.57,0.0
2014-01-04,16.3,85,13.7,90.0,0.7,,,11.4,2014-01-04 23:59:59,63,2014-01-04 16:00:00,,,22.5,3.1,,19.8,2014-01-04 15:00:00,6.11,0.0
2014-01-05,14.2,77,9.9,112.5,0.7,,,9.0,2014-01-05 07:00:00,55,2014-01-05 16:00:00,,,270.0,2.7,,20.1,2014-01-05 14:00:00,11.37,0.0
2014-01-06,15.3,69,9.4,112.5,0.9,,,11.6,2014-01-06 22:00:00,48,2014-01-06 16:00:00,,,292.5,2.6,,21.0,2014-01-06 15:00:00,9.21,0.0
2014-01-07,16.6,71,10.9,112.5,0.8,,,12.1,2014-01-07 03:00:00,47,2014-01-07 15:00:00,,,315.0,2.9,,22.9,2014-01-07 15:00:00,12.59,0.0
2014-01-08,17.1,78,12.8,112.5,1.1,,,12.1,2014-01-08 05:00:00,50,2014-01-08 12:00:00,,,360.0,3.6,,24.7,2014-01-08 14:00:00,11.33,0.0
2014-01-09,13.0,89,11.1,315.0,0.8,,,11.0,2014-01-09 07:00:00,74,2014-01-09 16:00:00,,,202.5,2.3,,17.6,2014-01-09 13:00:00,5.36,0.0
2014-01-10,14.0,86,11.5,112.5,0.8,,,9.8,2014-01-10 07:00:00,65,2014-01-10 15:00:00,,,225.0,2.7,,20.1,2014-01-10 14:00:00,12.12,0.0
2014-01-11,15.0,86,12.4,112.5,0.9,,,9.8,2014-01-11 08:00:00,60,2014-01-11 14:00:00,,,292.5,3.4,,21.5,2014-01-11 14:00:00,13.30,0.0
2014-01-12,15.0,85,12.2,112.5,1.0,,,10.2,2014-01-12 07:00:00,58,2014-01-12 16:00:00,,,292.5,2.9,,21.9,2014-01-12 15:00:00,13.14,0.0
2014-01-13,14.0,89,12.0,315.0,1.0,,,11.2,2014-01-13 23:59:59,71,2014-01-13 13:00:00,,,315.0,2.7,,18.7,2014-01-13 12:00:00,9.66,0.0
2014-01-14,12.9,90,11.1,315.0,1.0,,,10.3,2014-01-14 04:00:00,73,2014-01-14 14:00:00,,,315.0,2.9,,19.0,2014-01-14 11:00:00,9.76,0.0
2014-01-15,12.5,86,10.0,202.5,0.8,,,9.7,2014-01-15 09:00:00,66,2014-01-15 15:00:00,,,157.5,3.4,,16.8,2014-01-15 14:00:00,6.41,0.0
2014-01-16,13.9,77,9.7,112.5,0.7,,,9.2,2014-01-16 06:00:00,55,2014-01-16 13:00:00,,,270.0,2.7,,19.4,2014-01-16 13:00:00,9.77,0.0
2014-01-17,14.8,68,8.5,157.5,0.9,,,9.9,2014-01-17 04:00:00,43,2014-01-17 12:00:00,,,247.5,3.4,,21.3,2014-01-17 13:00:00,12.95,0.0
2014-01-18,11.7,76,7.0,112.5,1.0,,,6.4,2014-01-18 23:00:00,47,2014-01-18 14:00:00,,,315.0,3.9,,19.2,2014-01-18 14:00:00,15.04,0.0
2014-01-19,12.1,75,7.5,112.5,0.8,,,5.8,2014-01-19 02:00:00,55,2014-01-19 12:00:00,,,315.0,2.7,,17.9,2014-01-19 12:00:00,8.93,0.0
2014-01-20,13.0,80,9.4,112.5,1.0,,,8.7,2014-01-20 06:00:00,57,2014-01-20 10:00:00,,,225.0,3.0,,18.3,2014-01-20 15:00:00,14.05,0.0
2014-01-21,10.4,80,6.7,112.5,0.7,,,5.8,2014-01-21 23:59:59,53,2014-01-21 15:00:00,,,337.5,3.1,,16.0,2014-01-21 14:00:00,7.56,0.0
2014-01-22,9.6,78,5.4,112.5,0.8,,,4.9,2014-01-22 06:00:00,48,2014-01-22 16:00:00,,,315.0,3.4,,17.5,2014-01-22 15:00:00,14.71,0.0
2014-01-23,11.5,66,4.6,157.5,1.0,,,5.7,2014-01-23 07:00:00,37,2014-01-23 13:00:00,,,315.0,3.4,,18.9,2014-01-23 13:00:00,16.67,0.0
2014-01-24,12.8,60,4.6,135.0,1.0,,,6.5,2014-01-24 07:00:00,35,2014-01-24 17:00:00,,,247.5,3.4,,20.5,2014-01-24 14:00:00,16.45,0.0
2014-01-25,15.5,56,5.8,112.5,1.2,,,8.6,2014-01-25 05:00:00,32,2014-01-25 15:00:00,,,360.0,4.3,,24.1,2014-01-25 15:00:00,16.82,0.0
2014-01-26,15.0,67,8.6,225.0,0.9,,,10.1,2014-01-26 07:00:00,40,2014-01-26 14:00:00,,,225.0,2.7,,21.4,2014-01-26 14:00:00,11.01,0.0
2014-01-27,14.7,81,11.2,90.0,0.9,,,10.5,2014-01-27 08:00:00,60,2014-01-27 14:00:00,,,270.0,3.5,,21.1,2014-01-27 15:00:00,14.62,0.0
2014-01-28,15.6,73,10.4,112.5,0.8,,,10.5,2014-01-28 07:00:00,47,2014-01-28 13:00:00,,,292.5,3.0,,22.2,2014-01-28 14:00:00,14.13,0.0
2014-01-29,16.2,74,11.2,112.5,0.8,,,11.0,2014-01-29 06:00:00,51,2014-01-29 12:00:00,,,225.0,2.6,,22.7,2014-01-29 15:00:00,14.85,0.0
2014-01-30,17.0,62,9.3,180.0,0.9,,,11.2,2014-01-30 06:00:00,40,2014-01-30 13:00:00,,,315.0,2.9,,24.7,2014-01-30 14:00:00,15.41,0.0
2014-01-31,16.7,72,11.3,112.5,1.0,,,11.3,2014-01-31 06:00:00,45,2014-01-31 14:00:00,,,270.0,3.5,,23.6,2014-01-31 14:00:00,15.11,0.0
2014-02-01,17.9,62,9.9,135.0,1.0,,,11.7,2014-02-01 06:00:00,36,2014-02-01 13:00:00,,,315.0,3.9,,25.6,2014-02-01 15:00:00,16.90,0.0
2014-02-02,19.7,75,14.4,112.5,1.0,,,14.6,2014-02-02 01:00:00,44,2014-02-02 12:00:00,,,225.0,2.7,,26.7,2014-02-02 14:00:00,14.19,3.5
2014-02-03,21.1,88,18.9,180.0,0.8,,,17.7,2014-02-03 22:00:00,65,2014-02-03 14:00:00,,,247.5,2.7,,27.6,2014-02-03 14:00:00,13.98,2.0
