2018年 日/月,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
1,2018-01-01 09:18:00,2018-02-01 22:09:00,2018-03-01 22:35:00,2018-04-01 09:59:00,2018-05-01 08:46:00,2018-06-01 23:02:00,2018-07-01 22:18:00,2018-08-01 08:46:00,2018-09-01 00:01:00,2018-10-01 21:29:00,2018-11-01 22:12:00,/
2,2018-01-02 08:35:00,/,2018-03-02 09:00:00,2018-04-02 21:53:00,2018-05-02 08:32:00,2018-06-02 00:01:00,2018-07-02 22:34:00,2018-08-02 09:14:00,/,2018-10-02 22:03:00,2018-11-02 22:22:00,/
3,2018-01-03 09:22:00,2018-02-03 09:28:00,2018-03-03 09:54:00,2018-04-03 09:15:00,2018-05-03 22:14:00,2018-06-03 00:01:00,2018-07-03 01:51:00,2018-08-03 23:05:00,2018-09-03 00:07:00,2018-10-03 10:02:00,2018-11-03 22:48:00,2018-12-03 09:20:00
4,2018-01-04 00:08:00,2018-02-04 23:07:00,2018-03-04 08:52:00,2018-04-04 10:10:00,2018-05-04 22:12:00,2018-06-04 22:01:00,2018-07-04 08:15:00,2018-08-04 23:01:00,2018-09-04 09:14:00,2018-10-04 00:04:00,2018-11-04 09:13:00,2018-12-04 08:58:00
5,/,2018-02-05 09:51:00,2018-03-05 10:23:00,2018-04-05 09:07:00,2018-05-05 08:37:00,2018-06-05 21:52:00,2018-07-05 09:37:00,2018-08-05 23:29:00,2018-09-05 21:55:00,2018-10-05 23:16:00,2018-11-05 09:00:00,2018-12-05 09:05:00
6,2018-01-06 10:00:00,2018-02-06 00:28:00,2018-03-07 00:00:00,2018-04-06 23:57:00,2018-05-06 00:10:00,2018-06-06 00:32:00,2018-07-06 08:24:00,2018-08-06 00:01:00,2018-09-06 23:02:00,2018-10-06 22:40:00,2018-11-06 09:12:00,2018-12-06 09:23:00
7,2018-01-07 10:44:00,2018-02-07 10:10:00,2018-03-07 00:03:00,2018-04-07 09:27:00,2018-05-07 08:26:00,2018-06-07 00:01:00,2018-07-07 20:53:00,2018-08-07 21:59:00,2018-09-07 21:32:00,2018-10-07 09:24:00,2018-11-07 08:54:00,2018-12-07 23:09:00
8,2018-01-08 23:51:00,2018-02-08 00:03:00,2018-03-08 22:36:00,2018-04-08 00:09:00,2018-05-08 22:49:00,2018-06-08 00:01:00,2018-07-08 23:13:00,/,2018-09-08 21:43:00,2018-10-08 08:23:00,2018-11-08 09:10:00,2018-12-08 08:40:00
9,2018-01-09 21:32:00,2018-02-09 09:56:00,2018-03-09 22:31:00,2018-04-09 08:35:00,/,2018-06-09 00:01:00,2018-07-09 09:34:00,2018-08-09 00:01:00,2018-09-09 21:51:00,2018-10-09 22:46:00,2018-11-09 09:34:00,2018-12-09 09:17:00
10,2018-01-10 09:07:00,2018-02-10 23:31:00,2018-03-10 09:10:00,2018-04-10 08:49:00,2018-05-10 09:01:00,2018-06-10 00:30:00,2018-07-10 00:28:00,2018-08-10 00:09:00,2018-09-10 00:01:00,2018-10-10 21:39:00,2018-11-10 09:03:00,2018-12-10 09:07:00
11,/,2018-02-11 23:54:00,2018-03-11 08:25:00,2018-04-11 08:57:00,2018-05-11 08:32:00,2018-06-11 22:48:00,2018-07-11 21:49:00,2018-08-11 00:06:00,2018-09-11 23:19:00,2018-10-11 21:49:00,2018-11-11 09:23:00,2018-12-11 08:56:00
12,2018-01-12 09:10:00,2018-02-12 10:05:00,/,/,2018-05-12 09:54:00,2018-06-12 09:11:00,2018-07-12 22:52:00,2018-08-12 00:01:00,2018-09-12 22:42:00,2018-10-12 09:16:00,2018-11-12 07:38:00,2018-12-12 21:21:00
13,/,2018-02-13 09:44:00,2018-03-13 09:05:00,2018-04-13 09:10:00,2018-05-13 08:39:00,2018-06-13 00:03:00,2018-07-13 04:50:00,2018-08-13 23:21:00,2018-09-13 09:33:00,2018-10-13 09:38:00,2018-11-13 09:55:00,2018-12-13 09:33:00
14,/,2018-02-14 09:03:00,2018-03-14 08:38:00,2018-04-14 09:57:00,2018-05-14 08:55:00,2018-06-14 00:04:00,2018-07-14 22:47:00,2018-08-14 22:15:00,2018-09-14 00:11:00,/,2018-11-14 08:49:00,2018-12-14 09:19:00
15,/,2018-02-15 08:55:00,2018-03-15 23:10:00,2018-04-15 21:55:00,2018-05-15 09:18:00,2018-06-15 22:54:00,2018-07-15 00:01:00,/,2018-09-15 00:01:00,2018-10-15 08:59:00,2018-11-15 07:49:00,2018-12-15 09:12:00
16,/,2018-02-16 00:09:00,2018-03-16 23:07:00,2018-04-16 22:41:00,2018-05-16 22:08:00,2018-06-16 22:31:00,/,2018-08-16 08:30:00,2018-09-16 23:15:00,2018-10-16 00:01:00,2018-11-16 08:49:00,2018-12-16 09:20:00
17,2018-01-17 08:50:00,2018-02-17 22:54:00,2018-03-17 08:58:00,2018-04-17 09:40:00,2018-05-17 08:49:00,2018-06-17 23:49:00,2018-07-17 22:23:00,2018-08-17 22:18:00,2018-09-17 22:34:00,2018-10-17 22:48:00,2018-11-17 08:52:00,2018-12-17 23:38:00
18,2018-01-18 23:51:00,2018-02-18 08:39:00,2018-03-18 00:01:00,/,2018-05-18 09:34:00,2018-06-18 22:23:00,2018-07-18 21:57:00,2018-08-18 21:31:00,2018-09-18 00:01:00,2018-10-18 21:43:00,2018-11-18 09:09:00,2018-12-18 08:55:00
19,2018-01-19 10:03:00,2018-02-19 08:33:00,2018-03-19 00:01:00,2018-04-19 08:00:00,2018-05-19 10:05:00,2018-06-19 22:03:00,2018-07-19 20:18:00,2018-08-19 21:04:00,2018-09-19 08:03:00,2018-10-19 22:16:00,2018-11-19 22:40:00,2018-12-19 09:33:00
20,2018-01-20 08:56:00,2018-02-20 08:36:00,2018-03-20 23:58:00,2018-04-20 08:36:00,2018-05-20 08:50:00,2018-06-20 09:56:00,2018-07-20 00:01:00,2018-08-20 00:01:00,2018-09-20 21:40:00,2018-10-20 09:00:00,2018-11-20 08:55:00,2018-12-20 00:18:00
21,2018-01-21 09:08:00,2018-02-21 23:38:00,2018-03-21 22:53:00,2018-04-21 07:59:00,2018-05-21 10:21:00,2018-06-21 23:22:00,2018-07-21 00:01:00,2018-08-21 00:17:00,2018-09-21 21:49:00,2018-10-21 09:07:00,2018-11-21 00:01:00,2018-12-21 09:06:00
22,2018-01-22 23:11:00,2018-02-22 21:43:00,2018-03-23 00:00:00,2018-04-22 07:57:00,2018-05-22 08:57:00,2018-06-22 21:51:00,2018-07-22 22:11:00,2018-08-22 00:01:00,2018-09-22 22:18:00,2018-10-22 09:32:00,2018-11-22 22:15:00,2018-12-22 09:06:00
23,2018-01-23 09:03:00,2018-02-23 22:37:00,2018-03-23 23:38:00,2018-04-23 07:11:00,2018-05-23 08:47:00,2018-06-23 23:21:00,2018-07-23 22:56:00,2018-08-23 21:58:00,2018-09-23 00:01:00,2018-10-23 08:56:00,2018-11-23 09:46:00,2018-12-23 09:05:00
24,2018-01-24 09:24:00,2018-02-24 10:16:00,2018-03-24 09:30:00,2018-04-24 22:30:00,2018-05-24 09:45:00,2018-06-24 22:24:00,2018-07-24 22:00:00,2018-08-24 11:40:00,2018-09-24 00:12:00,2018-10-24 09:08:00,2018-11-24 08:00:00,2018-12-24 09:17:00
25,2018-01-25 09:28:00,2018-02-25 00:01:00,2018-03-25 09:19:00,2018-04-25 22:11:00,2018-05-25 07:25:00,/,2018-07-25 21:49:00,2018-08-25 21:58:00,2018-09-25 00:13:00,2018-10-25 09:03:00,2018-11-25 00:01:00,2018-12-25 09:05:00
26,2018-01-26 09:04:00,2018-02-26 22:56:00,2018-03-26 08:49:00,2018-04-26 22:37:00,2018-05-26 09:11:00,2018-06-26 22:16:00,2018-07-26 08:54:00,2018-08-26 22:29:00,2018-09-26 09:29:00,2018-10-26 07:45:00,2018-11-26 09:17:00,2018-12-26 09:26:00
27,2018-01-27 09:17:00,2018-02-27 10:04:00,2018-03-27 08:13:00,2018-04-27 21:28:00,2018-05-27 08:34:00,2018-06-27 00:09:00,2018-07-27 22:48:00,2018-08-27 22:30:00,2018-09-27 07:49:00,2018-10-27 09:22:00,2018-11-27 09:47:00,2018-12-27 23:12:00
28,2018-01-28 09:07:00,2018-02-28 00:06:00,2018-03-28 00:01:00,2018-04-28 08:14:00,2018-05-28 22:46:00,2018-06-28 00:01:00,2018-07-28 00:01:00,2018-08-28 10:51:00,2018-09-28 00:01:00,2018-10-28 07:52:00,2018-11-28 21:24:00,2018-12-28 21:59:00
29,2018-01-29 22:01:00,,2018-03-29 09:32:00,2018-04-29 07:30:00,2018-05-29 22:38:00,2018-06-29 00:01:00,2018-07-29 00:41:00,2018-08-29 22:35:00,2018-09-29 22:10:00,2018-10-29 08:27:00,2018-11-29 09:32:00,2018-12-29 20:48:00
30,2018-01-30 10:04:00,,2018-03-30 09:58:00,2018-04-30 09:59:00,2018-05-30 23:30:00,2018-06-30 21:23:00,2018-07-30 00:06:00,2018-08-30 23:55:00,2018-09-30 23:01:00,2018-10-30 23:14:00,2018-11-30 08:48:00,2018-12-30 23:12:00
31,2018-01-31 08:54:00,,/,,2018-05-31 00:01:00,,2018-07-31 09:15:00,2018-08-31 09:49:00,,2018-10-31 09:27:00,,2018-12-31 09:09:00
平均, , , , , , , , , , , , 
