2021年 日/月,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
1,0.9,0.8,0.8,0.7,0.6,0.9,0.8,,,,,
2,0.9,0.9,1.2,0.9,0.8,0.9,0.9,,,,,
3,1.1,0.7,0.9,0.9,0.5,1.0,0.5,,,,,
4,1.2,0.8,0.9,0.8,1.2,1.4,1.0,,,,,
5,1.1,0.8,0.8,0.9,0.8,0.9,0.6,,,,,
6,0.6,0.7,1.0,0.7,1.0,1.2,0.9,,,,,
7,1.2,0.9,1.1,0.4,0.9,0.6,,,,,,
8,1.6,0.8,1.0,0.8,1.0,1.0,,,,,,
9,0.9,0.8,1.0,0.9,0.9,0.8,,,,,,
10,0.6,0.9,0.9,0.8,0.9,0.6,,,,,,
11,1.3,2.1,0.7,0.8,0.9,0.8,,,,,,
12,1.4,1.2,0.7,0.7,1.0,0.8,,,,,,
13,1.0,1.0,0.7,0.9,0.9,0.9,,,,,,
14,0.8,1.0,0.8,1.0,1.0,1.3,,,,,,
15,0.8,1.0,0.9,1.0,1.4,0.6,,,,,,
16,0.8,0.9,0.8,0.8,1.0,0.8,,,,,,
17,0.9,0.9,0.7,1.1,0.8,1.0,,,,,,
18,0.9,0.9,0.7,1.1,1.0,0.7,,,,,,
19,0.8,0.7,0.7,0.9,1.3,0.9,,,,,,
20,0.8,1.1,0.8,0.9,0.9,0.9,,,,,,
21,0.8,0.9,1.4,0.6,0.8,1.0,,,,,,
22,0.8,1.0,0.9,0.9,0.9,0.5,,,,,,
23,0.8,1.0,0.7,1.4,0.8,0.8,,,,,,
24,0.8,0.8,1.6,1.4,1.1,0.8,,,,,,
25,1.3,1.2,1.0,0.7,1.1,0.9,,,,,,
26,0.7,0.9,0.9,0.7,0.8,0.7,,,,,,
27,1.0,1.0,0.7,0.7,1.2,0.7,,,,,,
28,1.5,1.0,1.0,0.6,1.0,0.9,,,,,,
29,0.8,,0.7,0.8,0.7,0.8,,,,,,
30,0.8,,0.9,0.9,0.7,0.5,,,,,,
31,0.7,,0.9,,0.5,,,,,,,
平均,1,1,0.9,0.9,0.9,0.9,0.8, , , , , 
