2020年 日/月,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
1,1022.6,1019.1,1011.0,1012.1,1010.3,1009.3,1004.9,1005.5,1002.2,1006.7,1011.2,1015.9
2,1022.1,1020.2,1014.6,1015.8,1007.9,1008.3,1007.1,1005.0,1004.5,1008.2,1009.6,1013.7
3,1019.9,1017.8,1015.4,1014.1,1006.7,1007.4,1008.5,1004.2,1007.4,1007.9,1011.1,1012.9
4,1018.1,1016.1,1014.4,1014.2,1007.6,1006.9,1008.0,1006.8,1006.9,1007.4,1012.5,1013.5
5,1018.0,1016.0,1015.0,1014.5,1006.9,1006.7,1006.3,1008.6,1004.9,1007.6,1013.0,1014.1
6,1017.5,1016.0,1015.0,1013.5,1007.2,1005.9,1007.0,1008.5,1003.0,1008.8,1010.4,1013.6
7,1014.6,1016.5,1012.4,1010.8,1007.2,1005.5,1007.7,1007.0,1007.9,1009.7,1011.2,1014.2
8,1015.3,1019.6,1009.1,1012.6,1007.4,1007.6,1006.1,1004.3,1009.5,1009.9,1012.8,1014.3
9,1015.5,1020.3,1007.4,1013.6,1006.8,1007.6,1003.5,1001.9,1008.4,1009.4,1012.8,1012.5
10,1013.9,1019.3,1011.8,1014.9,1007.0,1007.5,1005.3,1003.2,1005.3,1008.0,1014.0,1011.8
11,1011.9,1019.2,1015.0,1013.3,1007.5,1004.3,1006.2,1009.8,1007.1,1006.4,1014.8,1011.5
12,1012.5,1016.7,1014.0,1013.0,1007.8,1003.9,1006.1,1010.9,1008.7,1007.0,1013.2,1011.1
13,1014.8,1014.1,1012.8,1015.3,1009.6,1007.7,1004.7,1010.1,1008.5,1009.5,1011.6,1011.9
14,1015.8,1012.6,1014.0,1014.3,1009.3,1010.9,1003.3,1008.2,1008.0,1010.2,1013.9,1014.3
15,1016.2,1012.5,1016.1,1012.9,1006.4,1010.7,1004.9,1007.1,1007.5,1010.2,1014.8,1016.5
16,1014.9,1015.7,1017.4,1012.3,1005.6,1008.4,1005.6,1006.5,1006.5,1010.3,1013.5,1017.3
17,1014.6,1020.9,1016.8,1012.6,1002.9,1006.3,1007.1,1006.6,1007.1,1010.6,1011.7,1016.2
18,1015.4,1021.9,1013.9,1012.1,1003.3,1006.6,1006.5,1005.3,1010.5,1011.4,1010.6,1015.4
19,1017.1,1021.0,1011.9,1010.4,1004.8,1006.9,1007.2,1006.0,1010.4,1010.5,1009.5,1016.2
20,1017.9,1021.7,1012.2,1011.1,1006.3,1006.7,1008.2,1006.7,1009.2,1009.4,1010.0,1017.8
21,1019.5,1023.4,1013.6,1010.1,1005.0,1004.7,1008.4,1005.5,1007.6,1005.7,1012.0,1016.5
22,1017.3,1022.1,1012.0,1011.8,1003.3,1004.8,1007.6,1003.7,1006.5,1005.6,1014.0,1015.0
23,1015.5,1021.4,1011.2,1011.9,1003.8,1004.7,1006.4,1004.4,1007.1,1007.9,1014.9,1013.1
24,1015.9,1018.4,1012.0,1014.0,1007.0,1004.9,1006.4,1003.5,1006.8,1010.3,1015.6,1011.2
25,1014.4,1015.4,1011.4,1013.5,1007.3,1006.4,1005.2,1001.9,1005.9,1011.3,1014.7,1014.6
26,1009.6,1015.2,1011.3,1012.6,1007.4,1007.2,1004.8,1002.9,1006.7,1009.8,1015.3,1015.1
27,1012.9,1015.6,1011.3,1012.6,1007.8,1007.0,1005.3,1002.3,1007.8,1009.8,1015.9,1012.1
28,1013.6,1014.9,1009.9,1012.7,1008.7,1006.2,1006.1,1002.6,1007.3,1011.7,1016.2,1010.3
29,1014.7,1012.5,1011.8,1013.0,1009.1,1005.2,1006.0,1002.1,1006.4,1013.2,1016.1,1009.8
30,1015.7,,1010.1,1012.4,1009.8,1004.7,1005.6,1002.1,1004.3,1012.6,1016.3,1017.6
31,1018.2,,1010.6,,1009.5,,1005.3,1001.3,,1013.0,,1020.3
平均,1016,1017.8,1012.8,1012.9,1007,1006.7,1006.2,1005.3,1007,1009.4,1013.1,1014.2
