2021年 日/月,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
1,2021-01-01 15:17:00,2021-02-01 14:38:00,2021-03-01 15:25:00,2021-04-01 16:50:00,2021-05-01 03:12:00,2021-06-01 02:59:00,2021-07-01 15:45:00,,,,,
2,2021-01-02 15:09:00,2021-02-02 15:41:00,2021-03-02 03:57:00,2021-04-02 03:08:00,2021-05-02 03:21:00,2021-06-02 15:00:00,2021-07-02 15:27:00,,,,,
3,2021-01-03 14:03:00,2021-02-03 00:03:00,2021-03-03 01:35:00,2021-04-03 16:10:00,2021-05-03 16:27:00,2021-06-03 16:28:00,2021-07-03 15:58:00,,,,,
4,2021-01-04 14:44:00,2021-02-04 15:02:00,2021-03-04 13:57:00,2021-04-04 02:59:00,2021-05-04 16:26:00,2021-06-04 18:34:00,2021-07-04 16:28:00,,,,,
5,2021-01-05 14:43:00,2021-02-05 15:17:00,2021-03-05 15:27:00,2021-04-05 02:26:00,2021-05-05 15:03:00,2021-06-05 03:32:00,2021-07-05 20:16:00,,,,,
6,2021-01-06 15:21:00,2021-02-06 14:37:00,2021-03-06 15:33:00,2021-04-06 02:33:00,2021-05-06 03:15:00,2021-06-06 04:46:00,,,,,,
7,2021-01-07 16:16:00,2021-02-07 14:51:00,2021-03-07 03:24:00,2021-04-07 16:35:00,2021-05-07 16:50:00,2021-06-07 00:28:00,,,,,,
8,2021-01-08 02:31:00,2021-02-08 15:09:00,2021-03-08 05:15:00,2021-04-08 03:30:00,2021-05-08 15:50:00,2021-06-08 16:26:00,,,,,,
9,2021-01-09 14:28:00,2021-02-09 14:36:00,2021-03-09 02:50:00,2021-04-09 02:53:00,2021-05-09 16:14:00,2021-06-09 16:03:00,,,,,,
10,2021-01-10 15:24:00,2021-02-10 15:09:00,2021-03-10 16:36:00,2021-04-10 00:08:00,2021-05-10 03:36:00,2021-06-10 15:54:00,,,,,,
11,2021-01-11 14:36:00,2021-02-11 13:53:00,2021-03-11 17:14:00,2021-04-11 23:55:00,2021-05-11 16:31:00,2021-06-11 05:14:00,,,,,,
12,2021-01-12 15:31:00,2021-02-12 03:08:00,2021-03-12 15:28:00,2021-04-12 17:10:00,2021-05-12 16:20:00,2021-06-12 16:35:00,,,,,,
13,2021-01-13 14:46:00,2021-02-13 15:59:00,2021-03-13 16:25:00,2021-04-13 15:47:00,2021-05-13 15:09:00,2021-06-13 16:13:00,,,,,,
14,2021-01-14 14:50:00,2021-02-14 15:38:00,2021-03-14 15:43:00,2021-04-14 16:04:00,2021-05-14 16:25:00,2021-06-14 15:51:00,,,,,,
15,2021-01-15 16:09:00,2021-02-15 03:02:00,2021-03-15 15:40:00,2021-04-15 15:33:00,2021-05-15 16:14:00,2021-06-15 14:52:00,,,,,,
16,2021-01-16 04:30:00,2021-02-16 15:24:00,2021-03-16 16:17:00,2021-04-16 14:01:00,2021-05-16 16:13:00,2021-06-16 02:43:00,,,,,,
17,2021-01-17 01:22:00,2021-02-17 15:14:00,2021-03-17 15:42:00,2021-04-17 16:34:00,2021-05-17 15:48:00,2021-06-17 16:46:00,,,,,,
18,2021-01-18 14:57:00,2021-02-18 03:22:00,2021-03-18 16:15:00,2021-04-18 15:48:00,2021-05-18 16:57:00,2021-06-18 16:22:00,,,,,,
19,2021-01-19 17:52:00,2021-02-19 15:21:00,2021-03-19 16:15:00,2021-04-19 16:39:00,2021-05-19 16:31:00,2021-06-19 17:45:00,,,,,,
20,2021-01-20 23:53:00,2021-02-20 14:47:00,2021-03-20 16:07:00,2021-04-20 15:05:00,2021-05-20 15:51:00,2021-06-20 17:39:00,,,,,,
21,2021-01-21 16:35:00,2021-02-21 16:25:00,2021-03-21 02:12:00,2021-04-21 15:54:00,2021-05-21 17:00:00,2021-06-21 02:59:00,,,,,,
22,2021-01-22 19:30:00,2021-02-22 14:32:00,2021-03-22 02:51:00,2021-04-22 16:18:00,2021-05-22 15:47:00,2021-06-22 03:43:00,,,,,,
23,2021-01-23 02:26:00,2021-02-23 16:21:00,2021-03-23 15:43:00,2021-04-23 15:29:00,2021-05-23 15:28:00,2021-06-23 02:43:00,,,,,,
24,2021-01-24 02:23:00,2021-02-24 16:21:00,2021-03-24 15:59:00,2021-04-24 01:08:00,2021-05-24 15:50:00,2021-06-24 16:40:00,,,,,,
25,2021-01-25 14:52:00,2021-02-25 16:30:00,2021-03-25 04:02:00,2021-04-25 03:41:00,2021-05-25 15:29:00,2021-06-25 15:34:00,,,,,,
26,2021-01-26 14:46:00,2021-02-26 16:09:00,2021-03-26 16:48:00,2021-04-26 03:44:00,2021-05-26 17:27:00,2021-06-26 03:26:00,,,,,,
27,2021-01-27 15:01:00,2021-02-27 01:43:00,2021-03-27 16:16:00,2021-04-27 16:15:00,2021-05-27 16:33:00,2021-06-27 17:07:00,,,,,,
28,2021-01-28 15:18:00,2021-02-28 04:56:00,2021-03-28 15:54:00,2021-04-28 15:52:00,2021-05-28 16:13:00,2021-06-28 16:04:00,,,,,,
29,2021-01-29 03:44:00,,2021-03-29 16:11:00,2021-04-29 16:02:00,2021-05-29 17:12:00,2021-06-29 17:03:00,,,,,,
30,2021-01-30 15:06:00,,2021-03-30 15:22:00,2021-04-30 03:23:00,2021-05-30 16:48:00,2021-06-30 16:56:00,,,,,,
31,2021-01-31 14:47:00,,2021-03-31 15:33:00,,2021-05-31 03:23:00,,,,,,,
平均, , , , , , , , , , , , 
