2019年 日/月,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
1,/,0.0,0.0,0.0,5.8,/,3.7,1.2,2.7,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,1.7,/,8.7,0.6,4.6,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,/,7.4,0.0,0.5,0.0,0.0,0.0
4,0.0,0.0,0.0,1.9,0.0,/,3.5,0.0,3.9,0.0,0.0,0.5
5,0.0,0.0,0.0,0.0,0.0,/,4.7,5.5,1.2,1.9,0.0,1.0
6,0.0,0.0,0.0,0.0,0.9,/,0.5,0.6,4.1,1.6,0.0,1.0
7,0.0,0.0,0.0,0.0,0.0,/,1.8,2.1,10.1,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,/,9.3,0.5,0.0,0.0,0.0,0.0
9,0.0,0.0,0.8,0.0,0.0,/,2.6,0.3,0.0,0.0,0.0,0.0
10,0.0,0.0,11.3,0.0,0.0,/,0.2,0.0,0.2,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,/,9.8,0.7,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.8,4.7,0.0,3.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,12.7,0.2,8.7,0.0,1.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,9.7,0.0,1.1,0.9,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.7,0.0,1.9,1.1,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.1,0.0,0.0,0.0,8.2,0.4,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.1,0.0,0.0,6.7,0.4,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,1.2,8.8,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,2.1,0.0,0.0,12.4,/,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.7,5.5,0.0,8.4,/,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.4,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,3.7,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,/,0.5,5.9,0.2,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,/,/,/,0.0,6.8,0.0,0.0,0.0,0.0
25,0.1,0.0,0.0,0.0,/,1.2,/,8.9,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,/,5.7,7.3,0.1,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,/,8.0,0.0,0.0,0.1,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,/,1.2,0.4,0.0,0.0,0.0,0.0,0.5
29,0.0,,0.0,0.0,0.0,5.4,1.5,0.0,0.3,0.0,0.0,1.0
30,0.0,,0.0,0.0,0.0,0.5,0.0,3.1,0.0,0.0,0.0,0.0
31,0.0,,0.0,,1.3,,1.7,0.9,,0.0,,0.0
平均,0,0,0.4,0.2,0.6,2.5,3.3,2.5,1.1,0.2,0,0.1
