ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunShineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount
01,998.2 ,1001.5 ,1001.6 ,2010-09-01 21:16 ,995.6 ,2010-09-01 11:53 ,27.9 ,33.7 ,2010-09-01 10:15 ,24.6 ,2010-09-01 04:52 ,24.1 ,80 ,58 ,2010-09-01 10:14 ,0.8 ,280 ,8.2 ,310 ,2010-09-01 14:52 ,1.0 ,1.5 ,0.5 ,2010-09-01 16:10 ,0.9 ,2010-09-01 15:40 ,5.0 ,39.8 ,12.09 ,10.6 ,-2.6 ,7 ,2010-09-01 11:00 ,7.3 
02,1003.3 ,1006.6 ,1006.7 ,2010-09-02 21:43 ,1000.4 ,2010-09-02 02:10 ,28.3 ,33.6 ,2010-09-02 11:39 ,25.9 ,2010-09-02 05:37 ,24.3 ,80 ,62 ,2010-09-02 11:37 ,1.0 ,300 ,6.1 ,320 ,2010-09-02 12:37 ,21.4 ,2.5 ,5.0 ,2010-09-02 17:03 ,18.0 ,2010-09-02 16:36 ,5.3 ,42.3 ,13.61 ,8.8 ,-3.5 ,7 ,2010-09-02 12:00 ,7.5 
03,1004.2 ,1007.5 ,1006.0 ,2010-09-03 00:02 ,1002.2 ,2010-09-03 15:28 ,29.2 ,33.5 ,2010-09-03 13:02 ,26.2 ,2010-09-03 02:05 ,24.5 ,77 ,59 ,2010-09-03 12:30 ,1.1 ,300 ,6.3 ,10 ,2010-09-03 15:01 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,9.3 ,74.3 ,19.97 ,11.4 ,5.1 ,9 ,2010-09-03 13:00 ,5.5 
04,1004.1 ,1007.4 ,1005.8 ,2010-09-04 21:54 ,1002.3 ,2010-09-04 14:22 ,28.5 ,33.4 ,2010-09-04 12:28 ,26.4 ,2010-09-04 15:56 ,24.1 ,78 ,63 ,2010-09-04 11:13 ,1.0 ,30 ,7.7 ,20 ,2010-09-04 13:20 ,1.9 ,1.5 ,0.5 ,2010-09-04 14:01 ,1.6 ,2010-09-04 14:01 ,4.3 ,34.4 ,11.38 ,9.6 ,-4.9 ,6 ,2010-09-04 13:00 ,6.8 
05,1004.2 ,1007.5 ,1005.9 ,2010-09-05 09:51 ,1001.9 ,2010-09-05 15:27 ,28.5 ,32.3 ,2010-09-05 13:50 ,25.4 ,2010-09-05 05:52 ,23.9 ,76 ,65 ,2010-09-05 14:25 ,1.0 ,330 ,5.8 ,20 ,2010-09-05 12:22 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,6.9 ,55.3 ,17.16 ,10.1 ,2.8 ,8 ,2010-09-05 12:00 ,5.3 
06,1004.5 ,1007.8 ,1006.1 ,2010-09-06 09:07 ,1003.0 ,2010-09-06 15:24 ,28.9 ,32.4 ,2010-09-06 13:59 ,26.4 ,2010-09-06 05:19 ,24.6 ,78 ,67 ,2010-09-06 11:48 ,0.9 ,270 ,6.2 ,40 ,2010-09-06 13:44 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,4.3 ,34.6 ,14.39 ,7.5 ,4.3 ,6 ,2010-09-06 12:00 ,7.4 
07,1003.1 ,1006.4 ,1004.9 ,2010-09-07 08:16 ,1000.1 ,2010-09-07 23:57 ,29.4 ,33.4 ,2010-09-07 13:11 ,25.6 ,2010-09-07 05:42 ,23.6 ,72 ,61 ,2010-09-07 17:47 ,2.2 ,30 ,10.4 ,50 ,2010-09-07 16:01 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,9.7 ,78.1 ,19.87 ,8.6 ,4.8 ,8 ,2010-09-07 12:00 ,4.0 
08,1000.7 ,1004.0 ,1004.0 ,2010-09-08 22:06 ,998.0 ,2010-09-08 01:47 ,30.2 ,34.0 ,2010-09-08 15:04 ,26.0 ,2010-09-08 05:50 ,23.9 ,70 ,58 ,2010-09-08 16:55 ,1.4 ,300 ,10.6 ,80 ,2010-09-08 01:01 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,11.3 ,91.2 ,21.56 ,8.9 ,6.6 ,9 ,2010-09-08 12:00 ,2.1 
09,1002.4 ,1005.7 ,1004.1 ,2010-09-09 09:03 ,1000.4 ,2010-09-09 16:25 ,28.2 ,30.8 ,2010-09-09 10:25 ,26.9 ,2010-09-09 19:23 ,24.3 ,80 ,71 ,2010-09-09 10:47 ,0.7 ,290 ,6.2 ,330 ,2010-09-09 21:20 ,0.7 ,2.2 ,0.2 ,2010-09-09 17:14 ,0.4 ,2010-09-09 14:30 ,0.3 ,2.4 ,6.33 ,8.0 ,-1.8 ,4 ,2010-09-09 12:00 ,8.9 
10,1003.9 ,1007.2 ,1007.3 ,2010-09-10 23:21 ,1001.6 ,2010-09-10 02:50 ,29.1 ,33.4 ,2010-09-10 14:13 ,26.0 ,2010-09-10 05:40 ,24.0 ,75 ,58 ,2010-09-10 10:34 ,1.0 ,280 ,10.1 ,350 ,2010-09-10 16:37 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,5.5 ,44.6 ,14.63 ,13.0 ,4.6 ,7 ,2010-09-10 11:00 ,8.4 
11,1008.1 ,1011.4 ,1010.7 ,2010-09-11 21:33 ,1006.2 ,2010-09-11 03:03 ,27.6 ,32.8 ,2010-09-11 13:10 ,25.0 ,2010-09-11 23:54 ,24.1 ,82 ,64 ,2010-09-11 13:09 ,0.8 ,110 ,6.7 ,10 ,2010-09-11 13:26 ,6.8 ,5.5 ,1.0 ,2010-09-11 16:45 ,2.5 ,2010-09-11 16:11 ,5.4 ,43.8 ,12.47 ,9.3 ,-3.9 ,7 ,2010-09-11 13:00 ,4.5 
12,1009.4 ,1012.7 ,1010.6 ,2010-09-12 08:35 ,1008.1 ,2010-09-12 14:46 ,26.5 ,32.2 ,2010-09-12 11:14 ,23.7 ,2010-09-12 16:47 ,22.7 ,80 ,64 ,2010-09-12 10:32 ,0.8 ,100 ,5.8 ,300 ,2010-09-12 13:09 ,3.4 ,3.5 ,0.5 ,2010-09-12 15:09 ,2.1 ,2010-09-12 15:01 ,6.6 ,53.7 ,14.72 ,10.8 ,-4.2 ,7 ,2010-09-12 12:00 ,4.3 
13,1008.4 ,1011.8 ,1010.0 ,2010-09-13 09:03 ,1006.8 ,2010-09-13 16:40 ,28.0 ,32.9 ,2010-09-13 11:47 ,23.5 ,2010-09-13 04:40 ,23.1 ,76 ,59 ,2010-09-13 10:54 ,0.7 ,340 ,6.7 ,50 ,2010-09-13 14:08 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,9.5 ,77.4 ,19.66 ,11.1 ,4.2 ,7 ,2010-09-13 11:00 ,2.4 
14,1008.6 ,1011.9 ,1010.0 ,2010-09-14 09:11 ,1007.3 ,2010-09-14 03:12 ,28.4 ,32.4 ,2010-09-14 13:39 ,26.1 ,2010-09-14 19:59 ,23.9 ,77 ,65 ,2010-09-14 13:53 ,1.4 ,170 ,6.5 ,350 ,2010-09-14 14:56 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,8.1 ,66.1 ,18.82 ,9.0 ,5.2 ,8 ,2010-09-14 12:00 ,6.1 
